x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.00115983,2032.94,56.9223,0.0240485,2780
52.8238,-7.43167,93.0798,0.000168363,274.238,7.67866,0.00351237,375
53.0338,-7.61708,69.2569,0.00011983,204.028,5.71278,0.00248793,279
52.8235,-7.05093,85.6382,0.000141653,252.294,7.06424,0.00295236,345
52.9001,-7.02902,104.508,0.000167123,307.868,8.6203,0.0034762,421
52.8614,-7.01012,161.602,0.000262414,476.062,13.3297,0.00546304,651
52.8748,-7.29374,205.042,0.000350166,604.037,16.913,0.00727605,826
52.9796,-7.07323,106.016,0.000167546,312.238,8.74265,0.00346564,427
53.115,-7.17382,318.579,0.00049866,938.142,26.268,0.010271,1283
52.901,-7.61725,47.6599,8.5843e-05,140.407,3.93139,0.00178395,192
53.048,-7.21354,83.6683,0.000137888,246.429,6.9,0.00285305,337
53.0604,-7.42858,164.092,0.000270948,483.367,13.5343,0.00561263,661
52.9084,-7.08612,41.2119,6.53093e-05,121.388,3.39886,0.00135235,166
52.95,-7.05993,361.254,0.000562034,1063.94,29.7904,0.0116156,1455
52.9571,-7.30294,265.892,0.000441147,783.17,21.9287,0.00913368,1071
52.9605,-7.01343,120.166,0.000187755,353.92,9.90976,0.00388342,484
52.9202,-7.26448,75.9609,0.000128387,223.771,6.26558,0.00266459,306
53.0692,-7.31726,418.566,0.000680361,1232.9,34.5212,0.0140831,1686
52.9274,-7.60702,206.514,0.000375373,608.441,17.0364,0.00780324,832
53.0751,-7.48238,79.6863,0.000134093,234.738,6.57267,0.0027792,321
52.9655,-7.60157,24.3221,4.1362e-05,71.6702,2.00677,0.000860885,98
53.1896,-7.39324,84.3903,0.0001398,248.645,6.96205,0.00291614,340
53.058,-7.58836,42.4439,7.18148e-05,125.053,3.50148,0.00149206,171
53.1398,-7.58964,99.0208,0.000169287,291.805,8.17054,0.0035422,399
52.9614,-7.5421,192.378,0.000324,566.746,15.8689,0.00672288,775
52.9263,-7.43057,91.8499,0.000155739,270.571,7.57598,0.00322999,370
53.1423,-7.52756,233.054,0.000394683,686.709,19.2279,0.00823871,939
53.0324,-7.35246,464.767,0.000760888,1368.89,38.3289,0.0157378,1872
53.0041,-7.52151,56.3538,9.56629e-05,165.996,4.64789,0.00198298,227
52.9963,-7.35874,165.838,0.000276666,488.478,13.6774,0.00573361,668
52.8796,-7.68038,52.3627,9.72381e-05,154.314,4.3208,0.00202913,211
52.9647,-7.33925,43.1948,7.20274e-05,127.241,3.56274,0.0014996,174
52.9911,-7.56539,74.4704,0.000128055,219.384,6.14275,0.00265751,300
52.9097,-7.47181,82.4165,0.000144415,242.782,6.79791,0.00299355,332
52.8116,-7.48861,89.1033,0.00016406,262.542,7.35117,0.0034253,359
52.9692,-7.25781,35.7497,6.00117e-05,105.301,2.94841,0.00124348,144
53.015,-7.10408,66.0416,0.000105122,194.51,5.44628,0.00217258,266
53.1236,-7.285,412.099,0.000659685,1213.9,33.9891,0.0136552,1660
52.8732,-7.58209,64.5283,0.00011798,190.145,5.32406,0.00245687,260
52.9573,-7.47945,113.201,0.000190524,333.458,9.33682,0.00395028,456
52.8749,-7.12882,191.384,0.000319142,563.822,15.787,0.00664005,771
52.8712,-7.3903,66.7734,0.000117247,196.716,5.50805,0.00243953,269
52.8397,-7.38086,312.242,0.000548427,919.986,25.7596,0.0114283,1258
52.8961,-7.22978,63.3018,0.000106443,186.475,5.22129,0.00221087,255
53.105,-7.1959,310.841,0.000499807,915.514,25.6344,0.0103255,1252
52.8435,-7.68628,101.02,0.000193514,297.642,8.33398,0.0040342,407
52.8952,-7.06685,46.176,7.41984e-05,136.014,3.80839,0.0015396,186
52.9371,-7.19263,41.4566,6.72337e-05,122.122,3.41943,0.00139268,167
53.177,-7.35519,58.3312,9.64465e-05,171.855,4.81193,0.00200844,235
53.1427,-7.33873,45.4258,7.6599e-05,133.825,3.74711,0.00159043,183
52.8419,-6.97658,1188.06,0.00191762,3499.9,97.9973,0.0399331,4786
52.8796,-7.51946,91.3466,0.000164311,269.115,7.53521,0.00341535,368
53.1216,-7.11091,115.466,0.000180917,340.009,9.52026,0.00372592,465
52.904,-7.57139,33.2605,5.98682e-05,97.9943,2.74384,0.00124517,134
53.0103,-7.25249,159.39,0.000265347,469.46,13.1449,0.00549819,642
52.9157,-7.53065,69.5042,0.000121482,204.76,5.73328,0.00251983,280
52.9096,-6.9708,107.491,0.000172228,316.639,8.86589,0.00358024,433
52.8726,-7.45455,86.6298,0.000151117,255.221,7.14618,0.00313955,349
53.1539,-7.11267,140.054,0.000218299,412.395,11.547,0.00449312,564
53.0604,-7.17283,66.2928,0.000107048,195.238,5.46667,0.00220926,267
52.8345,-7.50177,76.6922,0.000140412,225.977,6.32737,0.00292917,309
52.9661,-7.684,58.3147,0.000112238,171.871,4.81237,0.00234817,235
52.809,-7.64233,72.2283,0.000140333,212.81,5.95868,0.00292554,291
53.0522,-7.53769,63.5477,0.000106384,187.208,5.24183,0.0022074,256
52.9378,-7.1267,74.4762,0.000117844,219.379,6.1426,0.00244271,300
52.9924,-7.61552,34.2553,5.84226e-05,100.918,2.8257,0.00121259,138
53.1398,-7.41685,104,0.000173284,306.416,8.57966,0.003609,419
52.9029,-7.66676,37.2322,6.94602e-05,109.695,3.07145,0.00144555,150
52.949,-7.66429,34.2541,6.49886e-05,100.919,2.82572,0.00135427,138
53.1067,-7.33233,241.798,0.000393876,712.25,19.943,0.00816577,974
53.117,-7.32885,743.251,0.00120318,2189.42,61.3037,0.0249332,2994
53.0053,-7.46312,590.314,0.000982352,1738.97,48.6913,0.0203595,2378
53.0588,-7.12474,94.3474,0.000150412,277.869,7.78033,0.00310561,380
53.0098,-7.66282,22.0895,4.11083e-05,65.0871,1.82244,0.000857469,89
52.8431,-7.11086,75.9559,0.000126721,223.776,6.26572,0.00264284,306
53.0863,-7.37297,122.135,0.000200472,359.787,10.074,0.00415589,492
53.1532,-7.18583,1772.41,0.00276391,5219.39,146.143,0.0569349,7138
53.0309,-7.28792,3998.35,0.00652378,11776.8,329.749,0.134955,16105
53.0351,-7.29895,962.766,0.00157433,2835.8,79.4023,0.0325791,3878
52.9547,-7.40072,115.44,0.000195734,340.035,9.52097,0.00405487,465
52.9179,-7.11042,59.3385,9.75074e-05,174.766,4.89345,0.00201904,239
52.8327,-7.56979,299.34,0.000547714,881.953,24.6947,0.0113942,1206
52.8574,-7.62882,146.69,0.000270534,432.202,12.1017,0.00563025,591
53.1658,-7.44604,70.9879,0.000118404,209.153,5.85629,0.00246615,286
53.113,-7.42355,105.491,0.000173285,310.803,8.70247,0.00360233,425
52.8216,-7.00201,112.945,0.0001845,332.734,9.31656,0.00384611,455
53.0881,-7.09322,142.03,0.0002235,418.254,11.7111,0.00460506,572
53.0838,-7.26127,228.901,0.000375268,674.213,18.878,0.00776978,922
52.8827,-6.96883,75.7151,0.000121543,223.037,6.24504,0.00252685,305
53.0237,-7.16148,448.61,0.00072281,1321.38,36.9985,0.0149513,1807
52.9387,-7.00458,91.3651,0.000143222,269.097,7.53472,0.00296466,368
52.9591,-7.2143,146.474,0.000240583,431.44,12.0803,0.00497973,590
52.9891,-7.17646,88.3848,0.000143952,260.323,7.28904,0.00297612,356
53.1199,-7.49801,40.9589,7.01623e-05,120.661,3.37851,0.00145924,165
53.0005,-7.40943,57.3426,9.46871e-05,168.925,4.72991,0.00196305,231
52.869,-7.06493,89.8591,0.000145479,264.725,7.41231,0.00302907,362
53.0502,-7.08179,47.6716,7.57541e-05,140.396,3.93108,0.00156408,192
54.0801,-7.94312,19.0986,3.80518e-05,56.3235,1.57706,0.000818626,77
54.3924,-8.30621,55.2924,0.000130206,163.137,4.56783,0.00280848,223
53.9697,-7.72713,79.8698,0.000149403,235.532,6.5949,0.00321399,322
53.9169,-7.97312,55.8135,0.000108868,164.576,4.60812,0.00233547,225
54.3622,-8.10568,48.357,0.000107923,142.646,3.9941,0.00232913,195
54.0535,-7.8218,274.595,0.000507258,809.722,22.6722,0.0109147,1107
54.0867,-8.00547,36.4605,7.38529e-05,107.527,3.01076,0.00158777,147
53.8415,-7.81293,82.3561,0.00015032,242.841,6.79955,0.00322335,332
54.2148,-8.19464,59.2646,0.000130176,174.837,4.89544,0.00281407,239
