x,y,S,I,R,X,N
292,216,283.106,0.00125991,1416.77,0.121346,1700
212,265,53.8772,1.68927e-05,532.046,0.0764688,586
181,285,23.7729,1.06489e-05,236.186,0.0413677,260
56,125,30.2532,8.46411e-06,296.707,0.0398682,327
236,249,48.1256,1.05877e-05,462.824,0.0509055,511
280,217,347.224,9.2965e-05,2909.55,0.222634,3257
203,169,27.7218,7.73609e-06,272.242,0.0364274,300
285,196,459.112,9.94147e-05,4036.56,0.328613,4496
167,170,23.1441,6.30785e-06,226.826,0.0298474,250
228,109,39.4332,1.06475e-05,384.518,0.0486449,424
246,316,86.851,3.55871e-05,865,0.148775,952
222,269,50.62,1.49632e-05,499.311,0.0694241,550
210,214,47.1041,1.33871e-05,463.834,0.0621734,511
62,225,8.87578,4.80434e-06,88.1074,0.0167927,97
138,138,179.258,3.84496e-05,1731.55,0.191241,1911
252,143,38.5552,1.16969e-05,380.391,0.0542216,419
252,113,8.43357,2.92717e-06,83.5537,0.0126851,92
246,152,128.545,4.19319e-05,1276.26,0.194737,1405
102,199,190.331,0.000152903,1906.19,0.474074,2097
169,39,68.7339,3.21733e-05,481.233,0.0329582,550
84,73,193.075,4.10121e-05,1788.76,0.168297,1982
239,304,46.3663,1.78868e-05,461.557,0.0764278,508
76,12,40.8816,8.79971e-06,400.071,0.0471799,441
127,42,183.427,4.49715e-05,1489.46,0.108834,1673
92,276,44.1747,3.77034e-05,441.714,0.11171,486
299,149,277.995,7.03243e-05,2734.65,0.353164,3013
259,220,96.0583,2.07297e-05,864.867,0.0745733,961
222,209,51.0367,1.27722e-05,495.904,0.0590717,547
263,142,51.7526,1.50835e-05,510.177,0.0700733,562
221,202,138.088,3.49965e-05,1347.75,0.165991,1486
144,48,270.427,6.52705e-05,2166.42,0.154465,2437
45,85,32.4291,9.315e-06,320.526,0.0445328,353
235,180,53.0412,1.33198e-05,518.894,0.0650729,572
235,87,32.1636,1.22287e-05,320.782,0.0539149,353
147,34,58.0533,1.50034e-05,467.913,0.0334104,526
187,251,93.7554,4.05331e-05,935.078,0.166303,1029
179,172,14.4072,3.98466e-06,141.574,0.0189228,156
205,379,41.4563,6.51421e-05,415.399,0.145024,457
128,206,35.0336,1.93225e-05,349.897,0.069627,385
268,243,98.2248,2.234e-05,880.698,0.0771053,979
216,220,30.7966,8.20389e-06,301.165,0.0388528,332
177,376,84.0823,0.000121508,840.641,0.276907,925
252,151,54.1459,1.6425e-05,534.778,0.0760076,589
201,251,15.508,5.34731e-06,153.469,0.023038,169
209,389,162.659,0.000261321,1629.77,0.575632,1793
282,232,187.818,9.35575e-05,1440.07,0.107846,1628
112,150,183.16,5.2945e-05,1802.59,0.246388,1986
288,205,192.457,3.80542e-05,1661.42,0.12675,1854
228,76,193.903,5.47077e-05,1890.86,0.241678,2085
233,156,71.0353,2.07672e-05,699.867,0.0974542,771
191,245,41.2272,1.58286e-05,408.707,0.0660169,450
132,131,65.9786,1.39935e-05,648.944,0.0769733,715
174,222,148.75,6.33551e-05,1480.99,0.25831,1630
234,217,49.835,1.03334e-05,478.115,0.0504242,528
101,64,98.5795,2.44622e-05,806.361,0.0598666,905
98,53,62.5546,1.39014e-05,534.403,0.0422731,597
278,244,574.928,0.000134337,4989.66,0.409063,5565
298,196,590.547,0.000127869,5032.07,0.387028,5623
171,52,90.4177,6.49524e-05,600.54,0.0418977,691
116,131,100.986,2.21964e-05,973.906,0.108451,1075
166,162,31.2295,8.05446e-06,305.732,0.0389694,337
96,99,67.298,1.47439e-05,604.649,0.0533929,672
251,98,47.948,1.67812e-05,474.979,0.0732141,523
247,144,78.6247,2.4338e-05,776.263,0.112532,855
163,110,232.908,6.31319e-05,1909.95,0.140461,2143
218,238,19.7894,5.22323e-06,193.186,0.024363,213
53,107,46.0342,1.34175e-05,455.901,0.064825,502
185,291,8.34864,3.68325e-06,82.6371,0.0142236,91
163,270,10.9675,5.47316e-06,109.012,0.0203632,120
167,321,17.8381,1.31085e-05,177.122,0.0393926,195
287,209,373.969,8.24051e-05,3109.8,0.226699,3484
257,101,50.3237,1.85415e-05,498.597,0.0789194,549
50,98,66.2478,1.98632e-05,655.658,0.0944229,722
101,148,65.4446,1.90173e-05,643.469,0.0866673,709
257,295,80.9528,2.48084e-05,801.931,0.116253,883
144,48,186.126,4.59802e-05,1480.77,0.105458,1667
252,155,48.2756,1.45118e-05,476.657,0.0670939,525
151,96,62.2803,0.000282381,311.692,0.0277163,374
207,205,69.7011,2.03995e-05,689.202,0.096855,759
44,232,39.9934,2.22208e-05,398.927,0.0798192,439
213,182,39.1701,1.14241e-05,385.776,0.0534844,425
143,47,127.588,2.50407e-05,1063.34,0.0767415,1191
228,261,83.5291,2.17724e-05,817.367,0.103953,901
161,155,171.998,4.29622e-05,1697.78,0.221147,1870
96,180,8.26869,3.48614e-06,81.718,0.013262,90
241,247,40.5048,8.8151e-06,386.455,0.0404025,427
271,206,620.349,0.000115498,5636.17,0.479911,6257
159,94,35.0391,0.00027018,158.944,0.0161488,194
200,232,10.2351,3.2865e-06,100.751,0.0143549,111
266,112,90.0418,3.47195e-05,893.812,0.145759,984
77,112,29.8981,7.18918e-06,292.066,0.0354492,322
80,18,29.0582,6.15897e-06,281.91,0.0320381,311
87,93,36.0952,7.63923e-06,334.873,0.0320541,371
136,302,31.5043,2.66267e-05,315.416,0.0791709,347
184,258,81.9227,3.43079e-05,814.938,0.139346,897
291,238,82.1654,3.43033e-05,624.789,0.0452565,707
132,132,67.9467,1.45484e-05,667.973,0.0800618,736
214,208,25.2251,6.97325e-06,247.742,0.0326282,273
285,205,342.683,5.45392e-05,3106.06,0.252716,3449
139,358,10.9199,1.16769e-05,109.05,0.0305683,120
250,86,75.818,2.64537e-05,748.069,0.113274,824
254,109,38.6127,1.36451e-05,382.328,0.0590328,421
245,123,26.1923,8.12943e-06,258.77,0.0373859,285
102,109,485.728,8.11941e-05,4617.83,0.438659,5104
90,50,45.5726,9.05733e-06,405.393,0.0340661,451
292,213,929.56,0.00247488,4876.05,0.388253,5806
93,256,50.076,3.8558e-05,500.805,0.11927,551
219,166,15.9982,4.72827e-06,157.98,0.0222082,174
133,236,42.872,2.44741e-05,427.042,0.0857292,470
154,301,34.1183,2.52724e-05,339.804,0.0773711,374
204,221,11.7266,3.58729e-06,115.257,0.0160489,127
144,312,473.672,0.000442316,4747.05,1.279,5222
19,48,25.7488,6.7919e-06,254.217,0.0338628,280
167,263,14.8059,6.97779e-06,147.168,0.0265677,162
243,160,39.8506,1.17316e-05,393.094,0.0549288,433
83,204,95.4968,5.2562e-05,948.322,0.180951,1044
141,48,65.209,1.30833e-05,541.752,0.0393405,607
73,32,102.626,2.11526e-05,979.271,0.10337,1082
160,222,30.5343,1.35384e-05,303.412,0.0532103,334
287,207,201.722,3.71741e-05,1742.15,0.131754,1944
288,211,474.249,0.000169985,3610.5,0.25245,4085
240,222,52.5467,1.03951e-05,497.404,0.0491416,550
293,204,333.535,9.51929e-05,2621.28,0.188218,2955
281,214,1177.13,0.000233562,10142.1,0.775281,11320
60,199,117.617,5.48108e-05,1165.18,0.203365,1283
202,176,15.8069,4.55233e-06,155.172,0.0208689,171
272,170,24.9359,5.66994e-06,233.04,0.0237041,258
287,204,209.608,3.64497e-05,1864.24,0.147599,2074
295,216,1006.3,0.0159239,3847.18,0.498843,4854
52,51,13.6052,3.09919e-06,132.38,0.0152748,146
41,22,139.008,3.07507e-05,1343.84,0.154138,1483
293,205,242.197,7.81179e-05,1840.67,0.13075,2083
263,195,2032.85,0.000359107,19562.2,1.99022,21597
201,161,76.9229,2.01922e-05,754.979,0.0979577,832
234,259,104.901,2.56747e-05,1023.97,0.124863,1129
56,289,27.5965,2.06816e-05,275.339,0.0639802,303
146,259,14.114,8.02689e-06,140.858,0.028431,155
135,149,13.3875,3.13314e-06,129.597,0.0149779,143
142,48,236.129,4.91835e-05,1948.73,0.140904,2185
233,79,876.937,0.00027364,8666.82,1.24513,9545
148,393,130.704,0.000177853,1308.87,0.423956,1440
142,66,116.126,0.000556618,557.826,0.0476064,674
166,354,365.627,0.000407738,3660.31,1.06233,4027
292,213,572.568,0.00163838,3017.19,0.241436,3590
293,205,364.212,0.000130478,2757.59,0.196834,3122
107,56,64.6209,2.06586e-05,509.341,0.0381263,574
245,306,83.3938,3.21868e-05,828.469,0.136998,912
157,296,11.2107,7.4824e-06,111.765,0.0238632,123
232,108,13.9067,3.92291e-06,136.075,0.0178643,150
102,200,269.205,0.000216425,2696.12,0.67129,2966
137,144,31.7606,6.93791e-06,308.205,0.0347126,340
57,46,26.1287,5.50873e-06,252.843,0.0281761,279
175,387,34.4195,5.09809e-05,344.465,0.115246,379
294,215,288,0.00276527,1201.87,0.131133,1490
207,255,27.6755,8.61719e-06,273.285,0.0392009,301
130,152,38.5295,9.54203e-06,374.426,0.0447621,413
234,289,146.978,4.66547e-05,1450.81,0.209275,1598
288,209,145.703,4.10522e-05,1166.21,0.0835528,1312
71,209,28.9888,1.46434e-05,286.959,0.0523804,316
302,184,1057.82,0.000187952,9672.35,0.836419,10731
235,88,24.5351,9.1977e-06,244.424,0.0405581,269
41,309,85.3477,6.61258e-05,853.447,0.205695,939
101,159,28.8027,9.27894e-06,285.156,0.0415736,314
142,48,125.141,2.60274e-05,1036.78,0.0749789,1162
229,100,60.4093,1.65683e-05,590.515,0.0753444,651
280,198,91.7766,1.93124e-05,829.153,0.0706868,921
203,274,87.842,3.17103e-05,871.021,0.136734,959
222,245,124.668,2.99454e-05,1219.19,0.147031,1344
74,0,31.7287,6.90867e-06,310.234,0.0369272,342
300,202,203.245,6.91428e-05,1552.64,0.110951,1756
229,188,221.261,5.78172e-05,2182.45,0.289176,2404
203,248,22.7262,7.48565e-06,224.241,0.0328211,247
142,46,81.649,1.49506e-05,691.301,0.0504403,773
280,202,1737.47,0.000278207,16085.1,1.38997,17824
218,198,148.745,3.9584e-05,1458.07,0.188103,1607
236,120,25.2365,7.48008e-06,248.729,0.0344745,274
226,191,36.6336,9.58179e-06,359.32,0.0464147,396
159,273,34.5354,1.82368e-05,344.398,0.0661687,379
124,35,68.088,1.35618e-05,583.867,0.0449332,652
198,366,59.2872,8.78923e-05,593.513,0.199636,653
129,161,27.7637,7.52554e-06,270.202,0.0340988,298
64,123,13.1926,3.56051e-06,129.79,0.0172769,143
82,66,72.921,1.49162e-05,680.013,0.0657885,753
187,217,70.8723,2.72602e-05,703.013,0.114924,774
251,257,86.2053,1.78727e-05,824.709,0.08615,911
75,19,31.3169,6.79855e-06,304.648,0.035441,336
63,204,76.4778,3.61907e-05,758.389,0.133585,835
114,191,125.228,6.53517e-05,1245.54,0.232715,1371
166,78,46.214,0.00062365,197.763,0.0219076,244
278,282,156.613,4.73155e-05,1553.16,0.225841,1710
240,319,105.958,4.41798e-05,1055.86,0.183392,1162
297,214,487.485,0.0116837,1681.24,0.261494,2169
125,116,171.046,4.01135e-05,1520.82,0.132101,1692
148,97,48.7703,0.000167722,255.208,0.0216206,304
163,55,81.9161,9.32977e-05,514.047,0.0365908,596
151,141,43.4432,9.55936e-06,413.514,0.0432268,457
187,406,21.885,3.30309e-05,219.041,0.0741011,241
214,204,55.256,1.5398e-05,543.671,0.0727777,599
118,307,42.6173,3.9224e-05,426.271,0.112078,469
187,206,42.7304,1.52168e-05,422.205,0.0647986,465
202,94,35.3596,8.49806e-06,318.612,0.0281458,354
143,255,270.539,0.000154756,2699.91,0.548341,2971
119,52,65.6975,2.56715e-05,487.267,0.0350283,553
45,106,53.1332,1.55153e-05,524.793,0.0738256,578
156,44,1046.17,0.000545556,7306.32,0.508657,8353
133,132,140.095,2.99011e-05,1376.74,0.163927,1517
219,100,171.58,3.6828e-05,1663.24,0.184822,1835
300,193,651.801,0.000112603,5806.73,0.467676,6459
69,228,15.7355,8.91356e-06,156.234,0.0304531,172
285,264,88.849,1.67263e-05,835.071,0.0794684,924
135,54,763.108,0.000597487,4843.54,0.350928,5607
214,165,42.8883,1.2368e-05,422.053,0.0582795,465
262,100,34.2275,1.34121e-05,339.717,0.0556302,374
285,132,28.9922,9.13005e-06,286.966,0.0420653,316
193,130,104.239,2.10615e-05,997.657,0.103291,1102
296,211,1320.32,0.0113609,5786.09,0.579737,7107
288,291,125.073,3.6441e-05,1230.76,0.169631,1356
236,245,28.4865,6.18683e-06,272.484,0.0291288,301
89,283,75.9905,6.72587e-05,760.814,0.195775,837
287,212,168.339,5.6208e-05,1309.57,0.0923824,1478
31,60,23.7095,6.24878e-06,232.26,0.0302517,256
242,198,31.2359,6.50688e-06,299.732,0.0320647,331
62,17,18.7456,4.11032e-06,182.233,0.021303,201
292,213,328.24,0.000876067,1722.62,0.137215,2051
148,129,121.387,2.6405e-05,1116.51,0.104563,1238
244,112,24.8559,7.9623e-06,245.108,0.0356442,270
58,5,17.2518,3.821e-06,168.728,0.0200875,186
253,250,86.9061,1.73697e-05,826.01,0.0837258,913
272,88,78.9704,3.60309e-05,785.888,0.141114,865
293,222,414.439,0.000981371,2259.38,0.176834,2674
249,165,36.4046,9.60776e-06,355.55,0.0450602,392
176,131,38.1532,7.81944e-06,355.813,0.0337519,394
272,147,16.5896,4.47608e-06,161.39,0.0205369,178
257,138,47.1936,1.42153e-05,465.74,0.0660746,513
145,298,35.3501,2.78317e-05,352.565,0.084366,388
130,37,110.083,2.45921e-05,913.849,0.0675759,1024
281,83,48.1215,2.35886e-05,479.788,0.0904941,528
143,60,98.1634,0.000160859,560.794,0.0424094,659
51,12,16.5841,3.66976e-06,160.397,0.0186026,177
269,78,205.513,8.64656e-05,2040.14,0.345308,2246
169,260,17.7489,8.18508e-06,176.22,0.03145,194
271,276,146.414,3.71017e-05,1426.41,0.175152,1573
171,227,73.9767,3.18842e-05,734.895,0.127923,809
289,198,115.667,2.79723e-05,995.255,0.0783272,1111
286,214,334.485,0.000126626,2569.33,0.182729,2904
288,212,298.484,0.000101147,2278.36,0.158351,2577
99,83,22.6885,5.83751e-06,188.297,0.0144925,211
16,86,39.6957,1.31276e-05,394.244,0.0599203,434
75,15,24.8126,5.33793e-06,242.159,0.0283746,267
105,286,34.8006,3.2077e-05,348.107,0.0920024,383
241,188,80.1673,1.80015e-05,778.742,0.0903164,859
157,320,15.6964,1.28277e-05,156.266,0.0374949,172
188,86,85.4333,4.99417e-05,641.518,0.0483645,727
215,108,19.9161,4.50419e-06,190.063,0.0205754,210
104,238,60.3636,3.93828e-05,602.506,0.130759,663
232,414,64.0117,9.98118e-05,640.766,0.222053,705
255,123,19.1336,6.37369e-06,188.838,0.0281593,208
97,93,31.9405,7.81151e-06,278.036,0.0234656,310
254,133,53.3468,1.67241e-05,526.577,0.0759656,580
76,150,65.5994,1.91904e-05,648.31,0.0903548,714
283,207,1124.03,0.000185643,10191.1,0.832704,11316
289,215,317.976,0.000225295,2139.88,0.148406,2458
137,45,207.561,4.46004e-05,1726.31,0.125993,1934
295,239,951.456,0.000361876,7164.04,0.504759,8116
288,212,663.341,0.000255809,4986.31,0.346927,5650
174,303,14.0614,7.80405e-06,139.912,0.0261711,154
236,323,20.0532,8.37897e-06,199.912,0.0345922,220
242,174,15.4808,3.92738e-06,151.5,0.0191346,167
124,218,70.5319,4.2431e-05,704.321,0.147204,775
132,131,110.88,2.35619e-05,1086.99,0.127946,1198
236,87,138.649,5.1667e-05,1381.12,0.228274,1520
183,213,62.9086,2.51993e-05,625.986,0.105099,689
233,87,232.996,8.66639e-05,2322.62,0.383415,2556
165,371,14.2959,1.81748e-05,142.66,0.0439362,157
162,246,35.4259,1.70507e-05,352.509,0.0650772,388
297,233,457.132,0.000370392,3000.65,0.214678,3458
289,203,475.208,8.76549e-05,4126.48,0.316393,4602
260,108,114.652,4.22382e-05,1137.17,0.180032,1252
169,239,48.2724,2.19771e-05,480.642,0.0859335,529
290,223,1089.45,0.0014348,6621.06,0.488361,7711
159,38,322.277,0.000145049,2278.57,0.157368,2601
138,34,131.713,2.94008e-05,1094.21,0.0803062,1226
210,113,40.7918,8.70275e-06,388.168,0.040474,429
85,78,44.6357,9.64955e-06,413.325,0.0389361,458
129,241,33.0748,1.9827e-05,329.857,0.0681371,363
283,149,39.9212,1.04323e-05,387.031,0.0476962,427
263,230,159.365,3.60139e-05,1400.52,0.116142,1560
199,272,29.8741,1.1001e-05,296.079,0.0467718,326
232,230,47.6879,1.03267e-05,458.262,0.0495443,506
148,148,292.125,6.40126e-05,2831.55,0.320503,3124
190,259,134.916,5.38711e-05,1339.86,0.222853,1475
159,146,64.7298,1.51136e-05,623.2,0.0697161,688
233,117,216.22,6.11316e-05,2130.49,0.288891,2347
186,268,33.8288,1.39662e-05,336.115,0.0564531,370
97,226,105.696,6.58395e-05,1053.08,0.221067,1159
227,293,18.9047,6.55384e-06,187.067,0.0285859,206
165,252,15.9224,7.50062e-06,158.049,0.0285928,174
190,268,21.7229,8.68512e-06,215.242,0.035439,237
117,15,72.6259,1.19787e-05,688.31,0.0645447,761
206,271,19.4291,6.77153e-06,192.541,0.0294563,212
131,134,266.032,5.7895e-05,2624.65,0.321579,2891
298,221,1350.64,0.00896427,6077.77,0.585053,7429
126,102,66.9401,3.37066e-05,481.025,0.0348902,548
199,129,16.6321,3.45918e-06,159.351,0.0167172,176
207,250,35.265,1.10324e-05,346.686,0.0485963,382
302,214,1811.64,0.0382726,6481.41,0.915294,8294
107,203,86.1463,6.73228e-05,862.642,0.211584,949
251,212,71.0153,1.39199e-05,661.923,0.061748,733
218,255,24.5467,6.73339e-06,240.422,0.0307933,265
271,132,42.2449,1.35518e-05,417.694,0.0608429,460
264,149,25.6693,7.05291e-06,251.298,0.0326768,277
288,203,332.52,5.5149e-05,2955.25,0.232694,3288
297,203,259.231,8.74081e-05,1965.63,0.139416,2225
241,289,47.8186,1.46166e-05,470.116,0.0656513,518
285,137,41.9938,1.27146e-05,413.947,0.0590416,456
226,213,19.1644,4.52033e-06,184.814,0.0211172,204
186,287,101.199,4.33998e-05,1005.63,0.172162,1107
186,211,65.5631,2.49831e-05,649.332,0.104825,715
290,213,441.893,0.000450067,2843.91,0.201733,3286
295,171,29.3852,6.11894e-06,274.588,0.0266663,304
37,233,25.4216,1.39508e-05,253.528,0.0503947,279
108,152,134.665,4.63438e-05,1343.12,0.214618,1478
84,8,120.238,2.57336e-05,1179.62,0.140188,1300
230,304,36.3827,1.36827e-05,360.559,0.0583249,397
169,112,48.855,1.59169e-05,400.114,0.0307151,449
94,48,24.7249,5.00839e-06,218.257,0.0179738,243
279,278,639.925,0.00017759,6291.23,0.840956,6932
242,81,55.039,1.85217e-05,544.879,0.0818485,600
91,87,16.4479,4.09554e-06,144.539,0.012816,161
223,255,39.7349,1.05183e-05,387.216,0.0486701,427
182,265,15.5351,6.60866e-06,154.439,0.0264192,170
135,353,61.5965,6.41398e-05,615.234,0.169472,677
81,2,68.4019,1.46868e-05,669.519,0.0794963,738
131,94,59.6845,7.34996e-05,369.288,0.0273955,429
142,206,48.253,2.26599e-05,478.661,0.0859469,527
148,324,17.52,1.5595e-05,175.435,0.0451811,193
277,83,53.0335,2.53858e-05,528.869,0.0976915,582
221,165,98.5022,2.8937e-05,972.361,0.13673,1071
233,86,86.1153,3.12819e-05,857.746,0.138835,944
214,113,46.9697,1.0598e-05,448.981,0.0490382,496
126,125,138.118,2.97424e-05,1312.74,0.137306,1451
164,142,21.4504,5.23395e-06,202.528,0.021407,224
286,215,389.274,0.000174321,2929.52,0.208325,3319
49,72,401.596,0.000104988,3952.89,0.518624,4355
191,284,14.4439,5.89601e-06,143.532,0.024022,158
237,287,100.211,3.05725e-05,986.651,0.138163,1087
114,240,60.4612,3.92224e-05,603.408,0.131039,664
296,204,312.322,0.000117109,2345.51,0.16646,2658
167,136,32.3699,7.72936e-06,300.601,0.0295276,333
163,181,28.5754,8.94402e-06,281.385,0.0398023,310
202,245,23.049,7.57687e-06,226.918,0.0330581,250
115,188,73.2346,3.59448e-05,727.634,0.130891,801
166,189,25.4272,8.45133e-06,250.536,0.036672,276
158,228,32.5245,1.49885e-05,323.418,0.0578332,356
68,308,9.11894,7.36618e-06,90.8589,0.0221788,100
151,104,45.9042,6.62665e-05,287.074,0.0219141,333
151,109,81.3474,5.03722e-05,582.609,0.0434408,664
125,140,119.292,2.6989e-05,1161.57,0.135666,1281
225,86,70.7261,1.97469e-05,686.188,0.0858373,757
151,120,159.423,4.6469e-05,1346.47,0.109546,1506
171,68,60.9694,0.000217926,321.004,0.0263205,382
128,28,71.4864,1.29581e-05,630.464,0.0496396,702
103,180,11.0406,4.76452e-06,108.941,0.0178926,120
240,112,75.1568,2.30887e-05,740.738,0.104876,816
288,206,363.956,6.91064e-05,3125.81,0.235385,3490
226,424,84.8986,0.00013033,849.811,0.290441,935
269,152,49.1358,1.22956e-05,476.807,0.0574317,526
105,176,10.7622,4.38239e-06,106.221,0.0169136,117
281,213,532.093,0.000102427,4620.55,0.355849,5153
53,36,16.7047,3.60651e-06,161.277,0.0181175,178
252,120,25.2424,8.3634e-06,249.721,0.0371165,275
234,183,43.0998,1.08159e-05,421.847,0.0527162,465
129,210,65.7781,3.6932e-05,656.09,0.132198,722
133,133,245.016,5.26654e-05,2407.7,0.288149,2653
280,91,103.815,5.16688e-05,1034.99,0.197253,1139
143,74,51.1199,0.000669252,205.858,0.0216692,257
139,104,43.3281,3.51798e-05,296.65,0.021928,340
157,244,42.9625,2.12245e-05,427.957,0.0803845,471
101,98,28.8115,7.05834e-06,251.167,0.021023,280
245,196,37.6545,7.82657e-06,361.307,0.0386787,399
66,111,10.5841,2.88027e-06,104.402,0.0140185,115
238,204,77.1373,1.59885e-05,738.785,0.0781249,816
89,175,87.2829,3.19129e-05,863.583,0.134189,951
281,240,207.967,5.98811e-05,1740.89,0.137662,1949
265,259,120.062,2.55304e-05,1127.83,0.111898,1248
146,229,27.8494,1.39828e-05,277.099,0.0515831,305
126,247,96.5561,6.12597e-05,964.237,0.206927,1061
286,211,169.012,5.12137e-05,1364.89,0.0987233,1534
203,216,34.8484,1.06656e-05,343.103,0.0483165,378
189,279,17.0087,6.98717e-06,168.963,0.0282821,186
207,145,30.8939,7.68798e-06,301.069,0.0370984,332
168,312,21.8868,1.46594e-05,217.068,0.0456076,239
172,278,29.6781,1.4255e-05,295.268,0.0542911,325
151,200,39.7416,1.62725e-05,394.193,0.0655302,434
183,87,59.4593,5.54233e-05,412.51,0.0309662,472
87,169,12.7581,4.34273e-06,126.223,0.019001,139
184,384,47.3045,7.38501e-05,473.531,0.16427,521
114,281,33.2276,2.66973e-05,332.691,0.0812135,366
185,138,46.8875,9.77548e-06,452.064,0.0483476,499
94,229,58.914,3.67658e-05,586.963,0.12327,646
163,278,37.6799,1.95386e-05,375.249,0.0711398,413
235,86,80.6014,2.97231e-05,802.267,0.131631,883
270,286,78.1122,2.16903e-05,767.786,0.101773,846
143,261,28.5303,1.6527e-05,284.412,0.0579819,313
217,169,61.3223,1.82901e-05,606.591,0.08664,668
285,122,71.8471,2.53458e-05,713.042,0.110879,785
147,188,42.6216,1.55829e-05,421.313,0.0650729,464
171,183,28.0344,8.7359e-06,275.926,0.0392111,304
188,55,64.7055,1.9772e-05,509.259,0.0357682,574
102,85,45.1779,1.30863e-05,364.795,0.0275211,410
279,108,131.461,5.5846e-05,1305.31,0.224607,1437
183,201,58.3418,2.00138e-05,576.571,0.0867335,635
210,294,49.805,1.92316e-05,496.113,0.0822589,546
272,115,243.447,0.000101101,2422.13,0.419589,2666
69,90,32.9359,8.45638e-06,321.025,0.0395762,354
88,265,663.13,0.000579347,6643.14,1.72776,7308
284,290,93.5698,2.74023e-05,922.302,0.128102,1016
163,38,65.6256,3.05897e-05,459.343,0.0316991,525
253,101,43.566,1.54361e-05,431.367,0.0671001,475
237,84,248.872,8.8491e-05,2472.74,0.392652,2722
191,95,48.1949,1.30664e-05,416.771,0.0336476,465
39,64,99.8937,2.56869e-05,979.98,0.126029,1080
142,45,70.1164,1.3338e-05,591.84,0.0431391,662
124,237,76.1951,4.6862e-05,760.645,0.160017,837
246,296,26.2879,8.59341e-06,259.674,0.0384014,286
257,269,60.5425,1.39413e-05,583.392,0.0658919,644
191,126,25.963,5.26781e-06,245.013,0.0242204,271
118,226,550.289,0.00036786,5508.47,1.2439,6060
287,127,106.269,3.5007e-05,1052.57,0.158468,1159
265,236,124.897,2.94117e-05,1102.01,0.0945154,1227
207,232,29.7882,8.83537e-06,292.172,0.0398069,322
215,119,152.776,3.51621e-05,1488.05,0.175487,1641
299,214,1279.26,0.0303008,4400.04,0.669098,5680
289,209,450.013,0.000135927,3515.74,0.248372,3966
98,206,194.884,0.00013847,1946.68,0.439444,2142
162,49,517.659,0.000330903,3363.11,0.232386,3881
233,163,27.664,7.85136e-06,272.299,0.0371635,300
177,394,16.9224,2.5268e-05,169.021,0.0569471,186
118,137,91.7785,2.117e-05,891.118,0.103876,983
100,200,1378.43,0.00109166,13803.2,3.39292,15185
250,179,63.2944,1.37087e-05,613.636,0.069541,677
93,310,38.9102,3.75428e-05,388.984,0.105577,428
133,132,187.695,4.01527e-05,1847.08,0.221923,2035
212,126,47.6337,1.18028e-05,460.312,0.054551,508
284,203,190.253,3.10249e-05,1743.6,0.146575,1934
212,407,348.127,0.000553301,3486.65,1.22521,3836
187,259,76.6516,3.13897e-05,762.22,0.128722,839
234,88,69.4708,2.63494e-05,693.413,0.116247,763
224,131,529.687,0.000167002,5251.53,0.781692,5782
128,129,1721.09,0.000363391,16665,1.85584,18388
187,60,46.8964,1.91302e-05,357.078,0.0253467,404
180,238,27.6547,1.1235e-05,274.3,0.0453905,302
185,170,48.2399,1.2991e-05,474.697,0.062694,523
199,154,54.7624,1.43672e-05,536.17,0.0672135,591
268,109,124.47,4.94397e-05,1236.33,0.204617,1361
