x,y,S,I,R,D,X,N
-7.44842,53.8284,426.999,0.000453812,0.000107078,0.000160092,4.48258e-06,427
-6.56061,52.8671,1117,0.00126717,0.00023155,0.000323415,9.05562e-06,1117
-6.62653,52.85,296,0.00031992,5.86155e-05,8.45769e-05,2.36815e-06,296
-6.75321,52.8664,342.999,0.00038076,7.23276e-05,9.92153e-05,2.77803e-06,343
-6.71662,52.893,728.999,0.000628762,0.00015995,0.000243497,6.81792e-06,729
-6.67087,52.887,874.999,0.000809728,0.000194815,0.000288754,8.08511e-06,875
-6.62037,52.8871,331.999,0.000325185,7.07964e-05,0.000105554,2.95551e-06,332
-6.67918,52.8538,283,0.000256123,6.2904e-05,9.07306e-05,2.54046e-06,283
-6.90869,52.7361,394.999,0.000392117,7.16186e-05,0.000105593,2.9566e-06,395
-6.92384,52.8034,1025,0.00112125,0.000231431,0.000341383,9.55872e-06,1025
-6.68773,52.7501,561.999,0.000541058,0.000114537,0.000170114,4.7632e-06,562
-7.0455,54.3798,220,0.000242321,4.75279e-05,6.86548e-05,1.92234e-06,220
-7.14467,54.306,656.999,0.000796935,0.000180891,0.000264581,7.40826e-06,657
-7.04498,54.3,921.999,0.000705273,0.000183419,0.000280841,7.86354e-06,922
-6.9028,54.2699,888.999,0.00064424,0.000156326,0.000224802,6.29444e-06,889
-6.88975,54.1683,647.999,0.000653436,0.000152565,0.00022855,6.39939e-06,648
-6.92771,52.8372,4559.99,0.00387636,0.000893776,0.00129562,3.62775e-05,4560
-6.9392,52.8378,1405,0.00168239,0.000312577,0.00044036,1.23301e-05,1405
-6.58151,52.8291,525.999,0.000424848,0.000110117,0.000160959,4.50684e-06,526
-6.92503,52.6013,1051,0.000858636,0.000237188,0.000364889,1.02169e-05,1051
-6.84515,52.8603,524.999,0.000612225,0.000127787,0.000186291,5.21615e-06,525
-6.91242,52.8442,14546,0.00838653,0.00208368,0.00314374,8.80247e-05,14546
-6.99499,52.7922,1038,0.00110619,0.000262387,0.000392173,1.09809e-05,1038
-6.77604,52.6732,592.999,0.00059643,0.000101204,0.00013705,3.8374e-06,593
-6.92196,52.7665,854.998,0.00102422,0.000220933,0.00032184,9.01153e-06,855
-7.03391,52.7333,575.999,0.000483412,0.000129344,0.000192899,5.40118e-06,576
-6.81963,52.6226,122,8.61542e-05,2.05842e-05,2.92933e-05,8.20213e-07,122
-7.01797,52.7704,445,0.000340227,6.10928e-05,8.19625e-05,2.29495e-06,445
-6.66699,52.7011,1001,0.00103434,0.000191825,0.000273926,7.66993e-06,1001
-6.89597,52.6617,536.999,0.000471124,9.2403e-05,0.000127631,3.57368e-06,537
-6.7181,52.6642,1103,0.00095958,0.000193314,0.00027521,7.70589e-06,1103
-6.85185,52.7208,780.999,0.000809975,0.000173739,0.000248599,6.96077e-06,781
-6.82678,52.6667,579.999,0.000682065,0.000120894,0.000176387,4.93883e-06,580
-6.79411,52.8174,465,0.000311388,7.4792e-05,0.000107178,3.001e-06,465
-6.85025,52.8308,588.999,0.000634018,0.000119783,0.000174518,4.8865e-06,589
-6.85714,52.7939,973.999,0.000931035,0.000159442,0.000232535,6.51099e-06,974
-6.73027,52.7378,437.999,0.000396043,9.77106e-05,0.000142956,4.00277e-06,438
-6.86798,52.6194,404.999,0.000502126,9.83938e-05,0.000144178,4.03697e-06,405
-6.8065,52.847,373,0.000265794,4.0275e-05,5.86718e-05,1.64281e-06,373
-6.98465,52.7126,1641,0.00159642,0.000318108,0.000443023,1.24046e-05,1641
-6.93256,52.7039,653.999,0.000649144,0.000162394,0.000242612,6.79313e-06,654
-6.96264,52.7016,2752,0.00284773,0.000703227,0.00103342,2.89356e-05,2752
-6.77013,52.7294,716.999,0.000853727,0.000175369,0.000246154,6.89231e-06,717
-6.94806,52.6299,424.999,0.000467044,9.94129e-05,0.000148775,4.16571e-06,425
-6.89739,52.6926,343.999,0.000370474,6.34146e-05,8.75976e-05,2.45273e-06,344
-6.18321,53.3946,5638.99,0.00379594,0.000885314,0.001263,3.53639e-05,5639
-6.24523,53.3591,3717.99,0.00397191,0.000833259,0.00123887,3.46882e-05,3718
-6.25422,53.3604,3697.99,0.00390141,0.000907253,0.00137324,3.84508e-05,3698
-6.29222,53.3852,3606,0.00329664,0.000579821,0.000811319,2.27169e-05,3606
-6.28446,53.3873,1887,0.00215749,0.000422435,0.000600863,1.68242e-05,1887
-6.27173,53.385,3521,0.00294103,0.000694398,0.00101139,2.8319e-05,3521
-6.28166,53.3809,2531,0.00276045,0.000586938,0.000853324,2.38931e-05,2531
-6.28408,53.4011,4764.99,0.00490615,0.000919551,0.00134288,3.76006e-05,4765
-6.27211,53.4015,4378.99,0.00341324,0.000849466,0.00123964,3.471e-05,4379
-6.25805,53.3959,6111.99,0.00580149,0.00135513,0.00198334,5.55334e-05,6112
-6.269,53.3949,2458,0.00174774,0.000300819,0.000420061,1.17617e-05,2458
-6.27393,53.3921,1562,0.00100714,0.000284657,0.000439953,1.23187e-05,1562
-6.28414,53.3939,2350,0.00265656,0.000623306,0.000936929,2.6234e-05,2350
-6.23578,53.3902,2463,0.00234659,0.000458813,0.000612733,1.71565e-05,2463
-6.22341,53.3887,4961.99,0.00426452,0.000641641,0.000903928,2.531e-05,4962
-6.20962,53.3854,3241.99,0.00342508,0.000758099,0.00108713,3.04395e-05,3242
-6.21739,53.3812,2135,0.00185257,0.000500925,0.000757392,2.1207e-05,2135
-6.22352,53.3787,2051,0.00230475,0.000573127,0.000854197,2.39175e-05,2051
-6.2308,53.3827,3589.99,0.00395553,0.000784823,0.00114266,3.19943e-05,3590
-6.79556,52.7597,1110,0.00121661,0.000289098,0.000419329,1.17412e-05,1110
-7.06443,52.7512,292,0.000259194,5.34992e-05,7.89319e-05,2.21009e-06,292
-6.77845,52.7056,512.999,0.000409749,7.45553e-05,0.000100048,2.80133e-06,513
-6.9522,52.6574,505.999,0.000563742,0.000106033,0.000150589,4.21651e-06,506
-6.72372,52.8334,436.999,0.000390305,7.40387e-05,0.000104619,2.92934e-06,437
