x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0.000314004,7.2254e-05,0.000102205,2.86173e-06,427
-6.56061,52.8671,1117,0.00196265,0.000505569,0.000749029,2.09728e-05,1117
-6.62653,52.85,295.999,0.000486389,0.000120568,0.000175348,4.90973e-06,296
-6.75321,52.8664,342.999,0.00050757,0.000125517,0.000185571,5.19599e-06,343
-6.71662,52.893,728.998,0.00124446,0.000325004,0.000482699,1.35156e-05,729
-6.67087,52.887,874.997,0.00160217,0.000435279,0.000657809,1.84186e-05,875
-6.62037,52.8871,331.999,0.000644822,0.000169126,0.000250519,7.01452e-06,332
-6.67918,52.8538,282.999,0.000440617,0.000113133,0.000166931,4.67408e-06,283
-6.90869,52.7361,394.999,0.000359355,8.7414e-05,0.000127314,3.56478e-06,395
-6.92384,52.8034,1025,0.00101915,0.000230297,0.000332454,9.3087e-06,1025
-6.68773,52.7501,561.999,0.000622866,0.000149764,0.000216795,6.07026e-06,562
-7.0455,54.3798,220,4.99787e-05,1.08738e-05,1.53289e-05,4.29209e-07,220
-7.14467,54.306,657,0.000188547,3.93745e-05,5.5695e-05,1.55946e-06,657
-7.04498,54.3,922,0.000239626,5.19591e-05,7.33916e-05,2.05496e-06,922
-6.9028,54.2699,889,0.000256936,5.42769e-05,7.6393e-05,2.139e-06,889
-6.88975,54.1683,648,0.000273072,6.61012e-05,9.56216e-05,2.67741e-06,648
-6.92771,52.8372,4559.99,0.00430743,0.000984514,0.00142546,3.9913e-05,4560
-6.9392,52.8378,1405,0.00130836,0.000305904,0.000441396,1.23591e-05,1405
-6.58151,52.8291,525.999,0.000819051,0.000205497,0.000301681,8.44706e-06,526
-6.92503,52.6013,1051,0.000648933,0.000141399,0.000198878,5.56859e-06,1051
-6.84515,52.8603,524.999,0.000656736,0.00015932,0.000233223,6.53023e-06,525
-6.91242,52.8442,14546,0.0141834,0.00328844,0.00472781,0.000132379,14546
-6.99499,52.7922,1038,0.000950908,0.000221584,0.000318334,8.91336e-06,1038
-6.77604,52.6732,592.999,0.000526379,0.000123033,0.000180323,5.04904e-06,593
-6.92196,52.7665,854.999,0.000805941,0.000183419,0.000264428,7.40398e-06,855
-7.03391,52.7333,575.999,0.000451143,0.000104402,0.000149165,4.17662e-06,576
-6.81963,52.6226,122,9.02833e-05,1.99297e-05,2.79165e-05,7.81662e-07,122
-7.01797,52.7704,444.999,0.000400372,9.6713e-05,0.000143128,4.00759e-06,445
-6.66699,52.7011,1001,0.0010164,0.000242795,0.000353703,9.90368e-06,1001
-6.89597,52.6617,536.999,0.000414524,0.000100214,0.000145577,4.07616e-06,537
-6.7181,52.6642,1103,0.000963857,0.000231756,0.000337116,9.43924e-06,1103
-6.85185,52.7208,780.999,0.000696649,0.000172873,0.000253436,7.09622e-06,781
-6.82678,52.6667,579.999,0.000477115,0.000115454,0.000167958,4.70282e-06,580
-6.79411,52.8174,464.999,0.000527751,0.00012781,0.000184854,5.17592e-06,465
-6.85025,52.8308,588.999,0.000683148,0.000161373,0.000235978,6.60738e-06,589
-6.85714,52.7939,973.998,0.00103002,0.000250841,0.000367433,1.02881e-05,974
-6.73027,52.7378,437.999,0.000473183,0.000123962,0.000186524,5.22267e-06,438
-6.86798,52.6194,405,0.000282243,6.82681e-05,9.73973e-05,2.72712e-06,405
-6.8065,52.847,372.999,0.000488702,0.000121087,0.000177402,4.96727e-06,373
-6.98465,52.7126,1641,0.00123301,0.000282026,0.000403341,1.12935e-05,1641
-6.93256,52.7039,653.999,0.000518019,0.000115724,0.000163635,4.58178e-06,654
-6.96264,52.7016,2752,0.00196856,0.000445435,0.000631292,1.76762e-05,2752
-6.77013,52.7294,716.999,0.000749072,0.000183243,0.000268412,7.51553e-06,717
-6.94806,52.6299,425,0.000282451,6.31157e-05,8.85814e-05,2.48028e-06,425
-6.89739,52.6926,344,0.000282667,6.60137e-05,9.38911e-05,2.62895e-06,344
-6.18321,53.3946,5638.97,0.0195082,0.005135,0.00764612,0.000214091,5639
-6.24523,53.3591,3717.98,0.0140939,0.00379385,0.00566558,0.000158636,3718
-6.25422,53.3604,3697.98,0.0136838,0.0035856,0.00532039,0.000148971,3698
-6.29222,53.3852,3605.98,0.0138354,0.00378012,0.0056752,0.000158906,3606
-6.28446,53.3873,1886.99,0.0072551,0.00197036,0.0029688,8.31263e-05,1887
-6.27173,53.385,3520.98,0.0132955,0.00357752,0.00536458,0.000150208,3521
-6.28166,53.3809,2530.98,0.00967283,0.00263354,0.0039469,0.000110513,2531
-6.28408,53.4011,4764.97,0.0172885,0.00459421,0.00688686,0.000192832,4765
-6.27211,53.4015,4378.97,0.0159386,0.00427859,0.0064231,0.000179847,4379
-6.25805,53.3959,6111.96,0.02211,0.005823,0.00865508,0.000242342,6112
-6.269,53.3949,2457.98,0.0090933,0.00245682,0.00368924,0.000103299,2458
-6.27393,53.3921,1561.99,0.00589133,0.00160454,0.00241098,6.75074e-05,1562
-6.28414,53.3939,2349.99,0.00884813,0.00239107,0.00359729,0.000100724,2350
-6.23578,53.3902,2462.99,0.00888001,0.00237538,0.0035463,9.92964e-05,2463
-6.22341,53.3887,4961.97,0.0174555,0.0045218,0.00669835,0.000187554,4962
-6.20962,53.3854,3241.98,0.0114472,0.00302193,0.00449583,0.000125883,3242
-6.21739,53.3812,2134.99,0.00777755,0.00204107,0.0030202,8.45655e-05,2135
-6.22352,53.3787,2050.99,0.00760381,0.00207221,0.00311388,8.71886e-05,2051
-6.2308,53.3827,3589.98,0.0130231,0.00351716,0.00529753,0.000148331,3590
-6.79556,52.7597,1110,0.00118411,0.000281043,0.000404432,1.13241e-05,1110
-7.06443,52.7512,292,0.000230081,5.30185e-05,7.57392e-05,2.1207e-06,292
-6.77845,52.7056,512.999,0.000525656,0.000140498,0.000215297,6.0283e-06,513
-6.9522,52.6574,505.999,0.000360611,8.49807e-05,0.000122929,3.44201e-06,506
-6.72372,52.8334,436.999,0.000589415,0.000142282,0.000206455,5.78073e-06,437
-6.84985,52.7579,418.999,0.000432555,0.00010316,0.000150856,4.22397e-06,419
-6.76506,52.7928,621.999,0.000699996,0.000166311,0.000240601,6.73684e-06,622
-6.72136,52.8004,845.998,0.000973106,0.00023152,0.000334468,9.3651e-06,846
-6.73672,52.8029,3977.99,0.00435977,0.0010132,0.00146033,4.08893e-05,3978
-6.84809,52.5445,275,0.000175234,3.53254e-05,4.96997e-05,1.39159e-06,275
-6.81229,52.5762,208,0.00014126,3.30559e-05,4.67353e-05,1.30859e-06,208
-6.8854,52.4919,379,0.000196621,4.42175e-05,6.48135e-05,1.81478e-06,379
-6.87685,52.5807,320,0.000206114,4.45175e-05,6.32991e-05,1.77237e-06,320
-6.89796,52.5414,401,0.000228234,5.3215e-05,7.74727e-05,2.16924e-06,401
-6.92311,52.5192,647.999,0.000348514,7.85606e-05,0.000111162,3.11252e-06,648
-6.27416,53.3586,1784.99,0.0069833,0.00192605,0.00291047,8.1493e-05,1785
-6.27988,53.3547,4165.97,0.0159853,0.00433366,0.00651229,0.000182344,4166
-6.28198,53.3481,4470.97,0.0172715,0.00468413,0.00704461,0.000197249,4471
-6.29254,53.3511,3108.98,0.0123622,0.00337259,0.00506798,0.000141904,3109
-6.28789,53.3534,3292.98,0.012923,0.00354376,0.0053211,0.000148991,3293
-6.31839,53.3731,10565.9,0.0435473,0.0120036,0.018102,0.000506856,10566
-6.31809,53.3663,2642.98,0.0114742,0.00331864,0.00507458,0.000142088,2643
