x,y,S,I,R,X,N
292,216,1699.92,0.0608472,0.0107761,0.0115683,1700
212,265,586,2.57807e-05,2.8019e-06,3.23413e-06,586
181,285,260,1.01882e-05,1.62171e-06,1.78421e-06,260
56,125,327,1.62885e-05,2.23678e-06,2.54417e-06,327
236,249,511,0.000278507,3.16703e-05,3.90439e-05,511
280,217,3256.99,0.010962,0.00182455,0.00191351,3257
203,169,300,7.4207e-05,9.21427e-06,1.08764e-05,300
285,196,4495.97,0.01858,0.00320195,0.00346218,4496
167,170,250,4.50288e-05,6.03152e-06,7.05725e-06,250
228,109,424,0.000119505,1.26792e-05,1.51574e-05,424
246,316,952,2.35109e-05,3.1194e-06,3.57238e-06,952
222,269,550,2.39714e-05,2.67373e-06,3.07496e-06,550
210,214,511,0.000116109,1.01165e-05,1.26714e-05,511
62,225,97,9.29816e-06,1.14829e-06,1.32284e-06,97
138,138,1911,0.0004873,6.97075e-05,7.90822e-05,1911
252,143,419,3.73288e-05,5.55762e-06,6.0942e-06,419
252,113,91.9999,5.12921e-05,3.89801e-06,4.59605e-06,92
246,152,1405,5.60615e-05,8.06148e-06,9.16873e-06,1405
102,199,2097,2.29472e-05,3.53085e-06,3.9075e-06,2097
169,39,549.992,0.00517779,0.00146528,0.00136716,550
84,73,1982,0.00205141,0.000359298,0.000401597,1982
239,304,508,4.63684e-05,7.97049e-06,8.96482e-06,508
76,12,441,0.000106877,1.42438e-05,1.6452e-05,441
127,42,1672.99,0.00502648,0.00071036,0.000814539,1673
92,276,486,1.061e-05,1.67104e-06,1.86468e-06,486
299,149,3013,0.000566326,8.14205e-05,9.07697e-05,3013
259,220,960.998,0.00169915,0.000261,0.000293694,961
222,209,547,0.000213263,2.93556e-05,3.35298e-05,547
263,142,562,0.000365151,5.28999e-05,6.28736e-05,562
221,202,1486,0.000440973,7.63396e-05,8.5352e-05,1486
144,48,2436.99,0.00480896,0.000604997,0.000694762,2437
45,85,353,5.09936e-05,6.00841e-06,7.50802e-06,353
235,180,572,0.000114459,1.64649e-05,1.87376e-05,572
235,87,353,1.10769e-05,1.90805e-06,2.08913e-06,353
147,34,525.997,0.0019537,0.000293283,0.000325794,526
187,251,1029,4.25309e-05,6.3686e-06,7.00339e-06,1029
179,172,156,5.13227e-05,5.04857e-06,6.44006e-06,156
205,379,457,2.24548e-05,2.46734e-06,3.04437e-06,457
128,206,385,7.07483e-06,4.28369e-07,4.99108e-07,385
268,243,978.997,0.00208518,0.000368193,0.00040667,979
216,220,332,3.69647e-05,4.3908e-06,5.18622e-06,332
177,376,925,4.73077e-06,6.05376e-07,6.65806e-07,925
252,151,589,0.000123228,1.36645e-05,1.6347e-05,589
201,251,169,1.56164e-05,7.05777e-06,6.15996e-06,169
209,389,1793,4.21875e-05,4.42595e-06,5.47418e-06,1793
282,232,1627.98,0.0118134,0.00196766,0.00219107,1628
112,150,1986,0.000226378,2.97149e-05,3.35879e-05,1986
288,205,1854,0.00375755,0.000519699,0.000583997,1854
228,76,2085,0.00058993,0.000120424,0.000127706,2085
233,156,771,0.000192604,3.96658e-05,4.47668e-05,771
191,245,450,3.13687e-05,5.32365e-06,5.86197e-06,450
132,131,715,5.69833e-05,6.70592e-06,7.93697e-06,715
174,222,1630,3.98404e-05,4.52615e-06,5.23838e-06,1630
234,217,528,0.000306347,6.12433e-05,6.58465e-05,528
