x,y,S,I,R,D,X,N
52.9021,-7.36873,2780,0.00299133,0.000943429,2.6416e-05,0.000664553,2780
52.8238,-7.43167,374.999,0.000328807,0.000101443,2.8404e-06,7.1937e-05,375
53.0338,-7.61708,279,0.000224294,6.82497e-05,1.91099e-06,4.83647e-05,279
52.8235,-7.05093,345,0.000325294,9.78685e-05,2.74032e-06,6.96347e-05,345
52.9001,-7.02902,420.999,0.000526827,0.000171592,4.80459e-06,0.000119873,421
52.8614,-7.01012,650.999,0.000771746,0.000246778,6.9098e-06,0.000173372,651
52.8748,-7.29374,825.999,0.000779815,0.00023635,6.61779e-06,0.000168042,826
52.9796,-7.07323,426.999,0.000693699,0.000223262,6.25135e-06,0.000156946,427
53.115,-7.17382,1283,0.00295212,0.00118262,3.31135e-05,0.00078469,1283
52.901,-7.61725,192,0.000179494,5.84476e-05,1.63653e-06,4.08144e-05,192
53.048,-7.21354,336.999,0.000442124,0.000139701,3.91164e-06,9.84889e-05,337
53.0604,-7.42858,660.999,0.000685609,0.000202876,5.68053e-06,0.000145289,661
52.9084,-7.08612,166,0.000238394,7.49863e-05,2.09962e-06,5.29829e-05,166
52.95,-7.05993,1454.99,0.003051,0.00118969,3.33113e-05,0.000796055,1455
52.9571,-7.30294,1071,0.00143021,0.000465204,1.30257e-05,0.000325843,1071
52.9605,-7.01343,483.999,0.000672375,0.000201033,5.62892e-06,0.000143717,484
52.9202,-7.26448,306,0.000318103,0.000104097,2.91472e-06,7.25569e-05,306
53.0692,-7.31726,1686,0.0021252,0.000655465,1.8353e-05,0.000464821,1686
52.9274,-7.60702,831.999,0.000587836,0.000171912,4.81355e-06,0.000123294,832
53.0751,-7.48238,321,0.000281591,8.36563e-05,2.34238e-06,5.96815e-05,321
52.9655,-7.60157,97.9999,4.43287e-05,1.01427e-05,2.83995e-07,7.71828e-06,98
53.1896,-7.39324,339.999,0.000373174,0.000133225,3.73031e-06,9.09447e-05,340
53.058,-7.58836,171,0.000107772,2.89968e-05,8.11909e-07,2.11537e-05,171
53.1398,-7.58964,399,0.000219489,5.90959e-05,1.65468e-06,4.31642e-05,399
52.9614,-7.5421,774.999,0.0008174,0.000268342,7.51359e-06,0.00018713,775
52.9263,-7.43057,369.999,0.000337967,9.81318e-05,2.74769e-06,7.06483e-05,370
53.1423,-7.52756,938.999,0.000644409,0.000180114,5.0432e-06,0.000130561,939
53.0324,-7.35246,1871.99,0.00314539,0.00122869,3.44034e-05,0.000820514,1872
53.0041,-7.52151,227,0.000214784,5.97619e-05,1.67333e-06,4.35244e-05,227
52.9963,-7.35874,667.999,0.000808111,0.000259246,7.25889e-06,0.000181917,668
52.8796,-7.68038,211,0.000127927,4.01394e-05,1.1239e-06,2.82559e-05,211
52.9647,-7.33925,174,0.000199268,6.36893e-05,1.7833e-06,4.47009e-05,174
52.9911,-7.56539,300,0.000263542,7.8769e-05,2.20553e-06,5.61934e-05,300
52.9097,-7.47181,332,0.00032426,0.000101183,2.83312e-06,7.1484e-05,332
52.8116,-7.48861,359,0.000276171,8.37375e-05,2.34465e-06,5.95958e-05,359
52.9692,-7.25781,144,0.000158411,4.96526e-05,1.39027e-06,3.49963e-05,144
53.015,-7.10408,265.999,0.000361064,0.000108623,3.04143e-06,7.74954e-05,266
53.1236,-7.285,1660,0.0028039,0.0011123,3.11445e-05,0.000740458,1660
52.8732,-7.58209,260,0.000161149,4.72425e-05,1.32279e-06,3.38075e-05,260
52.9573,-7.47945,455.999,0.000539176,0.000173273,4.85165e-06,0.000121646,456
52.8749,-7.12882,770.999,0.000725814,0.000213551,5.97943e-06,0.000153063,771
52.8712,-7.3903,269,0.000231359,7.02573e-05,1.9672e-06,4.98983e-05,269
52.8397,-7.38086,1258,0.000917606,0.000263369,7.37435e-06,0.000189613,1258
52.8961,-7.22978,255,0.000251537,7.23758e-05,2.02652e-06,5.22084e-05,255
53.105,-7.1959,1252,0.00185599,0.000610977,1.71074e-05,0.000426454,1252
52.8435,-7.68628,406.999,0.000333148,0.000109115,3.05521e-06,7.62217e-05,407
52.8952,-7.06685,186,0.000267487,8.68789e-05,2.43261e-06,6.08628e-05,186
52.9371,-7.19263,167,0.000160299,4.41645e-05,1.23661e-06,3.21733e-05,167
53.177,-7.35519,235,0.00021933,6.5e-05,1.82e-06,4.65262e-05,235
53.1427,-7.33873,183,0.00017311,5.47999e-05,1.5344e-06,3.8542e-05,183
52.8419,-6.97658,4785.99,0.00604328,0.00203223,5.69025e-05,0.00140748,4786
52.8796,-7.51946,368,0.000289232,8.58619e-05,2.40413e-06,6.14108e-05,368
53.1216,-7.11091,464.999,0.000903757,0.000293679,8.22302e-06,0.000206051,465
52.904,-7.57139,134,8.73975e-05,2.40823e-05,6.74305e-07,1.75133e-05,134
53.0103,-7.25249,641.999,0.000898244,0.000307943,8.6224e-06,0.0002127,642
52.9157,-7.53065,280,0.000268261,8.12238e-05,2.27427e-06,5.79015e-05,280
52.9096,-6.9708,432.999,0.000517189,0.000158199,4.42956e-06,0.000112283,433
52.8726,-7.45455,348.999,0.000354847,0.000118362,3.31413e-06,8.22511e-05,349
53.1539,-7.11267,563.998,0.00124628,0.000414024,1.15927e-05,0.000289166,564
53.0604,-7.17283,266.999,0.000473084,0.000158926,4.44993e-06,0.000110638,267
52.8345,-7.50177,309,0.000240285,7.60318e-05,2.12889e-06,5.34684e-05,309
52.9661,-7.684,235,8.78182e-05,2.14966e-05,6.01905e-07,1.61177e-05,235
52.809,-7.64233,291,0.000202765,6.22919e-05,1.74417e-06,4.41626e-05,291
53.0522,-7.53769,256,0.000248372,7.74912e-05,2.16975e-06,5.46622e-05,256
52.9378,-7.1267,299.999,0.000385332,0.00012033,3.36923e-06,8.49606e-05,300
52.9924,-7.61552,138,0.000114888,3.32017e-05,9.29647e-07,2.38886e-05,138
53.1398,-7.41685,418.999,0.000382248,0.000123256,3.45116e-06,8.61852e-05,419
52.9029,-7.66676,150,9.8771e-05,2.94331e-05,8.24127e-07,2.09924e-05,150
52.949,-7.66429,138,0.000112225,3.44813e-05,9.65476e-07,2.44762e-05,138
53.1067,-7.33233,973.998,0.00127003,0.00040975,1.1473e-05,0.000287496,974
53.117,-7.32885,2993.99,0.00343716,0.00102922,2.8818e-05,0.000735658,2994
53.0053,-7.46312,2378,0.00232187,0.000692611,1.93931e-05,0.000494462,2378
53.0588,-7.12474,379.999,0.000559757,0.000179087,5.01444e-06,0.000125746,380
53.0098,-7.66282,88.9999,4.00889e-05,1.00442e-05,2.81237e-07,7.47069e-06,89
52.8431,-7.11086,306,0.000293734,8.82686e-05,2.47152e-06,6.28896e-05,306
53.0863,-7.37297,491.999,0.000497985,0.00014524,4.06671e-06,0.000104404,492
53.1532,-7.18583,7137.98,0.0141764,0.00479986,0.000134396,0.00332956,7138
53.0309,-7.28792,16105,0.022086,0.00712004,0.000199361,0.00499462,16105
53.0351,-7.29895,3877.99,0.00505446,0.00164233,4.59851e-05,0.00114791,3878
52.9547,-7.40072,464.999,0.000492479,0.000152,4.256e-06,0.000107638,465
52.9179,-7.11042,239,0.000287411,8.64579e-05,2.42082e-06,6.16928e-05,239
52.8327,-7.56979,1206,0.000904059,0.000279836,7.8354e-06,0.000197739,1206
52.8574,-7.62882,590.999,0.00042921,0.000131949,3.69458e-06,9.3434e-05,591
53.1658,-7.44604,286,0.000237118,7.13519e-05,1.99785e-06,5.07515e-05,286
53.113,-7.42355,424.999,0.00036774,0.000111742,3.12877e-06,7.91947e-05,425
52.8216,-7.00201,454.999,0.00051917,0.000167354,4.68592e-06,0.000117189,455
