x,y,S,I,R,D,X,N
52.9021,-7.36873,695.663,6.54843,1989.21,55.6979,32.8814,2780
52.8238,-7.43167,93.8989,0.970322,267.862,7.50013,4.76884,375
53.0338,-7.61708,69.8336,0.681208,199.509,5.58624,3.39041,279
52.8235,-7.05093,86.318,0.803445,246.912,6.91353,4.05326,345
52.9001,-7.02902,105.304,0.939789,301.522,8.44262,4.79082,421
52.8614,-7.01012,162.857,1.48175,466.097,13.0507,7.51357,651
52.8748,-7.29374,206.726,1.98851,590.808,16.5426,9.93479,826
52.9796,-7.07323,106.81,0.934486,305.923,8.56583,4.76705,427
53.115,-7.17382,320.93,2.76235,919.45,25.7446,14.1131,1283
52.901,-7.61725,48.0758,0.491781,137.172,3.84081,2.41974,192
53.048,-7.21354,84.326,0.774878,241.241,6.75476,3.90297,337
53.0604,-7.42858,165.385,1.52358,473.155,13.2483,7.68841,661
52.9084,-7.08612,41.5215,0.364681,118.922,3.32983,1.8616,166
52.95,-7.05993,363.908,3.12239,1042.77,29.1974,16.0075,1455
52.9571,-7.30294,267.999,2.483,766.564,21.4638,12.4906,1071
52.9605,-7.01343,121.054,1.04478,346.839,9.71148,5.35133,484
52.9202,-7.26448,76.5764,0.726537,218.925,6.12991,3.64173,306
53.0692,-7.31726,421.802,3.81272,1207.26,33.8033,19.3211,1686
52.9274,-7.60702,208.334,2.15351,594.294,16.6402,10.5777,832
53.0751,-7.48238,80.3281,0.757093,229.686,6.4312,3.79776,321
52.9655,-7.60157,24.5205,0.234702,70.102,1.96285,1.17996,98
53.1896,-7.39324,85.0609,0.793212,243.324,6.81308,4.00862,340
53.058,-7.58836,42.7881,0.406559,122.337,3.42544,2.04274,171
53.1398,-7.58964,99.8384,0.969041,285.344,7.98964,4.85854,399
52.9614,-7.5421,193.929,1.83084,554.515,15.5264,9.19837,775
52.9263,-7.43057,92.5967,0.881175,264.7,7.4116,4.41041,370
53.1423,-7.52756,234.955,2.24953,671.691,18.8073,11.2976,939
53.0324,-7.35246,468.39,4.26782,1340.27,37.5274,21.5496,1872
53.0041,-7.52151,56.8126,0.541293,162.394,4.54702,2.7055,227
52.9963,-7.35874,167.162,1.56058,478.054,13.3855,7.83878,668
52.8796,-7.68038,52.8363,0.56171,150.632,4.21769,2.75247,211
52.9647,-7.33925,43.5408,0.408773,124.51,3.48628,2.05425,174
52.9911,-7.56539,75.0857,0.726641,214.555,6.00755,3.62463,300
52.9097,-7.47181,83.112,0.820983,237.352,6.64586,4.069,332
52.8116,-7.48861,89.9036,0.948783,256.327,7.17715,4.64382,359
52.9692,-7.25781,36.0371,0.338834,103.041,2.88514,1.6981,144
53.015,-7.10408,66.5396,0.586107,190.553,5.33549,2.98555,266
53.1236,-7.285,415.227,3.68589,1189.01,33.2923,18.7823,1660
52.8732,-7.58209,65.101,0.678265,185.687,5.19924,3.33431,260
52.9573,-7.47945,114.113,1.07638,326.276,9.13572,5.3988,456
52.8749,-7.12882,192.915,1.80784,551.727,15.4484,9.10203,771
52.8712,-7.3903,67.34,0.670168,192.285,5.38398,3.3209,269
52.8397,-7.38086,314.894,3.13788,899.21,25.1779,15.5807,1258
52.8961,-7.22978,63.8123,0.602648,182.452,5.10867,3.02392,255
53.105,-7.1959,313.212,2.7899,896.723,25.1082,14.1677,1252
52.8435,-7.68628,101.968,1.12445,290.342,8.12957,5.43636,407
52.8952,-7.06685,46.5292,0.41647,133.207,3.72981,2.1172,186
52.9371,-7.19263,41.7762,0.376674,119.585,3.34839,1.91323,167
53.177,-7.35519,58.7932,0.546029,168.193,4.70939,2.75874,235
53.1427,-7.33873,45.7931,0.433568,130.933,3.66611,2.17462,183
52.8419,-6.97658,1197.22,10.8195,3427.03,95.9567,54.979,4786
52.8796,-7.51946,92.1426,0.941387,262.921,7.36178,4.63335,368
53.1216,-7.11091,116.32,1.00268,333.23,9.33045,5.1165,465
52.904,-7.57139,33.5506,0.343111,95.7353,2.68059,1.69044,134
53.0103,-7.25249,160.659,1.49676,459.464,12.865,7.51542,642
52.9157,-7.53065,70.0887,0.690331,200.186,5.6052,3.43015,280
52.9096,-6.9708,108.312,0.968459,310.107,8.68299,4.92954,433
52.8726,-7.45455,87.358,0.860425,249.518,6.9865,4.2771,349
53.1539,-7.11267,141.082,1.208,404.219,11.3181,6.17205,564
53.0604,-7.17283,66.8007,0.597475,191.221,5.35419,3.02666,267
52.8345,-7.50177,77.3757,0.810001,220.661,6.17852,3.97429,309
52.9661,-7.684,58.8654,0.65451,167.613,4.69316,3.17402,235
52.809,-7.64233,72.9178,0.817617,207.521,5.81058,3.93313,291
53.0522,-7.53769,64.0565,0.600622,183.191,5.12936,3.02219,256
52.9378,-7.1267,75.035,0.658484,214.923,6.01783,3.36607,300
52.9924,-7.61552,34.5356,0.330924,98.713,2.76397,1.6565,138
53.1398,-7.41685,104.831,0.982216,299.838,8.39545,4.95371,419
52.9029,-7.66676,37.5709,0.401037,107.077,2.99816,1.95261,150
52.949,-7.66429,34.5722,0.377029,98.4675,2.75709,1.82614,138
53.1067,-7.33233,243.674,2.21276,697.378,19.5266,11.2084,974
53.117,-7.32885,748.973,6.74559,2143.99,60.0318,34.2589,2994
53.0053,-7.46312,595.004,5.53269,1701.93,47.6541,27.8778,2378
53.0588,-7.12474,95.0596,0.837927,272.216,7.62205,4.2643,380
53.0098,-7.66282,22.2902,0.237868,63.5326,1.77891,1.16047,89
52.8431,-7.11086,76.5649,0.720218,218.958,6.13082,3.62624,306
53.0863,-7.37297,123.091,1.12709,352.219,9.86215,5.7007,492
53.1532,-7.18583,1785.43,15.3019,5115.74,143.241,78.2833,7138
53.0309,-7.28792,4029.39,36.5654,11531.2,322.874,184.94,16105
53.0351,-7.29895,970.26,8.83003,2776.52,77.7426,44.6465,3878
52.9547,-7.40072,116.379,1.10662,332.67,9.31476,5.53012,465
52.9179,-7.11042,59.8042,0.548622,171.095,4.79065,2.76177,239
52.8327,-7.56979,302.001,3.14837,861.297,24.1163,15.4373,1206
52.8574,-7.62882,148.006,1.55798,421.998,11.8159,7.62157,591
53.1658,-7.44604,71.5558,0.67138,204.658,5.73043,3.3843,286
53.113,-7.42355,106.318,0.977078,304.234,8.51856,4.95175,425
52.8216,-7.00201,113.829,1.0446,325.717,9.12008,5.28902,455
53.0881,-7.09322,143.086,1.23981,409.874,11.4765,6.324,572
53.0838,-7.26127,230.69,2.10826,660.078,18.4822,10.6425,922
52.8827,-6.96883,76.2945,0.68371,218.427,6.11597,3.47851,305
53.0237,-7.16148,452.041,4.04083,1294.15,36.2363,20.5297,1807
