x,y,S,I,R,X,N
292,216,284.453,1.71596,1390.83,22.9981,1700
212,265,54.048,0.556417,513.906,17.4893,586
181,285,23.8819,0.357098,226.391,9.36981,260
56,125,30.3382,0.275313,287.245,9.14174,327
236,249,48.2239,0.30736,450.732,11.7365,511
280,217,347.709,1.2571,2856.82,51.2161,3257
203,169,27.799,0.249858,263.595,8.3557,300
285,196,459.747,1.77172,3958.57,75.9159,4496
167,170,23.2068,0.20235,219.741,6.84972,250
228,109,39.5352,0.32489,372.972,11.168,424
246,316,87.2243,1.24174,829.75,33.7836,952
222,269,50.7712,0.490799,482.837,15.901,550
210,214,47.2367,0.429181,449.078,14.2562,511
62,225,8.92473,0.158587,84.1369,3.77974,97
138,138,179.618,1.13939,1686.11,44.1297,1911
252,143,38.6743,0.389566,367.525,12.4111,419
252,113,8.46305,0.096583,80.5459,2.89451,92
246,152,128.983,1.45722,1230.06,44.4971,1405
102,199,191.965,5.46857,1794.37,105.197,2097
169,39,68.8491,0.239955,473.505,7.40578,550
84,73,193.401,0.961725,1748.79,38.843,1982
239,304,46.5532,0.618757,443.443,17.3846,508
76,12,40.9698,0.286966,388.859,10.8839,441
127,42,183.675,0.624265,1463.7,25.005,1673
92,276,44.5737,1.32093,415.38,24.7258,486
299,149,278.706,2.32393,2650.78,81.1873,3013
259,220,96.2018,0.410371,847.164,17.2243,961
222,209,51.1558,0.377305,481.878,13.5889,547
263,142,51.9038,0.491312,493.548,16.0566,562
221,202,138.426,1.07805,1308.33,38.1622,1486
144,48,270.781,0.884302,2129.86,35.4789,2437
45,85,32.5245,0.311918,309.957,10.2067,353
235,180,53.1727,0.423952,503.442,14.9618,572
235,87,32.2934,0.435298,308.001,12.2699,353
147,34,58.1293,0.189809,460.004,7.67639,526
187,251,94.183,1.42498,895.686,37.7059,1029
179,172,14.4471,0.129585,137.082,4.3411,156
205,379,42.1488,2.2892,381.409,31.153,457
128,206,35.2346,0.665219,333.43,15.6698,385
268,243,98.3788,0.437767,862.401,17.7825,979
216,220,30.8777,0.261394,291.942,8.91931,332
177,376,85.3593,4.1874,775.696,59.7571,925
252,151,54.3133,0.546701,516.744,17.3961,589
201,251,15.5614,0.173929,148.006,5.25864,169
209,389,165.437,9.1845,1494.89,123.49,1793
282,232,188.139,0.724833,1414.69,24.4413,1628
112,150,183.694,1.72911,1744.13,56.4516,1986
288,205,192.7,0.664018,1631.33,29.3025,1854
228,76,194.425,1.65057,1833.51,55.4127,2085
233,156,71.2461,0.688339,676.74,22.3251,771
191,245,41.39,0.531601,393.063,15.0154,450
132,131,66.1204,0.465035,630.649,17.7651,715
174,222,149.412,2.19178,1419.8,58.5909,1630
234,217,49.9287,0.293545,466.134,11.6441,528
101,64,98.7181,0.349519,792.191,13.7418,905
