x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000404582,2032.96,56.9228,0.00948291,2780
52.8238,-7.43167,93.0797,5.85905e-05,274.24,7.67872,0.00138457,375
53.0338,-7.61708,69.2568,4.17656e-05,204.029,5.71282,0.000980976,279
52.8235,-7.05093,85.6382,4.94079e-05,252.296,7.0643,0.00116392,345
52.9001,-7.02902,104.508,5.83555e-05,307.87,8.62036,0.00137058,421
52.8614,-7.01012,161.602,9.1579e-05,476.066,13.3298,0.00215384,651
52.8748,-7.29374,205.042,0.000122072,604.042,16.9132,0.00286881,826
52.9796,-7.07323,106.016,5.85414e-05,312.24,8.74271,0.00136678,427
53.115,-7.17382,318.579,0.000174328,938.149,26.2682,0.00405148,1283
52.901,-7.61725,47.6599,2.98876e-05,140.408,3.93142,0.000703359,192
53.048,-7.21354,83.6682,4.81252e-05,246.431,6.90006,0.00112514,337
53.0604,-7.42858,164.092,9.45667e-05,483.371,13.5344,0.00221331,661
52.9084,-7.08612,41.2119,2.28177e-05,121.389,3.39888,0.000533314,166
52.95,-7.05993,361.253,0.000196479,1063.95,29.7906,0.00458116,1455
52.9571,-7.30294,265.892,0.000153936,783.175,21.9289,0.00360188,1071
52.9605,-7.01343,120.166,6.56258e-05,353.922,9.90983,0.00153156,484
52.9202,-7.26448,75.9608,4.47738e-05,223.772,6.26563,0.00105066,306
53.0692,-7.31726,418.565,0.000237559,1232.91,34.5214,0.00555384,1686
52.9274,-7.60702,206.514,0.000130668,608.446,17.0365,0.00307653,832
53.0751,-7.48238,79.6862,4.67756e-05,234.74,6.57272,0.00109593,321
52.9655,-7.60157,24.3221,1.44255e-05,71.6708,2.00678,0.000339409,98
53.1896,-7.39324,84.3902,4.87659e-05,248.647,6.9621,0.0011496,340
53.058,-7.58836,42.4439,2.50485e-05,125.054,3.50151,0.0005883,171
53.1398,-7.58964,99.0207,5.89958e-05,291.807,8.1706,0.00139618,399
52.9614,-7.5421,192.378,0.000113022,566.75,15.869,0.00265091,775
52.9263,-7.43057,91.8498,5.43106e-05,270.573,7.57604,0.00127364,370
53.1423,-7.52756,233.054,0.000137597,686.715,19.228,0.00324771,939
53.0324,-7.35246,464.767,0.000265622,1368.9,38.3291,0.00620658,1872
53.0041,-7.52151,56.3538,3.33598e-05,165.997,4.64793,0.00078194,227
52.9963,-7.35874,165.838,9.65196e-05,488.482,13.6775,0.00226096,668
52.8796,-7.68038,52.3626,3.38287e-05,154.316,4.32084,0.000799865,211
52.9647,-7.33925,43.1948,2.51167e-05,127.242,3.56277,0.000591214,174
52.9911,-7.56539,74.4703,4.46424e-05,219.386,6.1428,0.00104787,300
52.9097,-7.47181,82.4164,5.03224e-05,242.784,6.79796,0.00118042,332
52.8116,-7.48861,89.1032,5.70684e-05,262.544,7.35124,0.00135019,359
52.9692,-7.25781,35.7497,2.0932e-05,105.301,2.94844,0.000490349,144
53.015,-7.10408,66.0416,3.67277e-05,194.511,5.44631,0.000856851,266
53.1236,-7.285,412.098,0.000230461,1213.91,33.9894,0.00538513,1660
52.8732,-7.58209,64.5283,4.1063e-05,190.147,5.32411,0.000968573,260
52.9573,-7.47945,113.201,6.64579e-05,333.46,9.33689,0.00155769,456
52.8749,-7.12882,191.384,0.000111314,563.826,15.7871,0.00261792,771
52.8712,-7.3903,66.7733,4.08416e-05,196.718,5.50809,0.000961789,269
