x,y,S,I,R,X,N
292,216,283.105,0.000549754,1416.83,0.0628645,1700
212,265,53.8772,4.80138e-06,532.084,0.039255,586
181,285,23.7729,3.01621e-06,236.206,0.0212366,260
56,125,30.2532,2.39225e-06,296.726,0.0204661,327
236,249,48.1256,3.08484e-06,462.848,0.0261319,511
280,217,347.224,3.26575e-05,2909.66,0.114309,3257
203,169,27.7218,2.19077e-06,272.259,0.0186997,300
285,196,459.112,3.38123e-05,4036.72,0.168706,4496
167,170,23.1441,1.82468e-06,226.841,0.015322,250
228,109,39.4332,3.05187e-06,384.542,0.0249716,424
246,316,86.851,9.97945e-06,865.073,0.0763742,952
222,269,50.62,4.24651e-06,499.344,0.0356385,550
210,214,47.1041,3.80194e-06,463.864,0.0319163,511
62,225,8.87578,1.3539e-06,88.1156,0.0086209,97
138,138,179.258,1.13056e-05,1731.64,0.0981717,1911
252,143,38.5552,3.29892e-06,380.417,0.0278344,419
252,113,8.43356,8.41457e-07,83.5599,0.0065119,92
246,152,128.545,1.17551e-05,1276.36,0.0999672,1405
102,199,190.331,4.27185e-05,1906.43,0.243382,2097
169,39,68.7339,1.26184e-05,481.249,0.0169306,550
84,73,193.075,1.22999e-05,1788.84,0.0863962,1982
239,304,46.3663,5.02739e-06,461.594,0.0392343,508
76,12,40.8816,2.61221e-06,400.094,0.024219,441
127,42,183.427,1.49595e-05,1489.52,0.0558787,1673
92,276,44.1747,1.05522e-05,441.768,0.057351,486
299,149,277.995,1.99462e-05,2734.82,0.181292,3013
259,220,96.0583,6.52591e-06,864.903,0.0382839,961
222,209,51.0367,3.64093e-06,495.933,0.0303241,547
263,142,51.7526,4.2745e-06,510.211,0.0359717,562
221,202,138.088,1.00406e-05,1347.83,0.0852104,1486
144,48,270.426,2.16768e-05,2166.49,0.0793075,2437
45,85,32.4291,2.62706e-06,320.548,0.0228606,353
235,180,53.0412,3.82013e-06,518.925,0.0334045,572
235,87,32.1636,3.43086e-06,320.809,0.0276771,353
147,34,58.0533,4.90045e-06,467.93,0.0171544,526
187,251,93.7554,1.1373e-05,935.159,0.0853724,1029
179,172,14.4072,1.13961e-06,141.583,0.00971387,156
205,379,41.4563,1.82263e-05,415.469,0.0744602,457
128,206,35.0336,5.42432e-06,349.931,0.0357442,385
268,243,98.2248,6.93842e-06,880.736,0.039584,979
216,220,30.7966,2.35278e-06,301.183,0.0199448,332
177,376,84.0823,3.40661e-05,840.775,0.142172,925
252,151,54.1459,4.64341e-06,534.815,0.0390181,589
201,251,15.508,1.50356e-06,153.48,0.0118265,169
209,389,162.659,7.3105e-05,1630.05,0.29555,1793
282,232,187.818,3.49912e-05,1440.13,0.0553937,1628
112,150,183.16,1.50972e-05,1802.71,0.126482,1986
288,205,192.457,1.23507e-05,1661.48,0.0650716,1854
228,76,193.903,1.59566e-05,1890.97,0.124065,2085
233,156,71.0353,5.88042e-06,699.915,0.0500274,771
191,245,41.2272,4.45897e-06,408.739,0.03389,450
132,131,65.9786,3.9731e-06,648.982,0.0395128,715
174,222,148.75,1.77766e-05,1481.12,0.132605,1630
234,217,49.835,3.0505e-06,478.139,0.0258848,528
101,64,98.5794,8.15605e-06,806.39,0.0307374,905
98,53,62.5546,4.49199e-06,534.424,0.0217027,597
278,244,574.928,4.39316e-05,4989.86,0.210011,5565
