x,y,S,I,R,X,N
292,216,356.132,79.5181,1080.39,183.959,1700
212,265,105.193,99.3491,254.127,127.331,586
181,285,59.2446,55.152,92.3699,53.2335,260
56,125,55.0168,50.6307,150.145,71.2071,327
236,249,73.8429,58.429,270.94,107.788,511
280,217,437.518,201.014,2061.81,556.659,3257
203,169,50.2279,46.2264,138.174,65.3712,300
285,196,592.486,311.699,2776.58,815.237,4496
167,170,41.2019,37.6111,116.684,54.5033,250
228,109,67.9144,59.913,204.448,91.7244,424
246,316,210.687,200.698,343.1,197.515,952
222,269,95.4151,89.2824,245.416,119.886,550
210,214,85.7154,78.7698,235.262,111.253,511
62,225,24.9843,21.8396,31.3469,18.8292,97
138,138,275.402,220.867,1009.15,405.581,1911
252,143,74.5053,70.5065,182.806,91.182,419
252,113,17.5432,16.7272,37.9377,19.7919,92
246,152,267.615,259.639,573.506,304.24,1405
102,199,809.38,536.466,438.781,312.374,2097
169,39,83.4811,26.6966,361.146,78.6763,550
84,73,268.892,174.72,1148.64,389.746,1982
239,304,107.096,102.72,191.159,107.024,508
76,12,65.8486,56.8548,222.512,95.7844,441
127,42,227.175,95.2373,1075.82,274.763,1673
92,276,192.448,122.927,99.7923,70.8326,486
299,149,485.548,443.632,1424.2,659.62,3013
259,220,127.477,73.4026,579.686,180.434,961
222,209,83.5578,70.6749,275.446,117.321,547
263,142,96.4311,89.7388,253.447,122.383,562
221,202,232.037,202.413,730.099,321.451,1486
144,48,331.718,132.788,1579.19,393.308,2437
45,85,61.0298,57.4888,157.37,77.1115,353
235,180,90.4351,80.3026,276.982,124.28,572
235,87,75.4469,73.2072,129.99,74.3562,353
147,34,71.2312,28.7257,340.777,85.266,526
187,251,237.974,224.478,356.272,210.276,1029
179,172,26.0621,23.9969,71.9021,34.0388,156
205,379,283.578,89.7437,46.8532,36.8255,457
128,206,104.943,91.1573,115.962,72.9369,385
268,243,131.92,76.5229,587.245,183.312,979
216,220,53.9374,48.3699,157.563,72.1298,332
177,376,532.842,195.19,111.478,85.4901,925
252,151,104.605,98.5077,257.864,128.023,589
201,251,31.8407,30.2644,70.4567,36.4382,169
209,389,1127.34,346.235,178.709,140.714,1793
282,232,235.965,94.1362,1041.47,256.428,1628
112,150,339.799,313.901,900,432.3,1986
288,205,241.366,114.798,1173.5,324.34,1854
228,76,338.593,296.829,1000.2,449.38,2085
233,156,133.953,125.641,343.357,168.05,771
191,245,92.5105,87.6655,174.695,95.1295,450
132,131,106.59,93.2579,358.927,156.226,715
174,222,368.163,347.24,579.076,335.522,1630
234,217,74.1652,56.6325,286.895,110.307,528
101,64,123.043,52.6613,579.417,149.879,905
98,53,80.0613,39.0343,373.424,104.481,597
278,244,747.751,386.952,3433.7,996.594,5565
298,196,744.546,352.469,3549.92,976.067,5623
171,52,110.437,33.6854,451.81,95.0674,691
116,131,156.237,125.565,565.241,227.958,1075
166,162,53.9437,48.4574,161.143,73.4557,337
96,99,90.6083,53.1258,401.509,126.757,672
251,98,101.427,97.0009,212.382,112.19,523
247,144,154.644,147.303,367.175,185.878,855
163,110,289.065,122.861,1375.99,355.079,2143
218,238,34.0481,29.9589,102.983,46.0104,213
53,107,88.5216,84.7161,218.88,109.882,502
185,291,20.2906,18.9204,33.0236,18.7654,91
163,270,29.8964,26.9645,39.4421,23.697,120
167,321,63.1596,47.4523,51.0774,33.3107,195
