x,y,S,I,R,D,X,N
52.9021,-7.36873,1187.99,315.898,975.549,27.3154,273.252,2780
52.8238,-7.43167,166.41,44.1007,124.681,3.49107,36.317,375
53.0338,-7.61708,120.871,32.1081,96.0369,2.68903,27.2946,279
52.8235,-7.05093,146.955,39.1407,121.524,3.40268,33.9775,345
52.9001,-7.02902,176.506,46.9946,151.604,4.24491,41.6505,421
52.8614,-7.01012,274.826,73.1462,232.257,6.5032,64.2674,651
52.8748,-7.29374,356.008,94.6185,286.409,8.01945,80.9448,826
52.9796,-7.07323,177.287,46.912,156.202,4.37365,42.2256,427
53.115,-7.17382,528.781,139.416,474.634,13.2898,126.879,1283
52.901,-7.61725,84.7895,22.457,64.3324,1.80131,18.6198,192
53.048,-7.21354,142.457,37.7155,120.295,3.36825,33.1648,337
53.0604,-7.42858,280.081,74.4449,234.763,6.57336,65.1379,661
52.9084,-7.08612,69.0812,18.3294,60.4673,1.69308,16.429,166
52.95,-7.05993,599.835,158.65,537.335,15.0454,144.135,1455
52.9571,-7.30294,454.349,120.45,380.207,10.6458,105.348,1071
52.9605,-7.01343,200.016,52.9569,178.096,4.98669,47.9446,484
52.9202,-7.26448,131.174,34.8829,106.9,2.9932,30.0498,306
53.0692,-7.31726,709.129,188.292,605.228,16.9464,166.404,1686
52.9274,-7.60702,369.113,97.8746,276.645,7.74605,80.6212,832
53.0751,-7.48238,137.168,36.4479,112.677,3.15496,31.5517,321
52.9655,-7.60157,42.2819,11.3204,33.8124,0.946747,9.63856,98
53.1896,-7.39324,145.121,38.7632,119.266,3.33945,33.51,340
53.058,-7.58836,73.4625,19.6093,59.448,1.66454,16.8157,171
53.1398,-7.58964,173.146,46.3504,136.51,3.82229,39.1706,399
52.9614,-7.5421,331.818,88.3606,271.047,7.58932,76.1843,775
52.9263,-7.43057,158.721,42.1684,129.18,3.61705,36.3137,370
53.1423,-7.52756,404.921,108.191,324.524,9.08666,92.2768,939
53.0324,-7.35246,789.001,209.019,670.771,18.7816,184.428,1872
53.0041,-7.52151,97.3631,25.817,79.3418,2.22157,22.2565,227
52.9963,-7.35874,284.279,75.381,236.078,6.61018,65.6522,668
52.8796,-7.68038,94.9596,25.2632,68.4937,1.91782,20.3657,211
52.9647,-7.33925,74.2952,19.7275,61.1725,1.71283,17.0919,174
52.9911,-7.56539,129.6,34.4391,103.683,2.90311,29.375,300
52.9097,-7.47181,144.456,38.3104,113.655,3.18233,32.3961,332
52.8116,-7.48861,160.782,42.5961,117.685,3.29519,34.6409,359
52.9692,-7.25781,61.4264,16.2821,50.7298,1.42044,14.1412,144
53.015,-7.10408,110.729,29.3305,96.9268,2.71395,26.2999,266
53.1236,-7.285,693.862,184.449,600.62,16.8174,164.252,1660
52.8732,-7.58209,115.924,30.8338,85.6612,2.39851,25.1827,260
52.9573,-7.47945,194.952,51.7723,160.01,4.48029,44.7854,456
52.8749,-7.12882,329.211,87.6733,270.674,7.57888,75.8625,771
52.8712,-7.3903,117.514,31.1834,91.5216,2.5626,26.2186,269
52.8397,-7.38086,550.642,146.621,426.075,11.9301,122.731,1258
52.8961,-7.22978,109.118,28.9996,89.3363,2.50142,25.0447,255
53.105,-7.1959,523.235,138.622,453.77,12.7056,123.667,1252
52.8435,-7.68628,185.415,48.805,130.245,3.64686,38.8878,407
52.8952,-7.06685,77.9813,20.7053,67.063,1.87776,18.3726,186
52.9371,-7.19263,70.2397,18.699,59.8789,1.67661,16.5057,167
53.177,-7.35519,100.069,26.6909,82.7583,2.31723,23.1643,235
53.1427,-7.33873,78.3726,20.8601,63.9812,1.79147,17.9946,183
52.8419,-6.97658,2015.92,536.724,1712.58,47.9523,472.821,4786
52.8796,-7.51946,162.409,43.0449,123.371,3.45438,35.7207,368
53.1216,-7.11091,191.657,50.4664,172.102,4.81885,45.956,465
52.904,-7.57139,59.2095,15.7191,44.8057,1.25456,13.0112,134
