x,y,S,I,R,D,X,N
52.9021,-7.36873,690.216,0.1246,2031.41,56.8795,1.36927,2780
52.8238,-7.43167,93.095,0.0182949,274.014,7.6724,0.199991,375
53.0338,-7.61708,69.2676,0.0129241,203.869,5.70835,0.14162,279
52.8235,-7.05093,85.6509,0.0152398,252.107,7.05898,0.168366,345
52.9001,-7.02902,104.523,0.0178881,307.647,8.6141,0.198289,421
52.8614,-7.01012,161.626,0.0281601,475.715,13.32,0.311568,651
52.8748,-7.29374,205.074,0.0377359,603.574,16.9001,0.414354,826
52.9796,-7.07323,106.031,0.0178692,312.017,8.73648,0.197432,427
53.115,-7.17382,318.623,0.0530209,937.49,26.2497,0.584578,1283
52.901,-7.61725,47.6676,0.00930189,140.293,3.92821,0.101491,192
53.048,-7.21354,83.6806,0.0147777,246.247,6.89492,0.162402,337
53.0604,-7.42858,164.117,0.029036,483.01,13.5243,0.319615,661
52.9084,-7.08612,41.2177,0.00696791,121.302,3.39645,0.0770652,166
52.95,-7.05993,361.304,0.0597985,1063.21,29.7697,0.661821,1455
52.9571,-7.30294,265.931,0.0473218,782.589,21.9125,0.519935,1071
52.9605,-7.01343,120.183,0.0199927,353.673,9.90284,0.221294,484
52.9202,-7.26448,75.9724,0.0138099,223.601,6.26084,0.151732,306
53.0692,-7.31726,418.626,0.0727697,1232,34.4961,0.802056,1686
52.9274,-7.60702,206.548,0.0407065,607.945,17.0225,0.443915,832
53.0751,-7.48238,79.6983,0.0144066,234.561,6.56772,0.158218,321
52.9655,-7.60157,24.3258,0.00444919,71.6155,2.00523,0.0490713,98
53.1896,-7.39324,84.4028,0.0150346,248.459,6.95685,0.166361,340
53.058,-7.58836,42.4504,0.00772026,124.958,3.49883,0.0850049,171
53.1398,-7.58964,99.0359,0.018291,291.579,8.16422,0.20212,399
52.9614,-7.5421,192.407,0.0348084,566.318,15.8569,0.382884,775
52.9263,-7.43057,91.8638,0.0167537,270.365,7.57023,0.183879,370
53.1423,-7.52756,233.09,0.0425593,686.185,19.2132,0.469886,939
53.0324,-7.35246,464.835,0.0814553,1367.89,38.3008,0.8959,1872
53.0041,-7.52151,56.3624,0.0102924,165.87,4.64436,0.112865,227
52.9963,-7.35874,165.863,0.0297106,488.114,13.6672,0.326428,668
52.8796,-7.68038,52.3714,0.0105753,154.185,4.31719,0.115527,211
52.9647,-7.33925,43.2013,0.00775584,127.145,3.56007,0.0854714,174
52.9911,-7.56539,74.4819,0.0137954,219.215,6.13802,0.151282,300
52.9097,-7.47181,82.4294,0.0155859,242.592,6.79258,0.170281,332
52.8116,-7.48861,89.1181,0.0178612,262.324,7.34507,0.195016,359
52.9692,-7.25781,35.7551,0.00644999,105.221,2.9462,0.0707789,144
53.015,-7.10408,66.051,0.0112117,194.372,5.44241,0.12373,266
53.1236,-7.285,412.157,0.0704004,1213.03,33.9648,0.778018,1660
52.8732,-7.58209,64.5389,0.0128023,189.989,5.31969,0.139836,260
52.9573,-7.47945,113.218,0.0204736,333.207,9.32979,0.224908,456
52.8749,-7.12882,191.413,0.0343228,563.399,15.7752,0.378456,771
52.8712,-7.3903,66.7839,0.0126818,196.561,5.5037,0.138895,269
52.8397,-7.38086,312.292,0.0593304,919.259,25.7392,0.650992,1258
52.8961,-7.22978,63.3113,0.0114506,186.334,5.21735,0.125928,255
53.105,-7.1959,310.886,0.0533541,914.857,25.616,0.587859,1252
52.8435,-7.68628,101.037,0.0211405,297.385,8.32679,0.22941,407
52.8952,-7.06685,46.1826,0.00793844,135.916,3.80565,0.0877535,186
52.9371,-7.19263,41.4626,0.00718763,122.034,3.41695,0.0793416,167
53.177,-7.35519,58.3398,0.0103625,171.727,4.80835,0.114531,235
53.1427,-7.33873,45.4326,0.00823947,133.724,3.74428,0.0905788,183
52.8419,-6.97658,1188.23,0.205659,3497.36,97.9261,2.27794,4786
52.8796,-7.51946,91.3613,0.017806,268.897,7.52913,0.194314,368
53.1216,-7.11091,115.482,0.0192443,339.773,9.51363,0.212037,465
52.904,-7.57139,33.2659,0.00648757,97.9151,2.74162,0.0708578,134
53.0103,-7.25249,159.413,0.0284949,469.11,13.1351,0.313011,642
52.9157,-7.53065,69.5151,0.0131025,204.6,5.72879,0.143384,280
52.9096,-6.9708,107.507,0.0184393,316.411,8.85951,0.204171,433
52.8726,-7.45455,86.6434,0.016313,255.021,7.14059,0.178721,349
53.1539,-7.11267,140.073,0.0232014,412.109,11.5391,0.255684,564
53.0604,-7.17283,66.3023,0.0114317,195.098,5.46274,0.125726,267
52.8345,-7.50177,76.7048,0.0152654,225.791,6.32215,0.166764,309
52.9661,-7.684,58.3248,0.0122699,171.721,4.80819,0.133683,235
52.809,-7.64233,72.241,0.0153604,212.624,5.95347,0.166304,291
53.0522,-7.53769,63.5572,0.0114229,187.068,5.2379,0.12573,256
52.9378,-7.1267,74.4867,0.0125738,219.223,6.13825,0.139249,300
52.9924,-7.61552,34.2605,0.00628648,100.841,2.82354,0.0690458,138
53.1398,-7.41685,104.016,0.0186312,306.187,8.57323,0.205784,419
52.9029,-7.66676,37.2385,0.00756212,109.603,3.06888,0.0822071,150
52.949,-7.66429,34.26,0.0070933,100.833,2.82331,0.0770148,138
53.1067,-7.33233,241.833,0.0421698,711.731,19.9285,0.465226,974
