x,y,S,I,R,X,N
292,216,283.154,0.05697,1414.6,2.18738,1700
212,265,53.8786,0.00467227,530.642,1.4748,586
181,285,23.7738,0.00297515,235.426,0.797148,260
56,125,30.2539,0.00232503,295.975,0.76908,327
236,249,48.1264,0.00271005,461.889,0.982308,511
280,217,347.23,0.0144053,2905.47,4.28888,3257
203,169,27.7225,0.00210604,271.573,0.702727,300
285,196,459.119,0.0182471,4030.53,6.33762,4496
167,170,23.1446,0.00171621,226.278,0.575801,250
228,109,39.4341,0.00279411,383.625,0.938397,424
246,316,86.854,0.0101573,862.268,2.86781,952
222,269,50.6212,0.0041261,498.036,1.33911,550
210,214,47.1052,0.00362897,462.692,1.19935,511
62,225,8.87619,0.00133433,87.7991,0.323391,97
138,138,179.261,0.00991078,1728.04,3.69086,1911
252,143,38.5562,0.0032461,379.395,1.04585,419
252,113,8.43381,0.000805334,83.3208,0.244601,92
246,152,128.548,0.0119177,1272.68,3.75591,1405
102,199,190.344,0.0442812,1897.49,9.1202,2097
169,39,68.7358,0.00369126,480.629,0.631357,550
84,73,193.078,0.0091208,1785.67,3.24693,1982
239,304,46.3679,0.00508627,460.154,1.47343,508
76,12,40.8823,0.00241213,399.205,0.910656,441
127,42,183.43,0.00732728,1487.47,2.09624,1673
92,276,44.1779,0.0108079,439.663,2.14845,486
299,149,278.001,0.0194333,2728.17,6.8146,3013
259,220,96.0598,0.00408647,863.498,1.43845,961
222,209,51.0378,0.00326915,494.819,1.13972,547
263,142,51.7539,0.00413295,508.89,1.35168,562
221,202,138.091,0.00926616,1344.7,3.2026,1486
144,48,270.431,0.010536,2163.58,2.97487,2437
45,85,32.4299,0.00260229,319.708,0.859074,353
235,180,53.0423,0.00359567,517.699,1.25557,572
235,87,32.1646,0.00352484,319.792,1.03952,353
147,34,58.0542,0.00226995,467.3,0.643431,526
187,251,93.7588,0.0116154,932.024,3.2053,1029
179,172,14.4076,0.00108972,141.226,0.36505,156
205,379,41.4619,0.0187234,412.737,2.78194,457
128,206,35.0352,0.00547226,348.618,1.34101,385
268,243,98.2264,0.00437732,879.282,1.487,979
216,220,30.7973,0.00221962,300.451,0.749555,332
177,376,84.0927,0.0346036,835.559,5.31341,925
252,151,54.1473,0.00456443,533.382,1.46605,589
201,251,15.5084,0.00145716,153.046,0.444241,169
209,389,162.681,0.0751227,1619.2,11.0409,1793
282,232,187.823,0.0101699,1438.1,2.0697,1628
112,150,183.164,0.0145756,1798.07,4.75265,1986
288,205,192.459,0.00702527,1659.09,2.44448,1854
228,76,193.908,0.0143535,1886.42,4.66143,2085
233,156,71.037,0.00575685,698.077,1.87986,771
191,245,41.2285,0.00443927,407.494,1.27262,450
132,131,65.9798,0.00387736,647.53,1.48583,715
174,222,148.756,0.0180016,1476.25,4.97862,1630
234,217,49.8358,0.00259828,477.188,0.973151,528
101,64,98.5812,0.00411877,805.262,1.15293,905
98,53,62.5556,0.00260855,533.627,0.814801,597
278,244,574.937,0.0248174,4982.15,7.88534,5565
298,196,590.556,0.0227316,5024.96,7.46157,5623
171,52,90.421,0.00590588,599.774,0.799277,691
116,131,100.987,0.00575426,971.914,2.09283,1075
166,162,31.2302,0.00217286,305.016,0.751883,337
96,99,67.2991,0.0030432,603.668,1.02975,672
251,98,47.9494,0.00468394,473.634,1.41173,523
247,144,78.6267,0.00678917,774.196,2.1705,855
163,110,232.912,0.00958232,1907.37,2.70479,2143
218,238,19.7898,0.00139404,192.739,0.47,213
53,107,46.0353,0.00377704,454.71,1.25056,502
185,291,8.34896,0.00101819,82.3759,0.27409,91
163,270,10.9679,0.00154013,108.638,0.392283,120
167,321,17.8392,0.00363076,176.399,0.757834,195
287,209,373.975,0.01405,3105.64,4.36881,3484
257,101,50.3253,0.00517998,497.148,1.52153,549
50,98,66.2495,0.00558404,653.924,1.82141,722
101,148,65.4462,0.00509488,641.877,1.67176,709
257,295,80.9549,0.00694923,799.796,2.24239,883
144,48,186.129,0.00741066,1478.83,2.03054,1667
252,155,48.2768,0.00401827,475.425,1.29413,525
151,96,62.2909,0.0126304,311.196,0.500656,374
207,205,69.7029,0.00567903,687.423,1.86837,759
44,232,39.9953,0.00630528,397.461,1.53727,439
213,182,39.171,0.00315718,384.794,1.0317,425
