x,y,S,I,R,X,N
292,216,283.105,6.30316e-05,1416.88,0.0108157,1700
212,265,53.8772,1.67439e-07,532.116,0.0066303,586
181,285,23.7729,1.04485e-07,236.224,0.00358703,260
56,125,30.2532,8.42813e-08,296.743,0.00345677,327
236,249,48.1256,1.29277e-07,462.87,0.00441379,511
280,217,347.224,2.4348e-06,2909.76,0.0193135,3257
203,169,27.7218,8.5232e-08,272.275,0.00315846,300
285,196,459.112,2.36687e-06,4036.86,0.0284999,4496
167,170,23.1441,8.78731e-08,226.853,0.00258798,250
228,109,39.4332,1.14745e-07,384.563,0.00421782,424
246,316,86.851,3.38593e-07,865.136,0.0129,952
222,269,50.62,1.47984e-07,499.374,0.00601944,550
210,214,47.1041,1.35627e-07,463.89,0.00539077,511
62,225,8.87578,4.68008e-08,88.1228,0.00145617,97
138,138,179.258,4.49736e-07,1731.73,0.0165815,1911
252,143,38.5552,1.18442e-07,380.44,0.00470132,419
252,113,8.43356,2.89891e-08,83.5653,0.00109989,92
246,152,128.545,4.0058e-07,1276.44,0.0168847,1405
102,199,190.331,1.42814e-06,1906.63,0.0411109,2097
169,39,68.7339,1.21006e-06,481.263,0.00286317,550
84,73,193.075,5.43015e-07,1788.91,0.0145932,1982
239,304,46.3663,1.71801e-07,461.627,0.00662685,508
76,12,40.8816,9.30508e-08,400.114,0.00409061,441
127,42,183.427,1.01843e-06,1489.56,0.00944087,1673
92,276,44.1747,3.53788e-07,441.816,0.00968755,486
299,149,277.995,7.19454e-07,2734.97,0.0306205,3013
259,220,96.0583,3.47118e-07,864.935,0.00646693,961
222,209,51.0367,1.35137e-07,495.958,0.00512185,547
263,142,51.7526,1.58471e-07,510.241,0.00607574,562
221,202,138.088,3.7294e-07,1347.9,0.0143923,1486
144,48,270.426,1.3288e-06,2166.56,0.0133992,2437
45,85,32.4291,9.15967e-08,320.567,0.00386119,353
235,180,53.0412,1.43034e-07,518.953,0.0056421,572
235,87,32.1636,1.15024e-07,320.832,0.00467476,353
147,34,58.0533,3.83362e-07,467.944,0.00289843,526
187,251,93.7553,3.82701e-07,935.23,0.0144199,1029
179,172,14.4072,4.00057e-08,141.591,0.0016407,156
205,379,41.4563,6.1039e-07,415.531,0.0125786,457
128,206,35.0335,1.84448e-07,349.96,0.00603756,385
268,243,98.2248,4.06113e-07,880.769,0.00668665,979
216,220,30.7966,8.64232e-08,301.2,0.00336874,332
177,376,84.0823,1.14665e-06,840.894,0.0240171,925
252,151,54.1459,1.62401e-07,534.848,0.00659026,589
201,251,15.508,5.1892e-08,153.49,0.00199756,169
209,389,162.659,2.45053e-06,1630.29,0.0499276,1793
282,232,187.818,3.02853e-06,1440.17,0.00936578,1628
112,150,183.16,5.40703e-07,1802.82,0.0213632,1986
288,205,192.457,6.93073e-07,1661.53,0.0109923,1854
228,76,193.903,6.32337e-07,1891.08,0.0209554,2085
233,156,71.0353,2.09722e-07,699.956,0.00844978,771
191,245,41.2272,1.88134e-07,408.767,0.00572432,450
132,131,65.9786,1.40289e-07,649.015,0.00667366,715
174,222,148.75,6.10346e-07,1481.23,0.0223978,1630
234,217,49.835,1.22945e-07,478.161,0.00437204,528
101,64,98.5794,4.95041e-07,806.415,0.005193,905
98,53,62.5546,2.70935e-07,534.442,0.00366638,597
278,244,574.928,2.51558e-06,4990.04,0.0354776,5565
298,196,590.547,2.72207e-06,5032.42,0.0335672,5623
171,52,90.4176,3.04655e-06,600.579,0.00364593,691
116,131,100.986,3.19628e-07,974.005,0.00940336,1075
166,162,31.2295,8.41613e-08,305.767,0.00337883,337
