x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,2.43648e-05,2032.96,56.923,0.000774621,2780
52.8238,-7.43167,93.0797,3.50748e-06,274.241,7.67876,0.000112984,375
53.0338,-7.61708,69.2568,2.50993e-06,204.03,5.71285,8.01089e-05,279
52.8235,-7.05093,85.6381,2.97555e-06,252.297,7.06433,9.50306e-05,345
52.9001,-7.02902,104.508,3.52407e-06,307.871,8.6204,0.000111949,421
52.8614,-7.01012,161.602,5.52297e-06,476.068,13.3299,0.000175893,651
52.8748,-7.29374,205.042,7.34034e-06,604.044,16.9132,0.000234268,826
52.9796,-7.07323,106.016,3.54075e-06,312.241,8.74275,0.000111709,427
53.115,-7.17382,318.578,1.05569e-05,938.153,26.2683,0.000331296,1283
52.901,-7.61725,47.6599,1.79107e-06,140.409,3.93144,5.74205e-05,192
53.048,-7.21354,83.6682,2.9023e-06,246.432,6.90009,9.19359e-05,337
53.0604,-7.42858,164.092,5.70309e-06,483.373,13.5344,0.000180832,661
52.9084,-7.08612,41.2118,1.37982e-06,121.389,3.3989,4.35837e-05,166
52.95,-7.05993,361.253,1.18991e-05,1063.96,29.7908,0.000374494,1455
52.9571,-7.30294,265.892,9.27841e-06,783.179,21.929,0.000294282,1071
52.9605,-7.01343,120.166,3.97285e-06,353.924,9.90987,0.000125186,484
52.9202,-7.26448,75.9608,2.69475e-06,223.773,6.26566,8.58126e-05,306
53.0692,-7.31726,418.565,1.43419e-05,1232.91,34.5216,0.00045383,1686
52.9274,-7.60702,206.514,7.82671e-06,608.449,17.0366,0.000251144,832
53.0751,-7.48238,79.6862,2.81698e-06,234.741,6.57275,8.95253e-05,321
52.9655,-7.60157,24.3221,8.68303e-07,71.6711,2.00679,2.77144e-05,98
53.1896,-7.39324,84.3902,2.9374e-06,248.648,6.96213,9.38562e-05,340
53.058,-7.58836,42.4439,1.50808e-06,125.055,3.50153,4.80462e-05,171
53.1398,-7.58964,99.0207,3.54517e-06,291.809,8.17064,0.000113935,399
52.9614,-7.5421,192.378,6.80652e-06,566.753,15.8691,0.000216528,775
52.9263,-7.43057,91.8498,3.26839e-06,270.574,7.57607,0.00010403,370
53.1423,-7.52756,233.054,8.2758e-06,686.718,19.2281,0.000265104,939
53.0324,-7.35246,464.766,1.60278e-05,1368.9,38.3293,0.000507182,1872
53.0041,-7.52151,56.3538,2.00748e-06,165.998,4.64795,6.38712e-05,227
52.9963,-7.35874,165.838,5.81456e-06,488.484,13.6776,0.000184701,668
52.8796,-7.68038,52.3626,2.02312e-06,154.316,4.32086,6.52648e-05,211
52.9647,-7.33925,43.1948,1.51162e-06,127.242,3.56279,4.82732e-05,174
52.9911,-7.56539,74.4703,2.68433e-06,219.387,6.14283,8.55788e-05,300
52.9097,-7.47181,82.4164,3.02205e-06,242.786,6.79799,9.64049e-05,332
52.8116,-7.48861,89.1032,3.41247e-06,262.545,7.35127,0.000110161,359
52.9692,-7.25781,35.7497,1.26035e-06,105.302,2.94845,4.00564e-05,144
53.015,-7.10408,66.0415,2.22085e-06,194.512,5.44634,7.0036e-05,266
53.1236,-7.285,412.098,1.39321e-05,1213.91,33.9895,0.000440091,1660
52.8732,-7.58209,64.5282,2.45856e-06,190.148,5.32413,7.90521e-05,260
52.9573,-7.47945,113.201,4.00194e-06,333.462,9.33694,0.000127241,456
52.8749,-7.12882,191.384,6.70295e-06,563.829,15.7872,0.000213779,771
52.8712,-7.3903,66.7733,2.45091e-06,196.719,5.50812,7.85179e-05,269
52.8397,-7.38086,312.242,1.14629e-05,919.998,25.7599,0.00036775,1258
52.8961,-7.22978,63.3017,2.23444e-06,186.477,5.22135,7.11937e-05,255
53.105,-7.1959,310.841,1.05505e-05,915.524,25.6347,0.000332856,1252
52.8435,-7.68628,101.02,4.01247e-06,297.646,8.33409,0.000129745,407
52.8952,-7.06685,46.1759,1.56462e-06,136.016,3.80844,4.95983e-05,186
52.9371,-7.19263,41.4566,1.4178e-06,122.124,3.41947,4.48759e-05,167
53.177,-7.35519,58.3311,2.02762e-06,171.857,4.81199,6.46587e-05,235
53.1427,-7.33873,45.4257,1.60811e-06,133.827,3.74716,5.12172e-05,183
52.8419,-6.97658,1188.06,4.03804e-05,3499.94,97.9984,0.00128571,4786
52.8796,-7.51946,91.3465,3.42829e-06,269.118,7.53531,0.000109928,368
53.1216,-7.11091,115.466,3.82914e-06,340.013,9.52037,0.000120181,465
52.904,-7.57139,33.2605,1.24909e-06,97.9956,2.74388,4.0074e-05,134
53.0103,-7.25249,159.389,5.57741e-06,469.465,13.145,0.000177123,642
52.9157,-7.53065,69.5041,2.5432e-06,204.762,5.73335,8.1144e-05,280
52.9096,-6.9708,107.491,3.63081e-06,316.643,8.86599,0.000115307,433
52.8726,-7.45455,86.6297,3.16251e-06,255.224,7.14627,0.000101076,349
53.1539,-7.11267,140.054,4.62302e-06,412.399,11.5472,0.000144945,564
53.0604,-7.17283,66.2927,2.25878e-06,195.24,5.46673,7.12267e-05,267
52.8345,-7.50177,76.6921,2.92308e-06,225.98,6.32745,9.42203e-05,309
52.9661,-7.684,58.3146,2.3266e-06,171.873,4.81244,7.5483e-05,235
52.809,-7.64233,72.2282,2.90543e-06,212.813,5.95876,9.408e-05,291
53.0522,-7.53769,63.5476,2.23599e-06,187.21,5.24189,7.10976e-05,256
52.9378,-7.1267,74.4761,2.48983e-06,219.381,6.14267,7.87128e-05,300
52.9924,-7.61552,34.2553,1.22577e-06,100.919,2.82573,3.905e-05,138
53.1398,-7.41685,104,3.64088e-06,306.42,8.57976,0.00011618,419
52.9029,-7.66676,37.2322,1.44407e-06,109.696,3.0715,4.65091e-05,150
52.949,-7.66429,34.2541,1.34864e-06,100.92,2.82576,4.35595e-05,138
53.1067,-7.33233,241.798,8.29896e-06,712.259,19.9432,0.000263079,974
53.117,-7.32885,743.25,2.53748e-05,2189.44,61.3045,0.000803377,2994
53.0053,-7.46312,590.313,2.06635e-05,1738.99,48.6918,0.000655888,2378
53.0588,-7.12474,94.3473,3.17782e-06,277.872,7.78042,0.000100127,380
53.0098,-7.66282,22.0895,8.54609e-07,65.088,1.82246,2.75796e-05,89
52.8431,-7.11086,75.9558,2.65964e-06,223.778,6.26579,8.5056e-05,306
53.0863,-7.37297,122.135,4.22187e-06,359.791,10.0741,0.000133889,492
53.1532,-7.18583,1772.4,5.85363e-05,5219.45,146.145,0.00183648,7138
