x,y,S,I,R,X,N
292,216,1698.16,1.22832,0.313539,0.299085,1700
212,265,585.998,0.00130448,0.000248583,0.000258318,586
181,285,259.999,0.000574516,0.00017942,0.000172046,260
56,125,326.998,0.00122462,0.000269599,0.00028488,327
236,249,510.992,0.00516732,0.0013667,0.00131263,511
280,217,3256.69,0.204233,0.0545873,0.0513619,3257
203,169,299.997,0.001812,0.000403634,0.000387735,300
285,196,4495.56,0.289692,0.0796435,0.0741066,4496
167,170,249.998,0.00102137,0.000268549,0.000255641,250
228,109,423.995,0.00345544,0.000793121,0.000783052,424
246,316,951.998,0.00110949,0.000240938,0.000248465,952
222,269,549.998,0.00156468,0.000267281,0.000277887,550
210,214,510.994,0.00346767,0.00115799,0.00110492,511
62,225,96.9995,0.000348648,6.58153e-05,6.86878e-05,97
138,138,1910.98,0.0153692,0.00397802,0.00385381,1911
252,143,418.998,0.00166606,0.000378205,0.000381303,419
252,113,91.9995,0.000273131,9.6064e-05,8.25467e-05,92
246,152,1405,0.00264002,0.000494186,0.000508633,1405
102,199,2097,0.000747789,0.000165436,0.000164806,2097
169,39,549.861,0.0901363,0.025177,0.0234048,550
84,73,1981.93,0.0481267,0.0110698,0.0107806,1982
239,304,507.999,0.000918382,0.000236739,0.000226004,508
76,12,440.996,0.00265871,0.000600538,0.000595331,441
127,42,1672.81,0.127972,0.029517,0.0290508,1673
92,276,486,0.000240646,5.9749e-05,5.74241e-05,486
299,149,3012.98,0.0152441,0.00321124,0.00320572,3013
259,220,960.945,0.0356207,0.00987926,0.00946233,961
222,209,546.992,0.0050725,0.00137427,0.00132016,547
263,142,561.995,0.00333023,0.00104137,0.000938214,562
221,202,1485.98,0.010589,0.00266466,0.00260021,1486
144,48,2436.76,0.166457,0.0355448,0.0357054,2437
45,85,352.997,0.00182899,0.000490331,0.000467849,353
235,180,571.993,0.00455471,0.00121788,0.00121518,572
235,87,353,0.000341226,7.37222e-05,7.35149e-05,353
147,34,525.942,0.0385611,0.00992089,0.00954469,526
187,251,1029,0.00207684,0.000337015,0.000357599,1029
179,172,155.998,0.00122638,0.000206924,0.000212177,156
205,379,457,0.00028643,7.92339e-05,7.29501e-05,457
128,206,385,0.000308571,5.49053e-05,5.50765e-05,385
268,243,978.945,0.0370868,0.009493,0.00890024,979
216,220,331.998,0.00162663,0.000365715,0.000373186,332
177,376,925,0.000115192,3.16431e-05,3.0043e-05,925
252,151,588.996,0.00254,0.000554616,0.000532117,589
201,251,169,0.000330884,8.35036e-05,7.642e-05,169
209,389,1793,0.000684596,0.000197155,0.000186178,1793
282,232,1627.66,0.225503,0.0590557,0.0563508,1628
112,150,1985.99,0.00742843,0.00152808,0.00154153,1986
288,205,1853.89,0.0767491,0.0191443,0.0184103,1854
228,76,2084.98,0.0123496,0.00331809,0.00316422,2085
233,156,770.993,0.00522824,0.000981103,0.000976512,771
191,245,449.999,0.000983885,0.000188553,0.000186814,450
132,131,714.997,0.00196002,0.000417337,0.000425163,715
174,222,1630,0.00231996,0.000390899,0.000397599,1630
234,217,527.989,0.00736437,0.00192991,0.00184711,528
101,64,904.908,0.0598934,0.0166435,0.0153636,905
98,53,596.953,0.0312255,0.00820194,0.00764964,597
278,244,5564.62,0.256194,0.0630047,0.0605568,5565
298,196,5622.36,0.423288,0.113533,0.106632,5623
171,52,690.741,0.172567,0.0444288,0.042307,691
116,131,1074.98,0.0153039,0.00268359,0.00262277,1075
166,162,336.995,0.00412491,0.000346714,0.000336423,337
96,99,671.966,0.0239076,0.00477004,0.00482505,672
251,98,522.997,0.00227331,0.00049181,0.000520215,523
247,144,854.991,0.00551972,0.00188806,0.00179095,855
163,110,2142.83,0.115029,0.0290412,0.0273283,2143
218,238,212.997,0.00171775,0.000654641,0.00056157,213
53,107,501.999,0.000906573,0.000206229,0.000206169,502
185,291,90.9996,0.000249078,6.61405e-05,6.53304e-05,91
163,270,119.999,0.000396719,7.55723e-05,7.94296e-05,120
167,321,195,0.000250873,6.67083e-05,6.35508e-05,195
287,209,3483.75,0.168677,0.0401201,0.0394737,3484
257,101,548.998,0.00125477,0.000262575,0.000274424,549
50,98,721.998,0.00159738,0.00042347,0.000414311,722
101,148,708.995,0.00315558,0.000703501,0.000742926,709
257,295,882.996,0.00295596,0.000741288,0.000703688,883
144,48,1666.8,0.1338,0.0308379,0.0307691,1667
252,155,524.997,0.00235986,0.00056426,0.000543214,525
151,96,373.462,0.357145,0.0928269,0.0875383,374
207,205,758.989,0.00750233,0.00152764,0.00167754,759
44,232,438.999,0.000440239,6.74885e-05,7.30867e-05,439
213,182,424.995,0.00320118,0.000666861,0.00070141,425
143,47,1190.92,0.0526245,0.013048,0.0126316,1191
228,261,900.988,0.0102562,0.000871871,0.000865832,901
161,155,1869.99,0.00416603,0.000947016,0.000925521,1870
96,180,89.9994,0.00035498,0.00010353,9.41634e-05,90
241,247,426.99,0.00636322,0.00177203,0.00169432,427
271,206,6256.7,0.197379,0.0506262,0.0481062,6257
159,94,193.618,0.248289,0.0693268,0.0644217,194
200,232,110.999,0.000677226,0.000124449,0.000130945,111
266,112,983.997,0.0022388,0.000563591,0.000552875,984
77,112,321.997,0.00223022,0.000465155,0.000493132,322
80,18,310.997,0.00207488,0.00050725,0.000485011,311
87,93,370.986,0.00931595,0.00216135,0.00219527,371
136,302,347,0.000189678,3.85192e-05,4.08341e-05,347
184,258,896.996,0.00276955,0.000709781,0.00068441,897
291,238,706.901,0.0666383,0.0165916,0.0160813,707
132,132,735.997,0.00184291,0.000408001,0.000394991,736
214,208,272.997,0.00201175,0.00076342,0.000679885,273
285,205,3448.88,0.0788178,0.0185068,0.0180511,3449
139,358,120,5.56724e-05,4.25547e-06,4.4719e-06,120
250,86,823.986,0.00897085,0.00278869,0.00256398,824
254,109,420.998,0.00159283,0.000349311,0.000327045,421
245,123,284.999,0.000951616,0.000241769,0.000223312,285
