x,y,S,I,R,D,X,N
-7.44842,53.8284,426.996,0.00220302,0.000708398,0.0012825,3.59099e-05,427
-6.56061,52.8671,1116.98,0.0115094,0.00394203,0.00744297,0.000208403,1117
-6.62653,52.85,295.994,0.00285898,0.000975376,0.00183034,5.12494e-05,296
-6.75321,52.8664,342.994,0.00315274,0.00104868,0.00195855,5.48393e-05,343
-6.71662,52.893,728.985,0.00735803,0.0025248,0.00477118,0.000133593,729
-6.67087,52.887,874.982,0.00902062,0.00311289,0.00597024,0.000167167,875
-6.62037,52.8871,331.993,0.00354146,0.00123392,0.00236378,6.61859e-05,332
-6.67918,52.8538,282.995,0.00272259,0.000911425,0.00170874,4.78449e-05,283
-6.90869,52.7361,394.995,0.00256045,0.000818127,0.00148881,4.16867e-05,395
-6.92384,52.8034,1024.99,0.00722052,0.00231743,0.0041889,0.000117289,1025
-6.68773,52.7501,561.992,0.00428197,0.0013903,0.00254372,7.12242e-05,562
-7.0455,54.3798,219.999,0.000423155,0.000125471,0.000219918,6.15771e-06,220
-7.14467,54.306,656.997,0.00157055,0.000474884,0.000833121,2.33274e-05,657
-7.04498,54.3,921.996,0.00219104,0.000645529,0.00112279,3.14382e-05,922
-6.9028,54.2699,888.996,0.0022197,0.000669641,0.00116668,3.2667e-05,889
-6.88975,54.1683,647.996,0.00209987,0.000648502,0.00116681,3.26707e-05,648
-6.92771,52.8372,4559.94,0.0319626,0.0100927,0.0181431,0.000508007,4560
-6.9392,52.8378,1404.98,0.00999655,0.00315225,0.00564928,0.00015818,1405
-6.58151,52.8291,525.99,0.00495697,0.00167571,0.00313569,8.77993e-05,526
-6.92503,52.6013,1050.99,0.00524171,0.00159673,0.00282317,7.90486e-05,1051
-6.84515,52.8603,524.992,0.00431439,0.00141626,0.00261356,7.31797e-05,525
-6.91242,52.8442,14545.8,0.105459,0.0334201,0.06012,0.00168336,14546
-6.99499,52.7922,1037.99,0.00701818,0.00222749,0.00401281,0.000112359,1038
-6.77604,52.6732,592.993,0.00374249,0.00119264,0.00216384,6.05876e-05,593
-6.92196,52.7665,854.989,0.00580664,0.00184189,0.00332871,9.32039e-05,855
-7.03391,52.7333,575.994,0.00332838,0.00105801,0.00190611,5.3371e-05,576
-6.81963,52.6226,121.999,0.00068247,0.000216804,0.000385942,1.08064e-05,122
-7.01797,52.7704,444.994,0.00288676,0.000915117,0.00166364,4.6582e-05,445
-6.66699,52.7011,1000.99,0.00714309,0.0022673,0.00413264,0.000115714,1001
-6.89597,52.6617,536.994,0.00310321,0.000978682,0.00176546,4.9433e-05,537
-6.7181,52.6642,1102.99,0.00698384,0.00221416,0.00402276,0.000112637,1103
-6.85185,52.7208,780.99,0.00514139,0.0016321,0.00296017,8.28849e-05,781
-6.82678,52.6667,579.993,0.00354115,0.00112375,0.002028,5.6784e-05,580
-6.79411,52.8174,464.993,0.00367416,0.00119355,0.0021786,6.10008e-05,465
-6.85025,52.8308,588.991,0.00463158,0.00150552,0.00275423,7.71184e-05,589
-6.85714,52.7939,973.986,0.00717299,0.00231561,0.00423736,0.000118646,974
-6.73027,52.7378,437.994,0.00323534,0.00105325,0.0019501,5.46028e-05,438
-6.86798,52.6194,404.996,0.00216635,0.000675757,0.00121363,3.39817e-05,405
-6.8065,52.847,372.994,0.00316928,0.00105064,0.00194516,5.44645e-05,373
-6.98465,52.7126,1640.98,0.00941533,0.00293377,0.005249,0.000146972,1641
-6.93256,52.7039,653.993,0.00383885,0.00120409,0.0021581,6.04267e-05,654
-6.96264,52.7016,2751.97,0.015564,0.00484657,0.00860756,0.000241012,2752
-6.77013,52.7294,716.99,0.0050908,0.00165508,0.00303562,8.49974e-05,717
-6.94806,52.6299,424.996,0.00218389,0.000679132,0.00120829,3.38321e-05,425
-6.89739,52.6926,343.996,0.00205491,0.000651221,0.00117549,3.29137e-05,344
-6.18321,53.3946,5638.79,0.102544,0.03662,0.0706343,0.00197776,5639
-6.24523,53.3591,3717.85,0.0696034,0.0253753,0.0496115,0.00138912,3718
-6.25422,53.3604,3697.86,0.0689382,0.0249936,0.0485041,0.00135812,3698
-6.29222,53.3852,3605.86,0.0676827,0.0248486,0.0487618,0.00136533,3606
-6.28446,53.3873,1886.93,0.0352906,0.0129207,0.0253824,0.000710707,1887
-6.27173,53.385,3520.86,0.0655025,0.0239563,0.046865,0.00131222,3521
-6.28166,53.3809,2530.9,0.0474121,0.0173433,0.0340019,0.000952053,2531
-6.28408,53.4011,4764.82,0.0877508,0.031685,0.0615748,0.00172409,4765
-6.27211,53.4015,4378.83,0.0804177,0.0291701,0.0568196,0.00159095,4379
-6.25805,53.3959,6111.77,0.112668,0.040728,0.0789487,0.00221056,6112
-6.269,53.3949,2457.9,0.0456157,0.016546,0.0322978,0.00090434,2458
-6.27393,53.3921,1561.94,0.0290943,0.0106593,0.0208809,0.000584666,1562
-6.28414,53.3939,2349.91,0.0437871,0.0159687,0.0312305,0.000874454,2350
-6.23578,53.3902,2462.91,0.0451876,0.0163062,0.0316914,0.00088736,2463
-6.22341,53.3887,4961.81,0.090742,0.0326085,0.062851,0.00175983,4962
-6.20962,53.3854,3241.88,0.0595505,0.0213695,0.0412947,0.00115625,3242
-6.21739,53.3812,2134.92,0.0394749,0.0142591,0.0276226,0.000773432,2135
-6.22352,53.3787,2050.92,0.0379506,0.0138143,0.0270152,0.000756424,2051
-6.2308,53.3827,3589.86,0.0661674,0.0239167,0.0465683,0.00130391,3590
-6.79556,52.7597,1109.98,0.00810978,0.00262377,0.00478282,0.000133919,1110
-7.06443,52.7512,291.997,0.00172788,0.000542031,0.000971385,2.71988e-05,292
-6.77845,52.7056,512.993,0.0035251,0.00114608,0.00213626,5.98154e-05,513
-6.9522,52.6574,505.995,0.00279365,0.000874233,0.00156894,4.39302e-05,506
-6.72372,52.8334,436.993,0.00378243,0.00126262,0.00233391,6.53496e-05,437
-6.84985,52.7579,418.994,0.00300602,0.000968699,0.00176495,4.94186e-05,419
-6.76506,52.7928,621.991,0.00483253,0.00156003,0.00284675,7.9709e-05,622
-6.72136,52.8004,845.987,0.0068403,0.00222518,0.00404531,0.000113269,846
-6.73672,52.8029,3977.94,0.0313925,0.0100239,0.0181323,0.000507705,3978
-6.84809,52.5445,274.998,0.00127109,0.000405816,0.000722302,2.02244e-05,275
-6.81229,52.5762,207.998,0.00105584,0.000335983,0.000602314,1.68648e-05,208
-6.8854,52.4919,378.997,0.00156558,0.000486217,0.000861515,2.41224e-05,379
-6.87685,52.5807,319.997,0.00157922,0.000495161,0.000879628,2.46296e-05,320
-6.89796,52.5414,400.997,0.0018441,0.000564749,0.00100348,2.80973e-05,401
-6.92311,52.5192,647.995,0.00274549,0.000850715,0.0015126,4.23529e-05,648
-6.27416,53.3586,1784.93,0.0336147,0.0123581,0.0243848,0.000682776,1785
-6.27988,53.3547,4165.83,0.0784603,0.0287135,0.0562689,0.00157553,4166
-6.28198,53.3481,4470.82,0.0845067,0.0310223,0.0608305,0.00170325,4471
-6.29254,53.3511,3108.88,0.0589235,0.0217549,0.04288,0.00120064,3109
-6.28789,53.3534,3292.87,0.062468,0.0229567,0.0451539,0.00126431,3293
-6.31839,53.3731,10565.6,0.203197,0.0757211,0.150078,0.00420218,10566
-6.31809,53.3663,2642.89,0.0514115,0.0194644,0.0391447,0.00109605,2643
-6.18089,53.3741,3437.87,0.0633059,0.0232446,0.0458499,0.0012838,3438
-6.17142,53.3636,7106.73,0.130899,0.0476795,0.0933025,0.00261247,7107
-6.20082,53.3641,3182.88,0.059154,0.0214876,0.0419596,0.00117487,3183
-6.20942,53.3655,2765.89,0.0515638,0.0187071,0.0365466,0.00102331,2766
-6.19896,53.3726,1790.93,0.0332483,0.0120716,0.0236026,0.000660873,1791
-6.20458,53.3779,3657.86,0.0675255,0.0243731,0.0472466,0.00132291,3658
-6.2135,53.3746,2410.91,0.0447134,0.0161592,0.0313639,0.000878191,2411
-6.21864,53.368,3658.86,0.067945,0.0245554,0.0475946,0.00133265,3659
-6.23185,53.3627,2296.91,0.0429264,0.0156674,0.0307455,0.000860874,2297
-6.158,53.3835,2487.9,0.0456418,0.0165749,0.0322952,0.000904267,2488
-6.15184,53.3865,2168.92,0.0398931,0.0144494,0.0281746,0.00078889,2169
-6.14629,53.377,3671.86,0.0671097,0.0243507,0.0475862,0.00133241,3672
-6.26078,53.3553,5964.77,0.111012,0.0401077,0.0777381,0.00217667,5965
-6.26614,53.3524,2457.9,0.0460207,0.0168062,0.0329233,0.000921852,2458
-6.25656,53.3821,3285.87,0.0609835,0.0221865,0.0433099,0.00121268,3286
-6.25258,53.388,4127.84,0.0761925,0.0275553,0.0534708,0.00149718,4128
-6.24605,53.3939,2152.92,0.0395986,0.0143291,0.0278211,0.00077899,2153
-6.24196,53.3814,3455.87,0.0637819,0.0232024,0.0453299,0.00126924,3456
