x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.95,0.0253098,0.0134816,0.000377486,0.00766691,2780
52.8238,-7.43167,374.995,0.00278864,0.00148327,4.15315e-05,0.00084502,375
53.0338,-7.61708,278.996,0.00210075,0.00106621,2.98539e-05,0.000616529,279
52.8235,-7.05093,344.995,0.00298416,0.00153127,4.28756e-05,0.00088353,345
52.9001,-7.02902,420.992,0.00431231,0.00233453,6.53668e-05,0.00131834,421
52.8614,-7.01012,650.988,0.00636772,0.00343169,9.60872e-05,0.00194267,651
52.8748,-7.29374,825.987,0.0069613,0.00361685,0.000101272,0.00207798,826
52.9796,-7.07323,426.99,0.00535366,0.00298583,8.36031e-05,0.00167319,427
53.115,-7.17382,1282.96,0.0190247,0.0116928,0.000327399,0.00625221,1283
52.901,-7.61725,191.997,0.0014866,0.000799773,2.23936e-05,0.000452403,192
53.048,-7.21354,336.993,0.0035999,0.00195559,5.47565e-05,0.00110589,337
53.0604,-7.42858,660.989,0.00617571,0.00319583,8.94832e-05,0.00184117,661
52.9084,-7.08612,165.996,0.00192022,0.0010483,2.93525e-05,0.000592082,166
52.95,-7.05993,1454.96,0.0199217,0.0121199,0.000339357,0.00651078,1455
52.9571,-7.30294,1070.98,0.0112206,0.00620112,0.000173631,0.00348048,1071
52.9605,-7.01343,483.989,0.00579212,0.0030662,8.58535e-05,0.00175445,484
52.9202,-7.26448,305.995,0.00267099,0.00142703,3.99569e-05,0.000808564,306
53.0692,-7.31726,1685.97,0.0178491,0.00955443,0.000267524,0.0054362,1686
52.9274,-7.60702,831.99,0.00556398,0.00281024,7.86867e-05,0.00163119,832
53.0751,-7.48238,320.995,0.00266023,0.00134598,3.76875e-05,0.000780371,321
52.9655,-7.60157,97.999,0.000580288,0.000256079,7.1702e-06,0.000156659,98
53.1896,-7.39324,339.995,0.00288458,0.00160154,4.48431e-05,0.000890289,340
53.058,-7.58836,170.998,0.0011869,0.000561515,1.57224e-05,0.000334036,171
53.1398,-7.58964,398.996,0.00240659,0.0011382,3.18697e-05,0.000676689,399
52.9614,-7.5421,774.987,0.00672684,0.00362563,0.000101518,0.00204775,775
52.9263,-7.43057,369.994,0.00312026,0.00159474,4.46527e-05,0.00092292,370
