x,y,S,I,R,D,X,N
-7.44842,53.8284,426.995,0.00266917,0.000929313,0.00172905,4.84134e-05,427
-6.56061,52.8671,1116.99,0.00688381,0.00237406,0.0043591,0.000122055,1117
-6.62653,52.85,295.996,0.0017636,0.000608327,0.00112117,3.13928e-05,296
-6.75321,52.8664,342.996,0.00199859,0.000693497,0.00128998,3.61194e-05,343
-6.71662,52.893,728.992,0.00403787,0.00132759,0.00248449,6.95657e-05,729
-6.67087,52.887,874.99,0.00524022,0.00177824,0.00327055,9.15754e-05,875
-6.62037,52.8871,331.996,0.00197432,0.000666382,0.00122918,3.44169e-05,332
-6.67918,52.8538,282.997,0.00172994,0.000590712,0.00107962,3.02295e-05,283
-6.90869,52.7361,394.995,0.00236618,0.000804238,0.00146196,4.09348e-05,395
-6.92384,52.8034,1024.99,0.00599465,0.00206218,0.00386404,0.000108193,1025
-6.68773,52.7501,561.993,0.00332064,0.00112793,0.00207057,5.7976e-05,562
-7.0455,54.3798,219.997,0.00136344,0.000475028,0.00087581,2.45227e-05,220
-7.14467,54.306,656.992,0.00410015,0.00144772,0.00273786,7.66601e-05,657
-7.04498,54.3,921.989,0.00559705,0.0018623,0.00336804,9.43052e-05,922
-6.9028,54.2699,888.99,0.00531217,0.00173964,0.00308035,8.62498e-05,889
-6.88975,54.1683,647.992,0.0038605,0.00132385,0.00247536,6.93102e-05,648
-6.92771,52.8372,4559.95,0.0256179,0.00855586,0.0156001,0.000436803,4560
-6.9392,52.8378,1404.98,0.00879024,0.00308815,0.00571693,0.000160074,1405
-6.58151,52.8291,525.994,0.0031829,0.00107123,0.00193828,5.42718e-05,526
-6.92503,52.6013,1050.99,0.00582073,0.00195037,0.00361215,0.00010114,1051
-6.84515,52.8603,524.993,0.00329879,0.00115845,0.00216852,6.07185e-05,525
-6.91242,52.8442,14545.9,0.0717899,0.0218461,0.0388043,0.00108652,14546
-6.99499,52.7922,1037.99,0.00623539,0.00217281,0.00411438,0.000115203,1038
-6.77604,52.6732,592.993,0.00339453,0.00115147,0.00209627,5.86957e-05,593
-6.92196,52.7665,854.989,0.00542622,0.00191737,0.00360167,0.000100847,855
-7.03391,52.7333,575.993,0.00341935,0.00115841,0.00212813,5.95875e-05,576
-6.81963,52.6226,121.999,0.000700277,0.000231314,0.000411944,1.15344e-05,122
-7.01797,52.7704,444.995,0.00243843,0.000770596,0.00135413,3.79157e-05,445
-6.66699,52.7011,1000.99,0.00598833,0.00203919,0.00372076,0.000104181,1001
-6.89597,52.6617,536.994,0.00306126,0.0010126,0.00183379,5.13462e-05,537
-6.7181,52.6642,1102.99,0.00650367,0.00214112,0.00384747,0.000107729,1103
-6.85185,52.7208,780.991,0.00458993,0.00154413,0.00286504,8.02211e-05,781
-6.82678,52.6667,579.993,0.00355422,0.00124577,0.00230981,6.46748e-05,580
-6.79411,52.8174,464.995,0.00251479,0.00080042,0.00141849,3.97177e-05,465
-6.85025,52.8308,588.993,0.0036506,0.00126105,0.0023179,6.49013e-05,589
-6.85714,52.7939,973.989,0.00577479,0.00193668,0.00348375,9.7545e-05,974
-6.73027,52.7378,437.995,0.00259346,0.000864695,0.00158674,4.44286e-05,438
-6.86798,52.6194,404.995,0.00258211,0.000907942,0.0016982,4.75495e-05,405
-6.8065,52.847,372.996,0.00198838,0.000622485,0.00107777,3.01777e-05,373
-6.98465,52.7126,1640.98,0.00971059,0.00324716,0.00587285,0.00016444,1641
-6.93256,52.7039,653.992,0.00392105,0.00134591,0.00251724,7.04827e-05,654
-6.96264,52.7016,2751.97,0.017195,0.00596961,0.0111376,0.000311852,2752
-6.77013,52.7294,716.991,0.00449699,0.0015751,0.00294056,8.23358e-05,717
-6.94806,52.6299,424.995,0.00256757,0.000883116,0.00165325,4.6291e-05,425
-6.89739,52.6926,343.996,0.00211389,0.000728342,0.00132807,3.7186e-05,344
-6.18321,53.3946,5638.94,0.0302827,0.00961174,0.0171893,0.0004813,5639
-6.24523,53.3591,3717.95,0.022672,0.00785178,0.0145676,0.000407893,3718
-6.25422,53.3604,3697.95,0.0228198,0.00795464,0.0148425,0.000415591,3698
-6.29222,53.3852,3605.96,0.0218553,0.00737308,0.0132138,0.000369987,3606
-6.28446,53.3873,1886.98,0.0115905,0.00403308,0.00749675,0.000209909,1887
-6.27173,53.385,3520.96,0.0205618,0.00684135,0.0124229,0.00034784,3521
-6.28166,53.3809,2530.97,0.0158526,0.00551594,0.010247,0.000286915,2531
-6.28408,53.4011,4764.94,0.0292688,0.0101262,0.0184728,0.000517237,4765
