x,y,S,I,R,X,N
292,216,283.105,2.14172e-05,1416.89,0.00447542,1700
212,265,53.8772,3.1868e-08,532.12,0.00272475,586
181,285,23.7729,1.95639e-08,236.226,0.00147411,260
56,125,30.2532,2.23815e-08,296.745,0.00142058,327
236,249,48.1256,2.62552e-08,462.873,0.00181388,511
280,217,347.224,6.79584e-07,2909.77,0.00793787,3257
203,169,27.7218,2.18031e-08,272.277,0.00129799,300
285,196,459.112,6.75963e-07,4036.88,0.0117129,4496
167,170,23.1441,1.61076e-08,226.855,0.00106355,250
228,109,39.4332,2.44356e-08,384.565,0.00173334,424
246,316,86.851,6.21953e-08,865.144,0.00530132,952
222,269,50.62,2.84345e-08,499.378,0.00247371,550
210,214,47.1041,2.60578e-08,463.894,0.00221536,511
62,225,8.87578,8.77172e-09,88.1236,0.000598423,97
138,138,179.258,1.0591e-07,1731.74,0.00681429,1911
252,143,38.5552,2.48535e-08,380.443,0.00193203,419
252,113,8.43356,5.49242e-09,83.566,0.000452007,92
246,152,128.545,7.43358e-08,1276.45,0.00693883,1405
102,199,190.331,2.61435e-07,1906.65,0.0168949,2097
169,39,68.7339,3.67958e-07,481.265,0.00117717,550
84,73,193.075,1.20601e-07,1788.92,0.00599723,1982
239,304,46.3663,3.26664e-08,461.631,0.00272334,508
76,12,40.8816,2.37266e-08,400.117,0.00168105,441
127,42,183.427,3.13896e-07,1489.57,0.00388015,1673
92,276,44.1747,6.52567e-08,441.821,0.00398119,486
299,149,277.995,1.38226e-07,2734.99,0.0125836,3013
259,220,96.0583,1.01191e-07,864.939,0.00265771,961
222,209,51.0367,2.90861e-08,495.961,0.00210485,547
263,142,51.7526,3.23284e-08,510.245,0.00249686,562
221,202,138.088,7.51675e-08,1347.91,0.00591459,1486
144,48,270.426,4.00997e-07,2166.57,0.00550691,2437
45,85,32.4291,1.79749e-08,320.569,0.00158677,353
235,180,53.0412,3.23932e-08,518.957,0.00231865,572
235,87,32.1636,2.11087e-08,320.835,0.00192111,353
147,34,58.0533,9.65421e-08,467.946,0.00119126,526
187,251,93.7553,7.03846e-08,935.239,0.00592593,1029
179,172,14.4072,7.94702e-09,141.592,0.000674253,156
205,379,41.4563,1.11734e-07,415.539,0.00516935,457
128,206,35.0335,3.39479e-08,349.964,0.00248118,385
268,243,98.2248,1.12553e-07,880.772,0.00274803,979
216,220,30.7966,1.68459e-08,301.202,0.0013844,332
177,376,84.0823,2.10301e-07,840.908,0.00987013,925
252,151,54.1459,3.10303e-08,534.851,0.0027083,589
201,251,15.508,9.88396e-09,153.491,0.000820906,169
209,389,162.659,4.48345e-07,1630.32,0.0205184,1793
282,232,187.818,9.78117e-07,1440.18,0.00385027,1628
112,150,183.16,1.08049e-07,1802.83,0.00877931,1986
288,205,192.457,1.8317e-07,1661.54,0.00451753,1854
228,76,193.903,1.41878e-07,1891.09,0.00861177,2085
233,156,71.0353,4.14727e-08,699.961,0.00347248,771
191,245,41.2272,3.34346e-08,408.77,0.00235245,450
132,131,65.9786,2.63817e-08,649.019,0.00274256,715
174,222,148.75,1.15313e-07,1481.24,0.00920448,1630
234,217,49.835,2.49615e-08,478.163,0.00179672,528
101,64,98.5794,1.49685e-07,806.418,0.00213427,905
98,53,62.5546,6.88799e-08,534.444,0.0015068,597
278,244,574.928,6.83376e-07,4990.06,0.0145804,5565
298,196,590.547,7.60208e-07,5032.44,0.0137955,5623
171,52,90.4176,1.15027e-06,600.581,0.0014999,691
