x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,5.97558e-06,2032.97,56.923,0.000219205,2780
52.8238,-7.43167,93.0797,8.57835e-07,274.242,7.67876,3.1955e-05,375
53.0338,-7.61708,69.2568,6.14958e-07,204.03,5.71285,2.26657e-05,279
52.8235,-7.05093,85.6381,7.29866e-07,252.298,7.06433,2.68874e-05,345
52.9001,-7.02902,104.508,8.65519e-07,307.871,8.6204,3.16815e-05,421
52.8614,-7.01012,161.602,1.35561e-06,476.068,13.3299,4.97721e-05,651
52.8748,-7.29374,205.042,1.79901e-06,604.045,16.9132,6.62833e-05,826
52.9796,-7.07323,106.016,8.70202e-07,312.241,8.74275,3.16223e-05,427
53.115,-7.17382,318.578,2.59592e-06,938.153,26.2683,9.38029e-05,1283
52.901,-7.61725,47.6599,4.3823e-07,140.409,3.93144,1.62432e-05,192
53.048,-7.21354,83.6682,7.12287e-07,246.432,6.90009,2.60203e-05,337
53.0604,-7.42858,164.092,1.39964e-06,483.373,13.5345,5.11784e-05,661
52.9084,-7.08612,41.2118,3.39085e-07,121.389,3.3989,1.2337e-05,166
52.95,-7.05993,361.253,2.9262e-06,1063.96,29.7908,0.000106022,1455
52.9571,-7.30294,265.892,2.27654e-06,783.179,21.929,8.32852e-05,1071
52.9605,-7.01343,120.166,9.76818e-07,353.924,9.90987,3.54394e-05,484
52.9202,-7.26448,75.9608,6.60722e-07,223.774,6.26566,2.42819e-05,306
53.0692,-7.31726,418.565,3.52158e-06,1232.91,34.5216,0.000128452,1686
52.9274,-7.60702,206.514,1.91454e-06,608.45,17.0366,7.10411e-05,832
53.0751,-7.48238,79.6862,6.90881e-07,234.741,6.57275,2.53345e-05,321
52.9655,-7.60157,24.3221,2.12899e-07,71.6711,2.00679,7.8415e-06,98
53.1896,-7.39324,84.3902,7.2054e-07,248.648,6.96214,2.65547e-05,340
53.058,-7.58836,42.4439,3.69813e-07,125.055,3.50153,1.35951e-05,171
53.1398,-7.58964,99.0207,8.68661e-07,291.809,8.17064,3.22278e-05,399
52.9614,-7.5421,192.378,1.66931e-06,566.753,15.8691,6.12724e-05,775
52.9263,-7.43057,91.8498,8.01324e-07,270.574,7.57607,2.94374e-05,370
53.1423,-7.52756,233.054,2.0286e-06,686.718,19.2281,7.49975e-05,939
53.0324,-7.35246,464.766,3.93457e-06,1368.9,38.3293,0.000143552,1872
53.0041,-7.52151,56.3538,4.9217e-07,165.998,4.64795,1.80739e-05,227
52.9963,-7.35874,165.838,1.4263e-06,488.484,13.6776,5.22693e-05,668
52.8796,-7.68038,52.3626,4.94514e-07,154.317,4.32086,1.84575e-05,211
52.9647,-7.33925,43.1948,3.70658e-07,127.242,3.56279,1.36581e-05,174
52.9911,-7.56539,74.4703,6.57855e-07,219.387,6.14283,2.42145e-05,300
52.9097,-7.47181,82.4164,7.40161e-07,242.786,6.798,2.72768e-05,332
52.8116,-7.48861,89.1032,8.34131e-07,262.546,7.35127,3.11537e-05,359
52.9692,-7.25781,35.7497,3.0909e-07,105.302,2.94845,1.13354e-05,144
53.015,-7.10408,66.0415,5.45733e-07,194.512,5.44634,1.98259e-05,266
53.1236,-7.285,412.098,3.42313e-06,1213.91,33.9895,0.000124574,1660
52.8732,-7.58209,64.5282,6.01276e-07,190.148,5.32413,2.23596e-05,260
52.9573,-7.47945,113.201,9.81458e-07,333.462,9.33694,3.6007e-05,456
52.8749,-7.12882,191.384,1.64397e-06,563.829,15.7872,6.04884e-05,771
52.8712,-7.3903,66.7733,6.00109e-07,196.719,5.50812,2.22121e-05,269
52.8397,-7.38086,312.242,2.8066e-06,919.998,25.7599,0.000104028,1258
52.8961,-7.22978,63.3017,5.47899e-07,186.477,5.22135,2.01449e-05,255
53.105,-7.1959,310.841,2.59182e-06,915.524,25.6347,9.42235e-05,1252
52.8435,-7.68628,101.02,9.7967e-07,297.646,8.3341,3.6689e-05,407
52.8952,-7.06685,46.1759,3.8426e-07,136.016,3.80844,1.40374e-05,186
52.9371,-7.19263,41.4566,3.48174e-07,122.124,3.41947,1.27016e-05,167
53.177,-7.35519,58.3311,4.97457e-07,171.857,4.81199,1.82953e-05,235
53.1427,-7.33873,45.4257,3.9433e-07,133.827,3.74716,1.44926e-05,183
52.8419,-6.97658,1188.06,9.91317e-06,3499.94,97.9984,0.00036382,4786
52.8796,-7.51946,91.3465,8.38837e-07,269.118,7.53531,3.10963e-05,368
53.1216,-7.11091,115.466,9.41509e-07,340.013,9.52037,3.40278e-05,465
52.904,-7.57139,33.2605,3.05621e-07,97.9956,2.74388,1.13359e-05,134
53.0103,-7.25249,159.389,1.36821e-06,469.465,13.145,5.01251e-05,642
52.9157,-7.53065,69.5041,6.22954e-07,204.763,5.73335,2.29588e-05,280
52.9096,-6.9708,107.491,8.91662e-07,316.643,8.866,3.26321e-05,433
52.8726,-7.45455,86.6297,7.74606e-07,255.224,7.14627,2.85964e-05,349
53.1539,-7.11267,140.054,1.13693e-06,412.399,11.5472,4.10412e-05,564
53.0604,-7.17283,66.2927,5.54809e-07,195.241,5.46673,2.01629e-05,267
52.8345,-7.50177,76.6921,7.14693e-07,225.98,6.32745,2.66473e-05,309
52.9661,-7.684,58.3146,5.67994e-07,171.873,4.81244,2.13422e-05,235
52.809,-7.64233,72.2282,7.09029e-07,212.813,5.95876,2.66021e-05,291
53.0522,-7.53769,63.5476,5.48478e-07,187.211,5.24189,2.01194e-05,256
52.9378,-7.1267,74.4761,6.11878e-07,219.381,6.14267,2.22801e-05,300
52.9924,-7.61552,34.2553,3.00491e-07,100.919,2.82573,1.10495e-05,138
53.1398,-7.41685,104,8.93067e-07,306.42,8.57976,3.28724e-05,419
52.9029,-7.66676,37.2322,3.529e-07,109.696,3.0715,1.3154e-05,150
52.949,-7.66429,34.2541,3.29379e-07,100.92,2.82576,1.23183e-05,138
53.1067,-7.33233,241.798,2.03749e-06,712.259,19.9433,7.44567e-05,974
