x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,3.89213e-05,2032.96,56.923,0.00117832,2780
52.8238,-7.43167,93.0797,5.60834e-06,274.241,7.67876,0.000171898,375
53.0338,-7.61708,69.2568,4.01083e-06,204.03,5.71285,0.000121865,279
52.8235,-7.05093,85.6381,4.75313e-06,252.297,7.06433,0.000144566,345
52.9001,-7.02902,104.508,5.62684e-06,307.871,8.6204,0.000170291,421
52.8614,-7.01012,161.602,8.82036e-06,476.068,13.3299,0.000267568,651
52.8748,-7.29374,205.042,1.17286e-05,604.044,16.9132,0.000356378,826
52.9796,-7.07323,106.016,5.65212e-06,312.241,8.74275,0.000169909,427
53.115,-7.17382,318.578,1.68489e-05,938.153,26.2683,0.000503862,1283
52.901,-7.61725,47.6599,2.86341e-06,140.409,3.93144,8.73557e-05,192
53.048,-7.21354,83.6682,4.63517e-06,246.432,6.90008,0.000139842,337
53.0604,-7.42858,164.092,9.10826e-06,483.373,13.5344,0.000275065,661
52.9084,-7.08612,41.2118,2.20269e-06,121.389,3.3989,6.62919e-05,166
52.95,-7.05993,361.253,1.89906e-05,1063.96,29.7908,0.000569585,1455
52.9571,-7.30294,265.892,1.48196e-05,783.179,21.929,0.000447635,1071
52.9605,-7.01343,120.166,6.34095e-06,353.924,9.90987,0.000190405,484
52.9202,-7.26448,75.9608,4.30511e-06,223.773,6.26566,0.000130538,306
53.0692,-7.31726,418.565,2.29011e-05,1232.91,34.5216,0.000690303,1686
52.9274,-7.60702,206.514,1.25138e-05,608.449,17.0366,0.000382078,832
53.0751,-7.48238,79.6862,4.49994e-06,234.741,6.57275,0.000136181,321
52.9655,-7.60157,24.3221,1.38718e-06,71.6711,2.00679,4.21604e-05,98
53.1896,-7.39324,84.3902,4.69207e-06,248.648,6.96213,0.000142781,340
53.058,-7.58836,42.4439,2.40918e-06,125.055,3.50153,7.30881e-05,171
53.1398,-7.58964,99.0207,5.66506e-06,291.809,8.17064,0.00017334,399
52.9614,-7.5421,192.378,1.0873e-05,566.752,15.8691,0.000329377,775
52.9263,-7.43057,91.8498,5.22164e-06,270.574,7.57607,0.000158249,370
53.1423,-7.52756,233.054,1.32226e-05,686.718,19.2281,0.000403309,939
53.0324,-7.35246,464.766,2.55953e-05,1368.9,38.3293,0.000771454,1872
53.0041,-7.52151,56.3538,3.20722e-06,165.998,4.64795,9.71593e-05,227
52.9963,-7.35874,165.838,9.28787e-06,488.484,13.6776,0.000280957,668
52.8796,-7.68038,52.3626,3.23549e-06,154.316,4.32086,9.9298e-05,211
52.9647,-7.33925,43.1948,2.41493e-06,127.242,3.56279,7.3436e-05,174
52.9911,-7.56539,74.4703,4.28913e-06,219.387,6.14283,0.000130184,300
52.9097,-7.47181,82.4164,4.82976e-06,242.785,6.79799,0.000146654,332
52.8116,-7.48861,89.1032,5.45745e-06,262.545,7.35127,0.000167608,359
52.9692,-7.25781,35.7497,2.01339e-06,105.302,2.94845,6.09319e-05,144
53.015,-7.10408,66.0415,3.54533e-06,194.512,5.44634,0.000106524,266
53.1236,-7.285,412.098,2.22419e-05,1213.91,33.9895,0.000669389,1660
52.8732,-7.58209,64.5282,3.93115e-06,190.148,5.32413,0.000120269,260
