x,y,S,I,R,X,N
292,216,283.105,8.98399e-05,1416.88,0.0145098,1700
212,265,53.8772,2.92798e-07,532.114,0.00891798,586
181,285,23.7729,1.83777e-07,236.222,0.00482467,260
56,125,30.2532,1.47395e-07,296.742,0.00464947,327
236,249,48.1256,2.21702e-07,462.869,0.00593669,511
280,217,347.224,3.62775e-06,2909.75,0.0259761,3257
203,169,27.7218,1.49126e-07,272.274,0.00424823,300
285,196,459.112,3.5581e-06,4036.85,0.0383323,4496
167,170,23.1441,1.58018e-07,226.852,0.0034809,250
228,109,39.4332,1.95997e-07,384.561,0.0056731,424
246,316,86.851,5.92959e-07,865.132,0.0173509,952
222,269,50.62,2.58645e-07,499.372,0.00809635,550
210,214,47.1041,2.3556e-07,463.889,0.00725076,511
62,225,8.87578,8.21072e-08,88.1223,0.00195859,97
138,138,179.258,7.72918e-07,1731.72,0.0223027,1911
252,143,38.5552,2.07872e-07,380.438,0.00632343,419
252,113,8.43356,5.0758e-08,83.565,0.00147939,92
246,152,128.545,7.00525e-07,1276.43,0.0227105,1405
102,199,190.331,2.51514e-06,1906.61,0.0552953,2097
169,39,68.7339,1.58804e-06,481.262,0.0038504,550
84,73,193.075,9.08495e-07,1788.91,0.0196282,1982
239,304,46.3663,3.00157e-07,461.625,0.00891333,508
76,12,40.8816,1.61313e-07,400.113,0.00550201,441
127,42,183.427,1.63677e-06,1489.56,0.0126978,1673
92,276,44.1747,6.22855e-07,441.812,0.01303,486
299,149,277.995,1.25252e-06,2734.96,0.0411856,3013
259,220,96.0583,5.63826e-07,864.933,0.00869813,961
222,209,51.0367,2.3364e-07,495.956,0.00688906,547
263,142,51.7526,2.70989e-07,510.239,0.00817207,562
221,202,138.088,6.31874e-07,1347.89,0.0193581,1486
144,48,270.426,2.1383e-06,2166.56,0.0180217,2437
45,85,32.4291,1.59431e-07,320.566,0.00519343,353
235,180,53.0412,2.47028e-07,518.951,0.00758881,572
235,87,32.1636,2.02514e-07,320.83,0.00628772,353
147,34,58.0533,6.1223e-07,467.943,0.00389829,526
187,251,93.7553,6.73448e-07,935.225,0.0193952,1029
179,172,14.4072,6.99768e-08,141.591,0.0022068,156
205,379,41.4563,1.07517e-06,415.527,0.0169185,457
128,206,35.0335,3.24337e-07,349.958,0.0081207,385
268,243,98.2248,6.40835e-07,880.766,0.00899363,979
216,220,30.7966,1.50567e-07,301.199,0.00453107,332
177,376,84.0823,2.01764e-06,840.885,0.0323034,925
252,151,54.1459,2.83311e-07,534.845,0.00886412,589
201,251,15.508,9.08851e-08,153.489,0.00268678,169
209,389,162.659,4.31645e-06,1630.27,0.0671535,1793
282,232,187.818,4.50286e-06,1440.17,0.0125956,1628
112,150,183.16,9.37519e-07,1802.81,0.0287342,1986
288,205,192.457,1.09519e-06,1661.53,0.0147847,1854
228,76,193.903,1.10213e-06,1891.07,0.0281856,2085
233,156,71.0353,3.66553e-07,699.953,0.0113652,771
191,245,41.2272,3.37265e-07,408.765,0.00769937,450
132,131,65.9786,2.45433e-07,649.012,0.00897632,715
174,222,148.75,1.06749e-06,1481.22,0.0301257,1630
234,217,49.835,2.09185e-07,478.159,0.00588053,528
101,64,98.5794,7.77256e-07,806.414,0.00698453,905
98,53,62.5546,4.37364e-07,534.44,0.00493129,597
278,244,574.928,3.97586e-06,4990.02,0.0477175,5565
298,196,590.547,4.22296e-06,5032.41,0.0451478,5623
171,52,90.4176,4.17756e-06,600.577,0.00490217,691
116,131,100.986,5.56931e-07,974.002,0.0126478,1075
166,162,31.2295,1.45713e-07,305.766,0.00454464,337
