x,y,S,I,R,X,N
292,216,283.121,0.0177858,1415.94,0.925603,1700
212,265,53.8775,0.000864932,531.514,0.60783,586
181,285,23.7731,0.000549326,235.898,0.328708,260
56,125,30.2533,0.000430928,296.429,0.31693,327
236,249,48.1257,0.0005123,462.469,0.404709,511
280,217,347.225,0.00306596,2908,1.76825,3257
203,169,27.722,0.000391101,271.988,0.289579,300
285,196,459.113,0.00369899,4034.27,2.61156,4496
167,170,23.1442,0.000319432,226.618,0.237273,250
228,109,39.4334,0.000522663,384.179,0.386691,424
246,316,86.8515,0.00186126,863.964,1.18234,952
222,269,50.6202,0.000763728,498.827,0.551863,550
210,214,47.1043,0.000672843,463.401,0.494239,511
62,225,8.87586,0.000246959,87.9905,0.133401,97
138,138,179.259,0.00186077,1730.22,1.52051,1911
252,143,38.5554,0.000599147,380.013,0.431014,419
252,113,8.43361,0.000148998,83.4654,0.100822,92
246,152,128.545,0.00218447,1274.9,1.54796,1405
102,199,190.333,0.00808253,1902.89,3.76456,2097
169,39,68.7344,0.000861993,481.004,0.260983,550
84,73,193.076,0.00177083,1787.58,1.33782,1982
239,304,46.3666,0.000933084,461.025,0.607415,508
76,12,40.8817,0.000446762,399.743,0.375142,441
127,42,183.428,0.00154324,1488.71,0.864353,1673
92,276,44.1753,0.0019785,440.936,0.886966,486
299,149,277.996,0.00359282,2732.19,2.80777,3013
259,220,96.0586,0.000813643,864.348,0.592717,961
222,209,51.0369,0.000613654,495.493,0.469606,547
263,142,51.7528,0.000765008,509.689,0.55703,562
221,202,138.089,0.00172841,1346.59,1.31961,1486
144,48,270.427,0.00222572,2165.34,1.22671,2437
45,85,32.4293,0.000479919,320.216,0.354015,353
235,180,53.0414,0.000668512,518.441,0.517333,572
235,87,32.1638,0.00064477,320.407,0.428515,353
147,34,58.0535,0.000484125,467.681,0.265322,526
187,251,93.756,0.00212596,933.92,1.32158,1029
179,172,14.4073,0.000202165,141.442,0.150428,156
205,379,41.4573,0.00342578,414.389,1.15027,457
128,206,35.0339,0.00100513,349.412,0.553147,385
268,243,98.2251,0.000873389,880.161,0.61278,979
216,220,30.7968,0.000412012,300.894,0.308866,332
177,376,84.0842,0.00635232,838.713,2.19656,925
252,151,54.1462,0.000841932,534.249,0.604191,589
201,251,15.508,0.000269668,153.309,0.18311,169
209,389,162.663,0.013746,1625.76,4.56548,1793
282,232,187.819,0.00235115,1439.32,0.854739,1628
112,150,183.161,0.00270001,1800.88,1.95859,1986
288,205,192.457,0.00142657,1660.53,1.0073,1854
228,76,193.904,0.00268948,1889.17,1.92105,2085
233,156,71.0356,0.00106356,699.189,0.774693,771
191,245,41.2274,0.000817988,408.247,0.524653,450
132,131,65.9788,0.00071614,648.408,0.61206,715
174,222,148.751,0.00330487,1479.19,2.05273,1630
234,217,49.8351,0.000494865,477.763,0.400904,528
101,64,98.5798,0.000871231,805.944,0.475434,905
98,53,62.5548,0.000532101,534.109,0.335863,597
278,244,574.93,0.0050617,4986.82,3.25019,5565
298,196,590.549,0.00467285,5029.37,3.07524,5623
171,52,90.4185,0.0014604,600.249,0.330958,691
116,131,100.986,0.00108429,973.151,0.862229,1075
166,162,31.2296,0.000403612,305.46,0.309805,337
96,99,67.2982,0.000601997,604.277,0.424351,672
251,98,47.9483,0.000863689,474.469,0.581912,523
247,144,78.625,0.00125221,775.479,0.894519,855
163,110,232.908,0.00206018,1908.97,1.11536,2143
218,238,19.7895,0.000259717,193.017,0.193673,213
53,107,46.0344,0.000694653,455.45,0.515335,502
185,291,8.3487,0.000187906,82.5381,0.113021,91
163,270,10.9676,0.000283568,108.87,0.161788,120
167,321,17.8383,0.000671587,176.848,0.312801,195
287,209,373.971,0.00294048,3108.23,1.80091,3484
257,101,50.324,0.000956473,498.048,0.627222,549
50,98,66.2481,0.00102729,655,0.750605,722
101,148,65.4449,0.000946387,642.865,0.688933,709
257,295,80.9532,0.00128029,801.121,0.924122,883
144,48,186.127,0.00157834,1480.03,0.837405,1667
252,155,48.2758,0.000742557,476.19,0.533335,525
151,96,62.2836,0.00390277,311.501,0.211648,374
207,205,69.7014,0.0010483,688.528,0.769943,759
44,232,39.9938,0.00115774,398.371,0.634111,439
213,182,39.1702,0.000583653,385.404,0.425164,425
143,47,127.588,0.000950771,1062.8,0.609743,1191
228,261,83.5294,0.00109605,816.643,0.826396,901
161,155,171.999,0.00221314,1696.24,1.75826,1870
96,180,8.26874,0.000176069,81.6257,0.105378,90
241,247,40.5049,0.000397527,386.173,0.321216,427
271,206,620.351,0.00480652,5632.83,3.81513,6257
159,94,35.0421,0.00338039,158.834,0.120417,194
200,232,10.2352,0.000166765,100.651,0.114096,111
266,112,90.0424,0.00179691,892.797,1.1584,984
