x,y,S,I,R,D,X,N
52.9021,-7.36873,690.137,0.0306567,2032.51,56.9102,0.415849,2780
52.8238,-7.43167,93.0834,0.00448535,274.174,7.67688,0.0607606,375
53.0338,-7.61708,69.2595,0.00317599,203.983,5.71152,0.0430204,279
52.8235,-7.05093,85.6413,0.00374718,252.241,7.06275,0.0511031,345
52.9001,-7.02902,104.512,0.00440521,307.805,8.61854,0.0601687,421
52.8614,-7.01012,161.608,0.00692941,475.964,13.327,0.0945571,651
52.8748,-7.29374,205.05,0.00927531,603.906,16.9094,0.125844,826
52.9796,-7.07323,106.02,0.00440591,312.175,8.7409,0.0599326,427
53.115,-7.17382,318.589,0.0130868,937.957,26.2628,0.177503,1283
52.901,-7.61725,47.6618,0.00228275,140.375,3.93049,0.0308421,192
53.048,-7.21354,83.6712,0.00363852,246.377,6.89856,0.0493231,337
53.0604,-7.42858,164.098,0.00714921,483.266,13.5315,0.0970537,661
52.9084,-7.08612,41.2133,0.00171783,121.363,3.39818,0.0233913,166
52.95,-7.05993,361.266,0.0147549,1063.73,29.7846,0.200874,1455
52.9571,-7.30294,265.901,0.0116484,783.005,21.9241,0.157911,1071
52.9605,-7.01343,120.17,0.00493177,353.85,9.9078,0.067165,484
52.9202,-7.26448,75.9636,0.00339644,223.723,6.26423,0.0460811,306
53.0692,-7.31726,418.58,0.0179279,1232.64,34.514,0.243525,1686
52.9274,-7.60702,206.522,0.00998739,608.301,17.0324,0.134908,832
53.0751,-7.48238,79.6891,0.00354447,234.688,6.57126,0.048054,321
52.9655,-7.60157,24.323,0.0010941,71.6547,2.00633,0.014897,98
53.1896,-7.39324,84.3932,0.00369703,248.592,6.96058,0.0504864,340
53.058,-7.58836,42.4455,0.00189896,125.026,3.50073,0.0258105,171
53.1398,-7.58964,99.0244,0.00449113,291.741,8.16875,0.0613428,399
52.9614,-7.5421,192.385,0.00856385,566.624,15.8655,0.11627,775
52.9263,-7.43057,91.8532,0.00412037,270.512,7.57435,0.0558505,370
53.1423,-7.52756,233.063,0.0104569,686.561,19.2237,0.142626,939
53.0324,-7.35246,464.783,0.0200627,1368.6,38.3209,0.272075,1872
53.0041,-7.52151,56.3559,0.00253117,165.96,4.64689,0.034284,227
52.9963,-7.35874,165.844,0.00731073,488.375,13.6745,0.0991391,668
52.8796,-7.68038,52.3647,0.00259223,154.278,4.31978,0.0351011,211
52.9647,-7.33925,43.1964,0.00190663,127.214,3.56199,0.0259491,174
52.9911,-7.56539,74.4731,0.00339129,219.336,6.14141,0.0459526,300
52.9097,-7.47181,82.4196,0.00382972,242.728,6.7964,0.0517429,332
52.8116,-7.48861,89.1068,0.00437655,262.48,7.34944,0.0592552,359
52.9692,-7.25781,35.751,0.00158675,105.278,2.94779,0.0214987,144
53.015,-7.10408,66.0439,0.00276455,194.471,5.44518,0.0375642,266
53.1236,-7.285,412.113,0.017355,1213.65,33.9822,0.236168,1660
52.8732,-7.58209,64.5308,0.00314041,190.101,5.32282,0.0424893,260
52.9573,-7.47945,113.205,0.00503677,333.387,9.33483,0.068307,456
52.8749,-7.12882,191.391,0.0084409,563.702,15.7837,0.114895,771
52.8712,-7.3903,66.7759,0.00311361,196.672,5.50682,0.0421932,269
52.8397,-7.38086,312.254,0.0145657,919.78,25.7538,0.197718,1258
52.8961,-7.22978,63.3041,0.00281601,186.435,5.22017,0.0382405,255
53.105,-7.1959,310.852,0.0131527,915.327,25.6292,0.178501,1252
52.8435,-7.68628,101.024,0.00517521,297.569,8.33194,0.0697475,407
52.8952,-7.06685,46.1776,0.00195536,135.986,3.80761,0.0266358,186
52.9371,-7.19263,41.4581,0.00177102,122.097,3.41873,0.0240865,167
