x,y,S,I,R,D,X,N
52.9021,-7.36873,690.128,0.0192067,2032.66,56.9145,0.278205,2780
52.8238,-7.43167,93.082,0.00280685,274.197,7.67752,0.0406502,375
53.0338,-7.61708,69.2585,0.00198899,203.999,5.71197,0.028782,279
52.8235,-7.05093,85.6401,0.00234724,252.26,7.06328,0.0341823,345
52.9001,-7.02902,104.51,0.00276087,307.827,8.61917,0.0402446,421
52.8614,-7.01012,161.606,0.00434172,475.999,13.328,0.0632473,651
52.8748,-7.29374,205.047,0.0058092,603.952,16.9107,0.0841895,826
52.9796,-7.07323,106.018,0.00276235,312.197,8.74152,0.040092,427
53.115,-7.17382,318.585,0.00820762,938.023,26.2646,0.118752,1283
52.901,-7.61725,47.6611,0.00142892,140.386,3.93081,0.0206359,192
53.048,-7.21354,83.6701,0.00228012,246.396,6.89908,0.0329981,337
53.0604,-7.42858,164.096,0.00448016,483.302,13.5325,0.0649279,661
52.9084,-7.08612,41.2127,0.00107697,121.372,3.39842,0.0156471,166
52.95,-7.05993,361.261,0.00925302,1063.81,29.7866,0.134372,1455
52.9571,-7.30294,265.898,0.0072989,783.063,21.9258,0.105645,1071
52.9605,-7.01343,120.169,0.00309253,353.875,9.9085,0.0449285,484
52.9202,-7.26448,75.9626,0.00212763,223.74,6.26471,0.0308282,306
53.0692,-7.31726,418.575,0.011237,1232.73,34.5166,0.162913,1686
52.9274,-7.60702,206.519,0.0062513,608.351,17.0338,0.0902647,832
53.0751,-7.48238,79.688,0.00222062,234.706,6.57176,0.0321489,321
52.9655,-7.60157,24.3226,0.000685373,71.6602,2.00649,0.00996494,98
53.1896,-7.39324,84.3921,0.00231592,248.611,6.9611,0.0337684,340
53.058,-7.58836,42.4449,0.00118963,125.036,3.501,0.0172662,171
53.1398,-7.58964,99.023,0.00281202,291.764,8.16939,0.0410294,399
52.9614,-7.5421,192.383,0.00536531,566.668,15.8667,0.0777831,775
52.9263,-7.43057,91.852,0.0025811,270.533,7.57493,0.037365,370
53.1423,-7.52756,233.059,0.00654875,686.613,19.2252,0.0954006,939
53.0324,-7.35246,464.777,0.0125739,1368.7,38.3237,0.182021,1872
53.0041,-7.52151,56.3551,0.00158556,165.973,4.64725,0.0229372,227
52.9963,-7.35874,165.842,0.0045804,488.412,13.6755,0.066325,668
52.8796,-7.68038,52.3639,0.00162205,154.291,4.32014,0.0234838,211
52.9647,-7.33925,43.1958,0.00119422,127.223,3.56226,0.0173582,174
52.9911,-7.56539,74.4721,0.00212407,219.353,6.14189,0.0307434,300
52.9097,-7.47181,82.4184,0.00239826,242.748,6.79693,0.0346204,332
52.8116,-7.48861,89.1055,0.00273825,262.502,7.35006,0.0396437,359
52.9692,-7.25781,35.7505,0.000994066,105.286,2.94801,0.0143832,144
53.015,-7.10408,66.043,0.00173328,194.485,5.44557,0.0251295,266
53.1236,-7.285,412.107,0.0108803,1213.74,33.9847,0.157982,1660
52.8732,-7.58209,64.5299,0.00196552,190.116,5.32326,0.0284275,260
52.9573,-7.47945,113.204,0.00315549,333.412,9.33554,0.0456979,456
52.8749,-7.12882,191.388,0.00528764,563.745,15.7848,0.0768565,771
52.8712,-7.3903,66.7749,0.00194935,196.688,5.50725,0.0282281,269
52.8397,-7.38086,312.25,0.00911902,919.853,25.7559,0.13227,1258
52.8961,-7.22978,63.3032,0.001764,186.449,5.22057,0.0255821,255
53.105,-7.1959,310.848,0.00824558,915.394,25.631,0.119417,1252
52.8435,-7.68628,101.022,0.00323684,297.595,8.33266,0.0466699,407
52.8952,-7.06685,46.177,0.00122554,135.996,3.80789,0.0178172,186
52.9371,-7.19263,41.4575,0.00111011,122.106,3.41898,0.0161127,167
53.177,-7.35519,58.3325,0.0015969,171.831,4.81128,0.0232519,235
53.1427,-7.33873,45.4268,0.00126935,133.807,3.74659,0.018402,183
52.8419,-6.97658,1188.08,0.0317158,3499.44,97.9843,0.462355,4786
52.8796,-7.51946,91.3487,0.00273518,269.075,7.5341,0.0395084,368
53.1216,-7.11091,115.469,0.0029785,339.966,9.51905,0.0430767,465
52.904,-7.57139,33.2613,0.000996572,97.9798,2.74344,0.0144054,134
53.0103,-7.25249,159.393,0.00439288,469.396,13.1431,0.0636004,642
52.9157,-7.53065,69.5058,0.00201664,204.731,5.73246,0.029146,280
52.9096,-6.9708,107.494,0.00284571,316.597,8.86473,0.0414443,433
52.8726,-7.45455,86.6318,0.00250972,255.184,7.14516,0.0363224,349
53.1539,-7.11267,140.057,0.0035922,412.342,11.5456,0.0519437,564
53.0604,-7.17283,66.2942,0.00176651,195.213,5.46595,0.0255458,267
52.8345,-7.50177,76.6941,0.00234169,225.943,6.32641,0.0338992,309
52.9661,-7.684,58.3161,0.00187791,171.843,4.81161,0.0271805,235
52.809,-7.64233,72.2302,0.00235006,212.776,5.95773,0.0338407,291
53.0522,-7.53769,63.5491,0.00176108,187.183,5.24111,0.0255402,256
52.9378,-7.1267,74.4777,0.00194332,219.35,6.14181,0.0282678,300
52.9924,-7.61552,34.2561,0.00096839,100.904,2.8253,0.014029,138
53.1398,-7.41685,104.002,0.00287035,306.374,8.57848,0.0417811,419
52.9029,-7.66676,37.2331,0.00115947,109.678,3.07098,0.0167212,150
52.949,-7.66429,34.255,0.00108642,100.903,2.82528,0.0156667,138
53.1067,-7.33233,241.803,0.00650868,712.155,19.9404,0.0944818,974
53.117,-7.32885,743.267,0.019867,2189.13,61.2956,0.288488,2994
53.0053,-7.46312,590.327,0.016251,1738.74,48.6846,0.235532,2378
53.0588,-7.12474,94.3494,0.00247978,277.833,7.77932,0.035916,380
53.0098,-7.66282,22.0901,0.000686335,65.0772,1.82216,0.00992229,89
52.8431,-7.11086,75.9575,0.00210114,223.745,6.26486,0.0306003,306
53.0863,-7.37297,122.138,0.00331375,359.738,10.0727,0.0480838,492
53.1532,-7.18583,1772.44,0.0454793,5218.73,146.124,0.658302,7138
53.0309,-7.28792,3998.44,0.107774,11775.2,329.705,1.56095,16105
53.0351,-7.29895,962.786,0.026013,2835.42,79.3917,0.376841,3878
52.9547,-7.40072,115.443,0.0032439,339.987,9.51965,0.0468984,465
52.9179,-7.11042,59.3398,0.00161313,174.742,4.89279,0.023354,239
52.8327,-7.56979,299.348,0.00912762,881.82,24.691,0.131811,1206
