x,y,S,I,R,X,N
292,216,283.116,0.0120892,1416.18,0.693662,1700
212,265,53.8773,0.000492824,531.67,0.452153,586
181,285,23.773,0.000312688,235.982,0.244543,260
56,125,30.2532,0.00024567,296.511,0.235752,327
236,249,48.1256,0.000294798,462.573,0.301037,511
280,217,347.224,0.00183791,2908.46,1.31554,3257
203,169,27.7219,0.000222898,272.062,0.215406,300
285,196,459.113,0.00218169,4034.94,1.9427,4496
167,170,23.1442,0.000182534,226.679,0.176497,250
228,109,39.4333,0.000298723,384.279,0.287644,424
246,316,86.8513,0.00105761,864.268,0.879571,952
222,269,50.6201,0.000435869,498.969,0.410513,550
210,214,47.1042,0.000383885,463.528,0.367646,511
62,225,8.87582,0.00014068,88.0248,0.0992507,97
138,138,179.258,0.00106534,1730.61,1.13099,1911
252,143,38.5553,0.000341263,380.124,0.320618,419
252,113,8.43359,8.50001e-05,83.4913,0.0750011,92
246,152,128.545,0.00124111,1275.3,1.15149,1405
102,199,190.332,0.00458548,1903.86,2.80117,2097
169,39,68.7342,0.000534947,481.071,0.19429,550
84,73,193.075,0.0010253,1787.93,0.995145,1982
239,304,46.3665,0.000530338,461.181,0.451864,508
76,12,40.8817,0.000254674,399.839,0.279035,441
127,42,183.428,0.000924936,1488.93,0.643073,1673
92,276,44.175,0.00112352,441.164,0.660004,486
299,149,277.995,0.00204754,2732.91,2.08853,3013
259,220,96.0585,0.000477758,864.5,0.440904,961
222,209,51.0368,0.000352506,495.613,0.349315,547
263,142,51.7527,0.000436184,509.832,0.414356,562
221,202,138.089,0.000988054,1346.93,0.981587,1486
144,48,270.427,0.00132859,2165.66,0.912672,2437
45,85,32.4292,0.000273203,320.307,0.263338,353
235,180,53.0413,0.000382603,518.574,0.384815,572
235,87,32.1637,0.000365872,320.517,0.318773,353
147,34,58.0534,0.000289381,467.749,0.197401,526
187,251,93.7557,0.00120755,934.26,0.983164,1029
179,172,14.4073,0.00011539,141.481,0.111897,156
205,379,41.4569,0.00194507,414.685,0.856185,457
128,206,35.0337,0.000571286,349.554,0.411538,385
268,243,98.225,0.000515431,880.319,0.455838,979
216,220,30.7967,0.000235149,300.973,0.229752,332
177,376,84.0834,0.00361041,839.278,1.63492,925
252,151,54.146,0.000479519,534.404,0.44944,589
201,251,15.508,0.000153645,153.356,0.136214,169
209,389,162.661,0.00780447,1626.93,3.39827,1793
282,232,187.819,0.00145378,1439.54,0.636173,1628
112,150,183.16,0.00153885,1801.38,1.45693,1986
288,205,192.457,0.000844194,1660.79,0.749317,1854
228,76,193.904,0.00153917,1889.67,1.42902,2085
233,156,71.0355,0.000605911,699.388,0.576268,771
191,245,41.2273,0.000465528,408.382,0.3903,450
132,131,65.9787,0.000407923,648.566,0.455254,715
174,222,148.751,0.00187821,1479.72,1.52709,1630
234,217,49.8351,0.000283574,477.866,0.298203,528
101,64,98.5797,0.000521838,806.066,0.353727,905
98,53,62.5547,0.000317932,534.195,0.24986,597
278,244,574.929,0.00299023,4987.65,2.41789,5565
298,196,590.548,0.00277061,5030.16,2.28772,5623
171,52,90.4182,0.00092702,600.334,0.246498,691
