x,y,S,I,R,X,N
292,216,283.334,0.27849,1409.63,6.76018,1700
212,265,53.8908,0.0443008,527.286,4.77857,586
181,285,23.7815,0.0283176,233.612,2.57811,260
56,125,30.2599,0.0219904,294.225,2.49312,327
236,249,48.1336,0.0251336,459.654,3.18737,511
280,217,347.27,0.116828,2895.71,13.902,3257
203,169,27.728,0.0199415,269.974,2.2782,300
285,196,459.169,0.156236,4016.11,20.5655,4496
167,170,23.1491,0.0161652,224.968,1.86687,250
228,109,39.4414,0.0262119,381.49,3.04258,424
246,316,86.8803,0.0975132,855.742,9.28011,952
222,269,50.632,0.0391502,494.989,4.34008,550
210,214,47.1147,0.0342812,459.963,3.8879,511
62,225,8.87966,0.0126694,87.0631,1.0446,97
138,138,179.287,0.0923822,1719.64,11.9785,1911
252,143,38.5647,0.0309038,377.015,3.38931,419
252,113,8.43591,0.00766065,82.7642,0.792206,92
246,152,128.579,0.114448,1264.14,12.1685,1405
102,199,190.458,0.427551,1876.73,29.3854,2097
169,39,68.7467,0.02621,479.193,2.03432,550
84,73,193.103,0.0816647,1778.28,10.5359,1982
239,304,46.381,0.0487155,456.801,4.76944,508
76,12,40.8886,0.0228528,397.133,2.95558,441
127,42,183.451,0.0589434,1482.7,6.79232,1673
92,276,44.2059,0.103872,434.772,6.91872,486
299,149,278.051,0.184604,2712.66,22.1024,3013
259,220,96.071,0.0355746,860.226,4.6679,961
222,209,51.0464,0.0305504,492.226,3.69669,547
263,142,51.7646,0.039159,505.815,4.3812,562
221,202,138.116,0.0868598,1337.41,10.3867,1486
144,48,270.461,0.0845326,2156.82,9.63813,2437
45,85,32.4367,0.024743,317.754,2.78472,353
235,180,53.0517,0.033961,514.842,4.07229,572
235,87,32.1737,0.0340053,317.427,3.3654,353
147,34,58.0607,0.0180982,465.836,2.08479,526
187,251,93.7888,0.111746,924.73,10.3693,1029
179,172,14.4104,0.0103274,140.396,1.18351,156
205,379,41.5102,0.180114,406.401,8.90908,457
128,206,35.0494,0.0524137,345.566,4.33199,385
268,243,98.2383,0.0381266,875.9,4.82391,979
216,220,30.8031,0.0209556,298.746,2.43033,332
177,376,84.1823,0.331292,823.457,17.0292,925
252,151,54.1592,0.0434293,530.046,4.75092,589
201,251,15.5122,0.0138486,152.035,1.43886,169
209,389,162.875,0.722866,1594.05,35.3494,1793
282,232,187.853,0.0743809,1433.39,6.68428,1628
112,150,183.202,0.138114,1787.26,15.4043,1986
288,205,192.479,0.059452,1653.53,7.93293,1854
228,76,193.945,0.133936,1875.81,15.1095,2085
