x,y,S,I,R,D,X,N
52.9021,-7.36873,690.79,0.806753,2025.28,56.7079,6.41366,2780
52.8238,-7.43167,93.1792,0.119015,273.119,7.64734,0.935195,375
53.0338,-7.61708,69.3271,0.0838131,203.236,5.6906,0.66282,279
52.8235,-7.05093,85.7211,0.0987942,251.353,7.03788,0.789401,345
52.9001,-7.02902,104.606,0.115734,306.759,8.58925,0.930563,421
52.8614,-7.01012,161.755,0.182367,474.32,13.281,1.46144,651
52.8748,-7.29374,205.247,0.244662,601.72,16.8481,1.94019,826
52.9796,-7.07323,106.113,0.115393,311.133,8.71174,0.926103,427
53.115,-7.17382,318.867,0.341832,934.873,26.1765,2.74139,1283
52.901,-7.61725,47.7105,0.0604238,139.839,3.9155,0.474476,192
53.048,-7.21354,83.7486,0.0955875,245.52,6.87457,0.760778,337
53.0604,-7.42858,164.25,0.187834,481.58,13.4842,1.49775,661
52.9084,-7.08612,41.2498,0.0450069,120.957,3.38679,0.361561,166
52.95,-7.05993,361.579,0.38581,1060.24,29.6868,3.10585,1455
52.9571,-7.30294,266.149,0.306194,780.262,21.8473,2.43545,1071
52.9605,-7.01343,120.275,0.129038,352.682,9.87511,1.03849,484
52.9202,-7.26448,76.0359,0.0894634,222.922,6.24182,0.710635,306
53.0692,-7.31726,418.961,0.470383,1228.41,34.3956,3.75988,1686
52.9274,-7.60702,206.735,0.264504,605.958,16.9668,2.07504,832
53.0751,-7.48238,79.7646,0.0932828,233.853,6.54789,0.740988,321
52.9655,-7.60157,24.3463,0.0288413,71.3958,1.99908,0.229997,98
53.1896,-7.39324,84.472,0.0974704,247.714,6.936,0.780255,340
53.058,-7.58836,42.4859,0.0500183,124.578,3.48817,0.398299,171
53.1398,-7.58964,99.1202,0.118824,290.675,8.13889,0.947485,399
52.9614,-7.5421,192.568,0.225421,564.604,15.8089,1.79375,775
52.9263,-7.43057,91.941,0.10853,269.542,7.54718,0.861007,370
53.1423,-7.52756,233.286,0.276198,684.081,19.1543,2.20255,939
53.0324,-7.35246,465.21,0.526643,1363.88,38.1886,4.19783,1872
53.0041,-7.52151,56.4098,0.0666768,165.365,4.63022,0.528385,227
52.9963,-7.35874,166,0.192338,486.653,13.6263,1.52894,668
52.8796,-7.68038,52.4201,0.0688214,153.668,4.30271,0.540128,211
52.9647,-7.33925,43.237,0.050283,126.763,3.54936,0.400526,174
52.9911,-7.56539,74.5454,0.0894251,218.538,6.11906,0.70819,300
52.9097,-7.47181,82.5012,0.101066,241.83,6.77124,0.796466,332
52.8116,-7.48861,89.2003,0.116279,261.451,7.32063,0.911626,359
52.9692,-7.25781,35.7848,0.041764,104.905,2.93733,0.331424,144
53.015,-7.10408,66.1026,0.0723906,193.818,5.4269,0.580251,266
53.1236,-7.285,412.481,0.454781,1209.55,33.8673,3.64952,1660
52.8732,-7.58209,64.5979,0.0832223,189.363,5.30216,0.653846,260
52.9573,-7.47945,113.312,0.132587,332.2,9.3016,1.05336,456
52.8749,-7.12882,191.571,0.222421,561.705,15.7277,1.77378,771
52.8712,-7.3903,66.8423,0.0823452,195.939,5.4863,0.649906,269
52.8397,-7.38086,312.565,0.385315,916.345,25.6577,3.04718,1258
52.8961,-7.22978,63.364,0.0741903,185.77,5.20157,0.58989,255
53.105,-7.1959,311.131,0.344575,912.226,25.5423,2.75585,1252
52.8435,-7.68628,101.135,0.137767,296.359,8.29805,1.07086,407
52.8952,-7.06685,46.2192,0.0513375,135.523,3.79465,0.411605,186
52.9371,-7.19263,41.4957,0.0464567,121.679,3.40701,0.372062,167
53.177,-7.35519,58.3875,0.0671472,171.214,4.794,0.537065,235
53.1427,-7.33873,45.4705,0.0533827,133.319,3.73293,0.424271,183
52.8419,-6.97658,1189.18,1.33162,3487.16,97.6406,10.6876,4786
52.8796,-7.51946,91.4433,0.115669,268.028,7.50478,0.908466,368
53.1216,-7.11091,115.571,0.124087,338.824,9.48706,0.994194,465
52.904,-7.57139,33.2958,0.0421454,97.598,2.73274,0.331337,134
53.0103,-7.25249,159.545,0.184477,467.709,13.0959,1.46603,642
52.9157,-7.53065,69.5754,0.0849517,203.958,5.71082,0.670905,280
52.9096,-6.9708,107.592,0.119299,315.497,8.83392,0.957942,433
52.8726,-7.45455,86.7185,0.10582,254.221,7.11819,0.836402,349
53.1539,-7.11267,140.18,0.149549,410.965,11.507,1.19894,564
53.0604,-7.17283,66.3549,0.0738269,194.535,5.44698,0.589169,267
52.8345,-7.50177,76.7751,0.0993189,225.045,6.30125,0.7797,309
52.9661,-7.684,58.3813,0.0800248,171.123,4.79144,0.6245,235
52.809,-7.64233,72.3118,0.10016,211.88,5.93263,0.775844,291
53.0522,-7.53769,63.6097,0.0739619,186.505,5.22214,0.589115,256
52.9378,-7.1267,74.5445,0.0812293,218.6,6.1208,0.653471,300
52.9924,-7.61552,34.2895,0.0407328,100.532,2.81488,0.323345,138
53.1398,-7.41685,104.101,0.120758,305.266,8.54744,0.964815,419
52.9029,-7.66676,37.2733,0.0492096,109.235,3.05858,0.383943,150
52.949,-7.66429,34.2927,0.0462105,100.488,2.81366,0.359551,138
53.1067,-7.33233,242.027,0.272756,709.649,19.8702,2.18117,974
53.117,-7.32885,743.95,0.831725,2181.47,61.0813,6.66222,2994
53.0053,-7.46312,590.886,0.681784,1732.49,48.5097,5.43265,2378
53.0588,-7.12474,94.4346,0.103534,276.88,7.75265,0.829036,380
53.0098,-7.66282,22.1139,0.0291541,64.8142,1.8148,0.22802,89
52.8431,-7.11086,76.03,0.0885127,222.933,6.24212,0.706566,306
53.0863,-7.37297,122.252,0.138912,358.463,10.037,1.10979,492
