x,y,S,I,R,X,N
292,216,768.836,164.545,590.276,176.343,1700
212,265,531.173,30.8305,13.7321,10.2639,586
181,285,246.322,7.76001,3.39177,2.52622,260
56,125,289.328,20.7348,9.80672,7.13089,327
236,249,407.544,54.2073,28.8731,20.3759,511
280,217,1802.16,582.827,552.81,319.202,3257
203,169,265.213,19.135,9.05775,6.5945,300
285,196,2714.74,775.509,624.793,380.962,4496
167,170,219.745,16.6867,7.82182,5.74653,250
228,109,364.648,32.1376,15.8318,11.383,424
246,316,902.516,28.4299,11.9767,9.0774,952
222,269,493.415,31.7091,14.2602,10.6156,550
210,214,451.546,32.8409,15.3387,11.2743,511
62,225,92.7106,2.40914,1.0868,0.7935,97
138,138,1536.3,198.965,102.339,73.3994,1911
252,143,379.093,22.2916,10.1428,7.47291,419
252,113,84.5824,4.15838,1.87145,1.38773,92
246,152,1302.15,59.2408,24.6822,18.9233,1405
102,199,2064.66,19.0584,7.46213,5.81451,2097
169,39,253.217,90.2936,140.248,66.2413,550
84,73,1380.97,289.32,187.23,124.485,1982
239,304,478.052,17.1675,7.26893,5.5118,508
76,12,371.562,38.2053,17.9645,13.2682,441
127,42,873.727,303.418,318.519,177.336,1673
92,276,478.274,4.50836,1.83173,1.38616,486
299,149,2640.63,207.746,94.322,70.3019,3013
259,220,615.626,156.849,115.43,73.0951,961
222,209,456.816,48.0551,24.5817,17.5474,547
263,142,501.338,33.6342,15.5802,11.4477,562
221,202,1265.65,119.596,58.3731,42.3779,1486
144,48,1235.38,448.348,484.641,268.635,2437
45,85,317.207,20.0923,9.00158,6.69911,353
235,180,492.543,43.5684,20.761,15.1273,572
235,87,334.623,10.7882,4.2591,3.32919,353
147,34,267.277,97.4664,103.357,57.9003,526
187,251,981.921,27.335,11.1676,8.57629,1029
179,172,138.054,9.9192,4.63281,3.39413,156
205,379,454.396,1.51029,0.622511,0.471166,457
128,206,372.09,7.48944,3.07734,2.34337,385
268,243,629.862,156.012,118.913,74.2129,979
216,220,288.788,23.7453,11.2657,8.20102,332
177,376,917.747,4.13105,1.8017,1.3204,925
252,151,531.797,32.0012,14.476,10.7261,589
201,251,154.97,7.90855,3.51905,2.60274,169
209,389,1782.93,5.8584,2.39615,1.81957,1793
282,232,842.192,269.247,344.031,172.53,1628
112,150,1768.69,121.493,54.9504,40.8642,1986
288,205,1040.56,344.012,291.171,178.261,1854
228,76,1793.45,158.158,77.3386,56.0522,2085
233,156,692.024,44.0524,20.1125,14.8111,771
191,245,419.775,17.0728,7.54668,5.60546,450
132,131,607.028,60.5933,26.9234,20.4548,715
174,222,1547.72,47.2463,19.9469,15.0904,1630
234,217,410.75,60.9935,33.0029,23.2539,528
101,64,478.15,164.052,167.877,94.9215,905
98,53,342.913,104.92,93.8234,55.3433,597
278,244,3323.26,948.857,807.356,485.529,5565
298,196,3163.59,1013.55,909.92,535.933,5623
171,52,318.047,104.273,187.687,80.9934,691
116,131,865.896,110.415,57.6637,41.0259,1075
166,162,292.707,24.4016,11.4689,8.42235,337
96,99,437.101,106.591,78.5534,49.7544,672
251,98,483.125,22.3465,10.1031,7.42544,523
247,144,778.153,43.1382,19.3807,14.3285,855
163,110,1125.89,393.796,396.967,226.342,2143
218,238,182.77,16.3078,8.10685,5.81529,213
53,107,456.084,26.121,11.2689,8.52646,502
185,291,85.872,2.90714,1.27193,0.948965,91
163,270,114.81,2.94613,1.29308,0.950716,120
167,321,189.416,3.17207,1.38216,1.02964,195
287,209,1829.44,655.885,629.402,369.275,3484
257,101,510.027,21.9267,9.78219,7.26457,549
50,98,657.77,36.5369,15.7761,11.9167,722
101,148,627.738,45.1894,20.7128,15.3602,709
257,295,805.577,43.9031,19.1277,14.3926,883
144,48,842.375,303.724,336.966,183.935,1667
252,155,472.289,29.4298,13.3703,9.91127,525
151,96,173.742,33.8442,129.896,36.518,374
207,205,685.697,41.4256,18.197,13.6807,759
44,232,424.375,8.46618,3.49439,2.6645,439
213,182,380.615,24.612,11.4204,8.35289,425
143,47,620.812,226.932,215.879,127.377,1191
228,261,779.833,66.7057,31.4225,23.0388,901
161,155,1651.46,123.746,53.8491,40.9447,1870
96,180,83.6448,3.56955,1.60641,1.1792,90
241,247,329.227,50.4844,27.8549,19.4335,427
271,206,4007.34,1045.95,729.225,474.484,6257
159,94,89.71,14.504,72.1453,17.6406,194
200,232,99.7038,6.22266,2.94034,2.13319,111
266,112,920.672,35.777,15.7977,11.753,984
77,112,272.686,26.8365,12.9856,9.4916,322
80,18,255.534,29.9968,14.7389,10.73,311
87,93,262.221,52.413,33.9373,22.4287,371
136,302,341.318,3.31142,1.343,1.02757,347
184,258,847.411,28.2287,12.2221,9.13834,897
291,238,352.361,121.687,153.638,79.3134,707
132,132,628.639,60.4227,26.6374,20.3006,736
214,208,239.534,18.3833,8.71294,6.36932,273
285,205,2122.53,615.474,428.189,282.809,3449
139,358,118.477,0.86681,0.375887,0.280539,120
250,86,754.646,38.1491,18.2034,13.0017,824
254,109,388.978,18.051,8.00925,5.96122,421
245,123,259.094,14.6054,6.47583,4.82458,285
102,109,3698.77,723.334,397.97,283.93,5104
90,50,280.077,76.2523,58.1406,36.5299,451
292,213,2601.91,619.5,1947.84,636.757,5806
93,256,540.047,6.28207,2.6869,1.98438,551
219,166,156.894,9.55573,4.33652,3.21397,174
133,236,453.535,9.3734,4.06268,3.02939,470
154,301,364.939,5.19471,2.21026,1.65568,374
204,221,113.594,7.36201,3.50811,2.53581,127
144,312,5160.88,36.2492,13.9409,10.9288,5222
19,48,248.557,17.6243,7.91405,5.90498,280
167,263,154.011,4.4998,2.02101,1.46815,162
243,160,388.743,24.7655,11.1973,8.29389,433
83,204,997.856,25.6561,11.9243,8.56391,1044
141,48,318.507,114.238,110.127,64.128,607
73,32,838.318,125.597,69.7236,48.3615,1082
160,222,316.337,9.92578,4.46382,3.27329,334
287,207,1080.73,365.771,307.56,189.935,1944
288,211,1980.2,724.903,906.495,473.4,4085
240,222,406.106,72.7754,42.0842,29.0344,550
293,204,1497.88,525.158,608.73,323.233,2955
281,214,6349.09,2092.55,1787.47,1090.89,11320
60,199,1210.15,40.5361,18.7555,13.5631,1283
202,176,151.132,10.8425,5.24479,3.78126,171
272,170,191.708,32.2437,20.647,13.4016,258
287,204,1228.28,377.811,285.418,182.491,2074
295,216,2176.65,261.923,2015.71,399.726,4854
52,51,120.088,13.8128,7.06835,5.03032,146
41,22,1216.73,140.068,74.4547,51.7472,1483
293,205,1030.63,360.328,458.639,233.4,2083
263,195,16586.8,2650.38,1369.5,990.301,21597
