x,y,S,I,R,D,X,N
52.9021,-7.36873,2485.63,125.273,115.249,3.22698,50.6197,2780
52.8238,-7.43167,339.849,15.1625,13.5806,0.380257,6.02722,375
53.0338,-7.61708,250.76,12.0967,10.9836,0.307541,4.85248,279
52.8235,-7.05093,308.259,15.6454,14.3742,0.402478,6.31933,345
52.9001,-7.02902,373.757,19.9719,18.6157,0.521238,8.13458,421
52.8614,-7.01012,579.497,30.3135,28.0972,0.786722,12.3059,651
52.8748,-7.29374,740.899,36.339,33.2068,0.92979,14.6254,826
52.9796,-7.07323,376.862,21.0026,19.9368,0.55823,8.64074,427
53.115,-7.17382,1127.59,64.6778,62.1944,1.74144,26.7937,1283
52.901,-7.61725,173.638,7.89639,7.11653,0.199263,3.15029,192
53.048,-7.21354,299.64,15.7762,14.7403,0.412729,6.43099,337
53.0604,-7.42858,589.012,30.5343,28.2739,0.791669,12.3881,661
52.9084,-7.08612,146.777,8.0792,7.6187,0.213324,3.31214,166
52.95,-7.05993,1280.33,72.9413,69.6647,1.95061,30.1151,1455
52.9571,-7.30294,953.959,49.5301,46.0815,1.29028,20.1392,1071
52.9605,-7.01343,426.478,24.0755,22.8882,0.640868,9.91721,484
52.9202,-7.26448,273.948,13.6623,12.5286,0.3508,5.51056,306
53.0692,-7.31726,1497.37,79.642,74.4254,2.08391,32.4746,1686
52.9274,-7.60702,754.14,33.6259,30.0398,0.841115,13.3527,832
53.0751,-7.48238,287.002,14.4823,13.2956,0.372276,5.84788,321
52.9655,-7.60157,88.1493,4.24116,3.81021,0.106686,1.69262,98
53.1896,-7.39324,304.293,15.2536,13.9245,0.389885,6.13943,340
53.058,-7.58836,153.412,7.5364,6.83707,0.191438,3.02352,171
53.1398,-7.58964,359.72,16.9654,15.1454,0.424072,6.74535,399
52.9614,-7.5421,693.762,34.648,31.7341,0.888555,13.9675,775
52.9263,-7.43057,331.264,16.5131,15.1387,0.423885,6.66031,370
53.1423,-7.52756,843.943,40.8443,36.8477,1.03173,16.333,939
53.0324,-7.35246,1662.72,88.2621,82.6722,2.31482,36.0265,1872
53.0041,-7.52151,203.095,10.1715,9.36092,0.262106,4.11069,227
52.9963,-7.35874,595.789,30.611,28.3818,0.79469,12.4232,668
52.8796,-7.68038,192.471,8.07889,7.07945,0.198225,3.17272,211
52.9647,-7.33925,155.444,7.88228,7.27893,0.20381,3.19138,174
52.9911,-7.56539,269.327,13.1138,11.9534,0.334695,5.27114,300
52.9097,-7.47181,298.697,14.2518,12.9685,0.363118,5.71982,332
52.8116,-7.48861,326.459,14.0949,12.5197,0.350552,5.57553,359
52.9692,-7.25781,128.547,6.55774,6.06688,0.169873,2.65823,144
53.015,-7.10408,235.091,12.9714,12.2683,0.343512,5.32581,266
53.1236,-7.285,1471.28,79.5898,74.5437,2.08722,32.5031,1660
52.8732,-7.58209,236.313,10.2767,9.09596,0.254687,4.05937,260
52.9573,-7.47945,407.627,20.5699,18.954,0.530711,8.31842,456
52.8749,-7.12882,689.48,34.7317,31.8773,0.892563,14.0184,771
52.8712,-7.3903,242.429,11.3979,10.322,0.289015,4.5622,269
52.8397,-7.38086,1135.71,52.6403,47.3363,1.32542,20.9885,1258
52.8961,-7.22978,228.072,11.4587,10.5441,0.295234,4.63022,255
53.105,-7.1959,1108.37,60.391,56.9074,1.59341,24.7419,1252
52.8435,-7.68628,371.839,15.2782,13.4866,0.377624,6.01814,407
52.8952,-7.06685,164.969,8.86523,8.31189,0.232733,3.62141,186
52.9371,-7.19263,148.444,7.85442,7.30254,0.204471,3.19469,167
53.177,-7.35519,210.048,10.64,9.74768,0.272935,4.29155,235
53.1427,-7.33873,163.87,8.17527,7.45642,0.20878,3.28935,183
52.8419,-6.97658,4256.68,224.158,208.223,5.83025,91.1063,4786
52.8796,-7.51946,332.855,15.136,13.5985,0.380757,6.0299,368
53.1216,-7.11091,408.527,23.4854,22.6164,0.633259,9.73753,465
52.904,-7.57139,121.313,5.47357,4.89957,0.137188,2.17629,134
53.0103,-7.25249,571.999,29.6148,27.5697,0.771953,12.0449,642
52.9157,-7.53065,252.06,11.9698,10.8679,0.304301,4.79768,280
52.9096,-6.9708,384.246,20.5854,19.2349,0.538576,8.39539,433
52.8726,-7.45455,314.274,14.8931,13.492,0.377777,5.96266,349
53.1539,-7.11267,494.76,28.7243,27.7978,0.778338,11.9399,564
53.0604,-7.17283,236.297,12.8892,12.1844,0.341163,5.28802,267
52.8345,-7.50177,280.813,12.2078,10.845,0.30366,4.83009,309
52.9661,-7.684,215.629,8.50438,7.34869,0.205763,3.31257,235
52.809,-7.64233,266.33,10.7415,9.44274,0.264397,4.22103,291
53.0522,-7.53769,228.91,11.5413,10.5933,0.296613,4.65908,256
52.9378,-7.1267,265.432,14.5505,13.6786,0.383001,5.95571,300
52.9924,-7.61552,123.806,6.0685,5.53074,0.154861,2.43949,138
53.1398,-7.41685,375.137,18.7512,17.0907,0.478541,7.54213,419
52.9029,-7.66676,136.468,5.8649,5.20244,0.145668,2.31891,150
