x,y,S,I,R,X,N
292,216,331.204,56.2331,1150.74,161.82,1700
212,265,80.7692,64.9114,315.118,125.201,586
181,285,42.0204,38.7428,122.18,57.0565,260
56,125,43.3421,32.509,182.758,68.3905,327
236,249,62.0645,36.2812,314.941,97.7134,511
280,217,398.896,123.515,2260.59,474,3257
203,169,39.6114,29.6497,168.037,62.7015,300
285,196,534.265,190.255,3072.34,699.141,4496
167,170,32.6989,24.0259,141.302,51.9733,250
228,109,54.617,38.0884,244.893,86.4014,424
246,316,150.273,139.297,452.296,210.133,952
222,269,74.1801,57.804,301.545,116.471,550
210,214,67.501,50.615,286.127,106.757,511
62,225,17.1752,16.0828,42.6848,21.0572,97
138,138,231.197,136.894,1174.97,367.94,1911
252,143,57.3969,45.9002,226.275,89.4283,419
252,113,13.1711,11.1197,47.8153,19.8938,92
246,152,200.545,171.998,725.979,306.477,1405
102,199,511.059,475.483,690.416,420.042,2097
169,39,77.5737,16.9988,388.845,66.5822,550
84,73,235.114,107.462,1297.33,342.096,1982
239,304,77.607,70.2377,248.401,111.754,508
76,12,54.2113,35.4239,263.018,88.3465,441
127,42,208.668,58.6861,1172.85,232.795,1673
92,276,121.786,110.737,157.493,95.9841,486
299,149,387.827,281.49,1718.57,625.112,3013
259,220,113.647,44.8826,646.391,156.079,961
222,209,68.4894,44.4813,325.42,108.609,547
263,142,75.2834,57.9557,310.323,118.438,562
221,202,188.283,127.836,869.561,300.32,1486
144,48,305.91,81.8355,1717.08,332.17,2437
45,85,47.4303,37.1652,193.482,74.923,353
235,180,72.9402,50.8115,331.495,116.753,572
235,87,54.301,50.1444,170.312,78.2422,353
147,34,65.6813,17.6785,370.651,71.9888,526
187,251,167.388,158.03,476.029,227.553,1029
179,172,20.5692,15.3795,87.4283,32.623,156
205,379,188.636,115.042,89.2241,64.0976,457
128,206,70.6683,68.3615,162.036,83.934,385
268,243,117.06,47.1308,655.602,159.207,979
216,220,43.0982,30.8304,189.733,68.3386,332
177,376,348.306,232.634,203.079,140.982,925
252,151,80.5788,64.2106,318.776,125.435,589
201,251,24.013,20.0575,88.48,36.4495,169
209,389,753.415,450.021,342.473,247.091,1793
282,232,216.024,59.2493,1133.67,219.058,1628
112,150,265.796,202.8,1100.01,417.396,1986
288,205,220.21,69.8649,1288.57,275.358,1854
228,76,271.176,189.874,1199.44,424.508,2085
233,156,104.084,81.3373,422.171,163.407,771
191,245,67.7533,59.6513,224.467,98.1282,450
132,131,87.6177,58.0128,425.13,144.24,715
174,222,261.166,242.841,766.695,359.298,1630
234,217,63.0595,34.9408,331.001,98.999,528
101,64,112.71,32.5206,632.555,127.215,905
98,53,72.5155,24.0153,411.104,89.3654,597
278,244,672.91,238.107,3797.19,856.794,5565
298,196,678.159,215.581,3898.32,830.944,5623
171,52,102.569,21.7631,485.726,80.9412,691
116,131,130.858,78.0151,658.864,207.263,1075
166,162,43.2907,30.731,193.655,69.3229,337
96,99,80.3459,32.6683,448.835,110.151,672
251,98,75.7274,64.738,269.04,113.494,523
247,144,118.325,96.305,456.879,183.491,855
163,110,265.293,75.6343,1501.31,300.763,2143
218,238,27.3895,19.058,123.242,43.31,213
53,107,68.2336,54.9468,271.163,107.657,502
185,291,14.5117,13.1958,43.3639,19.9286,91
163,270,20.662,19.5502,53.5109,26.2769,120
167,321,41.4408,38.5242,74.2859,40.7491,195
287,209,424.364,121.215,2446.29,492.128,3484
257,101,81.2188,70.6982,277.522,119.561,549
50,98,99.1111,80.5888,387.119,155.181,722
101,148,94.0237,70.7078,395.964,148.304,709
257,295,121.749,99.5662,471.69,189.996,883
144,48,210.6,55.9,1174.56,225.939,1667
252,155,71.4678,56.3046,285.882,111.345,525
151,96,73.7092,13.2584,251.141,35.8913,374
207,205,102.636,81.374,413.142,161.849,759
44,232,81.1122,78.4867,183.803,95.5982,439
213,182,57.2729,44.5164,233.339,89.8719,425
143,47,144.348,40.7229,838.196,167.733,1191
228,261,115.883,81.744,518.655,184.718,901
161,155,240.641,177.477,1061.01,390.875,1870
96,180,13.7213,11.8564,44.924,19.4982,90
241,247,51.1096,27.7964,268.629,79.4645,427
271,206,729.399,285.461,4223.48,1018.66,6257
159,94,42.0725,6.94972,127.998,16.9796,194
200,232,15.3051,12.1024,60.0942,23.4983,111
266,112,149.05,132.571,487.127,215.252,984
77,112,40.4293,27.0755,189.721,64.7743,322
80,18,37.8976,23.409,188.711,60.9821,311
87,93,44.2177,20.7491,241.371,64.662,371
136,302,85.9939,78.5736,113.564,68.8689,347
184,258,141.362,129.657,428.783,197.197,897
291,238,93.7486,24.1968,495.838,93.2161,707
132,132,90.6413,60.7887,435.329,149.241,736
214,208,35.764,26.2529,154.339,56.644,273
285,205,397.033,145.093,2358.4,548.471,3449
139,358,35.1592,28.9865,34.0358,21.8184,120
250,86,118.355,98.9875,429.319,177.338,824
254,109,61.0691,52.2282,216.35,91.3523,421
245,123,39.3539,31.8986,152.662,61.0856,285
102,109,588.599,281.389,3325.22,908.792,5104
