x,y,S,I,R,D,X,N
52.9021,-7.36873,1012.98,252.882,1203.61,33.7011,276.825,2780
52.8238,-7.43167,140.91,36.09,156.042,4.36917,37.5893,375
53.0338,-7.61708,102.809,25.9053,119.091,3.33456,27.8594,279
52.8235,-7.05093,125.359,31.268,149.811,4.19471,34.3673,345
52.9001,-7.02902,151.026,37.2117,185.797,5.20231,41.7629,421
52.8614,-7.01012,234.86,58.1459,285.328,7.98919,64.6769,651
52.8748,-7.29374,303.079,76.1202,354.482,9.92548,82.3938,826
52.9796,-7.07323,152.081,36.9807,190.523,5.33465,42.0808,427
53.115,-7.17382,454.416,109.506,577.03,16.1569,125.891,1283
52.901,-7.61725,71.8688,18.3303,80.3361,2.24941,19.2153,192
53.048,-7.21354,121.785,30.0307,147.676,4.13494,33.3734,337
53.0604,-7.42858,239.224,59.3119,288.708,8.08384,65.6714,661
52.9084,-7.08612,59.2165,14.4605,73.856,2.06797,16.399,166
52.95,-7.05993,515.269,124.566,653.767,18.3055,143.093,1455
52.9571,-7.30294,388.095,96.0776,467.494,13.0898,106.244,1071
52.9605,-7.01343,171.721,41.6286,216.913,6.07356,47.664,484
52.9202,-7.26448,111.783,27.9731,132.051,3.69742,30.496,306
53.0692,-7.31726,606.596,149.426,742.124,20.7795,167.074,1686
52.9274,-7.60702,312.562,80.0638,346.247,9.6949,83.4324,832
53.0751,-7.48238,116.978,29.1762,138.998,3.89196,31.955,321
52.9655,-7.60157,35.9579,9.10005,41.9403,1.17433,9.82737,98
53.1896,-7.39324,123.702,30.9887,147.237,4.12265,33.9496,340
53.058,-7.58836,62.5493,15.7335,73.5621,2.05974,17.0954,171
53.1398,-7.58964,147.09,37.3799,169.712,4.75193,40.0668,399
52.9614,-7.5421,282.78,70.7973,334.767,9.37348,77.2821,775
52.9263,-7.43057,135.256,33.8331,159.582,4.46831,36.86,370
53.1423,-7.52756,344.476,86.978,402.258,11.2632,94.025,939
53.0324,-7.35246,674.83,166.137,822.682,23.0351,185.315,1872
53.0041,-7.52151,82.9889,20.7205,97.9642,2.743,22.5834,227
52.9963,-7.35874,242.669,60.2354,290.63,8.13764,66.328,668
52.8796,-7.68038,80.1487,20.822,86.3377,2.41746,21.2742,211
52.9647,-7.33925,63.3663,15.7925,75.4241,2.11187,17.3052,174
52.9911,-7.56539,110.285,27.7432,128.437,3.59623,29.9392,300
52.9097,-7.47181,122.789,30.9952,141.12,3.95137,33.1442,332
52.8116,-7.48861,135.902,35.0423,147.862,4.14012,36.0541,359
52.9692,-7.25781,52.4157,13.0277,62.5026,1.75007,14.3039,144
53.015,-7.10408,94.9297,23.15,118.357,3.31399,26.2497,266
53.1236,-7.285,594.169,145.825,735.044,20.5812,164.38,1660
52.8732,-7.58209,98.0278,25.2807,107.526,3.01073,26.1546,260
52.9573,-7.47945,166.241,41.4666,197.392,5.52697,45.3733,456
52.8749,-7.12882,280.703,70.137,333.97,9.35117,76.8383,771
52.8712,-7.3903,99.7977,25.2873,113.837,3.18744,26.8904,269
52.8397,-7.38086,467.256,118.957,530.829,14.8632,126.095,1258
52.8961,-7.22978,93.0227,23.2367,110.263,3.08736,25.3903,255
53.105,-7.1959,448.244,109.648,554.88,15.5367,123.691,1252
52.8435,-7.68628,156.323,40.583,164.625,4.60951,40.8592,407
52.8952,-7.06685,66.744,16.4038,82.1368,2.29983,18.4156,186
52.9371,-7.19263,60.0666,14.832,73.4661,2.05705,16.5782,167
53.177,-7.35519,85.3544,21.3132,102.044,2.85724,23.4308,235
53.1427,-7.33873,66.7987,16.7119,79.0266,2.21275,18.2501,183
52.8419,-6.97658,1723.39,426.119,2102.33,58.8652,475.3,4786
52.8796,-7.51946,137.676,35.1108,154.052,4.31346,36.8473,368
53.1216,-7.11091,164.726,39.649,209.178,5.85699,45.59,465
52.904,-7.57139,50.1699,12.8271,55.9997,1.56799,13.4354,134
53.0103,-7.25249,233.023,57.6967,279.792,7.83418,63.6534,642
52.9157,-7.53065,103.529,26.1975,118.95,3.33059,27.9928,280
52.9096,-6.9708,155.373,38.2345,191.129,5.3516,42.912,433
52.8726,-7.45455,129.056,32.674,148.212,4.14994,34.9075,349
53.1539,-7.11267,199.394,47.8546,254.414,7.12358,55.2142,564
53.0604,-7.17283,95.6676,23.375,118.294,3.31224,26.3509,267
52.8345,-7.50177,116.669,30.0644,127.644,3.57405,31.0478,309
52.9661,-7.684,90.6801,23.791,94.1688,2.63673,23.7233,235
52.809,-7.64233,112.368,29.227,116.923,3.27384,29.2079,291
53.0522,-7.53769,93.205,23.2814,110.901,3.10522,25.5078,256
52.9378,-7.1267,107.03,26.1827,133.382,3.73471,29.6708,300
52.9924,-7.61552,50.5879,12.7192,59.2547,1.65913,13.7792,138
53.1398,-7.41685,152.616,38.2362,181.238,5.07466,41.8348,419
52.9029,-7.66676,56.9434,14.6664,61.6177,1.72529,15.0472,150
52.949,-7.66429,52.786,13.6479,56.1587,1.57244,13.8349,138
53.1067,-7.33233,351.013,86.6566,427.747,11.9769,96.6063,974
53.117,-7.32885,1076.43,265.432,1318.24,36.9106,296.994,2994
53.0053,-7.46312,863.323,214.934,1034.12,28.9555,236.663,2378
53.0588,-7.12474,135.609,33.0381,169.139,4.7359,37.4772,380
53.0098,-7.66282,33.8092,8.73232,36.4949,1.02186,8.94168,89
52.8431,-7.11086,111.584,27.943,132.25,3.70301,30.5197,306
53.0863,-7.37297,177.773,44.0541,215.253,6.02708,48.8936,492
53.1532,-7.18583,2525.17,607.949,3214.62,90.0093,700.26,7138
53.0309,-7.28792,5799.57,1427.93,7084.23,198.358,1594.91,16105
53.0351,-7.29895,1397.89,344.714,1703.38,47.6947,384.323,3878
52.9547,-7.40072,169.843,42.3448,200.947,5.62651,46.2388,465
52.9179,-7.11042,86.2901,21.2319,104.892,2.93697,23.6492,239
52.8327,-7.56979,454.406,116.7,499.879,13.9966,121.019,1206
52.8574,-7.62882,223.415,57.5042,243.924,6.82988,59.3268,591
53.1658,-7.44604,104.207,26.1121,123.659,3.46244,28.5596,286
53.113,-7.42355,153.877,38.3561,185.21,5.18587,42.3712,425
52.8216,-7.00201,164.623,40.896,198.66,5.56248,45.259,455
53.0881,-7.09322,202.984,49.0193,256.632,7.1857,56.1788,572
53.0838,-7.26127,332.709,82.0369,404.57,11.328,91.3566,922
52.8827,-6.96883,109.518,26.9758,134.501,3.76604,30.2389,305
53.0237,-7.16148,647.891,159.027,798.86,22.3681,178.853,1807
