x,y,S,I,R,X,N
292,216,283.105,2.56565e-05,1416.89,0.00518494,1700
212,265,53.8772,4.20097e-08,532.12,0.00316006,586
181,285,23.7729,2.55464e-08,236.225,0.00170962,260
56,125,30.2532,2.96494e-08,296.745,0.00164753,327
236,249,48.1256,3.4423e-08,462.872,0.00210366,511
280,217,347.224,8.44237e-07,2909.77,0.00920587,3257
203,169,27.7218,2.88299e-08,272.277,0.00150535,300
285,196,459.112,8.01119e-07,4036.87,0.0135841,4496
167,170,23.1441,2.14548e-08,226.855,0.00123346,250
228,109,39.4332,3.12159e-08,384.565,0.00201025,424
246,316,86.851,8.24694e-08,865.143,0.00614826,952
222,269,50.62,3.74965e-08,499.377,0.00286892,550
210,214,47.1041,3.42508e-08,463.893,0.00256929,511
62,225,8.87578,1.16172e-08,88.1235,0.000694027,97
138,138,179.258,1.37118e-07,1731.73,0.00790294,1911
252,143,38.5552,3.03829e-08,380.443,0.00224069,419
252,113,8.43356,7.26013e-09,83.5659,0.000524219,92
246,152,128.545,9.84867e-08,1276.45,0.00804738,1405
102,199,190.331,3.46759e-07,1906.65,0.019594,2097
169,39,68.7339,4.4637e-07,481.265,0.00136514,550
84,73,193.075,1.54777e-07,1788.92,0.00695533,1982
239,304,46.3663,4.33671e-08,461.631,0.00315842,508
76,12,40.8816,2.40011e-08,400.116,0.00194962,441
127,42,183.427,3.92346e-07,1489.57,0.00449997,1673
92,276,44.1747,8.66244e-08,441.821,0.00461722,486
299,149,277.995,1.79438e-07,2734.99,0.014594,3013
259,220,96.0583,1.28155e-07,864.939,0.00308229,961
222,209,51.0367,3.6639e-08,495.961,0.00244112,547
263,142,51.7526,4.28396e-08,510.245,0.00289575,562
221,202,138.088,9.82299e-08,1347.9,0.0068595,1486
144,48,270.426,4.414e-07,2166.57,0.00638662,2437
45,85,32.4291,2.37531e-08,320.569,0.00184027,353
235,180,53.0412,4.27591e-08,518.956,0.00268907,572
235,87,32.1636,2.79991e-08,320.834,0.00222803,353
147,34,58.0533,1.21836e-07,467.945,0.00138155,526
187,251,93.7553,9.3345e-08,935.238,0.00687265,1029
179,172,14.4072,1.0466e-08,141.592,0.000781971,156
205,379,41.4563,1.48281e-07,415.538,0.00599519,457
128,206,35.0335,4.5008e-08,349.964,0.00287757,385
268,243,98.2248,1.40744e-07,880.772,0.00318703,979
216,220,30.7966,2.21746e-08,301.202,0.00160557,332
177,376,84.0823,2.79009e-07,840.906,0.011447,925
252,151,54.1459,4.1028e-08,534.851,0.00314097,589
201,251,15.508,1.31017e-08,153.491,0.000952054,169
209,389,162.659,5.95025e-07,1630.32,0.0237964,1793
282,232,187.818,1.20022e-06,1440.18,0.00446515,1628
112,150,183.16,1.42138e-07,1802.83,0.0101819,1986
288,205,192.457,2.33481e-07,1661.54,0.00523922,1854
228,76,193.903,1.69265e-07,1891.09,0.00998757,2085
233,156,71.0353,5.41817e-08,699.961,0.00402724,771
191,245,41.2272,4.43521e-08,408.77,0.00272828,450
132,131,65.9786,3.48434e-08,649.018,0.00318072,715
174,222,148.75,1.52157e-07,1481.24,0.010675,1630
234,217,49.835,3.25059e-08,478.163,0.00208376,528
101,64,98.5794,1.91683e-07,806.418,0.0024752,905
98,53,62.5546,8.56348e-08,534.444,0.00174751,597
278,244,574.928,8.52994e-07,4990.06,0.0169097,5565
298,196,590.547,9.42274e-07,5032.44,0.0159993,5623
171,52,90.4176,1.39055e-06,600.581,0.00173923,691
116,131,100.986,7.97837e-08,974.01,0.00448176,1075
166,162,31.2295,2.19132e-08,305.769,0.00161038,337
96,99,67.298,8.86106e-08,604.7,0.00220682,672
251,98,47.948,4.51558e-08,475.049,0.00302561,523
247,144,78.6247,6.26871e-08,776.371,0.00465033,855
163,110,232.908,6.55253e-07,1910.09,0.00580854,2143
218,238,19.7894,1.44446e-08,193.21,0.0010068,213
53,107,46.0342,3.64031e-08,455.963,0.00267882,502
185,291,8.34864,8.82558e-09,82.6508,0.000587823,91
163,270,10.9675,1.2873e-08,109.032,0.000841567,120
167,321,17.8381,3.10902e-08,177.16,0.00162818,195
287,209,373.969,5.31334e-07,3110.02,0.00937187,3484
257,101,50.3237,4.62213e-08,498.673,0.0032614,549
50,98,66.2478,5.24421e-08,655.748,0.00390195,722
101,148,65.4446,4.89742e-08,643.552,0.00358151,709
257,295,80.9528,6.00365e-08,802.042,0.00480408,883
144,48,186.126,3.56734e-07,1480.87,0.00436059,1667
252,155,48.2756,3.86166e-08,476.722,0.00277263,525
151,96,62.2801,7.3056e-06,311.719,0.0011866,374
207,205,69.7011,5.06563e-08,689.295,0.00400245,759
44,232,39.9934,5.14305e-08,399.003,0.0032988,439
213,182,39.1701,3.09412e-08,385.828,0.00221022,425
143,47,127.588,1.49161e-07,1063.41,0.00317225,1191
228,261,83.5291,6.32829e-08,817.467,0.00429578,901
161,155,171.998,1.09832e-07,1697.99,0.00913851,1870
96,180,8.26869,8.7798e-09,81.7308,0.000548086,90
241,247,40.5048,3.7922e-08,386.494,0.00166968,427
271,206,620.349,6.37297e-07,5636.63,0.0198343,6257
159,94,35.0388,7.31656e-06,158.96,0.00070857,194
200,232,10.2351,8.89052e-09,100.764,0.000593222,111
266,112,90.0418,8.84776e-08,893.952,0.00602361,984
77,112,29.8981,2.01486e-08,292.1,0.0014649,322
80,18,29.0582,1.72549e-08,281.941,0.00132392,311
87,93,36.0951,3.08692e-08,334.904,0.00132472,371
136,302,31.5043,6.12374e-08,315.492,0.0032723,347
184,258,81.9227,8.14431e-08,815.072,0.00575865,897
291,238,82.1654,3.56571e-07,624.833,0.00187289,707
132,132,67.9467,3.57363e-08,668.05,0.00330834,736
214,208,25.2251,1.86586e-08,247.774,0.00134835,273
285,205,342.683,2.44626e-07,3106.31,0.0104439,3449
139,358,10.9199,2.69902e-08,109.079,0.00126354,120
250,86,75.818,7.64817e-08,748.177,0.00468118,824
254,109,38.6127,3.58979e-08,382.385,0.00243956,421
245,123,26.1923,2.05513e-08,258.806,0.00154496,285
102,109,485.728,2.42689e-07,4618.25,0.0181268,5104
90,50,45.5726,6.66214e-08,405.426,0.00140799,451
292,213,929.558,4.14269e-05,4876.43,0.0163469,5806
93,256,50.076,8.9786e-08,500.919,0.00492956,551
219,166,15.9982,1.23221e-08,158.001,0.00091774,174
133,236,42.872,5.77637e-08,427.124,0.00354309,470
154,301,34.1183,5.91278e-08,339.879,0.00319787,374
204,221,11.7266,9.77166e-09,115.273,0.000663235,127
144,312,473.672,9.99987e-07,4748.28,0.0528644,5222
19,48,25.7488,1.65113e-08,254.25,0.00139933,280
167,263,14.8059,1.63975e-08,147.193,0.00109797,162
243,160,39.8506,2.91339e-08,393.147,0.0022699,433
83,204,95.4968,1.29967e-07,948.496,0.00747859,1044
141,48,65.209,7.17155e-08,541.789,0.00162621,607
73,32,102.626,7.65512e-08,979.37,0.00427174,1082
160,222,30.5343,3.33021e-08,303.464,0.00219902,334
287,207,201.722,2.04093e-07,1742.27,0.0054458,1944
288,211,474.248,1.58299e-06,3610.74,0.0104454,4085
240,222,52.5467,4.34282e-08,497.451,0.00203082,550
293,204,333.535,7.60603e-07,2621.46,0.00778402,2955
281,214,1177.13,1.3462e-06,10142.8,0.0320461,11320
60,199,117.617,1.35105e-07,1165.37,0.00840467,1283
202,176,15.8069,1.49151e-08,155.192,0.000862408,171
272,170,24.9359,3.07104e-08,233.063,0.000979669,258
287,204,209.608,2.02983e-07,1864.39,0.00610026,2074
295,216,1006.29,0.000390547,3847.69,0.0229921,4854
52,51,13.6052,9.16857e-09,132.394,0.000631221,146
41,22,139.008,8.67455e-08,1343.99,0.00636955,1483
293,205,242.197,6.25501e-07,1840.8,0.00540853,2083
263,195,2032.85,1.0597e-06,19564.1,0.082241,21597
201,161,76.9229,5.49881e-08,755.073,0.004048,832
234,259,104.901,7.6294e-08,1024.09,0.00515988,1129
56,289,27.5965,4.81093e-08,275.401,0.00264439,303
146,259,14.114,1.92804e-08,140.885,0.00117501,155
135,149,13.3875,1.26322e-08,129.612,0.000618976,143
142,48,236.129,2.99942e-07,1948.87,0.00582482,2185
233,79,876.937,6.88624e-07,8668.01,0.0514548,9545
148,393,130.704,4.06352e-07,1309.28,0.0175252,1440
142,66,116.125,1.88899e-05,557.872,0.00205881,674
166,354,365.627,9.36627e-07,3661.33,0.0439114,4027
292,213,572.567,2.90201e-05,3017.42,0.0101832,3590
293,205,364.212,1.27817e-06,2757.78,0.00814381,3122
107,56,64.6209,2.40047e-07,509.378,0.001577,574
245,306,83.3938,7.57253e-08,828.601,0.00566152,912
157,296,11.2107,1.76951e-08,111.788,0.000986283,123
232,108,13.9067,1.46792e-08,136.093,0.000738244,150
102,200,269.205,4.96105e-07,2696.77,0.0277452,2966
137,144,31.7606,2.43134e-08,308.238,0.0014345,340
57,46,26.1287,1.69562e-08,252.87,0.00116435,279
175,387,34.4194,1.16883e-07,344.576,0.00476415,379
294,215,287.997,6.06506e-05,1202,0.00580973,1490
207,255,27.6755,2.12776e-08,273.323,0.00161997,301
130,152,38.5295,3.36263e-08,374.469,0.00184981,413
234,289,146.978,1.15253e-07,1451.01,0.00864829,1598
288,209,145.703,3.42829e-07,1166.29,0.00345538,1312
71,209,28.9888,3.50556e-08,287.009,0.00216481,316
302,184,1057.82,9.13412e-07,9673.15,0.0345669,10731
235,88,24.5351,2.13565e-08,244.463,0.00167607,269
41,309,85.3477,1.51873e-07,853.644,0.00850158,939
101,159,28.8027,2.36937e-08,285.196,0.00171803,314
142,48,125.141,1.57754e-07,1036.86,0.0030995,1162
229,100,60.4093,4.796e-08,590.588,0.00311363,651
280,198,91.7765,1.24685e-07,829.221,0.00292168,921
203,274,87.842,7.6327e-08,871.152,0.00565059,959
222,245,124.668,7.81067e-08,1219.33,0.0060759,1344
74,0,31.7287,1.79336e-08,310.27,0.00152593,342
300,202,203.245,7.47234e-07,1552.75,0.00459037,1756
229,188,221.261,1.47906e-07,2182.73,0.0119498,2404
203,248,22.7261,1.87989e-08,224.272,0.00135635,247
142,46,81.649,7.78273e-08,691.349,0.00208489,773
280,202,1737.47,1.092e-06,16086.5,0.0574402,17824
218,198,148.745,1.07859e-07,1458.25,0.00777322,1607
236,120,25.2365,1.9462e-08,248.762,0.00142465,274
226,191,36.6336,2.94743e-08,359.364,0.00191807,396
159,273,34.5354,4.51242e-08,344.462,0.00273464,379
124,35,68.088,1.11891e-07,583.91,0.00185737,652
198,366,59.2871,2.01261e-07,593.705,0.00825269,653
129,161,27.7637,2.63128e-08,270.235,0.00140915,298
64,123,13.1926,1.11274e-08,129.807,0.000713953,143
82,66,72.921,6.81337e-08,680.076,0.00271889,753
187,217,70.8723,6.92526e-08,703.123,0.00474934,774
251,257,86.2053,6.58591e-08,824.791,0.00356014,911
75,19,31.3169,1.98454e-08,304.682,0.00146454,336
63,204,76.4778,8.8093e-08,758.517,0.0055208,835
114,191,125.228,1.56495e-07,1245.76,0.00961781,1371
166,78,46.2132,2.29201e-05,197.786,0.00101498,244
278,282,156.613,1.12509e-07,1553.38,0.00933262,1710
240,319,105.958,1.02744e-07,1056.03,0.00757883,1162
297,214,487.473,0.000307205,1681.51,0.012613,2169
125,116,171.046,2.51377e-07,1520.95,0.00546038,1692
148,97,48.7701,4.04857e-06,255.229,0.000916927,304
163,55,81.916,2.16208e-06,514.083,0.00152448,596
151,141,43.4432,3.46321e-08,413.555,0.00178639,457
187,406,21.885,7.56999e-08,219.112,0.00306328,241
214,204,55.256,4.09634e-08,543.741,0.0030075,599
118,307,42.6173,8.9518e-08,426.378,0.00463251,469
187,206,42.7304,3.70224e-08,422.267,0.00267785,465
202,94,35.3596,1.07763e-07,318.639,0.00116352,354
143,255,270.539,3.626e-07,2700.44,0.0226622,2971
119,52,65.6975,2.37102e-07,487.301,0.00144943,553
45,106,53.1332,4.34385e-08,524.864,0.00305078,578
156,44,1046.17,9.25966e-06,7306.81,0.0210764,8353
133,132,140.095,7.37012e-08,1376.9,0.00677385,1517
219,100,171.58,1.20474e-07,1663.41,0.00763758,1835
300,193,651.801,5.18697e-07,5807.18,0.0193283,6459
69,228,15.7355,2.24893e-08,156.263,0.00125861,172
285,264,88.849,6.66417e-08,835.148,0.00328407,924
135,54,763.107,9.66914e-06,4843.88,0.0145662,5607
214,165,42.8883,3.96026e-08,422.109,0.0024084,465
262,100,34.2275,3.38005e-08,339.77,0.00229898,374
285,132,28.9922,2.34308e-08,287.006,0.00173833,316
193,130,104.239,9.5742e-08,997.756,0.00426847,1102
296,211,1320.31,0.000267519,5786.67,0.0256093,7107
288,291,125.073,9.69268e-08,1230.92,0.00700995,1356
236,245,28.4865,2.42853e-08,272.512,0.00120377,301
89,283,75.9904,1.5359e-07,761.001,0.00809187,837
287,212,168.339,5.40561e-07,1309.66,0.00382181,1478
31,60,23.7095,4.48076e-08,232.289,0.00125013,256
242,198,31.2359,2.32607e-08,299.763,0.00132505,331
62,17,18.7456,1.55888e-08,182.253,0.000880308,201
292,213,328.239,1.46521e-05,1722.76,0.00577776,2051
148,129,121.387,1.59553e-07,1116.61,0.00432158,1238
244,112,24.8559,1.98088e-08,245.143,0.001473,270
58,5,17.2518,1.2406e-08,168.747,0.000830113,186
253,250,86.9061,6.31378e-08,826.09,0.00345999,913
272,88,78.9704,8.41222e-08,786.024,0.00583182,865
293,222,414.438,1.66282e-05,2259.55,0.00742755,2674
249,165,36.4046,2.59728e-08,355.594,0.0018621,392
176,131,38.1532,4.85812e-08,355.845,0.00139491,394
272,147,16.5896,1.22426e-08,161.41,0.000848684,178
257,138,47.1936,3.65741e-08,465.804,0.00273051,513
145,298,35.3501,6.42828e-08,352.646,0.00348699,388
130,37,110.083,2.45671e-07,913.914,0.00279375,1024
281,83,48.1215,5.67704e-08,479.875,0.00373989,528
143,60,98.1632,3.77218e-06,560.835,0.00177388,659
51,12,16.5841,1.35975e-08,160.415,0.000768728,177
269,78,205.513,2.12409e-07,2040.47,0.0142705,2246
169,260,17.7489,1.92701e-08,176.25,0.00129974,194
271,276,146.414,1.10261e-07,1426.58,0.00723809,1573
171,227,73.9767,8.33539e-08,735.018,0.00528662,809
289,198,115.667,2.54645e-07,995.33,0.00323833,1111
286,214,334.485,1.32443e-06,2569.51,0.0075611,2904
288,212,298.484,8.83516e-07,2278.51,0.00655097,2577
99,83,22.6885,5.75393e-08,188.311,0.000599217,211
16,86,39.6957,3.64887e-08,394.302,0.00247621,434
75,15,24.8126,1.56558e-08,242.186,0.00117255,267
105,286,34.8005,7.29448e-08,348.196,0.00380272,383
241,188,80.1673,5.57589e-08,778.829,0.00373223,859
157,320,15.6964,2.97815e-08,156.302,0.00154976,172
188,86,85.4332,8.85936e-07,641.565,0.00200399,727
