x,y,S,I,R,D,X,N
52.9021,-7.36873,2710.69,31.3248,25.5783,0.716193,11.6884,2780
52.8238,-7.43167,366.954,3.6654,2.94322,0.0824101,1.35449,375
53.0338,-7.61708,272.447,2.97839,2.40231,0.0672646,1.10458,279
52.8235,-7.05093,336.366,3.90743,3.18134,0.0890776,1.45619,345
52.9001,-7.02902,409.725,5.07571,4.17982,0.117035,1.90288,421
52.8614,-7.01012,634.036,7.65111,6.27549,0.175714,2.86205,651
52.8748,-7.29374,806.107,9.01188,7.32197,0.205015,3.3537,826
52.9796,-7.07323,414.791,5.45284,4.56637,0.127858,2.06176,427
53.115,-7.17382,1244.62,17.0403,14.4553,0.404747,6.48363,1283
52.901,-7.61725,187.768,1.92373,1.55184,0.0434516,0.712748,192
53.048,-7.21354,328.054,4.01858,3.3247,0.0930916,1.50975,337
53.0604,-7.42858,643.937,7.69854,6.30879,0.176646,2.87898,661
52.9084,-7.08612,161.353,2.08175,1.73192,0.0484938,0.784578,166
52.95,-7.05993,1412.19,19.0755,16.0522,0.449461,7.23023,1455
52.9571,-7.30294,1043.1,12.5502,10.3533,0.289892,4.70714,1071
52.9605,-7.01343,469.976,6.26547,5.24257,0.146792,2.36914,484
52.9202,-7.26448,298.48,3.40319,2.77095,0.0775867,1.26803,306
53.0692,-7.31726,1640.84,20.2953,16.7774,0.469767,7.62254,1686
52.9274,-7.60702,814.238,8.10899,6.48026,0.181447,2.99081,832
53.0751,-7.48238,313.018,3.6149,2.93836,0.0822741,1.3464,321
52.9655,-7.60157,95.7438,1.03213,0.820819,0.0229829,0.380292,98
53.1896,-7.39324,331.67,3.78046,3.05949,0.0856658,1.40428,340
53.058,-7.58836,166.926,1.8551,1.49037,0.0417304,0.686954,171
53.1398,-7.58964,390.066,4.09522,3.243,0.0908041,1.5048,399
52.9614,-7.5421,755.97,8.61947,7.00531,0.196149,3.20872,775
52.9263,-7.43057,360.916,4.11298,3.34535,0.0936699,1.53197,370
53.1423,-7.52756,917.118,9.98321,7.98741,0.223647,3.68755,939
53.0324,-7.35246,1821.75,22.5451,18.702,0.523657,8.47995,1872
53.0041,-7.52151,221.369,2.54453,2.0786,0.0582008,0.949742,227
52.9963,-7.35874,650.852,7.72553,6.35201,0.177856,2.89293,668
52.8796,-7.68038,206.864,1.90256,1.49614,0.0418919,0.695718,211
52.9647,-7.33925,169.612,1.97948,1.6228,0.0454385,0.740054,174
52.9911,-7.56539,292.851,3.24311,2.62713,0.0735596,1.20524,300
52.9097,-7.47181,324.247,3.51474,2.85141,0.0798394,1.30657,332
52.8116,-7.48861,351.62,3.37252,2.69063,0.0753377,1.242,359
52.9692,-7.25781,140.339,1.6509,1.3544,0.0379232,0.617581,144
53.015,-7.10408,258.503,3.35358,2.79896,0.0783708,1.26603,266
53.1236,-7.285,1614.72,20.341,16.827,0.471156,7.64233,1660
52.8732,-7.58209,254.653,2.45037,1.94252,0.0543906,0.899963,260
52.9573,-7.47945,444.59,5.15243,4.21533,0.118029,1.92414,456
52.8749,-7.12882,751.861,8.66237,7.05137,0.197438,3.22765,771
52.8712,-7.3903,262.848,2.79486,2.25758,0.0632121,1.03668,269
52.8397,-7.38086,1229.91,12.7999,10.2704,0.287572,4.73173,1258
52.8961,-7.22978,248.657,2.86561,2.34169,0.0655673,1.06964,255
53.105,-7.1959,1217.3,15.5434,12.9379,0.362262,5.85885,1252
52.8435,-7.68628,399.074,3.62538,2.88682,0.0808308,1.33318,407
52.8952,-7.06685,180.946,2.26768,1.88059,0.0526566,0.852965,186
52.9371,-7.19263,162.583,1.99055,1.63491,0.0457775,0.745456,167
53.177,-7.35519,229.156,2.64886,2.14913,0.0601757,0.985434,235
53.1427,-7.33873,178.542,2.02456,1.63576,0.0458014,0.751537,183
52.8419,-6.97658,4660.11,56.7206,46.621,1.30539,21.2395,4786
52.8796,-7.51946,359.932,3.67519,2.9512,0.0826337,1.35888,368
53.1216,-7.11091,451.03,6.19891,5.26321,0.14737,2.36014,465
52.904,-7.57139,131.1,1.3234,1.05861,0.0296412,0.488431,134
53.0103,-7.25249,625.3,7.50896,6.19972,0.173592,2.81748,642
52.9157,-7.53065,273.512,2.94376,2.38447,0.0667651,1.09331,280
52.9096,-6.9708,421.331,5.24666,4.33141,0.12128,1.96956,433
52.8726,-7.45455,340.957,3.65338,2.95167,0.0826468,1.35511,349
53.1539,-7.11267,546.779,7.6227,6.50695,0.182194,2.90944,564
53.0604,-7.17283,259.554,3.3278,2.78365,0.0779421,1.25689,267
52.8345,-7.50177,302.607,2.92199,2.32977,0.0652335,1.07587,309
52.9661,-7.684,230.743,1.9683,1.53041,0.0428514,0.715518,235
52.809,-7.64233,285.464,2.53605,2.01235,0.0563459,0.930964,291
53.0522,-7.53769,249.64,2.87935,2.34203,0.0655768,1.07259,256
52.9378,-7.1267,291.674,3.73637,3.09734,0.0867255,1.40585,300
52.9924,-7.61552,134.693,1.50084,1.21452,0.0340066,0.557536,138
53.1398,-7.41685,408.787,4.64027,3.74565,0.104878,1.72187,419
52.9029,-7.66676,146.936,1.40179,1.11492,0.0312179,0.515659,150
52.949,-7.66429,135.234,1.26194,1.01011,0.0282831,0.465356,138
53.1067,-7.33233,948.214,11.6031,9.56388,0.267789,4.35114,974
53.117,-7.32885,2914.35,35.867,29.5109,0.826305,13.4414,2994
53.0053,-7.46312,2317.91,27.1661,22.1666,0.620664,10.1364,2378
53.0588,-7.12474,369.248,4.80675,4.01742,0.112488,1.81583,380
53.0098,-7.66282,87.2132,0.820394,0.647524,0.0181307,0.300746,89
52.8431,-7.11086,298.473,3.40753,2.77253,0.0776307,1.26913,306
53.0863,-7.37297,479.274,5.74585,4.70159,0.131644,2.14726,492
53.1532,-7.18583,6923.67,95.1718,80.6895,2.25931,36.2087,7138
53.0309,-7.28792,15672.6,194.101,160.785,4.50197,72.9682,16105
53.0351,-7.29895,3774.72,46.4121,38.3646,1.07421,17.4299,3878
52.9547,-7.40072,453.398,5.23996,4.28525,0.119987,1.95683,465
52.9179,-7.11042,232.62,2.86704,2.37011,0.066363,1.07695,239
52.8327,-7.56979,1180.64,11.5831,9.25057,0.259016,4.26968,1206
52.8574,-7.62882,578.762,5.59381,4.45913,0.124856,2.05987,591
53.1658,-7.44604,279.051,3.15948,2.54691,0.0713135,1.17165,286
53.113,-7.42355,414.334,4.83771,3.91982,0.109755,1.79915,425
52.8216,-7.00201,443.333,5.26742,4.3107,0.120699,1.96793,455
53.0881,-7.09322,555.101,7.51693,6.34935,0.177782,2.85488,572
53.0838,-7.26127,897.548,10.9985,9.07308,0.254046,4.12681,922
52.8827,-6.96883,296.813,3.68077,3.03929,0.0851002,1.38158,305
53.0237,-7.16148,1757.78,22.1028,18.2918,0.512171,8.30869,1807
52.9387,-7.00458,357.42,4.72695,3.95549,0.110754,1.78681,368
52.9591,-7.2143,574.443,7.00073,5.76946,0.161545,2.62556,590
52.9891,-7.17646,346.378,4.31763,3.57999,0.10024,1.624,356
53.1199,-7.49801,161.064,1.78789,1.44437,0.0404423,0.663616,165
53.0005,-7.40943,225.108,2.66284,2.17393,0.06087,0.993917,231
52.869,-7.06493,352.582,4.25112,3.48049,0.0974537,1.58908,362
53.0502,-7.08179,186.508,2.45207,2.05523,0.0575463,0.92753,192
54.0801,-7.94312,75.8497,0.536629,0.409406,0.0114634,0.192788,77
