x,y,S,I,R,X,N
292,216,1058.74,83.1347,383.042,175.087,1700
212,265,577.959,3.19554,2.71392,2.13197,586
181,285,258.012,0.776399,0.685792,0.525839,260
56,125,320.958,2.3019,2.11787,1.62256,327
236,249,492.279,7.02288,6.62813,5.06963,511
280,217,2794.09,145.054,186.731,131.123,3257
203,169,294.433,2.13392,1.94266,1.49027,300
285,196,4005.89,160.307,193.693,136.111,4496
167,170,245.278,1.83044,1.63007,1.26166,250
228,109,414.063,3.75808,3.50039,2.67815,424
246,316,945.152,2.73806,2.29937,1.8107,952
222,269,541.588,3.30754,2.8628,2.24174,550
210,214,501.701,3.63221,3.18581,2.48088,511
62,225,96.3363,0.2538,0.23453,0.175379,97
138,138,1846.1,24.983,22.4064,17.5131,1911
252,143,412.91,2.3593,2.1105,1.62036,419
252,113,90.8839,0.435978,0.381818,0.298332,92
246,152,1391.18,5.65627,4.51655,3.64847,1405
102,199,2092.96,1.67247,1.30723,1.05798,2097
169,39,413.502,34.4601,62.2778,39.7598,550
84,73,1848.81,47.999,48.6652,36.5282,1982
239,304,503.859,1.65545,1.38793,1.09803,508
76,12,430.199,4.2749,3.6422,2.88383,441
127,42,1396.88,83.6164,113.728,78.7792,1673
92,276,484.955,0.411266,0.357986,0.275979,486
299,149,2957.31,22.1847,18.698,14.812,3013
259,220,873.88,29.6902,33.252,24.1775,961
222,209,531.318,5.95398,5.49888,4.22927,547
263,142,552.573,3.65806,3.2482,2.52078,562
221,202,1449.91,13.9174,12.4836,9.68964,1486
144,48,2013.23,128.979,173.444,121.345,2437
45,85,347.691,2.07311,1.81537,1.42061,353
235,180,559.29,4.89315,4.42936,3.38719,572
235,87,350.698,0.971115,0.728457,0.602106,353
147,34,436.321,27.7641,36.3108,25.6044,526
187,251,1022.78,2.53428,2.04612,1.64125,1029
179,172,153.18,1.09905,0.970179,0.75064,156
205,379,456.653,0.135405,0.120869,0.0908019,457
128,206,383.261,0.69762,0.582822,0.458242,385
268,243,887.455,30.7213,35.2517,25.5724,979
216,220,325.078,2.65189,2.41542,1.85469,332
177,376,923.926,0.403368,0.389051,0.28208,925
252,151,580.386,3.38295,2.94884,2.28211,589
201,251,166.907,0.81124,0.728069,0.554187,169
209,389,1791.65,0.529255,0.466084,0.358884,1793
282,232,1308.38,84.2991,143.405,91.9202,1628
112,150,1953.33,12.9733,10.9972,8.6984,1986
288,205,1622.84,78.4201,87.9254,64.8162,1854
228,76,2037.09,18.4763,16.586,12.8497,2085
233,156,758.906,4.67599,4.19331,3.22472,771
191,245,445.555,1.70914,1.54862,1.18737,450
132,131,699.605,6.37333,4.95241,4.06896,715
174,222,1618.56,4.54239,3.85797,3.03721,1630
234,217,506.559,8.09304,7.56286,5.78518,528
101,64,760.672,44.8717,58.2916,41.1647,905
98,53,520,24.6252,30.6354,21.739,597
278,244,4914.75,212.226,254.685,183.338,5565
298,196,4879.14,237.562,297.848,208.448,5623
171,52,502.734,41.6343,92.3544,54.2773,691
116,131,1038.06,14.0024,12.945,9.99673,1075
166,162,330.043,2.7009,2.38775,1.86802,337
96,99,612.462,20.4913,22.5436,16.5027,672
251,98,516.93,2.30883,2.13563,1.62506,523
247,144,843.473,4.46789,4.00995,3.04946,855
163,110,1803.96,106.368,135.849,96.8231,2143
218,238,207.877,1.95123,1.79416,1.37773,213
53,107,495.559,2.59327,2.15163,1.69625,502
185,291,90.2576,0.29105,0.25478,0.19661,91
163,270,119.228,0.290905,0.275999,0.205133,120
167,321,194.187,0.310423,0.284098,0.218382,195
287,209,2958.53,171.959,204.112,149.4,3484
257,101,543.191,2.25651,1.99467,1.55756,549
50,98,712.875,3.67495,3.03214,2.4183,722
101,148,696.671,4.82971,4.19138,3.30803,709
257,295,871.919,4.43215,3.71636,2.93254,883
144,48,1369.51,88.5535,123.75,85.1826,1667
252,155,517.026,3.12926,2.72122,2.12313,525
151,96,232.948,16.6394,87.1083,37.3045,374
207,205,748.431,4.21937,3.54267,2.80736,759
44,232,437.032,0.791161,0.657692,0.51896,439
213,182,418.094,2.62743,2.43884,1.83932,425
143,47,1011.73,59.1314,69.2292,50.9113,1191
228,261,881.912,7.41242,6.56968,5.1064,901
161,155,1839.27,12.6121,9.98039,8.13348,1870
96,180,89.0269,0.368637,0.341939,0.262502,90
241,247,408.632,6.82126,6.56316,4.98398,427
271,206,5723.2,189.07,197.6,147.134,6257
159,94,114.941,7.45187,51.5653,20.0421,194
200,232,109.194,0.683383,0.639855,0.482713,111
266,112,974.669,3.64949,3.19993,2.48139,984
77,112,314.06,3.09137,2.71213,2.13673,322
80,18,301.883,3.56598,3.10218,2.44933,311
87,93,346.765,8.56823,8.99593,6.67091,371
136,302,346.25,0.299909,0.251937,0.198079,347
184,258,889.877,2.78804,2.45539,1.87908,897
291,238,565.068,39.7011,61.0836,41.1477,707
132,132,720.858,6.29508,4.85152,3.99526,736
214,208,267.642,2.07481,1.83787,1.44519,273
285,205,3139.48,113.689,110.748,85.0847,3449
139,358,119.778,0.0879393,0.074964,0.0588321,120
250,86,812.578,4.19876,4.18601,3.03704,824
254,109,416.273,1.85178,1.61814,1.25721,421
245,123,281.169,1.50494,1.3029,1.02355,285
102,109,4848.16,100.742,86.1689,68.9269,5104
90,50,406.521,15.2156,16.8929,12.3704,451
292,213,3699.07,314.802,1196.75,595.385,5806
93,256,549.412,0.591818,0.574832,0.421239,551
219,166,171.427,1.00113,0.884514,0.687243,174
133,236,467.635,0.904898,0.827955,0.632543,470
154,301,372.715,0.496589,0.445181,0.343064,374
204,221,124.822,0.823738,0.771149,0.583259,127
144,312,5214.54,3.12008,2.38485,1.95991,5222
19,48,275.338,1.85033,1.5732,1.23825,280
167,263,160.76,0.46907,0.443926,0.32733,162
243,160,426.322,2.61784,2.2911,1.76864,433
83,204,1036.6,2.70881,2.71742,1.97115,1044
141,48,514.927,29.6585,36.3357,26.0785,607
73,32,1035.84,16.9294,16.755,12.4799,1082
160,222,331.311,1.01608,0.955774,0.717174,334
287,207,1701.1,83.8187,90.9039,68.1749,1944
288,211,3252.75,237.555,353.635,241.059,4085
240,222,521.727,10.4697,10.1235,7.68036,550
293,204,2409.07,156.07,233.733,156.126,2955
281,214,9893.78,482.565,542.649,401.007,11320
60,199,1271.39,4.33233,4.16152,3.11946,1283
202,176,167.699,1.2477,1.15647,0.896596,171
272,170,243.125,4.98265,5.81754,4.07458,258
287,204,1858.88,76.2179,79.22,59.6803,2074
295,216,2632.65,150.236,1551.83,519.277,4854
52,51,141.522,1.67148,1.60452,1.20215,146
41,22,1434.18,17.6046,18.0921,13.1206,1483
293,205,1659.37,115.173,186.711,121.749,2083
263,195,20740,337.563,289.664,229.813,21597
201,161,815.916,6.26576,5.53522,4.28301,832
234,259,1101.72,10.6337,9.32869,7.32046,1129
56,289,302.034,0.366958,0.337628,0.261436,303
146,259,154.31,0.278332,0.228804,0.182485,155
135,149,138.669,1.6373,1.52162,1.17222,143
142,48,1844.79,108.84,134.651,96.7209,2185
233,79,9416.3,51.2633,43.2252,34.2144,9545
148,393,1438.79,0.513107,0.376907,0.316868,1440
142,66,396.313,23.1311,192.418,62.1383,674
166,354,4022.12,2.03939,1.55437,1.28504,4027
292,213,2294.04,189.366,744.749,361.842,3590
293,205,2480.91,169.665,287.75,183.676,3122
107,56,471.155,28.84,44.5412,29.4638,574
245,306,904.59,2.98282,2.46593,1.96171,912
157,296,122.45,0.212326,0.191478,0.145837,123
232,108,146.797,1.19518,1.15116,0.85686,150
102,200,2960.34,2.32427,1.85051,1.48842,2966
137,144,329.146,4.14473,3.77488,2.93409,340
57,46,269.778,3.50502,3.23936,2.47754,279
175,387,378.562,0.157135,0.159629,0.121654,379
294,215,847.627,57.9082,420.143,164.322,1490
207,255,296.897,1.63279,1.37701,1.09274,301
130,152,401.558,4.23885,4.1259,3.07715,413
234,289,1575.38,8.76865,7.8133,6.04039,1598
288,209,1083.74,69.7973,93.021,65.4407,1312
71,209,313.513,0.920512,0.898006,0.66894,316
302,184,9867.51,305.217,321.076,237.196,10731
235,88,267.081,0.789771,0.623487,0.506241,269
41,309,936.847,0.89668,0.695016,0.560874,939
101,159,309.842,1.62583,1.42276,1.10917,314
142,48,983.721,57.8109,69.789,50.6788,1162
229,100,636.288,5.54743,5.20864,3.95551,651
280,198,838.978,28.146,31.2818,22.5944,921
203,274,949.271,3.85114,3.28613,2.5917,959
222,245,1311.17,12.9101,11.1067,8.81371,1344
74,0,333.922,3.18938,2.72726,2.16156,342
300,202,1403.42,93.2886,159.312,99.9743,1756
229,188,2363.97,16.0476,13.359,10.6239,2404
203,248,243.576,1.31848,1.19146,0.9136,247
142,46,665.065,36.6977,40.7575,30.4797,773
280,202,16531.5,480.59,459.298,352.658,17824
218,198,1573.71,12.8099,11.5546,8.92718,1607
236,120,269.697,1.67585,1.47333,1.15382,274
226,191,387.94,3.11391,2.79879,2.14685,396
159,273,376.795,0.842856,0.772442,0.590035,379
124,35,568.187,27.5842,32.6388,23.5902,652
198,366,652.413,0.228113,0.201843,0.156798,653
