x,y,S,I,R,D,X,N
-7.44842,53.8284,426.748,0.117105,0.0424131,0.0902883,0.00252807,427
-6.56061,52.8671,1115.92,0.485978,0.18156,0.39951,0.0111863,1117
-6.62653,52.85,295.723,0.12528,0.0466621,0.10243,0.00286804,296
-6.75321,52.8664,342.691,0.139825,0.0520879,0.113978,0.0031914,343
-6.71662,52.893,728.308,0.311923,0.11658,0.256564,0.00718379,729
-6.67087,52.887,874.163,0.377247,0.141042,0.310156,0.00868436,875
-6.62037,52.8871,331.676,0.145768,0.0545953,0.120588,0.00337646,332
-6.67918,52.8538,282.741,0.1171,0.0435325,0.095338,0.00266946,283
-6.90869,52.7361,394.709,0.134436,0.0489479,0.104772,0.00293361,395
-6.92384,52.8034,1024.2,0.371614,0.134985,0.289571,0.00810798,1025
-6.68773,52.7501,561.546,0.207322,0.0765512,0.165342,0.00462958,562
-7.0455,54.3798,219.932,0.0328092,0.0114227,0.0234493,0.000656582,220
-7.14467,54.306,656.766,0.112057,0.0390434,0.0803499,0.0022498,657
-7.04498,54.3,921.682,0.152953,0.0531223,0.109283,0.00305993,922
-6.9028,54.2699,888.68,0.153034,0.0534182,0.110527,0.00309475,889
-6.88975,54.1683,647.723,0.130903,0.0463964,0.096774,0.00270967,648
-6.92771,52.8372,4556.36,1.67808,0.611941,1.31025,0.0366869,4560
-6.9392,52.8378,1403.88,0.517757,0.18868,0.404091,0.0113146,1405
-6.58151,52.8291,525.516,0.218608,0.0816932,0.178877,0.00500856,526
-6.92503,52.6013,1050.35,0.304807,0.109081,0.230079,0.00644221,1051
-6.84515,52.8603,524.554,0.203889,0.075269,0.162765,0.00455743,525
-6.91242,52.8442,14534.2,5.41244,1.9785,4.24609,0.118891,14546
-6.99499,52.7922,1037.21,0.363258,0.132256,0.2831,0.0079268,1038
-6.77604,52.6732,592.57,0.199236,0.072095,0.153972,0.00431121,593
-6.92196,52.7665,854.352,0.299574,0.108755,0.233054,0.00652551,855
-7.03391,52.7333,575.605,0.183587,0.0664838,0.141388,0.00395887,576
-6.81963,52.6226,121.918,0.0382901,0.0136961,0.0290932,0.00081461,122
-7.01797,52.7704,444.672,0.152055,0.055213,0.117789,0.0032981,445
-6.66699,52.7011,1000.22,0.357891,0.13044,0.279574,0.00782806,1001
-6.89597,52.6617,536.636,0.169126,0.0610175,0.129837,0.00363545,537
-6.7181,52.6642,1102.2,0.372413,0.134814,0.287837,0.00805943,1103
-6.85185,52.7208,780.423,0.267515,0.0969419,0.207112,0.00579914,781
-6.82678,52.6667,579.593,0.188236,0.0685025,0.146206,0.00409376,580
-6.79411,52.8174,464.613,0.176935,0.0651659,0.140829,0.00394321,465
-6.85025,52.8308,588.513,0.223059,0.0819688,0.176961,0.0049549,589
-6.85714,52.7939,973.222,0.358353,0.130727,0.281421,0.0078798,974
-6.73027,52.7378,437.651,0.160609,0.0585474,0.125883,0.00352472,438
-6.86798,52.6194,404.737,0.122641,0.0440464,0.0932692,0.00261154,405
-6.8065,52.847,372.678,0.14633,0.0542256,0.117702,0.00329565,373
-6.98465,52.7126,1639.88,0.522669,0.189016,0.401098,0.0112308,1641
-6.93256,52.7039,653.545,0.211649,0.0764774,0.162663,0.00455457,654
-6.96264,52.7016,2750.12,0.875697,0.314918,0.667265,0.0186834,2752
-6.77013,52.7294,716.445,0.254978,0.0935487,0.20118,0.00563303,717
-6.94806,52.6299,424.733,0.124222,0.0447669,0.0950262,0.00266073,425
-6.89739,52.6926,343.758,0.112766,0.0406493,0.0865048,0.00242213,344
-6.18321,53.3946,5631.17,3.41475,1.32126,3.01039,0.0842908,5639
-6.24523,53.3591,3712.82,2.25408,0.872988,1.99626,0.0558952,3718
-6.25422,53.3604,3692.85,2.24571,0.868134,1.98483,0.0555754,3698
-6.29222,53.3852,3601,2.17875,0.841645,1.92736,0.0539661,3606
-6.28446,53.3873,1884.38,1.13964,0.440979,1.00961,0.0282692,1887
-6.27173,53.385,3516.11,2.12792,0.823367,1.88196,0.0526947,3521
-6.28166,53.3809,2527.49,1.52691,0.590694,1.35247,0.0378691,2531
-6.28408,53.4011,4758.43,2.8622,1.10858,2.53157,0.0708841,4765
-6.27211,53.4015,4372.95,2.63819,1.01974,2.32808,0.0651863,4379
-6.25805,53.3959,6103.53,3.68561,1.42844,3.2619,0.0913332,6112
-6.269,53.3949,2454.6,1.48129,0.573112,1.30943,0.036664,2458
-6.27393,53.3921,1559.83,0.945344,0.365772,0.836606,0.023425,1562
-6.28414,53.3939,2346.75,1.41615,0.54792,1.25412,0.0351153,2350
-6.23578,53.3902,2459.58,1.49148,0.575385,1.31337,0.0367744,2463
-6.22341,53.3887,4955.11,3.00398,1.16274,2.65099,0.0742278,4962
-6.20962,53.3854,3237.5,1.96001,0.758865,1.73224,0.0485028,3242
-6.21739,53.3812,2132.02,1.30029,0.50103,1.14336,0.032014,2135
-6.22352,53.3787,2048.15,1.24254,0.480689,1.09861,0.0307612,2051
-6.2308,53.3827,3585.01,2.17767,0.841444,1.92058,0.0537763,3590
-6.79556,52.7597,1109.12,0.405032,0.147612,0.31741,0.00888747,1110
-7.06443,52.7512,291.798,0.0934888,0.033993,0.0722191,0.00202213,292
-6.77845,52.7056,512.611,0.179043,0.0654881,0.140291,0.00392814,513
-6.9522,52.6574,505.665,0.156241,0.0562724,0.119327,0.00334116,506
-6.72372,52.8334,436.617,0.174756,0.0643707,0.140038,0.00392105,437
-6.84985,52.7579,418.673,0.15035,0.055011,0.118251,0.00331103,419
-6.76506,52.7928,621.486,0.235164,0.0865674,0.186793,0.0052302,622
-6.72136,52.8004,845.284,0.327382,0.120488,0.260668,0.00729869,846
-6.73672,52.8029,3974.67,1.52563,0.561426,1.21139,0.0339189,3978
-6.84809,52.5445,274.837,0.0764309,0.02732,0.0575217,0.00161061,275
-6.81229,52.5762,207.869,0.0613995,0.0219151,0.0463062,0.00129657,208
