x,y,S,I,R,D,X,N
-7.44842,53.8284,426.743,0.116994,0.0432429,0.0945211,0.00264659,427
-6.56061,52.8671,1116.33,0.305281,0.112689,0.24602,0.00688856,1117
-6.62653,52.85,295.823,0.0809406,0.0298056,0.064742,0.00181278,296
-6.75321,52.8664,342.794,0.0937579,0.0346105,0.0752611,0.00210731,343
-6.71662,52.893,728.567,0.198377,0.0727946,0.157227,0.00440235,729
-6.67087,52.887,874.477,0.238527,0.087857,0.190802,0.00534245,875
-6.62037,52.8871,331.802,0.0904572,0.0332213,0.0720661,0.00201785,332
-6.67918,52.8538,282.83,0.0772891,0.028515,0.0621113,0.00173912,283
-6.90869,52.7361,394.765,0.107434,0.0395228,0.0858258,0.00240312,395
-6.92384,52.8034,1024.39,0.279814,0.103184,0.224469,0.00628514,1025
-6.68773,52.7501,561.664,0.153285,0.0564082,0.122381,0.00342667,562
-7.0455,54.3798,219.868,0.0601091,0.0221554,0.0482662,0.00135145,220
-7.14467,54.306,656.605,0.17942,0.0663023,0.145024,0.00406066,657
-7.04498,54.3,921.448,0.251367,0.0927759,0.201911,0.00565351,922
-6.9028,54.2699,888.47,0.242245,0.0891752,0.193592,0.00542057,889
-6.88975,54.1683,647.613,0.176719,0.0650424,0.141445,0.00396046,648
-6.92771,52.8372,4557.3,1.23926,0.453387,0.979632,0.0274297,4560
-6.9392,52.8378,1404.16,0.383784,0.141699,0.309847,0.00867571,1405
-6.58151,52.8291,525.685,0.143652,0.0529665,0.115321,0.00322898,526
-6.92503,52.6013,1050.37,0.286238,0.105392,0.228455,0.00639674,1051
-6.84515,52.8603,524.685,0.143272,0.052887,0.115611,0.0032371,525
-6.91242,52.8442,14537.5,3.93513,1.43835,3.07778,0.0861779,14546
-6.99499,52.7922,1037.38,0.282593,0.103627,0.225018,0.0063005,1038
-6.77604,52.6732,592.646,0.161735,0.0596264,0.129317,0.00362088,593
-6.92196,52.7665,854.487,0.233628,0.0861872,0.188404,0.00527531,855
-7.03391,52.7333,575.657,0.156576,0.0575207,0.124917,0.00349767,576
-6.81963,52.6226,121.927,0.0332005,0.012233,0.026514,0.000742393,122
-7.01797,52.7704,444.735,0.121475,0.044657,0.096317,0.00269688,445
-6.66699,52.7011,1000.4,0.273251,0.100401,0.218047,0.00610533,1001
-6.89597,52.6617,536.681,0.146166,0.0536739,0.116074,0.00325008,537
-6.7181,52.6642,1102.34,0.300057,0.110381,0.239918,0.0067177,1103
-6.85185,52.7208,780.535,0.212444,0.0781438,0.169304,0.0047405,781
