x,y,S,I,R,D,X,N
52.9021,-7.36873,2776.62,1.59346,1.18395,0.0331507,0.56604,2780
52.8238,-7.43167,374.622,0.179429,0.131964,0.00369498,0.0633272,375
53.0338,-7.61708,278.692,0.146849,0.106683,0.00298713,0.0515887,279
52.8235,-7.05093,344.584,0.197233,0.14528,0.00406784,0.0697982,345
52.9001,-7.02902,420.44,0.263319,0.197295,0.00552427,0.0939627,421
52.8614,-7.01012,650.165,0.393209,0.293541,0.00821914,0.14002,651
52.8748,-7.29374,825.043,0.453011,0.334239,0.00935868,0.160377,826
52.9796,-7.07323,426.366,0.29477,0.226526,0.00634272,0.106557,427
53.115,-7.17382,1280.93,0.95059,0.747842,0.0209396,0.347412,1283
52.901,-7.61725,191.799,0.0952004,0.0702153,0.00196603,0.03366,192
53.048,-7.21354,336.549,0.211087,0.159691,0.00447134,0.0756955,337
53.0604,-7.42858,660.164,0.394731,0.293105,0.00820693,0.140283,661
52.9084,-7.08612,165.763,0.110724,0.0841542,0.00235632,0.0398066,166
52.95,-7.05993,1452.75,1.04267,0.809199,0.0226576,0.378352,1455
52.9571,-7.30294,1069.6,0.654811,0.494941,0.0138584,0.234582,1071
52.9605,-7.01343,483.276,0.337764,0.257118,0.0071993,0.121663,484
52.9202,-7.26448,305.637,0.171883,0.127082,0.0035583,0.0609033,306
53.0692,-7.31726,1683.73,1.06365,0.802289,0.0224641,0.380945,1686
52.9274,-7.60702,831.18,0.391597,0.283251,0.00793103,0.137171,832
53.0751,-7.48238,320.618,0.181559,0.132872,0.00372042,0.0640547,321
52.9655,-7.60157,97.8987,0.048982,0.03438,0.00096264,0.0169303,98
53.1896,-7.39324,339.604,0.187872,0.137976,0.00386333,0.066273,340
53.058,-7.58836,170.811,0.0904192,0.0647293,0.00181242,0.0315585,171
53.1398,-7.58964,398.602,0.192451,0.135676,0.00379892,0.0665681,399
52.9614,-7.5421,774.085,0.433134,0.319619,0.00894933,0.15326,775
52.9263,-7.43057,369.563,0.207104,0.152321,0.00426499,0.0732311,370
53.1423,-7.52756,937.995,0.481863,0.345572,0.009676,0.168147,939
53.0324,-7.35246,1869.44,1.19184,0.90947,0.0254652,0.428712,1872
53.0041,-7.52151,226.726,0.129592,0.0960851,0.00269038,0.0460199,227
52.9963,-7.35874,667.149,0.39976,0.30005,0.00840139,0.14275,668
52.8796,-7.68038,210.817,0.0882106,0.0625689,0.00175193,0.0305579,211
52.9647,-7.33925,173.784,0.101744,0.0761123,0.00213114,0.0362716,174
52.9911,-7.56539,299.659,0.161728,0.118543,0.00331922,0.0570688,300
52.9097,-7.47181,331.627,0.17618,0.130313,0.00364877,0.0624162,332
52.8116,-7.48861,358.659,0.162503,0.118447,0.00331651,0.0570914,359
52.9692,-7.25781,143.82,0.0849528,0.0633826,0.00177471,0.0302564,144
53.015,-7.10408,265.615,0.179858,0.136963,0.00383498,0.0647814,266
53.1236,-7.285,1657.72,1.06662,0.808828,0.0226472,0.382339,1660
52.8732,-7.58209,259.758,0.115953,0.0829239,0.00232187,0.0403736,260
52.9573,-7.47945,455.44,0.263396,0.196987,0.00551564,0.0938243,456
52.8749,-7.12882,770.077,0.437138,0.322254,0.00902311,0.154745,771
52.8712,-7.3903,268.708,0.138605,0.101712,0.00284794,0.0489234,269
52.8397,-7.38086,1256.69,0.62416,0.452916,0.0126816,0.219094,1258
52.8961,-7.22978,254.69,0.146127,0.108611,0.0030411,0.0519479,255
53.105,-7.1959,1250.23,0.828104,0.630621,0.0176574,0.297975,1252
52.8435,-7.68628,406.634,0.174085,0.127357,0.003566,0.061224,407
52.8952,-7.06685,185.744,0.119788,0.0910637,0.00254978,0.0430487,186
52.9371,-7.19263,166.783,0.102595,0.0760577,0.00212962,0.0364623,167
53.177,-7.35519,234.721,0.13246,0.0971637,0.00272058,0.0467535,235
53.1427,-7.33873,182.789,0.100149,0.0731552,0.00204835,0.0352502,183
52.8419,-6.97658,4779.77,2.93062,2.19645,0.0615005,1.04557,4786
52.8796,-7.51946,367.623,0.179647,0.130935,0.00366618,0.0631705,368
53.1216,-7.11091,464.247,0.346613,0.27171,0.00760789,0.126619,465
52.904,-7.57139,133.866,0.0640516,0.0462348,0.00129457,0.0224273,134
53.0103,-7.25249,641.161,0.392605,0.297257,0.00832318,0.140746,642
52.9157,-7.53065,279.689,0.14703,0.10871,0.00304389,0.0520709,280
52.9096,-6.9708,432.417,0.273946,0.20563,0.00575763,0.0979032,433
52.8726,-7.45455,348.617,0.181218,0.133595,0.00374066,0.0640437,349
53.1539,-7.11267,563.057,0.431877,0.342513,0.00959038,0.158622,564
53.0604,-7.17283,266.613,0.179582,0.13894,0.00389031,0.0650694,267
52.8345,-7.50177,308.705,0.140513,0.102163,0.00286057,0.0493026,309
52.9661,-7.684,234.817,0.0886951,0.061645,0.00172606,0.0304371,235
52.809,-7.64233,290.747,0.120729,0.0876586,0.00245444,0.0423212,291
53.0522,-7.53769,255.694,0.144915,0.106579,0.00298422,0.0512258,256
52.9378,-7.1267,299.58,0.196938,0.148389,0.0041549,0.0705247,300
52.9924,-7.61552,137.843,0.0746214,0.0544997,0.00152599,0.0262894,138
53.1398,-7.41685,418.519,0.228974,0.166613,0.00466515,0.0804593,419
52.9029,-7.66676,149.86,0.0669275,0.0481644,0.0013486,0.0233778,150
52.949,-7.66429,137.87,0.0614037,0.0451631,0.00126457,0.0216699,138
53.1067,-7.33233,972.714,0.603602,0.454328,0.0127212,0.215811,974
53.117,-7.32885,2990.06,1.85669,1.38736,0.038846,0.661851,2994
53.0053,-7.46312,2375.09,1.37816,1.01753,0.0284909,0.488286,2378
53.0588,-7.12474,379.445,0.258655,0.197625,0.00553349,0.0932854,380
53.0098,-7.66282,88.9206,0.0383577,0.0270235,0.000756659,0.0132691,89
52.8431,-7.11086,305.637,0.171864,0.126942,0.00355439,0.0608879,306
53.0863,-7.37297,491.379,0.293415,0.217291,0.00608414,0.104129,492
53.1532,-7.18583,7126.5,5.30197,4.15088,0.116225,1.93496,7138
53.0309,-7.28792,16083.1,10.2257,7.75262,0.217073,3.67055,16105
53.0351,-7.29895,3872.81,2.43227,1.83607,0.0514101,0.871293,3878
52.9547,-7.40072,464.433,0.267581,0.199051,0.00557344,0.0951344,465
52.9179,-7.11042,238.68,0.150228,0.113056,0.00316558,0.0537584,239
52.8327,-7.56979,1204.83,0.558855,0.405405,0.0113514,0.19596,1206
52.8574,-7.62882,590.437,0.268682,0.19449,0.00544573,0.0941025,591
53.1658,-7.44604,285.674,0.155369,0.11267,0.00315475,0.0545196,286
53.113,-7.42355,424.494,0.240863,0.175317,0.00490887,0.0847234,425
52.8216,-7.00201,454.429,0.269305,0.20058,0.00561623,0.0957833,455
53.0881,-7.09322,571.103,0.415028,0.322089,0.00901848,0.150892,572
53.0838,-7.26127,920.779,0.573344,0.430413,0.0120516,0.20489,922
52.8827,-6.96883,304.59,0.192347,0.144999,0.00405998,0.0688511,305
53.0237,-7.16148,1804.53,1.16077,0.872399,0.0244272,0.415247,1807
52.9387,-7.00458,367.452,0.254883,0.195568,0.00547589,0.0920176,368
52.9591,-7.2143,589.226,0.36409,0.272566,0.00763184,0.129957,590
52.9891,-7.17646,355.512,0.227944,0.173011,0.0048443,0.0818585,356
53.1199,-7.49801,164.814,0.0885031,0.0644611,0.00180491,0.0311371,165
53.0005,-7.40943,230.714,0.135237,0.0998306,0.00279526,0.0479159,231
52.869,-7.06493,361.54,0.217443,0.161178,0.00451298,0.07721,362
53.0502,-7.08179,191.714,0.13285,0.102248,0.00286293,0.0480594,192
54.0801,-7.94312,76.9523,0.0231891,0.0160916,0.000450566,0.00793706,77
54.3924,-8.30621,222.908,0.0451991,0.0309909,0.000867746,0.0153398,223
53.9697,-7.72713,321.779,0.107543,0.0744789,0.00208541,0.0367457,322
53.9169,-7.97312,224.848,0.0734857,0.0517514,0.00144904,0.0253257,225
54.3622,-8.10568,194.904,0.0463652,0.032479,0.000909413,0.015911,195
54.0535,-7.8218,1106.19,0.390799,0.276573,0.00774405,0.134882,1107
54.0867,-8.00547,146.91,0.0434209,0.0305182,0.000854509,0.0149376,147
53.8415,-7.81293,331.751,0.120474,0.0844703,0.00236517,0.0414213,332
54.2148,-8.19464,238.885,0.0561779,0.0388335,0.00108734,0.0191507,239
53.9696,-7.88872,252.812,0.0898502,0.0647571,0.0018132,0.0313109,253
53.9581,-7.93871,152.886,0.0547142,0.0394247,0.00110389,0.0190527,153
53.9433,-8.0678,4077.3,1.30023,0.923043,0.0258452,0.449524,4080
53.9668,-7.61868,299.768,0.113163,0.0780863,0.00218642,0.0385999,300
53.9808,-7.67756,562.567,0.210898,0.14609,0.00409051,0.0720544,563
53.8625,-7.87454,169.881,0.0576021,0.040219,0.00112613,0.0197744,170
54.0362,-7.89539,259.807,0.0922067,0.0663939,0.00185903,0.0320886,260
53.8894,-7.76288,236.808,0.0922421,0.06578,0.00184184,0.0319764,237
54.273,-8.01239,177.918,0.0401506,0.0276057,0.000772958,0.0136406,178
53.9436,-7.76318,335.763,0.115204,0.080159,0.00224445,0.0394683,336
54.2578,-8.20118,284.863,0.0666581,0.0464907,0.00130174,0.0228009,285
54.0923,-7.77611,344.765,0.114444,0.078903,0.00220928,0.0389816,345
54.0138,-7.69456,245.814,0.0908518,0.0624626,0.00174895,0.0309268,246
53.9291,-7.70595,141.889,0.0540773,0.0377512,0.00105703,0.0185699,142
54.2243,-8.27932,1523.26,0.357294,0.249302,0.00698045,0.122281,1524
53.8855,-7.88808,205.844,0.0750061,0.0538361,0.00150741,0.0261014,206
54.1727,-8.12928,464.773,0.111473,0.0754179,0.0021117,0.0376192,465
53.8788,-7.94676,868.353,0.310127,0.2226,0.0062328,0.10788,869
54.1378,-7.9673,166.9,0.0484509,0.0336446,0.000942048,0.0165739,167
54.0325,-7.73914,157.879,0.0585573,0.0414423,0.00116038,0.0202003,158
54.0158,-7.77459,145.901,0.0484859,0.0331123,0.000927143,0.0164449,146
54.0403,-8.05184,1388.11,0.429611,0.302889,0.00848089,0.14804,1389
53.9527,-7.98397,684.531,0.225819,0.160584,0.00449634,0.0781631,685
53.9289,-7.91551,302.789,0.102032,0.0715074,0.00200221,0.0350946,303
54.0163,-7.84487,391.729,0.131432,0.0921486,0.00258016,0.0451764,392
54.0567,-7.7415,529.604,0.191038,0.134912,0.00377754,0.0658721,530
54.161,-8.21236,179.921,0.0389246,0.0263943,0.00073904,0.0131355,180
54.351,-8.26873,171.913,0.0419611,0.0298566,0.000835984,0.0144862,172
54.3698,-8.18265,166.926,0.0360417,0.0245906,0.000688537,0.0122058,167
54.2772,-8.10008,238.877,0.0592383,0.0418854,0.00117279,0.0203919,239
54.3383,-8.33955,255.88,0.0584726,0.0404313,0.00113208,0.0199378,256
54.3058,-7.98975,131.931,0.0335521,0.0236125,0.00066115,0.0115437,132
53.9459,-7.65057,269.791,0.101643,0.0704624,0.00197295,0.0347423,270
53.9982,-7.94435,291.81,0.0920961,0.0642896,0.00180011,0.031589,292
53.9793,-8.02692,324.769,0.110658,0.0798596,0.00223607,0.0385532,325
54.0936,-7.89527,331.788,0.103441,0.0714823,0.00200151,0.0353103,332
54.4489,-8.22557,735.709,0.142932,0.0971139,0.00271919,0.0482893,736
53.9102,-7.76792,178.852,0.0707015,0.0514216,0.00143981,0.0247533,179
54.0158,-7.97132,488.685,0.152453,0.10736,0.00300608,0.0524912,489
54.1856,-8.30367,373.831,0.082825,0.0564578,0.00158082,0.0280328,374
54.229,-8.11014,68.9626,0.0180729,0.0127188,0.000356125,0.00620846,69
54.008,-7.62825,125.902,0.04758,0.0333588,0.000934047,0.0163437,126
54.0472,-7.94376,152.901,0.0476253,0.0337636,0.000945382,0.0164397,153
54.3335,-8.05831,206.903,0.0473099,0.032739,0.000916691,0.0161172,207
54.4272,-8.29051,982.582,0.203039,0.141169,0.00395273,0.0693526,983
54.0098,-8.04187,1223.17,0.398492,0.285033,0.00798092,0.138303,1224
53.988,-7.77359,185.851,0.0707036,0.0516894,0.0014473,0.0247954,186
54.2998,-8.23453,414.8,0.097028,0.0678516,0.00189984,0.0332233,415
54.188,-8.09233,295.851,0.0729053,0.0498383,0.00139547,0.024723,296
54.309,-8.16421,1891.09,0.440482,0.306308,0.00857664,0.150511,1892
54.4144,-8.17232,210.92,0.0400357,0.0262703,0.000735567,0.0132902,211
54.0531,-7.98405,220.86,0.0676789,0.0475801,0.00133224,0.0233021,221
53.9314,-7.86364,1257.08,0.442741,0.315439,0.0088323,0.153406,1258
54.3069,-8.07039,168.92,0.0392058,0.0269484,0.000754556,0.0133227,169
54.0371,-7.67916,241.817,0.089101,0.061596,0.00172469,0.0303908,242
54.0895,-7.83923,90.9454,0.0270316,0.0179851,0.000503583,0.00905475,91
53.8853,-7.822,369.718,0.135103,0.097027,0.00271676,0.0469987,370
53.959,-7.81742,239.84,0.0782982,0.053723,0.00150424,0.0266509,240
53.8439,-7.88418,615.524,0.228104,0.163729,0.0045844,0.0793237,616
53.9969,-7.87089,246.83,0.0821253,0.0580824,0.00162631,0.0283341,247
54.2838,-8.30457,389.8,0.0965775,0.0686015,0.00192084,0.0333492,390
54.1292,-8.10682,124.942,0.0285182,0.0191448,0.000536055,0.00958571,125
54.4443,-8.36865,698.679,0.154976,0.109556,0.00306756,0.0533717,699
54.1649,-8.00003,221.868,0.0637772,0.0447798,0.00125383,0.0219301,222
52.3689,-9.31191,2541.3,0.343224,0.230651,0.00645823,0.115126,2542
52.5062,-8.665,352.879,0.0593158,0.0404327,0.00113212,0.0200577,353
52.6326,-8.3834,1237.56,0.215784,0.146422,0.00409983,0.0728299,1238
52.586,-8.80975,584.77,0.111198,0.0787138,0.00220399,0.0382669,585
52.569,-8.76455,2030.25,0.362682,0.252767,0.00707749,0.123894,2031
52.349,-8.27582,338.884,0.0568803,0.0388877,0.00108886,0.0192546,339
52.4914,-9.07606,980.692,0.151542,0.102295,0.00286425,0.0509935,981
52.3609,-8.5292,379.857,0.0673596,0.0502281,0.00140639,0.0236125,380
52.6077,-8.95258,621.806,0.0957933,0.0640973,0.00179472,0.0321002,622
52.6123,-8.99899,1185.62,0.188105,0.126947,0.0035545,0.0632967,1186
52.4642,-8.63748,383.872,0.0626927,0.043118,0.0012073,0.0212738,384
52.6244,-9.05666,237.925,0.0368689,0.0248559,0.000695965,0.0123987,238
52.4814,-8.84081,935.711,0.142674,0.0954067,0.00267139,0.0477662,936
52.3829,-9.04628,360.894,0.0525271,0.034838,0.000975465,0.0175262,361
52.406,-8.76373,493.852,0.0730336,0.0494083,0.00138343,0.0245807,494
52.4893,-8.93186,427.865,0.0666596,0.0450733,0.00126205,0.0224378,428
52.577,-8.5462,1813.34,0.32326,0.221837,0.00621143,0.109676,1814
52.6353,-8.67795,18381.3,3.29063,2.26796,0.063503,1.11876,18388
52.4688,-8.78888,297.907,0.0458755,0.0306251,0.000857502,0.0153572,298
52.3732,-8.3367,627.806,0.0953543,0.0650564,0.00182158,0.0322019,628
52.3367,-8.5811,484.845,0.0754948,0.0520493,0.00145738,0.0256281,485
52.4771,-8.69813,326.894,0.0522437,0.0354074,0.000991407,0.0176126,327
52.6459,-8.81477,860.687,0.152529,0.105288,0.00294807,0.0518913,861
52.4364,-8.8468,468.855,0.0718216,0.0479153,0.00134163,0.0240266,469
52.4436,-8.93484,334.902,0.0484924,0.0322028,0.000901678,0.0161847,335
52.6357,-8.56379,13584.3,2.77179,1.95311,0.054687,0.952583,13590
52.6595,-8.5031,4286.27,0.838747,0.587643,0.016454,0.287454,4288
52.6426,-8.24896,408.86,0.069189,0.0464695,0.00130114,0.0232363,409
52.3148,-8.98692,144.943,0.0271798,0.0196436,0.00055002,0.00946136,145
52.3607,-8.96266,959.707,0.143929,0.0977935,0.00273822,0.0485658,960
52.4844,-8.55851,1414.54,0.227926,0.153864,0.0043082,0.0767202,1415
52.4132,-8.64132,1198.65,0.175591,0.116963,0.00327496,0.0586895,1199
52.4073,-8.52446,339.88,0.0580391,0.0407722,0.00114162,0.0198877,340
52.3404,-9.27088,352.909,0.0450342,0.0297941,0.000834236,0.0149908,353
52.5997,-8.4107,506.825,0.0861263,0.0580799,0.00162624,0.0289798,507
52.5975,-8.48868,2235.22,0.382091,0.259096,0.00725469,0.1289,2236
52.5155,-8.48441,732.735,0.129428,0.0891278,0.00249558,0.0439753,733
52.5498,-8.48567,363.871,0.0634295,0.0430661,0.00120585,0.0214185,364
52.6077,-8.33994,1361.51,0.238955,0.163731,0.00458446,0.0809208,1362
52.657,-8.7537,592.775,0.109545,0.0762649,0.00213542,0.0374295,593
52.7145,-8.48515,3330.69,0.638081,0.444422,0.0124438,0.218133,3332
52.4127,-8.81604,363.879,0.0582353,0.0412921,0.00115618,0.0199762,364
52.6508,-8.91121,479.831,0.0828392,0.0566726,0.00158683,0.028067,480
52.6168,-8.75109,1769.36,0.314793,0.216639,0.00606588,0.106961,1770
52.3521,-9.08224,279.923,0.0384131,0.0252324,0.000706508,0.0127536,280
52.45,-8.90082,295.908,0.045502,0.0305628,0.000855759,0.0152672,296
52.6587,-8.43872,972.626,0.182204,0.126399,0.00353916,0.0621535,973
52.396,-8.71038,547.83,0.0831859,0.0570004,0.00159601,0.0281745,548
52.4627,-8.74826,414.873,0.0629658,0.0420869,0.00117843,0.021081,415
52.59,-9.06071,257.902,0.0471063,0.03329,0.00093212,0.0162043,258
52.491,-8.60915,411.867,0.0654689,0.0440551,0.00123354,0.0219993,412
52.5712,-8.68825,425.838,0.0788184,0.0551181,0.00154331,0.026968,426
52.5549,-8.86681,772.721,0.135825,0.0945456,0.00264728,0.0463605,773
52.5156,-8.71996,1691.42,0.282115,0.192234,0.00538255,0.0953627,1692
52.3387,-8.33699,373.871,0.0628382,0.0434435,0.00121642,0.0213953,374
52.3992,-9.00116,410.862,0.0671688,0.0465574,0.00130361,0.0228861,411
52.3226,-8.41115,307.897,0.0493838,0.0351651,0.000984622,0.0169698,308
52.6051,-8.26972,1267.54,0.227184,0.154634,0.00432976,0.0767896,1268
52.6515,-8.29535,236.913,0.0424859,0.0290689,0.00081393,0.0143967,237
52.5193,-8.85207,881.68,0.155257,0.108763,0.00304536,0.0531247,882
52.3593,-8.89887,944.726,0.135255,0.0907712,0.00254159,0.0453545,945
52.4398,-8.60079,554.811,0.0923573,0.0638463,0.0017877,0.031417,555
52.3846,-9.24513,899.758,0.120214,0.0797566,0.00223319,0.0400843,900
52.5384,-9.08766,440.87,0.0644285,0.0429289,0.00120201,0.0215331,441
52.5366,-9.16307,65.9821,0.00894023,0.00582998,0.000163239,0.00295686,66
52.5401,-8.75252,689.738,0.127379,0.0889458,0.00249048,0.0435932,690
52.4133,-8.34534,332.885,0.0562406,0.0386962,0.00108349,0.0190941,333
52.4117,-8.46198,758.737,0.126886,0.0896568,0.00251039,0.043513,759
52.5614,-8.60071,1256.55,0.222143,0.152795,0.00427825,0.0754319,1257
52.3846,-8.86427,332.903,0.0482717,0.0320314,0.00089688,0.0161108,333
52.5754,-9.22614,216.932,0.0331421,0.0227939,0.000638228,0.0112378,217
52.4015,-8.29797,562.804,0.0961784,0.0652405,0.00182674,0.0324425,563
52.5411,-8.67708,293.883,0.0565784,0.0399763,0.00111934,0.0194738,294
52.4396,-9.14634,269.919,0.0400801,0.0268299,0.000751237,0.0134272,270
52.4743,-9.26209,493.853,0.0719036,0.0491874,0.00137725,0.024333,494
52.3925,-8.39692,429.848,0.0737974,0.0515092,0.00144226,0.0252495,430
52.3577,-9.15395,671.817,0.0908106,0.0599812,0.00167947,0.0302092,672
52.5043,-9.16333,415.884,0.0579416,0.037915,0.00106162,0.0191962,416
52.6722,-8.35351,1139.55,0.217212,0.149876,0.00419652,0.0739671,1140
52.5642,-9.29844,1161.66,0.16853,0.114514,0.00320638,0.0568166,1162
52.522,-8.55978,537.807,0.0941885,0.0647144,0.001812,0.0319781,538
52.557,-8.34937,1505.46,0.266463,0.182737,0.00511663,0.0903429,1506
52.3522,-8.39208,303.883,0.0563762,0.0403251,0.0011291,0.0194989,304
52.473,-8.43433,1311.53,0.228268,0.156733,0.00438852,0.0774439,1312
52.6405,-8.95426,302.907,0.0460273,0.0304583,0.000852832,0.0153409,303
52.3284,-8.1964,236.924,0.0374745,0.0253023,0.000708465,0.0126144,237
52.6015,-8.87521,771.699,0.145497,0.102836,0.0028794,0.0500553,772
52.6181,-8.81404,668.764,0.115551,0.0790355,0.00221299,0.0391354,669
52.5275,-9.28314,415.877,0.0605751,0.0410594,0.00114966,0.0204079,416
52.3608,-8.46283,1120.62,0.182037,0.133285,0.00373199,0.0631997,1121
52.5069,-8.79501,278.905,0.0466073,0.0317931,0.000890207,0.0157669,279
52.3144,-8.45403,198.891,0.037128,0.0539457,0.00151048,0.0161336,199
52.306,-8.27438,301.894,0.0517304,0.0358358,0.0010034,0.0176314,302
52.4007,-8.56977,2393.26,0.364303,0.246658,0.00690642,0.122652,2394
52.402,-8.90243,353.899,0.0500365,0.033007,0.000924197,0.0166427,354
52.5089,-9.25223,402.886,0.0561546,0.0378907,0.00106094,0.0188797,403
52.5631,-8.43142,908.679,0.157354,0.107647,0.00301412,0.0532769,909
52.5553,-8.65037,526.807,0.0940924,0.064958,0.00181882,0.0320085,527
52.4962,-9.01635,512.841,0.0782231,0.0525902,0.00147252,0.0262548,513
52.513,-8.40138,573.808,0.0946735,0.0633547,0.00177393,0.0317424,574
52.4611,-8.98618,512.837,0.0802908,0.0544769,0.00152535,0.027082,513
