x,y,S,I,R,X,N
292,216,1469.45,60.0958,79.7172,90.7336,1700
212,265,585.32,0.236921,0.19011,0.252812,586
181,285,259.815,0.0578137,0.0572436,0.0695047,260
56,125,326.441,0.194735,0.155637,0.208721,327
236,249,509.281,0.56538,0.506343,0.647218,511
280,217,3197.96,18.8723,17.7908,22.3815,3257
203,169,299.479,0.165215,0.158304,0.197202,300
285,196,4433.09,19.3227,19.5987,23.9838,4496
167,170,249.583,0.136575,0.123039,0.157752,250
228,109,423.078,0.30541,0.268961,0.347818,424
246,316,951.439,0.195163,0.156745,0.2089,952
222,269,549.304,0.230871,0.200207,0.264623,550
210,214,510.197,0.277711,0.231782,0.293129,511
62,225,96.9323,0.0211235,0.0209824,0.0255596,97
138,138,1905.51,1.84859,1.58667,2.0542,1911
252,143,418.431,0.184425,0.168202,0.216144,419
252,113,91.9059,0.0309505,0.0276209,0.0355136,92
246,152,1403.98,0.353286,0.288903,0.380909,1405
102,199,2096.71,0.101749,0.082842,0.109507,2097
169,39,526.588,7.2623,7.20844,8.94132,550
84,73,1968.58,4.40077,3.96406,5.05622,1982
239,304,507.664,0.113424,0.0972343,0.12527,508
76,12,440.125,0.294895,0.250672,0.329847,441
127,42,1636.04,11.7651,11.1491,14.0413,1673
92,276,485.903,0.0307738,0.0283175,0.0375627,486
299,149,3008.51,1.50552,1.30132,1.68531,3013
259,220,951.116,3.12697,2.99432,3.76272,961
222,209,545.568,0.47631,0.416284,0.539712,547
263,142,561.171,0.278993,0.239203,0.310358,562
221,202,1482.83,1.04464,0.930026,1.1988,1486
144,48,2382.27,17.7578,16.1896,20.7796,2437
45,85,352.548,0.15192,0.131875,0.168182,353
235,180,570.82,0.386754,0.35265,0.440324,572
235,87,352.845,0.0529799,0.0441313,0.0582934,353
147,34,514.707,3.64444,3.36858,4.28023,526
187,251,1028.52,0.160016,0.13838,0.17866,1029
179,172,155.748,0.079986,0.0769855,0.095436,156
205,379,456.964,0.0102776,0.0118427,0.0134872,457
128,206,384.854,0.0474015,0.0438342,0.0549923,385
268,243,968.553,3.38617,3.11556,3.94511,979
216,220,331.357,0.214212,0.187577,0.241355,332
177,376,924.871,0.0387242,0.0403208,0.0499875,925
252,151,588.23,0.246747,0.233438,0.289593,589
201,251,168.798,0.0605537,0.0644501,0.0770652,169
209,389,1792.88,0.0382163,0.0390327,0.0473332,1793
282,232,1573.85,16.5316,16.9015,20.7172,1628
112,150,1983.34,0.895998,0.764219,0.996309,1986
288,205,1829.12,8.20639,7.2983,9.37642,1854
228,76,2080.74,1.40987,1.24119,1.61144,2085
233,156,769.883,0.360067,0.333232,0.423288,771
191,245,449.593,0.136175,0.117394,0.153538,450
132,131,713.952,0.372103,0.284806,0.390894,715
174,222,1629.05,0.313174,0.279003,0.360716,1630
234,217,525.979,0.677852,0.588243,0.754579,528
101,64,886.921,5.86968,5.38058,6.82863,905
98,53,587.471,3.04094,2.8688,3.61963,597
278,244,5488.83,24.9027,22.5039,28.7646,5565
298,196,5526.37,29.8164,30.0008,36.8129,5623
171,52,650.599,11.7883,12.9729,15.6399,691
116,131,1071.67,1.09268,0.975355,1.25818,1075
166,162,336.412,0.19734,0.170797,0.220237,337
96,99,665.467,2.11842,1.95427,2.46046,672
251,98,522.408,0.199534,0.17305,0.219457,523
247,144,853.894,0.341562,0.347838,0.417084,855
163,110,2101.95,13.5956,11.9222,15.5309,2143
218,238,212.536,0.146178,0.14333,0.174199,213
53,107,501.471,0.17231,0.159605,0.196781,502
185,291,90.9326,0.0216406,0.0202642,0.025464,91
163,270,119.917,0.0266456,0.0240829,0.0324162,120
167,321,194.926,0.023381,0.0227913,0.0278813,195
287,209,3426.19,19.4423,16.6143,21.7498,3484
257,101,548.498,0.16329,0.149137,0.189346,549
50,98,721.282,0.240357,0.207772,0.269986,722
101,148,707.982,0.338989,0.293862,0.384786,709
257,295,882.083,0.305031,0.267574,0.344062,883
144,48,1626.4,12.9889,12.1828,15.4236,1667
252,155,524.306,0.230364,0.203223,0.26051,525
151,96,317.556,13.8335,20.274,22.3365,374
207,205,758.149,0.279644,0.254614,0.316387,759
44,232,438.838,0.0545944,0.0465313,0.0604135,439
213,182,424.303,0.207613,0.226156,0.262788,425
143,47,1171.7,6.53334,5.51887,7.24956,1191
228,261,899.323,0.538696,0.505424,0.633294,901
161,155,1867.83,0.774521,0.595333,0.804298,1870
96,180,89.9121,0.0288132,0.0261237,0.0329559,90
241,247,425.252,0.562769,0.527699,0.657201,427
271,206,6201.48,18.0556,16.5054,20.9619,6257
159,94,157.685,8.34896,13.5315,14.4341,194
200,232,110.819,0.0585615,0.0530207,0.0696118,111
266,112,983.156,0.277453,0.240681,0.32567,984
77,112,321.343,0.224635,0.183595,0.248469,322
80,18,310.245,0.255424,0.218583,0.281264,311
87,93,368.424,0.841515,0.757251,0.977502,371
136,302,346.937,0.0204011,0.0186427,0.0238794,347
184,258,896.336,0.20326,0.20963,0.250715,897
291,238,686.282,6.65207,6.19162,7.87438,707
132,132,734.985,0.353953,0.280362,0.380758,736
214,208,272.553,0.15037,0.131005,0.165332,273
285,205,3420.61,9.55468,8.19027,10.6412,3449
139,358,119.981,0.00581356,0.00582312,0.00715412,120
250,86,822.679,0.394438,0.430946,0.495756,824
254,109,420.59,0.131341,0.124367,0.154388,421
245,123,284.678,0.10691,0.093124,0.122026,285
