x,y,S,I,R,D,X,N
52.9021,-7.36873,1050.76,269.818,1148.78,32.1659,278.47,2780
52.8238,-7.43167,146.45,38.3209,148.447,4.15652,37.6251,375
53.0338,-7.61708,106.718,27.592,113.535,3.17897,27.9762,279
52.8235,-7.05093,130.018,33.3781,143.015,4.00442,34.5848,345
52.9001,-7.02902,156.509,39.8007,177.605,4.97295,42.112,421
52.8614,-7.01012,243.47,62.1367,272.598,7.63276,65.1619,651
52.8748,-7.29374,314.523,81.129,338.089,9.4665,82.7919,826
52.9796,-7.07323,157.502,39.5884,182.315,5.10483,42.4899,427
53.115,-7.17382,470.398,117.315,552.575,15.4721,127.24,1283
52.901,-7.61725,74.6744,19.4741,76.4641,2.14099,19.2464,192
53.048,-7.21354,126.244,32.0767,141.107,3.95098,33.622,337
53.0604,-7.42858,248.034,63.3496,275.76,7.72128,66.1352,661
52.9084,-7.08612,61.3377,15.4783,70.6529,1.97828,16.5528,166
52.95,-7.05993,533.434,133.468,625.959,17.5268,144.612,1455
52.9571,-7.30294,402.391,102.586,446.537,12.503,106.983,1071
52.9605,-7.01343,177.8,44.5925,207.638,5.81387,48.1551,484
52.9202,-7.26448,115.971,29.8351,126.001,3.52802,30.6649,306
53.0692,-7.31726,628.681,159.735,709.309,19.8607,168.413,1686
52.9274,-7.60702,324.847,85.0212,329.393,9.223,83.5157,832
53.0751,-7.48238,121.338,31.1295,132.671,3.71478,32.1467,321
52.9655,-7.60157,37.3236,9.70197,39.9829,1.11952,9.87202,98
53.1896,-7.39324,128.322,33.0769,140.514,3.9344,34.1528,340
53.058,-7.58836,64.9057,16.7801,70.1657,1.96464,17.1838,171
53.1398,-7.58964,152.722,39.8238,161.707,4.52781,40.2189,399
52.9614,-7.5421,293.368,75.5263,319.443,8.9444,77.719,775
52.9263,-7.43057,140.326,36.0801,152.268,4.26351,37.062,370
53.1423,-7.52756,357.534,92.7251,383.539,10.7391,94.4633,939
53.0324,-7.35246,699.442,177.529,786.253,22.0151,186.761,1872
53.0041,-7.52151,86.0959,22.0942,93.4839,2.61755,22.7084,227
52.9963,-7.35874,251.652,64.291,277.525,7.77069,66.7621,668
52.8796,-7.68038,83.3704,22.0777,82.0048,2.29614,21.251,211
52.9647,-7.33925,65.7263,16.8496,71.9981,2.01595,17.41,174
52.9911,-7.56539,114.463,29.5601,122.473,3.42925,30.0749,300
52.9097,-7.47181,127.482,32.9927,134.494,3.76585,33.2645,332
52.8116,-7.48861,141.315,37.1666,140.541,3.93514,36.0426,359
52.9692,-7.25781,54.3618,13.9007,59.6732,1.67085,14.3935,144
53.015,-7.10408,98.3283,24.776,113.229,3.17042,26.4958,266
53.1236,-7.285,615.615,156.02,702.86,19.6801,165.825,1660
52.8732,-7.58209,101.916,26.835,102.227,2.86235,26.1603,260
52.9573,-7.47945,172.442,44.2373,188.404,5.27531,45.6416,456
52.8749,-7.12882,291.172,74.8474,318.756,8.92516,77.3,771
52.8712,-7.3903,103.637,26.9038,108.45,3.03659,26.9728,269
52.8397,-7.38086,485.321,126.558,505.53,14.1548,126.437,1258
52.8961,-7.22978,96.4989,24.7875,105.23,2.94645,25.5367,255
53.105,-7.1959,464.386,117.293,530.672,14.8588,124.79,1252
52.8435,-7.68628,162.675,42.9394,156.256,4.37517,40.7548,407
52.8952,-7.06685,69.1632,17.5421,78.5255,2.19872,18.5704,186
52.9371,-7.19263,62.2567,15.8578,70.2093,1.96586,16.7103,167
53.177,-7.35519,88.5279,22.7543,97.411,2.72751,23.5793,235
53.1427,-7.33873,69.2981,17.828,75.4084,2.11144,18.3541,183
52.8419,-6.97658,1786.38,455.498,2008.88,56.2486,478.99,4786
52.8796,-7.51946,143.046,37.3072,146.63,4.10565,36.911,368
