x,y,S,I,R,X,N
292,216,336.49,61.4882,1134.38,167.646,1700
212,265,85.4013,72.7509,300.851,126.997,586
181,285,45.2682,42.8387,115.061,56.8321,260
56,125,45.5531,36.5666,175.167,69.7133,327
236,249,64.3453,41.0349,304.809,100.811,511
280,217,406.553,139.829,2215.21,495.403,3257
203,169,41.6225,33.3569,161.088,63.9324,300
285,196,545.708,215.808,3004.8,729.681,4496
167,170,34.3123,27.0496,135.58,53.0582,250
228,109,57.1378,42.9264,235.511,88.4249,424
246,316,161.65,154.386,426.292,209.671,952
222,269,78.2104,64.8994,288.45,118.441,550
210,214,70.9593,56.9132,274.287,108.84,511
62,225,18.6619,17.616,39.9422,20.7799,97
138,138,239.707,154.947,1136.79,379.557,1911
252,143,60.6486,51.4723,216.115,90.7643,419
252,113,13.9969,12.4238,45.4932,20.0862,92
246,152,213.192,192.321,690.146,309.341,1405
102,199,570.363,502.286,626.091,398.261,2097
169,39,78.7713,19.0704,382.508,69.6502,550
84,73,241.718,121.724,1263.26,355.302,1982
239,304,83.166,78.0606,234.83,111.944,508
76,12,56.434,40.0704,253.668,90.8271,441
127,42,212.351,66.3834,1150.71,243.554,1673
92,276,135.944,116.561,142.68,90.8148,486
299,149,406.422,317.287,1650.26,639.028,3013
259,220,116.357,50.8988,631.141,162.603,961
222,209,71.3619,50.2175,313.865,111.556,547
263,142,79.2972,65.1023,297.063,120.538,562
221,202,196.66,144.175,837.27,307.895,1486
144,48,311.066,92.5446,1685.63,347.755,2437
45,85,50.0067,41.7451,185.058,76.1907,353
235,180,76.2724,57.3025,318.862,119.563,572
235,87,58.2702,55.7286,160.742,78.2593,353
147,34,66.7881,20.0004,363.839,75.3725,526
187,251,180.677,174.688,447.39,226.245,1029
179,172,21.6123,17.3026,83.816,33.2691,156
205,379,211.109,111.722,77.1728,56.9966,457
128,206,77.1801,74.6463,150.822,82.3516,385
268,243,120,53.3338,639.956,165.71,979
216,220,45.1624,34.7178,182.263,69.8566,332
177,376,390.512,229.826,177.586,127.076,925
252,151,85.1176,72.0176,304.537,127.328,589
201,251,25.4882,22.4269,84.2468,36.8381,169
209,389,842.624,435.462,295.711,219.202,1793
282,232,220.014,66.6929,1112.57,228.727,1628
112,150,279.913,227.721,1053.39,424.98,1986
288,205,224.397,79.2665,1262.33,288.003,1854
228,76,284.038,213.634,1153.17,434.155,2085
233,156,109.756,91.3206,403.781,166.143,771
191,245,72.4597,66.3128,212.692,98.5352,450
132,131,91.2321,65.6533,409.85,148.265,715
174,222,281.346,268.728,721.929,357.997,1630
234,217,65.2239,39.5577,320.864,102.354,528
101,64,114.764,36.7698,620.425,133.041,905
98,53,74.001,27.1911,402.496,93.3114,597
278,244,687.69,269.532,3714.1,893.674,5565
298,196,691.297,244.328,3818.83,868.55,5623
171,52,104.18,24.3222,477.95,84.5482,691
116,131,135.751,88.2514,637.296,213.702,1075
166,162,45.3148,34.6463,186.115,70.9243,337
96,99,82.3538,37.0039,438.003,114.639,672
251,98,80.5656,72.2929,255.702,114.439,523
247,144,125.176,107.961,435.883,185.979,855
163,110,270.036,85.5587,1472.72,314.684,2143
218,238,28.6637,21.4632,118.543,44.3302,213
53,107,72.073,61.6814,258.95,109.295,502
185,291,15.6064,14.6047,40.9001,19.8888,91
163,270,22.4138,21.4808,50.1205,25.9849,120
167,321,45.6829,41.375,68.5143,39.4279,195
287,209,431.795,137.326,2399.68,515.195,3484
257,101,86.6578,78.7612,263.305,120.277,549
50,98,104.809,90.3851,369.421,157.384,722
101,148,98.8779,79.4785,379.491,151.153,709
257,295,128.818,111.634,449.959,192.588,883
144,48,214.143,63.1897,1153.15,236.513,1667
252,155,75.4558,63.1408,273.293,113.11,525
151,96,74.9735,14.4757,247.458,37.0933,374
207,205,108.301,91.3721,394.868,164.458,759
44,232,88.6166,85.6683,170.989,93.7261,439
213,182,60.3562,50.0055,223.238,91.3999,425
143,47,146.827,46.1566,822.352,175.665,1191
228,261,121.315,92.1008,498.576,189.008,901
161,155,252.316,200.105,1018.19,399.392,1870
96,180,14.6592,13.1775,42.5843,19.579,90
241,247,52.8303,31.4706,260.511,82.1881,427
271,206,746.291,324.134,4124.47,1062.11,6257
159,94,42.798,7.51198,126.213,17.4768,194
200,232,16.1746,13.557,57.4226,23.8458,111
266,112,159.505,147.381,461.175,215.938,984
77,112,42.1932,30.5485,182.791,66.4671,322
80,18,39.3497,26.4996,182.331,62.8192,311
87,93,45.4927,23.5032,234.899,67.1049,371
136,302,95.9468,82.8179,102.988,65.2477,347
184,258,151.958,143.695,404.456,196.891,897
291,238,95.3676,27.2491,486.931,97.452,707
132,132,94.4529,68.7655,419.466,153.315,736
214,208,37.5325,29.5502,148.098,57.8189,273
285,205,405.438,164.969,2305.7,572.895,3449
139,358,39.4352,29.8231,30.4567,20.285,120
250,86,125.743,110.551,408.631,179.074,824
254,109,64.9937,58.2975,205.608,92.1012,421
245,123,41.626,35.7561,145.684,61.9338,285
102,109,605.041,319.763,3234.93,944.263,5104
90,50,54.7836,22.8051,298.675,74.7361,451
292,213,1095.42,206.438,3909.52,594.619,5806
93,256,141.091,126.572,175.701,107.636,551
219,166,24.8774,20.9621,90.5319,37.6286,174
133,236,95.6728,91.4848,183.015,99.8271,470
154,301,90.0808,81.8621,127.069,74.9885,374
204,221,18.1789,14.9628,66.6255,27.2329,127
144,312,1606.84,1306.6,1385.63,922.925,5222
19,48,38.4426,31.0282,150.55,59.9796,280
167,263,29.1683,27.7657,69.8453,35.2207,162
243,160,61.818,51.5752,226.331,93.276,433
83,204,201.101,189.568,429.814,223.517,1044
141,48,75.1826,23.8086,418.371,89.6382,607
73,32,134.456,81.1997,657.324,209.02,1082
160,222,58.2582,55.212,147.579,72.9508,334
287,207,234.59,81.7527,1326.91,300.75,1944
288,211,544.457,148.619,2836.1,555.828,4085
240,222,66.8009,36.8222,343.615,102.762,550
293,204,385,113.622,2039.4,416.973,2955
281,214,1374.17,485.334,7704.25,1756.25,11320
60,199,223.937,208.905,571.256,278.902,1283
202,176,23.8615,19.1482,91.5951,36.3952,171
272,170,32.2676,18.1231,159.437,48.1723,258
287,204,246.406,94.6067,1397.79,335.198,2074
295,216,1240.15,169.484,3090.76,353.607,4854
52,51,18.6622,12.759,85.0805,29.4983,146
41,22,189.668,128.276,866.312,298.744,1483
293,205,279.29,78.43,1439.77,285.513,2083
263,195,2603.51,1526.28,13310,4157.17,21597
201,161,112.941,88.1166,454.718,176.224,832
234,259,148.261,107.896,639.157,233.686,1129
56,289,74.9929,67.9825,99.9779,60.0467,303
146,259,31.6638,30.4854,59.8931,32.9577,155
135,149,18.3521,12.4774,83.2558,28.9148,143
142,48,272.032,85.0269,1507.38,320.566,2185
233,79,1389.23,1185.17,4900.46,2070.14,9545
148,393,593.158,363.391,281.036,202.415,1440
142,66,138.5,25.0555,449.141,61.3028,674
166,354,1394.41,1019.61,956.942,656.029,4027
292,213,675.125,128.694,2416.74,369.439,3590
293,205,420.542,118.495,2155.3,427.664,3122
107,56,75.5552,23.6732,392.203,82.569,574
245,306,149.282,139.797,422.053,200.868,912
157,296,27.2221,25.2586,45.1142,25.405,123
232,108,20.6836,16.1111,81.6058,31.5995,150
102,200,807.736,711.515,883.763,562.986,2966
137,144,42.9179,28.5014,200.415,68.1659,340
57,46,35.0953,22.9764,165.255,55.6728,279
175,387,163.913,93.7853,70.5063,50.7956,379
294,215,350.875,53.3656,963.259,122.501,1490
207,255,43.7497,37.2921,154.672,65.286,301
130,152,53.8886,38.1419,236.397,84.573,413
234,289,233.628,199.53,818.512,346.33,1598
288,209,167.866,50.1119,906.704,187.318,1312
71,209,57.9146,54.4144,135.379,68.292,316
302,184,1278.16,571.446,7036.44,1844.95,10731
235,88,43.9574,41.621,123.891,59.5303,269
41,309,244.093,218.869,293.658,182.381,939
101,159,46.2072,39.8571,159.685,68.2507,314
142,48,144.138,45.2037,801.729,170.929,1162
229,100,88.1942,66.7087,360.085,136.013,651
280,198,110.512,47.8683,606.803,155.817,921
203,274,149.915,136.079,462.528,210.477,959
222,245,174.935,126.225,765.253,277.587,1344
74,0,44.0103,31.5584,195.741,70.6899,342
300,202,234.663,67.0102,1212.08,242.244,1756
229,188,329.078,264.068,1296.64,514.217,2404
203,248,36.6191,31.4782,125.369,53.5339,247
142,46,94.0967,30.5221,532.417,115.964,773
280,202,2092.72,947.882,11686.3,3097.11,17824
218,198,218.205,168.189,882.186,338.42,1607
236,120,38.8717,32.2157,143.938,58.9748,274
226,191,53.7353,41.6177,217.121,83.5256,396
159,273,73.068,70.213,154.135,81.5838,379
124,35,79.6897,28.3479,442.804,101.159,652
198,366,284.877,162.045,119.36,86.7183,653
129,161,40.197,29.9732,165.834,61.9955,298
64,123,19.7219,15.7856,76.9881,30.5045,143
82,66,92.3149,48.5172,474.819,137.349,753
187,217,125.699,116.324,361.955,170.022,774
251,257,112.309,67.177,555.972,175.543,911
75,19,42.9429,29.7885,194.678,68.5903,336
63,204,146.982,137.719,368.829,181.471,835
114,191,257.197,243.097,574.787,295.918,1371
166,78,56.4886,9.16033,157.966,20.3854,244
278,282,249.72,217.374,869.241,373.666,1710
240,319,199.181,191.018,515.875,255.927,1162
297,214,604.489,68.3118,1371.53,124.674,2169
125,116,208.661,90.4698,1109.52,283.345,1692
148,97,58.3562,11.7458,202.514,31.3837,304
163,55,94.8453,21.1814,409.983,69.9902,596
151,141,56.7454,33.6657,278.96,87.6293,457
187,406,106.025,59.4998,43.7406,31.7348,241
214,204,83.1041,66.583,321.659,127.653,599
118,307,139.277,114.824,130.239,84.6602,469
187,206,71.6407,63.6706,228.274,101.415,465
202,94,43.3933,19.5374,230.862,60.2077,354
143,255,611.032,589.182,1139.64,631.145,2971
119,52,76.1635,21.1179,381.036,74.6824,553
45,106,82.7175,69.6745,300.599,125.009,578
156,44,1203.98,298.934,5786.32,1063.77,8353
133,132,194.069,140.144,867.74,315.046,1517
219,100,229.993,150.278,1088.37,366.362,1835
300,193,770.612,303.87,4330.9,1053.62,6459
69,228,33.9873,32.0361,69.3605,36.6161,172
285,264,111.222,57.9845,585.747,169.047,924
135,54,888.961,208.55,3838.57,670.919,5607
214,165,65.8347,54.4204,244.761,99.9843,465
262,100,60.8733,56.293,174.784,82.0498,374
