x,y,S,I,R,D,X,N
-7.44842,53.8284,426.932,0.0323712,0.0115163,0.0239383,0.000670273,427
-6.56061,52.8671,1116.69,0.143044,0.0529328,0.114167,0.00319667,1117
-6.62653,52.85,295.92,0.0368259,0.0135025,0.029086,0.000814407,296
-6.75321,52.8664,342.911,0.0411276,0.0150622,0.0321175,0.00089929,343
-6.71662,52.893,728.799,0.0922411,0.0339941,0.073148,0.00204815,729
-6.67087,52.887,874.757,0.111515,0.0411011,0.0883216,0.00247301,875
-6.62037,52.8871,331.905,0.0428206,0.0160285,0.0347457,0.00097288,332
-6.67918,52.8538,282.926,0.0341852,0.0125663,0.0269055,0.000753354,283
-6.90869,52.7361,394.92,0.0376798,0.0134655,0.0280596,0.000785668,395
-6.92384,52.8034,1024.78,0.104601,0.037393,0.077923,0.00218185,1025
-6.68773,52.7501,561.873,0.0592739,0.0214852,0.0451982,0.00126555,562
-7.0455,54.3798,219.983,0.00830168,0.00284834,0.00565463,0.00015833,220
-7.14467,54.306,656.941,0.0288231,0.00979337,0.0195466,0.000547305,657
-7.04498,54.3,921.92,0.0392639,0.0133243,0.0265668,0.000743872,922
-6.9028,54.2699,888.919,0.0397375,0.0135663,0.0271808,0.000761062,889
-6.88975,54.1683,647.928,0.0349748,0.0120331,0.0243584,0.000682034,648
-6.92771,52.8372,4559,0.474274,0.169146,0.350513,0.00981435,4560
-6.9392,52.8378,1404.69,0.146041,0.0521429,0.108272,0.00303162,1405
-6.58151,52.8291,525.861,0.0640486,0.0235538,0.0504469,0.00141251,526
-6.92503,52.6013,1050.83,0.0831898,0.0290078,0.0593853,0.00166279,1051
-6.84515,52.8603,524.875,0.0583134,0.021135,0.0446459,0.00125009,525
-6.91242,52.8442,14542.7,1.53334,0.549072,1.14267,0.0319948,14546
-6.99499,52.7922,1037.78,0.102284,0.0364272,0.0757106,0.0021199,1038
-6.77604,52.6732,592.883,0.0554939,0.0197584,0.0410571,0.0011496,593
-6.92196,52.7665,854.822,0.0839135,0.0301211,0.0626376,0.00175385,855
-7.03391,52.7333,575.893,0.0512095,0.0180078,0.0371901,0.00104132,576
-6.81963,52.6226,121.978,0.0105615,0.00371026,0.00763661,0.000213825,122
-7.01797,52.7704,444.911,0.0421685,0.0150626,0.0312784,0.000875796,445
-6.66699,52.7011,1000.79,0.100478,0.0359353,0.075066,0.00210185,1001
-6.89597,52.6617,536.901,0.0471056,0.0165864,0.034238,0.000958664,537
-6.7181,52.6642,1102.78,0.104345,0.0370058,0.076696,0.00214749,1103
-6.85185,52.7208,780.842,0.0741385,0.0265426,0.0552885,0.00154808,781
-6.82678,52.6667,579.888,0.052847,0.0187373,0.0388352,0.00108738,580
-6.79411,52.8174,464.891,0.050649,0.0182825,0.0385572,0.0010796,465
-6.85025,52.8308,588.864,0.0636892,0.0230022,0.048348,0.00135374,589
-6.85714,52.7939,973.783,0.101491,0.0365448,0.0764004,0.00213921,974
-6.73027,52.7378,437.903,0.0453032,0.0162202,0.0340775,0.000954171,438
-6.86798,52.6194,404.93,0.0336222,0.011815,0.0242709,0.000679584,405
-6.8065,52.847,372.909,0.0423001,0.0153592,0.0325042,0.000910118,373
-6.98465,52.7126,1640.7,0.144887,0.0510119,0.105114,0.00294318,1641
-6.93256,52.7039,653.876,0.0591061,0.0207782,0.0428619,0.00120013,654
-6.96264,52.7016,2751.5,0.241232,0.0847371,0.17413,0.00487564,2752
-6.77013,52.7294,716.845,0.0726233,0.0260008,0.0544185,0.00152372,717
-6.94806,52.6299,424.928,0.0342213,0.0120997,0.0249219,0.000697814,425
-6.89739,52.6926,343.934,0.0311453,0.0110452,0.0228379,0.000639461,344
-6.18321,53.3946,5636.56,1.07163,0.413258,0.924473,0.0258853,5639
-6.24523,53.3591,3716.38,0.709303,0.27423,0.61756,0.0172917,3718
-6.25422,53.3604,3696.39,0.708056,0.272847,0.613871,0.0171884,3698
-6.29222,53.3852,3604.44,0.683847,0.26502,0.598562,0.0167597,3606
-6.28446,53.3873,1886.18,0.359253,0.138685,0.313073,0.00876605,1887
-6.27173,53.385,3519.48,0.668221,0.258117,0.581348,0.0162777,3521
-6.28166,53.3809,2529.9,0.479763,0.186076,0.41998,0.0117594,2531
-6.28408,53.4011,4762.95,0.899897,0.3476,0.781419,0.0218797,4765
-6.27211,53.4015,4377.12,0.826576,0.31972,0.718393,0.020115,4379
-6.25805,53.3959,6109.36,1.16192,0.448153,1.0057,0.0281595,6112
-6.269,53.3949,2456.94,0.466169,0.179831,0.404425,0.0113239,2458
-6.27393,53.3921,1561.32,0.296599,0.11495,0.259157,0.00725639,1562
-6.28414,53.3939,2348.98,0.446627,0.172534,0.38857,0.01088,2350
-6.23578,53.3902,2461.94,0.465933,0.180565,0.405175,0.0113449,2463
-6.22341,53.3887,4959.85,0.944102,0.364251,0.815165,0.0228246,4962
-6.20962,53.3854,3240.6,0.616654,0.238053,0.533825,0.0149471,3242
-6.21739,53.3812,2134.07,0.406628,0.156894,0.352454,0.00986872,2135
-6.22352,53.3787,2050.11,0.390613,0.150889,0.339468,0.0095051,2051
-6.2308,53.3827,3588.44,0.683199,0.263944,0.592276,0.0165837,3590
-6.79556,52.7597,1109.76,0.114575,0.0409568,0.0858445,0.00240365,1110
-7.06443,52.7512,291.945,0.0260567,0.00917192,0.0189685,0.000531119,292
-6.77845,52.7056,512.893,0.0505576,0.0180568,0.0376354,0.00105379,513
-6.9522,52.6574,505.91,0.0428306,0.0151811,0.0312454,0.000874871,506
