x,y,S,I,R,X,N
292,216,1612.14,33.1327,21.7825,32.9484,1700
212,265,585.822,0.0723102,0.0402198,0.0651988,586
181,285,259.941,0.0223574,0.014627,0.0220855,260
56,125,326.859,0.0580402,0.0319135,0.0509868,327
236,249,510.497,0.204116,0.115322,0.183344,511
280,217,3239.19,7.08102,4.19274,6.53643,3257
203,169,299.84,0.0604645,0.0384529,0.0610176,300
285,196,4475.93,7.86135,4.84726,7.36442,4496
167,170,249.88,0.0482623,0.027732,0.0442023,250
228,109,423.735,0.111971,0.0602967,0.09281,424
246,316,951.85,0.0612753,0.0337487,0.0550863,952
222,269,549.811,0.0805077,0.0410296,0.0675431,550
210,214,510.772,0.0903046,0.0546292,0.0826049,511
62,225,96.9782,0.00856068,0.00527314,0.00798431,97
138,138,1909.45,0.62886,0.354428,0.567564,1911
252,143,418.829,0.0745904,0.0372163,0.0594533,419
252,113,91.9729,0.0107132,0.00629929,0.0100915,92
246,152,1404.72,0.116153,0.0616413,0.0996109,1405
102,199,2096.92,0.0331168,0.0177231,0.0286197,2097
169,39,542.715,2.87781,1.73519,2.67245,550
84,73,1978.09,1.57127,0.913985,1.42935,1982
239,304,507.905,0.0384898,0.0221841,0.0347621,508
76,12,440.761,0.0959265,0.0554458,0.0873003,441
127,42,1661.81,4.49212,2.60303,4.09599,1673
92,276,485.976,0.00992786,0.00549745,0.00888942,486
299,149,3011.73,0.513614,0.292609,0.462716,3013
259,220,957.99,1.2175,0.701963,1.09078,961
222,209,546.595,0.167668,0.0926315,0.144833,547
263,142,561.765,0.0962478,0.0537685,0.0845263,562
221,202,1485.08,0.37872,0.207612,0.329724,1486
144,48,2421.06,6.52202,3.63581,5.78457,2437
45,85,352.868,0.0535139,0.0300652,0.0485127,353
235,180,571.65,0.131037,0.0877076,0.130957,572
235,87,352.958,0.0177838,0.00933141,0.0153485,353
147,34,522.664,1.34035,0.779297,1.21603,526
187,251,1028.86,0.0552071,0.031184,0.0490235,1029
179,172,155.92,0.0323185,0.0184531,0.0291244,156
205,379,456.987,0.00440602,0.00342397,0.00472046,457
128,206,384.956,0.0164668,0.0109296,0.0162486,385
268,243,975.886,1.26286,0.72266,1.12813,979
216,220,331.816,0.0739118,0.0428065,0.0676709,332
177,376,924.956,0.0166686,0.00919412,0.0176981,925
252,151,588.76,0.0929258,0.0565869,0.0904893,589
201,251,168.929,0.0273298,0.016304,0.0272063,169
209,389,1792.96,0.0153135,0.00993556,0.0148244,1793
282,232,1610.63,6.84169,4.14647,6.38073,1628
112,150,1985.26,0.303387,0.16906,0.268996,1986
288,205,1846.83,2.91849,1.64608,2.60248,1854
228,76,2083.79,0.504728,0.269911,0.432643,2085
233,156,770.671,0.131499,0.0778496,0.119947,771
191,245,449.884,0.048068,0.0256384,0.0420604,450
132,131,714.735,0.115345,0.0550219,0.0942541,715
174,222,1629.73,0.113009,0.0613486,0.099668,1630
234,217,527.424,0.232127,0.134375,0.209619,528
101,64,899.634,2.16747,1.24522,1.95296,905
98,53,594.131,1.14352,0.671639,1.0537,597
278,244,5542.7,9.08801,5.12996,8.07904,5565
298,196,5592.32,11.9616,7.41805,11.303,5623
171,52,677.473,5.2513,3.25933,5.01601,691
116,131,1074.06,0.383688,0.21964,0.33836,1075
166,162,336.834,0.0674615,0.0389365,0.0594367,337
96,99,670.052,0.765277,0.465383,0.716973,672
251,98,522.828,0.0695022,0.0400159,0.06268,523
247,144,854.641,0.137957,0.0914106,0.130041,855
163,110,2131.41,4.80677,2.59813,4.18108,2143
218,238,212.854,0.0550519,0.0363577,0.0550173,213
53,107,501.841,0.0589405,0.0404928,0.0593979,502
185,291,90.9797,0.0077998,0.00488147,0.00757246,91
163,270,119.979,0.00837651,0.00527841,0.00771673,120
167,321,194.976,0.00952131,0.00564357,0.00849492,195
287,209,3467.98,6.66066,3.60594,5.75552,3484
257,101,548.85,0.0606483,0.0339987,0.0557128,549
50,98,721.8,0.0818635,0.0459802,0.0720638,722
101,148,708.719,0.117084,0.0626419,0.101075,709
257,295,882.737,0.10734,0.0605062,0.0949381,883
144,48,1654.83,4.92774,2.80848,4.43784,1667
252,155,524.8,0.0804619,0.0463261,0.0732233,525
151,96,351.17,8.40613,5.826,8.59758,374
207,205,758.746,0.0978777,0.0636104,0.0922995,759
44,232,438.955,0.0184328,0.0102536,0.0161981,439
213,182,424.759,0.0912519,0.0625276,0.0876931,425
143,47,1185.69,2.20917,1.19024,1.9135,1191
228,261,900.501,0.193082,0.121988,0.184208,901
161,155,1869.44,0.237697,0.119201,0.199547,1870
96,180,89.9734,0.0107452,0.00608889,0.00973066,90
241,247,426.459,0.21294,0.126036,0.202085,427
271,206,6240.64,6.56569,3.82936,5.9663,6257
159,94,178.338,5.63359,4.06545,5.96309,194
200,232,110.95,0.0215119,0.011215,0.0169621,111
266,112,983.783,0.0928464,0.0473692,0.0765119,984
77,112,321.83,0.073365,0.0375686,0.0595283,322
80,18,310.784,0.0873785,0.0496173,0.0790941,311
87,93,370.256,0.309051,0.167724,0.267253,371
136,302,346.981,0.00758117,0.00418488,0.00685968,347
184,258,896.776,0.0842047,0.0541807,0.0851634,897
291,238,700.85,2.50282,1.41078,2.23647,707
132,132,735.728,0.130368,0.0530226,0.0884702,736
214,208,272.869,0.051915,0.0313575,0.047257,273
285,205,3441.03,3.26954,1.80919,2.88668,3449
139,358,119.994,0.00241203,0.00140566,0.00224903,120
250,86,823.536,0.167531,0.121635,0.174477,824
254,109,420.874,0.0485946,0.0303902,0.0473579,421
245,123,284.913,0.0354513,0.0197689,0.0317576,285
102,109,5098.73,2.19852,1.17472,1.89185,5104
90,50,449.473,0.620708,0.352839,0.55385,451
292,213,5577.45,88.809,54.9327,84.8095,5806
93,256,550.948,0.0190769,0.013109,0.0197423,551
219,166,173.933,0.0265643,0.0155998,0.0252998,174
133,236,469.936,0.0247356,0.015681,0.0237056,470
154,301,373.969,0.0127695,0.00704251,0.0110977,374
204,221,126.929,0.0271589,0.0168399,0.0272849,127
144,312,5221.88,0.0528993,0.0269942,0.0439547,5222
19,48,279.882,0.0483422,0.0257848,0.0436247,280
167,263,161.955,0.016468,0.0116451,0.0165132,162
243,160,432.824,0.0707908,0.0397703,0.0651123,433
83,204,1043.7,0.10746,0.0815814,0.115267,1044
141,48,603.82,1.31035,0.725694,1.14379,607
73,32,1080.43,0.608216,0.380012,0.583552,1082
160,222,333.909,0.0364979,0.0211047,0.033681,334
287,207,1937.23,2.79941,1.52978,2.43627,1944
288,211,4050.91,13.9006,7.80464,12.384,4085
240,222,549.213,0.330089,0.17449,0.282229,550
293,204,2929.34,10.1544,6.0779,9.42417,2955
281,214,11277.2,17.668,9.67693,15.4843,11320
60,199,1282.65,0.135717,0.0824252,0.127867,1283
202,176,170.915,0.0332768,0.0202786,0.0310732,171
272,170,257.357,0.259187,0.152308,0.231656,258
287,204,2067.95,2.46204,1.38902,2.19424,2074
295,216,4270.49,201.682,157.206,224.626,4854
52,51,145.862,0.0584854,0.0304336,0.0490047,146
