x,y,S,I,R,D,X,N
-7.44842,53.8284,426.926,0.0338342,0.0123883,0.0266038,0.000744907,427
-6.56061,52.8671,1116.81,0.0880823,0.0322704,0.0690866,0.00193443,1117
-6.62653,52.85,295.95,0.0232566,0.0084371,0.0179503,0.000502609,296
-6.75321,52.8664,342.942,0.0271162,0.00985376,0.0209047,0.000585331,343
-6.71662,52.893,728.879,0.0567084,0.0204102,0.042985,0.00120358,729
-6.67087,52.887,874.852,0.0686768,0.0248956,0.0528685,0.00148032,875
-6.62037,52.8871,331.944,0.0258832,0.00937847,0.019924,0.000557872,332
-6.67918,52.8538,282.952,0.0223038,0.00812992,0.0173338,0.000485348,283
-6.90869,52.7361,394.934,0.0306453,0.0111951,0.023821,0.000666989,395
-6.92384,52.8034,1024.83,0.0808658,0.0293557,0.062413,0.00174756,1025
-6.68773,52.7501,561.905,0.0439455,0.0159282,0.0338394,0.000947505,562
-7.0455,54.3798,219.962,0.0173541,0.00630161,0.013476,0.000377328,220
-7.14467,54.306,656.887,0.0519556,0.0190108,0.0408823,0.0011447,657
-7.04498,54.3,921.843,0.0727162,0.0264367,0.0561806,0.00157306,922
-6.9028,54.2699,888.85,0.0695833,0.0253077,0.053601,0.00150083,889
-6.88975,54.1683,647.89,0.050694,0.0184709,0.0393612,0.00110211,648
-6.92771,52.8372,4559.25,0.351229,0.127257,0.268586,0.00752041,4560
-6.9392,52.8378,1404.76,0.110823,0.0406661,0.0873787,0.0024466,1405
-6.58151,52.8291,525.91,0.0413367,0.0151114,0.0321686,0.000900721,526
-6.92503,52.6013,1050.82,0.082523,0.0298811,0.0629329,0.00176212,1051
-6.84515,52.8603,524.91,0.0414445,0.0151362,0.0325454,0.000911271,525
-6.91242,52.8442,14543.6,1.12175,0.400095,0.820811,0.0229827,14546
-6.99499,52.7922,1037.83,0.0807457,0.0292031,0.0624273,0.00174796,1038
-6.77604,52.6732,592.9,0.046759,0.0169153,0.0356599,0.000998478,593
-6.92196,52.7665,854.853,0.0673116,0.0246376,0.053089,0.00148649,855
