x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.12,0.42753,0.299479,0.00838542,0.147878,2780
52.8238,-7.43167,374.902,0.0475428,0.0331042,0.000926917,0.0163745,375
53.0338,-7.61708,278.921,0.0385548,0.0261923,0.000733384,0.0131244,279
52.8235,-7.05093,344.892,0.0525353,0.0362674,0.00101549,0.0180485,345
52.9001,-7.02902,420.852,0.071269,0.0503815,0.00141068,0.0247732,421
52.8614,-7.01012,650.78,0.105996,0.074678,0.00209098,0.0367713,651
52.8748,-7.29374,825.752,0.120754,0.0837515,0.00234504,0.0415676,826
52.9796,-7.07323,426.828,0.0817945,0.0596341,0.00166976,0.0289134,427
53.115,-7.17382,1282.43,0.269279,0.202968,0.00568311,0.0966548,1283
52.901,-7.61725,191.948,0.0253122,0.017655,0.00049434,0.00872601,192
53.048,-7.21354,336.88,0.0576807,0.0412609,0.0011553,0.0201849,337
53.0604,-7.42858,660.781,0.106009,0.0738799,0.00206864,0.0366113,661
52.9084,-7.08612,165.936,0.0304028,0.0218531,0.000611887,0.0106677,166
52.95,-7.05993,1454.38,0.291337,0.216362,0.00605814,0.103686,1455
52.9571,-7.30294,1070.63,0.178577,0.127984,0.00358355,0.0624995,1071
52.9605,-7.01343,483.806,0.0930996,0.0666433,0.00186601,0.0326488,484
52.9202,-7.26448,305.905,0.0458889,0.0319492,0.000894579,0.0158158,306
53.0692,-7.31726,1685.4,0.28996,0.206369,0.00577833,0.10124,1686
52.9274,-7.60702,831.792,0.102238,0.069323,0.00194104,0.0347535,832
53.0751,-7.48238,320.902,0.0480682,0.0328705,0.000920374,0.0164322,321
52.9655,-7.60157,97.9752,0.0124536,0.00802217,0.000224621,0.00412952,98
53.1896,-7.39324,339.898,0.0497127,0.0345241,0.000966675,0.0170745,340
53.058,-7.58836,170.953,0.0234378,0.0155318,0.000434892,0.00788526,171
53.1398,-7.58964,398.902,0.0489989,0.0320381,0.000897068,0.0163429,399
52.9614,-7.5421,774.762,0.115314,0.0802737,0.00224766,0.0397143,775
52.9263,-7.43057,369.887,0.055073,0.0379606,0.0010629,0.0189031,370
53.1423,-7.52756,938.747,0.124848,0.0834668,0.00233707,0.0421423,939
53.0324,-7.35246,1871.31,0.327521,0.238497,0.00667791,0.115341,1872
53.0041,-7.52151,226.928,0.0347542,0.0241762,0.000676933,0.0119964,227
52.9963,-7.35874,667.775,0.108349,0.0768368,0.00215143,0.0377264,668
52.8796,-7.68038,210.955,0.0225261,0.014988,0.000419663,0.00756505,211
52.9647,-7.33925,173.943,0.0274896,0.0194079,0.000543421,0.0095503,174
52.9911,-7.56539,299.912,0.0428343,0.0294489,0.000824568,0.014676,300
52.9097,-7.47181,331.903,0.0470252,0.0328211,0.000918991,0.0162291,332
52.8116,-7.48861,358.913,0.0426753,0.0293774,0.000822566,0.0146097,359
52.9692,-7.25781,143.953,0.0229102,0.0160871,0.000450438,0.00794014,144
53.015,-7.10408,265.896,0.049573,0.0355438,0.000995227,0.0173982,266
53.1236,-7.285,1659.39,0.291112,0.210721,0.00590018,0.102109,1660
52.8732,-7.58209,259.939,0.0299158,0.0200114,0.000560318,0.0100924,260
52.9573,-7.47945,455.853,0.071045,0.0503319,0.00140929,0.0247046,456
52.8749,-7.12882,770.761,0.116506,0.0805602,0.00225569,0.0400585,771
52.8712,-7.3903,268.925,0.0367336,0.0253316,0.000709286,0.0126037,269
52.8397,-7.38086,1257.67,0.16364,0.111117,0.00311127,0.0557102,1258
52.8961,-7.22978,254.919,0.0392717,0.0274275,0.00076797,0.0135812,255
53.105,-7.1959,1251.52,0.227764,0.16421,0.00459787,0.0800156,1252
52.8435,-7.68628,406.906,0.0458057,0.0318312,0.000891273,0.0157372,407
52.8952,-7.06685,185.931,0.0328674,0.0236936,0.00066342,0.0115432,186
52.9371,-7.19263,166.943,0.0275581,0.019074,0.000534073,0.00949603,167
53.177,-7.35519,234.928,0.0350986,0.0241713,0.000676797,0.0120339,235
53.1427,-7.33873,182.946,0.0263886,0.0181451,0.000508064,0.00902902,183
52.8419,-6.97658,4784.35,0.79291,0.561727,0.0157284,0.275799,4786
52.8796,-7.51946,367.903,0.0472574,0.0323645,0.000906207,0.0161487,368
53.1216,-7.11091,464.792,0.09813,0.073122,0.00204742,0.0351195,465
52.904,-7.57139,133.966,0.0167109,0.0112585,0.000315238,0.00566736,134
53.0103,-7.25249,641.776,0.107207,0.0770687,0.00215792,0.0375605,642
52.9157,-7.53065,279.919,0.0392188,0.027382,0.000766696,0.013538,280
52.9096,-6.9708,432.846,0.0743731,0.0525184,0.00147052,0.0258684,433
52.8726,-7.45455,348.901,0.0481317,0.0335985,0.000940759,0.0165875,349
53.1539,-7.11267,563.736,0.123517,0.0935679,0.0026199,0.0445698,564
53.0604,-7.17283,266.894,0.050049,0.0370027,0.00103608,0.0177991,267
52.8345,-7.50177,308.925,0.036806,0.0252586,0.00070724,0.0125751,309
52.9661,-7.684,234.956,0.0222325,0.0143124,0.000400747,0.00735283,235
52.809,-7.64233,290.935,0.0315686,0.021653,0.000606285,0.0107834,291
53.0522,-7.53769,255.921,0.0385097,0.0265876,0.000744453,0.0132199,256
52.9378,-7.1267,299.888,0.0536732,0.0380652,0.00106583,0.01871,300
52.9924,-7.61552,137.96,0.0197022,0.0134657,0.00037704,0.00673177,138
53.1398,-7.41685,418.877,0.0601364,0.041077,0.00115016,0.0205066,419
52.9029,-7.66676,149.965,0.0173765,0.0117197,0.000328151,0.00588774,150
52.949,-7.66429,137.966,0.016269,0.0113349,0.000317376,0.00560555,138
53.1067,-7.33233,973.659,0.163983,0.11682,0.00327096,0.0572149,974
53.117,-7.32885,2992.96,0.501549,0.352659,0.00987446,0.173994,2994
53.0053,-7.46312,2377.24,0.367909,0.254799,0.00713436,0.126602,2378
53.0588,-7.12474,379.85,0.071465,0.0515576,0.00144361,0.0251429,380
53.0098,-7.66282,88.9804,0.00976989,0.00636434,0.000178202,0.00325543,89
52.8431,-7.11086,305.906,0.0458778,0.0318333,0.000891331,0.0158006,306
53.0863,-7.37297,491.838,0.0785817,0.054597,0.00152872,0.0270938,492
53.1532,-7.18583,7134.82,1.49819,1.11653,0.0312629,0.535861,7138
53.0309,-7.28792,16099.2,2.7995,2.00911,0.056255,0.981128,16105
53.0351,-7.29895,3876.62,0.663289,0.47307,0.0132459,0.231726,3878
52.9547,-7.40072,464.851,0.0719168,0.0503783,0.00141059,0.0248875,465
52.9179,-7.11042,238.915,0.0408872,0.0289692,0.000811138,0.0142478,239
52.8327,-7.56979,1205.7,0.146197,0.0997565,0.00279318,0.0498272,1206
52.8574,-7.62882,590.857,0.070126,0.0477382,0.00133667,0.0238684,591
53.1658,-7.44604,285.917,0.040698,0.0276207,0.00077338,0.0138426,286
53.113,-7.42355,424.871,0.0633922,0.0431031,0.00120689,0.0215948,425
52.8216,-7.00201,454.85,0.0724285,0.0508871,0.00142484,0.0250895,455
53.0881,-7.09322,571.754,0.11645,0.0855703,0.00239597,0.0413862,572
53.0838,-7.26127,921.677,0.155635,0.109991,0.00307974,0.0541561,922
52.8827,-6.96883,304.891,0.0523777,0.0373037,0.0010445,0.0182862,305
53.0237,-7.16148,1806.35,0.315748,0.222893,0.00624101,0.109861,1807
52.9387,-7.00458,367.852,0.0705342,0.0514771,0.00144136,0.0249066,368
52.9591,-7.2143,589.796,0.098611,0.0693575,0.00194201,0.0342324,590
52.9891,-7.17646,355.869,0.062455,0.0449159,0.00125764,0.0219055,356
53.1199,-7.49801,164.952,0.023305,0.0158696,0.000444347,0.00794807,165
53.0005,-7.40943,230.926,0.0361047,0.0249821,0.0006995,0.0124206,231
52.869,-7.06493,361.88,0.0582987,0.0405335,0.00113494,0.0201078,362
53.0502,-7.08179,191.922,0.0369154,0.026969,0.000755131,0.0130606,192
54.0801,-7.94312,76.9884,0.0057854,0.00375414,0.000105116,0.00191959,77
54.3924,-8.30621,222.978,0.0110877,0.00717795,0.000200983,0.00366409,223
53.9697,-7.72713,321.947,0.0267298,0.0173778,0.000486578,0.00886157,322
53.9169,-7.97312,224.962,0.018584,0.0123481,0.000345747,0.00623449,225
54.3622,-8.10568,194.977,0.0116288,0.00774029,0.000216728,0.00389871,195
54.0535,-7.8218,1106.8,0.0990988,0.0666864,0.00186722,0.0334,1107
54.0867,-8.00547,146.978,0.0109419,0.00728398,0.000203951,0.00366998,147
53.8415,-7.81293,331.939,0.0303152,0.0200472,0.000561322,0.0101343,332
54.2148,-8.19464,238.972,0.013903,0.00908544,0.000254392,0.0046169,239
53.9696,-7.88872,252.952,0.0232259,0.0159685,0.000447117,0.0079252,253
53.9581,-7.93871,152.971,0.0141197,0.00974081,0.000272743,0.00481821,153
53.9433,-8.0678,4079.33,0.330876,0.223372,0.00625442,0.111783,4080
53.9668,-7.61868,299.944,0.0280242,0.0181189,0.000507328,0.00926173,300
53.9808,-7.67756,562.895,0.0523986,0.0341242,0.000955478,0.0173728,563
53.8625,-7.87454,169.971,0.0144534,0.00946897,0.000265131,0.00481492,170
54.0362,-7.89539,259.951,0.0237674,0.0164052,0.000459345,0.00811201,260
53.8894,-7.76288,236.952,0.0235923,0.0159906,0.000447736,0.00798464,237
54.273,-8.01239,177.98,0.00986734,0.00642785,0.00017998,0.00326631,178
53.9436,-7.76318,335.942,0.0287881,0.018803,0.000526483,0.00957184,336
54.2578,-8.20118,284.966,0.0166072,0.0110576,0.000309613,0.00555779,285
54.0923,-7.77611,344.944,0.0282634,0.0183572,0.000514001,0.00935077,345
54.0138,-7.69456,245.955,0.0224072,0.0144298,0.000404036,0.00738711,246
53.9291,-7.70595,141.973,0.0135762,0.00887264,0.000248434,0.00451898,142
54.2243,-8.27932,1523.82,0.0891213,0.0592564,0.00165918,0.0298294,1524
53.8855,-7.88808,205.961,0.0193352,0.0131713,0.000368795,0.00657103,206
54.1727,-8.12928,464.947,0.0270281,0.0170637,0.000477784,0.00882241,465
53.8788,-7.94676,868.837,0.0798844,0.0545399,0.00152712,0.0271691,869
54.1378,-7.9673,166.976,0.0120721,0.00788527,0.000220788,0.00401181,167
54.0325,-7.73914,157.97,0.0148315,0.0100124,0.000280347,0.0050021,158
54.0158,-7.77459,145.976,0.0118718,0.0075851,0.000212383,0.00389788,146
54.0403,-8.05184,1388.78,0.108619,0.0725717,0.00203201,0.0365106,1389
53.9527,-7.98397,684.883,0.0576004,0.0389032,0.00108929,0.0194739,685
53.9289,-7.91551,302.948,0.0257031,0.0169188,0.000473726,0.00858764,303
54.0163,-7.84487,391.933,0.0330613,0.0218882,0.000612869,0.0110635,392
54.0567,-7.7415,529.902,0.0483518,0.0324232,0.00090785,0.0162723,530
54.161,-8.21236,179.981,0.00943737,0.00602007,0.000168562,0.00309229,180
54.351,-8.26873,171.978,0.0106472,0.00731691,0.000204873,0.00361889,172
54.3698,-8.18265,166.982,0.00880274,0.00564821,0.00015815,0.0028961,167
54.2772,-8.10008,238.97,0.014944,0.0101689,0.000284729,0.00505153,239
54.3383,-8.33955,255.971,0.0144794,0.00945946,0.000264865,0.00481069,256
54.3058,-7.98975,131.983,0.00845803,0.00565738,0.000158407,0.002843,132
53.9459,-7.65057,269.949,0.0252744,0.0164729,0.000461241,0.00838178,270
53.9982,-7.94435,291.954,0.0230685,0.0151752,0.000424906,0.0076919,292
53.9793,-8.02692,324.941,0.0285867,0.0197906,0.000554138,0.00977038,325
54.0936,-7.89527,331.949,0.0256642,0.0166183,0.000465313,0.00849456,332
54.4489,-8.22557,735.931,0.0347405,0.0221998,0.000621594,0.0114008,736
53.9102,-7.76792,178.962,0.0184426,0.0128264,0.000359139,0.00633037,179
54.0158,-7.97132,488.922,0.0384801,0.0257058,0.000719763,0.0129271,489
54.1856,-8.30367,373.96,0.0202026,0.0129575,0.00036281,0.00664302,374
54.229,-8.11014,68.9908,0.00453984,0.00306514,8.58239e-05,0.00152827,69
54.008,-7.62825,125.976,0.0119495,0.00794393,0.00022243,0.00400054,126
54.0472,-7.94376,152.975,0.0120805,0.0081824,0.000229107,0.00408151,153
54.3335,-8.05831,206.976,0.0116907,0.00770716,0.000215801,0.00389105,207
54.4272,-8.29051,982.898,0.0504503,0.0334136,0.000935581,0.0168488,983
54.0098,-8.04187,1223.79,0.102192,0.069651,0.00195023,0.0347087,1224
53.988,-7.77359,185.962,0.0185024,0.0130217,0.000364609,0.00638219,186
54.2998,-8.23453,414.951,0.0242219,0.0162151,0.000454024,0.00812259,415
54.188,-8.09233,295.964,0.0178497,0.0114626,0.000320952,0.0058729,296
54.309,-8.16421,1891.78,0.109519,0.0724413,0.00202836,0.0365637,1892
54.4144,-8.17232,210.982,0.00938431,0.00570526,0.000159747,0.00299856,211
54.0531,-7.98405,220.966,0.0170854,0.0113301,0.000317243,0.00572801,221
53.9314,-7.86364,1257.77,0.113153,0.0765905,0.00214453,0.0382876,1258
54.3069,-8.07039,168.981,0.0096397,0.00626315,0.000175368,0.00318841,169
