x,y,S,I,R,D,X,N
52.9021,-7.36873,691.838,2.04962,2016.16,56.4525,13.4982,2780
52.8238,-7.43167,93.3337,0.303031,271.788,7.61007,1.96484,375
53.0338,-7.61708,69.436,0.213083,202.293,5.6642,1.39393,279
52.8235,-7.05093,85.8494,0.251189,250.231,7.00646,1.66238,345
52.9001,-7.02902,104.756,0.294015,305.436,8.55222,1.96138,421
52.8614,-7.01012,161.992,0.463462,472.243,13.2228,3.0789,651
52.8748,-7.29374,205.565,0.621984,598.96,16.7709,4.08178,826
52.9796,-7.07323,106.263,0.292822,309.817,8.67488,1.95166,427
53.115,-7.17382,319.312,0.866642,930.977,26.0674,5.77701,1283
52.901,-7.61725,47.789,0.153729,139.164,3.89659,0.996839,192
53.048,-7.21354,83.8729,0.242717,244.439,6.84428,1.60143,337
53.0604,-7.42858,164.494,0.47703,479.45,13.4246,3.15349,661
52.9084,-7.08612,41.3083,0.114232,120.443,3.3724,0.762038,166
52.95,-7.05993,362.081,0.978679,1055.83,29.5632,6.54804,1455
52.9571,-7.30294,266.547,0.777611,776.799,21.7504,5.12612,1071
52.9605,-7.01343,120.443,0.327394,351.207,9.83379,2.18933,484
52.9202,-7.26448,76.1522,0.227345,221.912,6.21352,1.49541,306
53.0692,-7.31726,419.573,1.19417,1223.07,34.2459,7.91911,1686
52.9274,-7.60702,207.079,0.673052,603.005,16.8841,4.3589,832
53.0751,-7.48238,79.8858,0.23699,232.799,6.51839,1.55931,321
52.9655,-7.60157,24.3837,0.0733412,71.0688,1.98993,0.484216,98
53.1896,-7.39324,84.5986,0.247869,246.605,6.90494,1.6435,340
53.058,-7.58836,42.5509,0.127139,124.011,3.47232,0.83841,171
53.1398,-7.58964,99.2744,0.302475,289.327,8.10117,1.99457,399
52.9614,-7.5421,192.861,0.572816,562.054,15.7375,3.77553,775
52.9263,-7.43057,92.082,0.275779,268.318,7.5129,1.81155,370
53.1423,-7.52756,233.644,0.702686,680.95,19.0666,4.63689,939
53.0324,-7.35246,465.894,1.337,1357.91,38.0214,8.83827,1872
53.0041,-7.52151,56.4964,0.169426,164.613,4.60918,1.11155,227
52.9963,-7.35874,166.25,0.488587,484.479,13.5654,3.21779,668
52.8796,-7.68038,52.5094,0.175291,152.9,4.28119,1.13459,211
52.9647,-7.33925,43.3023,0.127837,126.193,3.53341,0.843117,174
52.9911,-7.56539,74.6616,0.227314,217.531,6.09086,1.48964,300
52.9097,-7.47181,82.6325,0.256904,240.697,6.73951,1.67423,332
52.8116,-7.48861,89.3513,0.296174,260.154,7.2843,1.91468,359
52.9692,-7.25781,35.8391,0.106093,104.433,2.92413,0.697352,144
53.015,-7.10408,66.1967,0.183681,192.993,5.40381,1.22263,266
53.1236,-7.285,413.073,1.15438,1204.36,33.7221,7.69073,1660
52.8732,-7.58209,64.7059,0.211839,188.432,5.27611,1.37373,260
52.9573,-7.47945,113.485,0.336879,330.702,9.25966,2.21669,456
52.8749,-7.12882,191.86,0.565386,559.183,15.6571,3.73447,771
52.8712,-7.3903,66.9492,0.209482,195.015,5.46041,1.36634,269
52.8397,-7.38086,313.065,0.98041,912.01,25.5363,6.40791,1258
52.8961,-7.22978,63.4605,0.188551,184.931,5.17808,1.24147,255
53.105,-7.1959,311.579,0.874365,908.309,25.4326,5.80504,1252
52.8435,-7.68628,101.313,0.351012,294.834,8.25535,2.24647,407
52.8952,-7.06685,46.2859,0.130374,134.938,3.77827,0.867253,186
52.9371,-7.19263,41.5561,0.117947,121.15,3.3922,0.783838,167
53.177,-7.35519,58.4747,0.170705,170.451,4.77262,1.13115,235
53.1427,-7.33873,45.5399,0.135664,132.716,3.71603,0.892866,183
52.8419,-6.97658,1190.91,3.384,3471.97,97.2153,22.5208,4786
52.8796,-7.51946,91.5936,0.294285,266.735,7.46858,1.90867,368
53.1216,-7.11091,115.733,0.314601,337.411,9.4475,2.09484,465
52.904,-7.57139,33.3505,0.107235,97.1265,2.71954,0.696221,134
53.0103,-7.25249,159.784,0.468624,465.624,13.0375,3.08526,642
52.9157,-7.53065,69.6858,0.215953,203.003,5.6841,1.41069,280
52.9096,-6.9708,107.747,0.303049,314.136,8.7958,2.01874,433
52.8726,-7.45455,86.8559,0.269075,253.031,7.08488,1.75883,349
53.1539,-7.11267,140.374,0.379092,409.261,11.4593,2.52648,564
53.0604,-7.17283,66.451,0.187314,193.697,5.42353,1.24071,267
52.8345,-7.50177,76.9041,0.252907,223.935,6.27018,1.63793,309
52.9661,-7.684,58.4851,0.204038,170.234,4.76654,1.31072,235
52.809,-7.64233,72.4417,0.255237,210.775,5.90169,1.62679,291
53.0522,-7.53769,63.7059,0.18793,185.667,5.19869,1.24015,256
52.9378,-7.1267,74.6502,0.206199,217.671,6.0948,1.37752,300
52.9924,-7.61552,34.3424,0.103525,100.072,2.80201,0.680359,138
53.1398,-7.41685,104.258,0.307033,303.894,8.50903,2.03176,419
52.9029,-7.66676,37.3372,0.125291,108.688,3.04327,0.805895,150
52.949,-7.66429,34.3526,0.11772,99.9759,2.79933,0.754381,138
53.1067,-7.33233,242.382,0.692711,706.548,19.7833,4.59415,974
53.117,-7.32885,745.032,2.11193,2172,60.8161,14.0357,2994
53.0053,-7.46312,591.773,1.73181,1724.77,48.2934,11.4372,2378
53.0588,-7.12474,94.5693,0.262666,275.702,7.71965,1.74662,380
53.0098,-7.66282,22.1517,0.0742598,64.4896,1.80571,0.478754,89
52.8431,-7.11086,76.145,0.2251,221.928,6.21399,1.48773,306
53.0863,-7.37297,122.432,0.352814,356.885,9.99278,2.33722,492
