x,y,S,I,R,X,N
292,216,283.606,0.622113,1404.03,11.7411,1700
212,265,53.9191,0.136383,523.394,8.55101,586
181,285,23.7995,0.0873631,231.509,4.60394,260
56,125,30.274,0.0676455,292.195,4.46372,327
236,249,48.15,0.0764534,457.06,5.7134,511
280,217,347.355,0.335133,2884.4,24.913,3257
203,169,27.7407,0.0613658,268.119,4.07923,300
285,196,459.278,0.459088,3999.38,36.8835,4496
167,170,23.1595,0.0497493,223.448,3.3431,250
228,109,39.4584,0.0802618,379.012,5.44896,424
246,316,86.9417,0.302146,848.175,16.5811,952
222,269,50.657,0.120475,491.454,7.7687,550
210,214,47.1367,0.105402,456.797,6.96098,511
62,225,8.88779,0.0389369,86.2103,1.86293,97
138,138,179.347,0.282154,1709.9,21.4755,1911
252,143,38.5843,0.09535,374.254,6.06601,419
252,113,8.44078,0.0236315,82.1187,1.41692,92
246,152,128.651,0.354624,1254.22,21.7704,1405
102,199,190.726,1.32822,1852.7,52.2489,2097
169,39,68.768,0.0698797,477.533,3.62925,550
84,73,193.158,0.244293,1769.71,18.8905,1982
239,304,46.4118,0.150825,452.913,8.52474,508
76,12,40.9032,0.0703881,394.728,5.29851,441
127,42,183.494,0.168258,1477.17,12.1687,1673
92,276,44.2713,0.322012,429.111,12.2953,486
299,149,278.169,0.569052,2694.67,39.594,3013
259,220,96.0954,0.105398,856.428,8.37109,961
222,209,51.0662,0.0933937,489.217,6.62322,547
263,142,51.7896,0.120541,502.247,7.84304,562
221,202,138.172,0.26618,1328.96,18.607,1486
144,48,270.523,0.239657,2148.97,17.2659,2437
45,85,32.4524,0.0763679,315.486,4.98532,353
235,180,53.0734,0.104323,511.527,7.29533,572
235,87,32.195,0.105614,314.683,6.01585,353
147,34,58.074,0.0514096,464.14,3.73508,526
187,251,93.8591,0.346495,916.273,18.5211,1029
179,172,14.417,0.0318068,139.432,2.1192,156
205,379,41.6236,0.55837,399.085,15.7333,457
128,206,35.0825,0.162155,342.03,7.72549,385
268,243,98.2646,0.112773,871.975,8.64808,979
216,220,30.8166,0.0643339,296.767,4.35237,332
177,376,84.3922,1.0244,809.481,30.1022,925
252,151,54.1868,0.133912,526.177,8.50276,589
201,251,15.521,0.0426452,150.863,2.57368,169
209,389,163.33,2.24043,1565.02,62.4093,1793
282,232,187.911,0.20396,1427.94,11.9454,1628
112,150,183.291,0.424735,1774.71,27.5754,1986
288,205,192.521,0.173509,1647.08,14.2295,1854
228,76,194.032,0.409089,1863.51,27.0521,2085
233,156,71.0869,0.168608,688.838,10.9068,771
191,245,41.267,0.130185,401.241,7.36231,450
132,131,66.0133,0.113699,640.226,8.64686,715
174,222,148.911,0.534248,1451.78,28.7719,1630
234,217,49.8583,0.0729461,472.405,5.66394,528
101,64,98.6171,0.094292,799.599,6.69002,905
98,53,62.5784,0.0630923,529.624,4.7349,597
278,244,575.154,0.611608,4943.41,45.8273,5565
298,196,590.754,0.553584,4988.3,43.397,5623
171,52,90.4717,0.102482,595.858,4.5676,691
116,131,101.037,0.162909,961.627,12.173,1075
166,162,31.249,0.0631435,301.32,4.36785,337
96,99,67.3257,0.0784629,598.608,5.98833,672
251,98,47.9899,0.137756,466.696,8.17617,523
247,144,78.6855,0.19979,763.528,12.5866,855
163,110,232.995,0.216852,1894.09,15.7,2143
218,238,19.8019,0.0400675,190.429,2.72931,213
53,107,46.068,0.111728,448.564,7.25674,502
185,291,8.35776,0.0298006,81.0291,1.58329,91
163,270,10.9812,0.0454298,106.711,2.2625,120
167,321,17.8707,0.105623,172.677,4.34632,195
