x,y,S,I,R,X,N
292,216,283.105,1.50122e-05,1416.89,0.00333404,1700
212,265,53.8772,2.08698e-08,532.121,0.00202577,586
181,285,23.7729,1.11665e-08,236.226,0.00109596,260
56,125,30.2532,1.29066e-08,296.746,0.00105616,327
236,249,48.1256,1.557e-08,462.873,0.00134856,511
280,217,347.224,4.68746e-07,2909.77,0.00590175,3257
203,169,27.7218,1.2635e-08,272.277,0.000965017,300
285,196,459.112,4.66078e-07,4036.88,0.00870839,4496
167,170,23.1441,9.15253e-09,226.855,0.000790718,250
228,109,39.4332,1.60954e-08,384.566,0.00128868,424
246,316,86.851,3.5491e-08,865.145,0.00394137,952
222,269,50.62,1.65973e-08,499.378,0.00183913,550
210,214,47.1041,1.50251e-08,463.894,0.00164705,511
62,225,8.87578,5.00295e-09,88.1238,0.00044491,97
138,138,179.258,6.51806e-08,1731.74,0.00506623,1911
252,143,38.5552,1.6044e-08,380.443,0.00143641,419
252,113,8.43356,3.18129e-09,83.5661,0.000336053,92
246,152,128.545,4.24513e-08,1276.45,0.00515881,1405
102,199,190.331,1.4839e-07,1906.66,0.0125608,2097
169,39,68.7339,2.54506e-07,481.265,0.000875302,550
84,73,193.075,7.98755e-08,1788.92,0.00445877,1982
239,304,46.3663,1.85384e-08,461.632,0.00202472,508
76,12,40.8816,1.3708e-08,400.117,0.00124981,441
127,42,183.427,2.026e-07,1489.57,0.00288485,1673
92,276,44.1747,3.70506e-08,441.822,0.0029599,486
299,149,277.995,8.00455e-08,2735,0.00935553,3013
259,220,96.0583,7.24863e-08,864.94,0.00197595,961
222,209,51.0367,1.6866e-08,495.962,0.0015649,547
263,142,51.7526,1.8534e-08,510.246,0.00185634,562
221,202,138.088,4.35189e-08,1347.91,0.00439732,1486
144,48,270.426,2.66466e-07,2166.57,0.00409433,2437
45,85,32.4291,1.02876e-08,320.57,0.00117972,353
235,180,53.0412,1.90292e-08,518.957,0.00172385,572
235,87,32.1636,1.20106e-08,320.835,0.00142829,353
147,34,58.0533,6.3531e-08,467.946,0.00088569,526
187,251,93.7553,4.01755e-08,935.24,0.00440575,1029
179,172,14.4072,4.65279e-09,141.592,0.000501286,156
205,379,41.4563,6.3443e-08,415.54,0.00384327,457
128,206,35.0335,1.97964e-08,349.965,0.00184468,385
268,243,98.2248,7.92206e-08,880.773,0.0020431,979
216,220,30.7966,9.72186e-09,301.202,0.00102926,332
177,376,84.0823,1.19466e-07,840.91,0.00733817,925
252,151,54.1459,1.77642e-08,534.852,0.00201354,589
