x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,3.74011e-06,2032.97,56.923,0.000143743,2780
52.8238,-7.43167,93.0797,5.36435e-07,274.242,7.67876,2.09505e-05,375
53.0338,-7.61708,69.2568,3.84776e-07,204.03,5.71285,1.48621e-05,279
52.8235,-7.05093,85.6381,4.56849e-07,252.298,7.06433,1.76305e-05,345
52.9001,-7.02902,104.508,5.41984e-07,307.871,8.6204,2.07756e-05,421
52.8614,-7.01012,161.602,8.48708e-07,476.068,13.3299,3.26376e-05,651
52.8748,-7.29374,205.042,1.12575e-06,604.045,16.9132,4.34628e-05,826
52.9796,-7.07323,106.016,5.45032e-07,312.241,8.74275,2.07386e-05,427
53.115,-7.17382,318.578,1.62617e-06,938.153,26.2683,6.15223e-05,1283
52.901,-7.61725,47.6599,2.74076e-07,140.409,3.93144,1.06501e-05,192
53.048,-7.21354,83.6682,4.45919e-07,246.432,6.90009,1.70636e-05,337
53.0604,-7.42858,164.092,8.76226e-07,483.373,13.5345,3.35614e-05,661
52.9084,-7.08612,41.2118,2.12372e-07,121.389,3.3989,8.09077e-06,166
52.95,-7.05993,361.253,1.83312e-06,1063.96,29.7908,6.95343e-05,1455
52.9571,-7.30294,265.892,1.42508e-06,783.179,21.929,5.46158e-05,1071
52.9605,-7.01343,120.166,6.11894e-07,353.924,9.90987,2.32424e-05,484
52.9202,-7.26448,75.9608,4.1351e-07,223.774,6.26566,1.59224e-05,306
53.0692,-7.31726,418.565,2.205e-06,1232.91,34.5216,8.42381e-05,1686
52.9274,-7.60702,206.514,1.19728e-06,608.45,17.0366,4.65785e-05,832
53.0751,-7.48238,79.6862,4.32423e-07,234.741,6.57275,1.66131e-05,321
52.9655,-7.60157,24.3221,1.33241e-07,71.6711,2.00679,5.14179e-06,98
53.1896,-7.39324,84.3902,4.51016e-07,248.648,6.96214,1.74122e-05,340
53.058,-7.58836,42.4439,2.31454e-07,125.055,3.50153,8.91474e-06,171
53.1398,-7.58964,99.0207,5.43536e-07,291.809,8.17064,2.11304e-05,399
52.9614,-7.5421,192.378,1.04482e-06,566.753,15.8691,4.01789e-05,775
52.9263,-7.43057,91.8498,5.01494e-07,270.574,7.57608,1.93031e-05,370
53.1423,-7.52756,233.054,1.26949e-06,686.718,19.2281,4.91749e-05,939
53.0324,-7.35246,464.766,2.4634e-06,1368.9,38.3293,9.41403e-05,1872
53.0041,-7.52151,56.3538,3.08014e-07,165.998,4.64795,1.18517e-05,227
52.9963,-7.35874,165.838,8.92772e-07,488.484,13.6776,3.42759e-05,668
52.8796,-7.68038,52.3626,3.09175e-07,154.317,4.32086,1.21009e-05,211
52.9647,-7.33925,43.1948,2.31982e-07,127.242,3.56279,8.9558e-06,174
52.9911,-7.56539,74.4703,4.1165e-07,219.387,6.14283,1.58779e-05,300
52.9097,-7.47181,82.4164,4.63059e-07,242.786,6.798,1.78857e-05,332
52.8116,-7.48861,89.1032,5.21516e-07,262.546,7.35127,2.04246e-05,359
52.9692,-7.25781,35.7497,1.93456e-07,105.302,2.94845,7.4332e-06,144
53.015,-7.10408,66.0415,3.4179e-07,194.512,5.44634,1.30023e-05,266
53.1236,-7.285,412.098,2.14379e-06,1213.91,33.9895,8.16967e-05,1660
52.8732,-7.58209,64.5282,3.7599e-07,190.148,5.32413,1.46599e-05,260
52.9573,-7.47945,113.201,6.14286e-07,333.462,9.33694,2.36115e-05,456
52.8749,-7.12882,191.384,1.02897e-06,563.829,15.7872,3.96637e-05,771
