x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.99,0.00482432,0.00178029,4.9848e-05,0.00118506,2780
52.8238,-7.43167,374.999,0.000532029,0.000193305,5.41254e-06,0.000129453,375
53.0338,-7.61708,278.999,0.000370441,0.000131067,3.66988e-06,8.8025e-05,279
52.8235,-7.05093,344.999,0.000536596,0.000188866,5.28823e-06,0.000127243,345
52.9001,-7.02902,420.999,0.000840751,0.000319135,8.93577e-06,0.000210609,421
52.8614,-7.01012,650.998,0.00123577,0.00046268,1.2955e-05,0.000306917,651
52.8748,-7.29374,825.998,0.00127806,0.000454377,1.27226e-05,0.0003056,826
52.9796,-7.07323,426.998,0.00109787,0.00041705,1.16774e-05,0.00027628,427
53.115,-7.17382,1282.99,0.0043876,0.00201688,5.64726e-05,0.00125716,1283
52.901,-7.61725,192,0.000286968,0.000108731,3.04446e-06,7.17538e-05,192
53.048,-7.21354,336.999,0.000708542,0.000263274,7.37167e-06,0.000175201,337
53.0604,-7.42858,660.998,0.00112915,0.000394347,1.10417e-05,0.000266955,661
52.9084,-7.08612,165.999,0.00038137,0.00014157,3.96396e-06,9.43466e-05,166
52.95,-7.05993,1454.99,0.00455155,0.00204987,5.73964e-05,0.00128808,1455
52.9571,-7.30294,1071,0.00226468,0.000865161,2.42245e-05,0.000571426,1071
52.9605,-7.01343,483.998,0.00109835,0.000388696,1.08835e-05,0.000262449,484
52.9202,-7.26448,305.999,0.000509282,0.000193272,5.41162e-06,0.000127364,306
53.0692,-7.31726,1685.99,0.00343772,0.00124916,3.49766e-05,0.00083658,1686
52.9274,-7.60702,831.998,0.000977784,0.00033621,9.41388e-06,0.000228233,832
53.0751,-7.48238,320.999,0.000467675,0.000162441,4.54834e-06,0.000109793,321
52.9655,-7.60157,97.9999,8.1339e-05,2.25417e-05,6.31169e-07,1.62487e-05,98
53.1896,-7.39324,339.999,0.000579419,0.000238163,6.66858e-06,0.000153324,340
53.058,-7.58836,171,0.000187027,5.91564e-05,1.65638e-06,4.09888e-05,171
53.1398,-7.58964,398.999,0.000379671,0.000120485,3.37357e-06,8.34942e-05,399
52.9614,-7.5421,774.998,0.00130189,0.00049735,1.39258e-05,0.000327562,775
52.9263,-7.43057,369.999,0.000560022,0.000192473,5.38924e-06,0.000130953,370
53.1423,-7.52756,938.998,0.00109244,0.000360193,1.00854e-05,0.000247337,939
53.0324,-7.35246,1871.99,0.00472143,0.00211654,5.92631e-05,0.00132888,1872
53.0041,-7.52151,226.999,0.000359803,0.000119631,3.34966e-06,8.22914e-05,227
52.9963,-7.35874,667.998,0.00129292,0.000485353,1.35899e-05,0.000321642,668
52.8796,-7.68038,211,0.000208736,7.59853e-05,2.12759e-06,5.06359e-05,211
52.9647,-7.33925,173.999,0.000320023,0.000119462,3.34493e-06,7.92334e-05,174
52.9911,-7.56539,299.999,0.000434547,0.000152445,4.26847e-06,0.000102904,300
52.9097,-7.47181,331.999,0.000524368,0.000191856,5.37196e-06,0.000128077,332
52.8116,-7.48861,358.999,0.00045092,0.000160902,4.50527e-06,0.00010823,359
52.9692,-7.25781,144,0.000256708,9.39828e-05,2.63152e-06,6.2649e-05,144
53.015,-7.10408,265.999,0.000589221,0.000209432,5.86409e-06,0.000141166,266
53.1236,-7.285,1659.99,0.00418072,0.00190424,5.33187e-05,0.00119064,1660
52.8732,-7.58209,260,0.000269356,9.23314e-05,2.58528e-06,6.26208e-05,260
52.9573,-7.47945,455.999,0.000859345,0.000324056,9.07357e-06,0.000214691,456
52.8749,-7.12882,770.998,0.00120019,0.000416299,1.16564e-05,0.0002822,771
52.8712,-7.3903,268.999,0.000379771,0.000134971,3.7792e-06,9.07219e-05,269
52.8397,-7.38086,1258,0.00153982,0.000519855,1.4556e-05,0.000354536,1258
52.8961,-7.22978,254.999,0.000417625,0.000142563,3.99176e-06,9.7207e-05,255
53.105,-7.1959,1252,0.00293192,0.00113036,3.16502e-05,0.000744121,1252
52.8435,-7.68628,406.999,0.000528533,0.000202368,5.6663e-06,0.000133392,407
52.8952,-7.06685,185.999,0.000423786,0.000161678,4.52698e-06,0.00010682,186
52.9371,-7.19263,167,0.000271349,8.88976e-05,2.48913e-06,6.12768e-05,167
53.177,-7.35519,234.999,0.000361246,0.00012626,3.53529e-06,8.54375e-05,235
53.1427,-7.33873,183,0.000279649,0.000103259,2.89125e-06,6.86613e-05,183
52.8419,-6.97658,4785.98,0.0095589,0.00372711,0.000104359,0.00243827,4786
52.8796,-7.51946,367.999,0.000476857,0.000166673,4.66683e-06,0.000112728,368
53.1216,-7.11091,464.998,0.00142201,0.000546117,1.52913e-05,0.000360882,465
52.904,-7.57139,134,0.000148886,4.85002e-05,1.35801e-06,3.34205e-05,134
53.0103,-7.25249,641.998,0.00140135,0.000559736,1.56726e-05,0.00036444,642
52.9157,-7.53065,279.999,0.000436397,0.000156121,4.3714e-06,0.000105081,280
52.9096,-6.9708,432.999,0.000842562,0.000302759,8.47724e-06,0.000203153,433
52.8726,-7.45455,348.999,0.000560853,0.000217793,6.0982e-06,0.000142839,349
53.1539,-7.11267,563.997,0.00193792,0.000762145,2.13401e-05,0.000500755,564
53.0604,-7.17283,266.999,0.000734648,0.00029118,8.15304e-06,0.00019073,267
52.8345,-7.50177,308.999,0.000388455,0.000143302,4.01244e-06,9.52931e-05,309
52.9661,-7.684,235,0.000156332,4.60241e-05,1.28868e-06,3.2663e-05,235
52.809,-7.64233,290.999,0.000330279,0.000118986,3.33162e-06,7.97533e-05,291
53.0522,-7.53769,255.999,0.000404157,0.000147019,4.11652e-06,9.81213e-05,256
52.9378,-7.1267,299.999,0.000623362,0.000228094,6.38664e-06,0.000152222,300
52.9924,-7.61552,138,0.000191684,6.52991e-05,1.82837e-06,4.44649e-05,138
53.1398,-7.41685,418.999,0.000616831,0.000230416,6.45165e-06,0.000152434,419
52.9029,-7.66676,150,0.000163724,5.70649e-05,1.59782e-06,3.85442e-05,150
52.949,-7.66429,138,0.00018187,6.58322e-05,1.8433e-06,4.4134e-05,138
53.1067,-7.33233,973.997,0.00201955,0.000764907,2.14174e-05,0.000506282,974
53.117,-7.32885,2993.99,0.00561534,0.00198869,5.56832e-05,0.00134238,2994
53.0053,-7.46312,2377.99,0.00382629,0.00134154,3.75632e-05,0.000906062,2378
53.0588,-7.12474,379.999,0.000895708,0.000335671,9.3988e-06,0.000222597,380
53.0098,-7.66282,88.9999,7.11344e-05,2.12522e-05,5.95061e-07,1.49913e-05,89
52.8431,-7.11086,305.999,0.000482898,0.000170379,4.77061e-06,0.000114846,306
53.0863,-7.37297,491.999,0.000823867,0.000284258,7.95923e-06,0.000193154,492
53.1532,-7.18583,7137.96,0.0220696,0.00876758,0.000245492,0.00572873,7138
53.0309,-7.28792,16104.9,0.0351525,0.0132968,0.00037231,0.00880177,16105
53.0351,-7.29895,3877.99,0.00806632,0.00305755,8.56115e-05,0.00201897,3878
52.9547,-7.40072,464.999,0.00080024,0.000289697,8.11152e-06,0.000193934,465
52.9179,-7.11042,238.999,0.000469159,0.000166707,4.66778e-06,0.000112376,239
52.8327,-7.56979,1206,0.00147657,0.000532902,1.49213e-05,0.00035639,1206
52.8574,-7.62882,590.999,0.000702006,0.000252054,7.05751e-06,0.000168885,591
53.1658,-7.44604,285.999,0.000391907,0.000137707,3.85578e-06,9.27707e-05,286
53.113,-7.42355,424.999,0.000608053,0.000214743,6.0128e-06,0.000144267,425
52.8216,-7.00201,454.999,0.000832176,0.000312725,8.75631e-06,0.000206943,455
53.0881,-7.09322,571.997,0.00157235,0.000589005,1.64921e-05,0.000391696,572
53.0838,-7.26127,921.997,0.00176779,0.000620225,1.73663e-05,0.000420123,922
52.8827,-6.96883,304.999,0.000631248,0.000232714,6.516e-06,0.000155283,305
53.0237,-7.16148,1806.99,0.00352214,0.00124334,3.48136e-05,0.000838743,1807
52.9387,-7.00458,367.998,0.000994688,0.00040803,1.14248e-05,0.000264119,368
52.9591,-7.2143,589.998,0.00109022,0.000388548,1.08794e-05,0.000261164,590
52.9891,-7.17646,355.999,0.00080017,0.000304769,8.53353e-06,0.000201622,356
53.1199,-7.49801,165,0.000221334,7.4659e-05,2.09045e-06,5.09478e-05,165
53.0005,-7.40943,230.999,0.000371419,0.000129201,3.61762e-06,8.74364e-05,231
52.869,-7.06493,361.999,0.000614782,0.000217997,6.10391e-06,0.000146627,362
53.0502,-7.08179,191.999,0.000502928,0.00019619,5.49332e-06,0.000128787,192
54.0801,-7.94312,76.9999,4.33051e-05,1.26548e-05,3.54335e-07,9.03069e-06,77
54.3924,-8.30621,223,8.94751e-05,2.86783e-05,8.02994e-07,1.98963e-05,223
53.9697,-7.72713,322,0.000217826,7.30682e-05,2.04591e-06,4.98417e-05,322
53.9169,-7.97312,225,0.000168969,5.85779e-05,1.64018e-06,3.9615e-05,225
54.3622,-8.10568,195,0.000111231,4.01433e-05,1.12401e-06,2.68544e-05,195
54.0535,-7.8218,1107,0.0010289,0.000397232,1.11225e-05,0.000260598,1107
54.0867,-8.00547,147,0.000104502,3.8349e-05,1.07377e-06,2.5507e-05,147
53.8415,-7.81293,332,0.000279657,0.000102743,2.8768e-06,6.82369e-05,332
54.2148,-8.19464,239,0.000119612,4.09987e-05,1.14796e-06,2.7829e-05,239
53.9696,-7.88872,253,0.000259914,9.87104e-05,2.76389e-06,6.5208e-05,253
53.9581,-7.93871,153,0.000169257,7.03559e-05,1.96996e-06,4.52333e-05,153
53.9433,-8.0678,4079.99,0.00341041,0.00126498,3.54195e-05,0.000840823,4080
53.9668,-7.61868,300,0.000223479,7.3966e-05,2.07105e-06,5.07236e-05,300
53.9808,-7.67756,562.999,0.000445563,0.000157399,4.40718e-06,0.00010572,563
53.8625,-7.87454,170,0.000119967,4.02893e-05,1.1281e-06,2.74437e-05,170
54.0362,-7.89539,260,0.000285214,0.000117362,3.28614e-06,7.57044e-05,260
53.8894,-7.76288,237,0.000252303,9.82704e-05,2.75157e-06,6.43277e-05,237
54.273,-8.01239,178,8.81474e-05,3.28964e-05,9.211e-07,2.17376e-05,178
53.9436,-7.76318,336,0.000237094,7.79852e-05,2.18359e-06,5.35853e-05,336
54.2578,-8.20118,285,0.000169048,6.57709e-05,1.84159e-06,4.30465e-05,285
54.0923,-7.77611,345,0.000241952,8.72206e-05,2.44218e-06,5.82198e-05,345
54.0138,-7.69456,246,0.000177205,6.06981e-05,1.69955e-06,4.10914e-05,246
53.9291,-7.70595,142,0.000109458,3.55455e-05,9.95274e-07,2.44814e-05,142
54.2243,-8.27932,1524,0.000874833,0.000322596,9.03268e-06,0.000214676,1524
53.8855,-7.88808,206,0.000202349,7.4648e-05,2.09015e-06,4.96628e-05,206
54.1727,-8.12928,465,0.000182824,5.5097e-05,1.54272e-06,3.87751e-05,465
53.8788,-7.94676,868.999,0.000853864,0.000315654,8.83831e-06,0.000210116,869
54.1378,-7.9673,167,0.000101287,3.44098e-05,9.63475e-07,2.33979e-05,167
54.0325,-7.73914,158,0.000161061,6.38117e-05,1.78673e-06,4.16117e-05,158
54.0158,-7.77459,146,8.88037e-05,2.87842e-05,8.05957e-07,1.98371e-05,146
54.0403,-8.05184,1389,0.00104769,0.000378046,1.05853e-05,0.00025298,1389
53.9527,-7.98397,684.999,0.000586476,0.000214869,6.01632e-06,0.000143266,685
