x,y,S,I,R,D,X,N
-7.44842,53.8284,426.999,0.0006479,0.000182073,0.000285489,7.9937e-06,427
-6.56061,52.8671,1117,0.00175527,0.000450581,0.000657234,1.84025e-05,1117
-6.62653,52.85,295.999,0.000456329,0.000114906,0.000169908,4.75742e-06,296
-6.75321,52.8664,342.999,0.000543551,0.000139085,0.000201523,5.64263e-06,343
-6.71662,52.893,728.998,0.000961133,0.000266578,0.000424417,1.18837e-05,729
-6.67087,52.887,874.998,0.00119537,0.000330308,0.000515624,1.44375e-05,875
-6.62037,52.8871,331.999,0.000465183,0.000126019,0.00019461,5.44909e-06,332
-6.67918,52.8538,282.999,0.000392769,0.000106678,0.000163901,4.58923e-06,283
-6.90869,52.7361,394.999,0.000574336,0.0001413,0.000210782,5.90189e-06,395
-6.92384,52.8034,1025,0.00154438,0.000418085,0.00063982,1.7915e-05,1025
-6.68773,52.7501,561.999,0.000773325,0.000206997,0.000317615,8.89323e-06,562
-7.0455,54.3798,219.999,0.00034529,8.96167e-05,0.000133944,3.75044e-06,220
-7.14467,54.306,656.998,0.00108351,0.000310281,0.000479731,1.34325e-05,657
-7.04498,54.3,921.998,0.00122784,0.00031176,0.000494055,1.38335e-05,922
-6.9028,54.2699,888.998,0.00108328,0.000271165,0.000412853,1.15599e-05,889
-6.88975,54.1683,647.998,0.000966409,0.000263522,0.000411458,1.15208e-05,648
-6.92771,52.8372,4559.99,0.005538,0.00153132,0.00235566,6.59585e-05,4560
-6.9392,52.8378,1405,0.00229572,0.000600311,0.000882478,2.47094e-05,1405
-6.58151,52.8291,525.999,0.000688825,0.000182322,0.000284147,7.95612e-06,526
-6.92503,52.6013,1051,0.00126977,0.000375473,0.000611846,1.71317e-05,1051
-6.84515,52.8603,524.999,0.000873186,0.00023352,0.000353607,9.90098e-06,525
-6.91242,52.8442,14546,0.0138004,0.00345029,0.00548213,0.0001535,14546
-6.99499,52.7922,1038,0.00165143,0.000452182,0.000705356,1.975e-05,1038
-6.77604,52.6732,592.999,0.000867985,0.000208996,0.000295876,8.28454e-06,593
-6.92196,52.7665,854.998,0.00143024,0.000394145,0.000600827,1.68232e-05,855
-7.03391,52.7333,575.999,0.000779812,0.000211074,0.000334198,9.35754e-06,576
-6.81963,52.6226,122,0.000143368,3.59923e-05,5.43684e-05,1.52232e-06,122
-7.01797,52.7704,444.999,0.000505244,0.00012299,0.000174265,4.87942e-06,445
-6.66699,52.7011,1001,0.00143086,0.000368305,0.000545188,1.52653e-05,1001
-6.89597,52.6617,536.999,0.000747285,0.00017977,0.000260105,7.28295e-06,537
-6.7181,52.6642,1103,0.00145395,0.000360256,0.00053599,1.50077e-05,1103
-6.85185,52.7208,780.998,0.00113162,0.000308782,0.000466915,1.30736e-05,781
-6.82678,52.6667,579.998,0.000951762,0.00024041,0.000356249,9.97499e-06,580
-6.79411,52.8174,464.999,0.000483004,0.000128985,0.000196462,5.50095e-06,465
-6.85025,52.8308,588.998,0.000928068,0.000232891,0.000346571,9.70398e-06,589
-6.85714,52.7939,973.998,0.00137265,0.000327251,0.000480571,1.3456e-05,974
-6.73027,52.7378,437.999,0.000560966,0.000162045,0.000252917,7.08167e-06,438
-6.86798,52.6194,404.999,0.000683878,0.000183814,0.000277638,7.77387e-06,405
-6.8065,52.847,372.999,0.000399576,8.84335e-05,0.000127716,3.57606e-06,373
-6.98465,52.7126,1641,0.00220581,0.000587677,0.00086736,2.42861e-05,1641
-6.93256,52.7039,653.998,0.000929189,0.000268143,0.000424006,1.18722e-05,654
-6.96264,52.7016,2751.99,0.0042692,0.00118659,0.0018451,5.16627e-05,2752
-6.77013,52.7294,716.998,0.0011741,0.000318673,0.000474246,1.32789e-05,717
-6.94806,52.6299,424.999,0.000664772,0.000178903,0.000275986,7.72761e-06,425
-6.89739,52.6926,343.999,0.000549029,0.000131593,0.000187688,5.25528e-06,344
-6.18321,53.3946,5638.99,0.00625335,0.00155072,0.00234601,6.56882e-05,5639
-6.24523,53.3591,3717.99,0.00561107,0.00150739,0.00231414,6.4796e-05,3718
-6.25422,53.3604,3697.99,0.00567895,0.00156592,0.0024601,6.88828e-05,3698
-6.29222,53.3852,3605.99,0.00524885,0.00120221,0.00172365,4.82622e-05,3606
-6.28446,53.3873,1887,0.00298883,0.00079033,0.00117504,3.29013e-05,1887
-6.27173,53.385,3520.99,0.00450528,0.00118997,0.00183378,5.13457e-05,3521
-6.28166,53.3809,2530.99,0.00409671,0.00107224,0.00162044,4.53722e-05,2531
-6.28408,53.4011,4764.99,0.0073659,0.00181011,0.00268674,7.52286e-05,4765
-6.27211,53.4015,4378.99,0.00540618,0.00143281,0.00221904,6.21332e-05,4379
-6.25805,53.3959,6111.99,0.00833416,0.0022938,0.00356105,9.97095e-05,6112
-6.269,53.3949,2458,0.00308634,0.000654332,0.000924759,2.58933e-05,2458
-6.27393,53.3921,1562,0.00169669,0.00046094,0.000746184,2.08932e-05,1562
-6.28414,53.3939,2349.99,0.0038072,0.00106908,0.00167639,4.6939e-05,2350
-6.23578,53.3902,2462.99,0.00345084,0.000872917,0.00125096,3.50267e-05,2463
-6.22341,53.3887,4961.99,0.00661925,0.00144926,0.0020449,5.72573e-05,4962
-6.20962,53.3854,3241.99,0.0050259,0.00134717,0.00203733,5.70454e-05,3242
-6.21739,53.3812,2135,0.00266419,0.000794142,0.00128091,3.58655e-05,2135
-6.22352,53.3787,2050.99,0.00336671,0.000958295,0.00150662,4.21853e-05,2051
