x,y,S,I,R,X,N
292,216,1699.84,0.114876,0.0231424,0.0240134,1700
212,265,586,6.09603e-05,8.2993e-06,9.41929e-06,586
181,285,260,2.21194e-05,3.72724e-06,3.96742e-06,260
56,125,327,3.93333e-05,5.75022e-06,6.34262e-06,327
236,249,510.999,0.000499353,8.58343e-05,9.71908e-05,511
280,217,3256.97,0.0218667,0.00406525,0.00422994,3257
203,169,300,0.000153683,2.39823e-05,2.66836e-05,300
285,196,4495.95,0.0341051,0.00689916,0.00717513,4496
167,170,250,8.46192e-05,1.49373e-05,1.64202e-05,250
228,109,424,0.000254039,3.69618e-05,4.20933e-05,424
246,316,952,4.63801e-05,7.81015e-06,8.55532e-06,952
222,269,550,6.86843e-05,7.82053e-06,8.85292e-06,550
210,214,511,0.000348413,3.93613e-05,4.74343e-05,511
62,225,97,1.86346e-05,3.02239e-06,3.34984e-06,97
138,138,1911,0.00148255,0.000197727,0.00022381,1911
252,143,419,9.83636e-05,1.40372e-05,1.53109e-05,419
252,113,91.9999,5.4816e-05,1.22731e-05,1.39223e-05,92
246,152,1405,0.000123159,1.95984e-05,2.1328e-05,1405
102,199,2097,5.15106e-05,8.31354e-06,8.91802e-06,2097
169,39,549.986,0.00866577,0.00254624,0.00233975,550
84,73,1981.99,0.00370945,0.000774787,0.000815342,1982
239,304,508,8.43736e-05,1.74774e-05,1.85157e-05,508
76,12,441,0.000205497,3.53926e-05,3.87889e-05,441
127,42,1672.99,0.00994289,0.00171176,0.00186104,1673
92,276,486,2.23393e-05,3.9503e-06,4.25728e-06,486
299,149,3013,0.000980711,0.000191296,0.000204877,3013
259,220,960.996,0.00310182,0.000600941,0.000643384,961
222,209,546.999,0.00056866,7.33168e-05,8.03341e-05,547
263,142,561.999,0.000498055,0.000120505,0.000130475,562
221,202,1486,0.000836122,0.000166271,0.000175478,1486
144,48,2436.99,0.0101428,0.00158568,0.00175558,2437
45,85,353,0.000182923,1.57501e-05,1.779e-05,353
235,180,572,0.000238806,3.95424e-05,4.2889e-05,572
235,87,353,1.99814e-05,4.12735e-06,4.31557e-06,353
147,34,525.995,0.00354059,0.000673527,0.000716932,526
187,251,1029,9.7286e-05,1.55749e-05,1.68478e-05,1029
179,172,156,6.65027e-05,1.40657e-05,1.60551e-05,156
205,379,457,3.74354e-05,6.72155e-06,7.60881e-06,457
