x,y,S,I,R,D,X,N
-7.44842,53.8284,426.999,0.000490813,0.00012591,0.000190028,5.32079e-06,427
-6.56061,52.8671,1116.99,0.00290486,0.000822185,0.00129997,3.63991e-05,1117
-6.62653,52.85,295.999,0.000715107,0.000199582,0.000310614,8.6972e-06,296
-6.75321,52.8664,342.999,0.000750599,0.00020814,0.000326781,9.14987e-06,343
-6.71662,52.893,728.997,0.00186002,0.00052646,0.000834439,2.33643e-05,729
-6.67087,52.887,874.996,0.00231645,0.000687441,0.00110994,3.10783e-05,875
-6.62037,52.8871,331.998,0.000948238,0.000273099,0.00043264,1.21139e-05,332
-6.67918,52.8538,282.999,0.000656296,0.000184742,0.000291005,8.14813e-06,283
-6.90869,52.7361,394.999,0.000555565,0.000148625,0.000229445,6.42446e-06,395
-6.92384,52.8034,1025,0.00157087,0.000403628,0.00061506,1.72217e-05,1025
-6.68773,52.7501,561.998,0.000978295,0.000255808,0.000393093,1.10066e-05,562
-7.0455,54.3798,220,8.00432e-05,1.94987e-05,2.91511e-05,8.16231e-07,220
-7.14467,54.306,657,0.000305311,7.29802e-05,0.000108274,3.03167e-06,657
-7.04498,54.3,921.999,0.000398766,9.45192e-05,0.000140803,3.94247e-06,922
-6.9028,54.2699,888.999,0.000412549,9.96608e-05,0.000147871,4.14038e-06,889
-6.88975,54.1683,647.999,0.000428947,0.000112252,0.000172743,4.8368e-06,648
-6.92771,52.8372,4559.99,0.00667212,0.00171744,0.00262453,7.3487e-05,4560
-6.9392,52.8378,1405,0.00204791,0.000531014,0.000810737,2.27006e-05,1405
-6.58151,52.8291,525.998,0.00120945,0.000338439,0.000530298,1.48483e-05,526
-6.92503,52.6013,1051,0.00103329,0.000256081,0.000381124,1.06715e-05,1051
-6.84515,52.8603,524.998,0.00098598,0.000268653,0.000417173,1.16808e-05,525
-6.91242,52.8442,14546,0.0222357,0.00570258,0.00869482,0.000243455,14546
-6.99499,52.7922,1038,0.00148964,0.000383137,0.000584427,1.6364e-05,1038
-6.77604,52.6732,592.999,0.00081219,0.000212211,0.000327513,9.17037e-06,593
-6.92196,52.7665,854.998,0.00126042,0.000321098,0.000489022,1.36926e-05,855
-7.03391,52.7333,575.999,0.000713623,0.000181451,0.000275532,7.71489e-06,576
-6.81963,52.6226,122,0.000143654,3.56617e-05,5.31474e-05,1.48813e-06,122
-7.01797,52.7704,444.999,0.000614696,0.000163159,0.000254904,7.13731e-06,445
-6.66699,52.7011,1001,0.00153799,0.000412937,0.000637874,1.78605e-05,1001
-6.89597,52.6617,536.999,0.000642151,0.00016912,0.000261448,7.32054e-06,537
-6.7181,52.6642,1103,0.00150923,0.00039486,0.000608935,1.70502e-05,1103
-6.85185,52.7208,780.998,0.00109563,0.000287987,0.000449191,1.25774e-05,781
-6.82678,52.6667,579.999,0.000738028,0.00019581,0.000302411,8.46751e-06,580
-6.79411,52.8174,464.999,0.000818004,0.000215978,0.0003329,9.3212e-06,465
-6.85025,52.8308,588.998,0.00104171,0.000275094,0.000425642,1.1918e-05,589
-6.85714,52.7939,973.997,0.00160024,0.000423819,0.000657812,1.84187e-05,974
-6.73027,52.7378,437.999,0.000738755,0.000201416,0.000321268,8.99551e-06,438
-6.86798,52.6194,404.999,0.000440507,0.000115959,0.000177078,4.9582e-06,405
-6.8065,52.847,372.999,0.000747174,0.000201865,0.00031468,8.81104e-06,373
-6.98465,52.7126,1641,0.00192066,0.00049058,0.00074541,2.08715e-05,1641
-6.93256,52.7039,653.999,0.000798458,0.000204242,0.000307184,8.60115e-06,654
-6.96264,52.7016,2751.99,0.00309655,0.000782663,0.00117982,3.30351e-05,2752
-6.77013,52.7294,716.998,0.00115782,0.000307404,0.000478267,1.33915e-05,717
-6.94806,52.6299,424.999,0.000440804,0.00011195,0.000167428,4.68798e-06,425
-6.89739,52.6926,343.999,0.000437903,0.000113407,0.000172416,4.82764e-06,344
-6.18321,53.3946,5638.95,0.0282184,0.00823623,0.0131187,0.000367323,5639
-6.24523,53.3591,3717.96,0.0200824,0.00600686,0.00962411,0.000269475,3718
-6.25422,53.3604,3697.97,0.019605,0.00576129,0.00915316,0.000256288,3698
-6.29222,53.3852,3605.96,0.0196919,0.00594495,0.00957502,0.000268101,3606
-6.28446,53.3873,1886.98,0.0102632,0.00310458,0.00500825,0.000140231,1887
-6.27173,53.385,3520.97,0.0189482,0.00566483,0.00909798,0.000254744,3521
-6.28166,53.3809,2530.98,0.0137359,0.00414461,0.00666738,0.000186687,2531
-6.28408,53.4011,4764.96,0.0246678,0.00732098,0.0117319,0.000328493,4765
-6.27211,53.4015,4378.96,0.0228621,0.00679456,0.0109085,0.000305438,4379
-6.25805,53.3959,6111.94,0.0318538,0.00933671,0.0148576,0.000416012,6112
-6.269,53.3949,2457.98,0.0129796,0.00388604,0.00624814,0.000174948,2458
-6.27393,53.3921,1561.98,0.00846561,0.00253031,0.00407357,0.00011406,1562
-6.28414,53.3939,2349.98,0.0125415,0.00377544,0.00608106,0.00017027,2350
-6.23578,53.3902,2462.98,0.0127014,0.0037748,0.00603974,0.000169113,2463
-6.22341,53.3887,4961.96,0.0252594,0.00732138,0.0115917,0.000324568,4962
-6.20962,53.3854,3241.97,0.016528,0.00483782,0.00770656,0.000215784,3242
-6.21739,53.3812,2134.98,0.0111092,0.00327049,0.00519265,0.000145394,2135
-6.22352,53.3787,2050.98,0.0108549,0.00326506,0.00525822,0.00014723,2051
-6.2308,53.3827,3589.97,0.018603,0.00555966,0.00895738,0.000250807,3590
-6.79556,52.7597,1110,0.00178032,0.000478414,0.000733949,2.05506e-05,1110
-7.06443,52.7512,291.999,0.000354238,9.20154e-05,0.000139801,3.91443e-06,292
-6.77845,52.7056,512.999,0.000794786,0.000224535,0.000364051,1.01934e-05,513
-6.9522,52.6574,505.999,0.000577843,0.000146997,0.000224955,6.29873e-06,506
-6.72372,52.8334,436.998,0.000895962,0.000240478,0.000371347,1.03977e-05,437
-6.84985,52.7579,418.999,0.000660234,0.000175421,0.000271581,7.60426e-06,419
-6.76506,52.7928,621.998,0.00107056,0.000282766,0.000435241,1.21867e-05,622
-6.72136,52.8004,845.997,0.00151891,0.000395395,0.000607155,1.70003e-05,846
