x,y,S,I,R,D,X,N
52.9021,-7.36873,690.115,0.00373643,2032.89,56.921,0.067144,2780
52.8238,-7.43167,93.0802,0.000543871,274.231,7.67847,0.00980932,375
53.0338,-7.61708,69.2571,0.000386403,204.023,5.71264,0.00694668,279
52.8235,-7.05093,85.6385,0.000456424,252.289,7.06408,0.00824556,345
52.9001,-7.02902,104.509,0.000537822,307.861,8.62011,0.00970779,421
52.8614,-7.01012,161.603,0.000845007,476.052,13.3295,0.0152568,651
52.8748,-7.29374,205.043,0.00112889,604.023,16.9126,0.020317,826
52.9796,-7.07323,106.017,0.000538761,312.231,8.74246,0.00967535,427
53.115,-7.17382,318.58,0.00160244,938.123,26.2674,0.0286678,1283
52.901,-7.61725,47.6601,0.000277139,140.403,3.93129,0.00498116,192
53.048,-7.21354,83.6686,0.000443943,246.423,6.89985,0.00796493,337
53.0604,-7.42858,164.093,0.000872324,483.357,13.534,0.01567,661
52.9084,-7.08612,41.212,0.000210025,121.385,3.39879,0.00377573,166
52.95,-7.05993,361.255,0.00180621,1063.92,29.7898,0.0324272,1455
52.9571,-7.30294,265.893,0.00142065,783.152,21.9283,0.0254995,1071
52.9605,-7.01343,120.167,0.000603501,353.912,9.90955,0.0108418,484
52.9202,-7.26448,75.9611,0.000413723,223.766,6.26544,0.00743994,306
53.0692,-7.31726,418.567,0.00218941,1232.87,34.5204,0.0393179,1686
52.9274,-7.60702,206.515,0.00121211,608.426,17.0359,0.0217885,832
53.0751,-7.48238,79.6865,0.000431986,234.733,6.57252,0.00775941,321
52.9655,-7.60157,24.3222,0.000133279,71.6686,2.00672,0.00240414,98
53.1896,-7.39324,84.3905,0.000450404,248.639,6.96189,0.00814483,340
53.058,-7.58836,42.4441,0.000231381,125.05,3.5014,0.00416635,171
53.1398,-7.58964,99.0211,0.000546004,291.798,8.17035,0.00989488,399
52.9614,-7.5421,192.379,0.00104376,566.733,15.8685,0.0187712,775
52.9263,-7.43057,91.8502,0.000501881,270.564,7.5758,0.00901825,370
53.1423,-7.52756,233.055,0.00127242,686.693,19.2274,0.0230113,939
53.0324,-7.35246,464.768,0.00244911,1368.86,38.328,0.0439351,1872
53.0041,-7.52151,56.354,0.00030829,165.992,4.64779,0.00553636,227
52.9963,-7.35874,165.839,0.000891184,488.467,13.6771,0.0160079,668
52.8796,-7.68038,52.3628,0.000314201,154.31,4.32069,0.00566697,211
52.9647,-7.33925,43.195,0.000232142,127.238,3.56266,0.00418787,174
52.9911,-7.56539,74.4706,0.000412811,219.379,6.14261,0.00742006,300
52.9097,-7.47181,82.4168,0.000465789,242.777,6.79775,0.0083576,332
52.8116,-7.48861,89.1036,0.000530225,262.535,7.35099,0.00956645,359
52.9692,-7.25781,35.7499,0.000193351,105.298,2.94835,0.00347168,144
53.015,-7.10408,66.0418,0.000338048,194.506,5.44616,0.00606507,266
53.1236,-7.285,412.1,0.00212162,1213.87,33.9884,0.0381239,1660
52.8732,-7.58209,64.5285,0.000381025,190.14,5.32393,0.00686083,260
52.9573,-7.47945,113.201,0.000613807,333.45,9.33661,0.0110292,456
52.8749,-7.12882,191.385,0.00102829,563.809,15.7866,0.0185429,771
52.8712,-7.3903,66.7736,0.000378327,196.711,5.50792,0.00681226,269
52.8397,-7.38086,312.243,0.0017697,919.964,25.759,0.0319157,1258
52.8961,-7.22978,63.302,0.000343007,186.47,5.22117,0.00617337,255
53.105,-7.1959,310.842,0.00160765,915.494,25.6338,0.0288241,1252
52.8435,-7.68628,101.02,0.000625994,297.634,8.33376,0.0112657,407
52.8952,-7.06685,46.1761,0.000238767,136.011,3.80831,0.00429894,186
52.9371,-7.19263,41.4568,0.000216332,122.12,3.41935,0.00388831,167
53.177,-7.35519,58.3314,0.000310666,171.851,4.81182,0.00560909,235
53.1427,-7.33873,45.4259,0.00024683,133.822,3.74703,0.00444083,183
52.8419,-6.97658,1188.06,0.00617401,3499.83,97.9951,0.111525,4786
52.8796,-7.51946,91.3469,0.000530472,269.108,7.53502,0.00953647,368
53.1216,-7.11091,115.467,0.000581434,340.002,9.52006,0.0103995,465
52.904,-7.57139,33.2607,0.000193282,97.9919,2.74377,0.00347692,134
53.0103,-7.25249,159.39,0.000854708,469.449,13.1446,0.0153505,642
52.9157,-7.53065,69.5044,0.000391761,204.755,5.73314,0.00703533,280
52.9096,-6.9708,107.492,0.000554292,316.632,8.8657,0.00999797,433
52.8726,-7.45455,86.6301,0.000487409,255.215,7.14601,0.00876637,349
53.1539,-7.11267,140.054,0.000701434,412.386,11.5468,0.0125404,564
53.0604,-7.17283,66.293,0.000344364,195.234,5.46655,0.00616688,267
52.8345,-7.50177,76.6925,0.000453655,225.972,6.32721,0.00818048,309
52.9661,-7.684,58.3149,0.000363113,171.866,4.81225,0.00655872,235
52.809,-7.64233,72.2286,0.000454181,212.804,5.95852,0.00816955,291
53.0522,-7.53769,63.5479,0.000342666,187.204,5.24171,0.00616342,256
52.9378,-7.1267,74.4764,0.000378968,219.374,6.14247,0.00682038,300
52.9924,-7.61552,34.2554,0.000188283,100.915,2.82563,0.00338573,138
53.1398,-7.41685,104.001,0.000558268,306.409,8.57946,0.0100791,419
52.9029,-7.66676,37.2323,0.000224506,109.692,3.07138,0.00403647,150
52.949,-7.66429,34.2542,0.000210179,100.916,2.82565,0.00378178,138
53.1067,-7.33233,241.799,0.00126774,712.235,19.9426,0.0227995,974
53.117,-7.32885,743.253,0.00387138,2189.37,61.3024,0.0696146,2994
53.0053,-7.46312,590.316,0.00316333,1738.93,48.6902,0.0568434,2378
53.0588,-7.12474,94.3477,0.000483673,277.863,7.78016,0.00866927,380
53.0098,-7.66282,22.0896,0.000132876,65.0855,1.82239,0.00239466,89
52.8431,-7.11086,75.9561,0.000408419,223.771,6.26557,0.00738133,306
53.0863,-7.37297,122.135,0.000645329,359.779,10.0738,0.0116035,492
53.1532,-7.18583,1772.41,0.00888076,5219.28,146.14,0.158915,7138
53.0309,-7.28792,3998.36,0.0209957,11776.5,329.742,0.376756,16105
53.0351,-7.29895,962.768,0.00506711,2835.73,79.4006,0.0909537,3878
52.9547,-7.40072,115.441,0.000630767,340.027,9.52075,0.0113206,465
52.9179,-7.11042,59.3387,0.000313987,174.762,4.89334,0.00563683,239
52.8327,-7.56979,299.342,0.00176911,881.931,24.6941,0.0318163,1206
52.8574,-7.62882,146.691,0.000874048,432.191,12.1014,0.0157217,591
53.1658,-7.44604,70.9881,0.000381482,209.148,5.85616,0.00688737,286
53.113,-7.42355,105.491,0.000557885,310.796,8.70228,0.0100596,425
52.8216,-7.00201,112.946,0.000594299,332.727,9.31635,0.0107419,455
53.0881,-7.09322,142.031,0.000718357,418.245,11.7109,0.0128535,572
53.0838,-7.26127,228.901,0.00120804,674.198,18.8775,0.0216921,922
