x,y,S,I,R,X,N
292,216,283.108,0.00319482,1416.64,0.251443,1700
212,265,53.8772,6.88762e-05,531.962,0.160391,586
181,285,23.7729,4.34982e-05,236.14,0.0867624,260
56,125,30.2532,3.43835e-05,296.663,0.0836235,327
236,249,48.1256,4.22963e-05,462.768,0.106775,511
280,217,347.224,0.000313969,2909.31,0.466856,3257
203,169,27.7219,3.14101e-05,272.202,0.0764064,300
285,196,459.112,0.000353139,4036.2,0.689194,4496
167,170,23.1441,2.56739e-05,226.793,0.0626049,250
228,109,39.4332,4.31988e-05,384.465,0.102031,424
246,316,86.851,0.000146216,864.837,0.312042,952
222,269,50.62,6.09367e-05,499.234,0.145616,550
210,214,47.1041,5.39444e-05,463.765,0.130408,511
62,225,8.87579,1.96022e-05,88.089,0.0352186,97
138,138,179.258,0.000153127,1731.34,0.401137,1911
252,143,38.5553,4.78004e-05,380.331,0.113729,419
252,113,8.43357,1.19424e-05,83.5398,0.0266062,92
246,152,128.545,0.000171634,1276.05,0.408459,1405
102,199,190.331,0.000630768,1905.67,0.994191,2097
169,39,68.734,0.00010211,481.197,0.0690611,550
84,73,193.075,0.000152652,1788.57,0.352993,1982
239,304,46.3664,7.34145e-05,461.473,0.160301,508
76,12,40.8816,3.57038e-05,400.019,0.0989637,441
127,42,183.427,0.0001566,1489.34,0.228219,1673
92,276,44.1748,0.000155144,441.591,0.234265,486
299,149,277.995,0.000286278,2734.26,0.740776,3013
259,220,96.0584,7.51362e-05,864.785,0.156406,961
222,209,51.0367,5.0562e-05,495.839,0.123903,547
263,142,51.7526,6.13412e-05,510.1,0.146978,562
221,202,138.088,0.00014025,1347.56,0.348168,1486
144,48,270.427,0.000222157,2166.25,0.323904,2437
45,85,32.4291,3.80649e-05,320.477,0.0934079,353
235,180,53.0412,5.4142e-05,518.822,0.136492,572
235,87,32.1636,5.03876e-05,320.723,0.113083,353
147,34,58.0533,4.99308e-05,467.877,0.0700582,526
187,251,93.7554,0.000166717,934.896,0.348802,1029
179,172,14.4072,1.62144e-05,141.553,0.0396906,156
205,379,41.4564,0.000268235,415.239,0.304072,457
128,206,35.0336,7.93191e-05,349.82,0.146027,385
268,243,98.2248,8.11692e-05,880.613,0.161713,979
216,220,30.7966,3.33065e-05,301.122,0.0814939,332
177,376,84.0824,0.00049915,840.336,0.580601,925
252,151,54.1459,6.6902e-05,534.695,0.159425,589
201,251,15.508,2.1491e-05,153.444,0.0483207,169
209,389,162.659,0.001076,1629.13,1.20692,1793
282,232,187.818,0.000291187,1439.96,0.226019,1628
112,150,183.16,0.000215293,1802.32,0.516796,1986
288,205,192.457,0.000137077,1661.28,0.26583,1854
228,76,193.903,0.000219538,1890.59,0.50691,2085
233,156,71.0353,8.4607e-05,699.76,0.20441,771
191,245,41.2272,6.47631e-05,408.634,0.138464,450
132,131,65.9786,5.69985e-05,648.86,0.161459,715
174,222,148.75,0.000260023,1480.71,0.541775,1630
234,217,49.835,4.0599e-05,478.059,0.105767,528
101,64,98.5795,8.63116e-05,806.295,0.125538,905
98,53,62.5546,5.01915e-05,534.357,0.0886544,597
278,244,574.928,0.0004857,4989.21,0.857882,5565
298,196,590.547,0.000451968,5031.64,0.811675,5623
171,52,90.4178,0.000191521,600.494,0.087732,691
116,131,100.986,8.86738e-05,973.787,0.22748,1075
166,162,31.2295,3.26888e-05,305.689,0.081739,337
96,99,67.298,5.38817e-05,604.59,0.111983,672
251,98,47.948,6.84309e-05,474.898,0.153562,523
247,144,78.6247,9.95848e-05,776.139,0.236034,855
163,110,232.908,0.000215004,1909.8,0.294527,2143
218,238,19.7894,2.10821e-05,193.159,0.0511011,213
53,107,46.0342,5.49372e-05,455.83,0.135971,502
185,291,8.34865,1.50491e-05,82.6215,0.0298317,91
163,270,10.9675,2.24207e-05,108.99,0.0427079,120
167,321,17.8381,5.35123e-05,177.079,0.0826101,195
287,209,373.97,0.000291232,3109.55,0.475408,3484
257,101,50.3237,7.5835e-05,498.511,0.165527,549
50,98,66.2478,8.14026e-05,655.554,0.198052,722
101,148,65.4446,7.72635e-05,643.373,0.181782,709
257,295,80.9528,0.000101337,801.803,0.24384,883
144,48,186.126,0.000159081,1480.65,0.221134,1667
252,155,48.2756,5.92796e-05,476.584,0.140728,525
151,96,62.2807,0.000717192,311.661,0.057439,374
207,205,69.7011,8.32622e-05,689.096,0.203153,759
44,232,39.9934,9.11668e-05,398.839,0.167403,439
213,182,39.1701,4.64757e-05,385.718,0.112183,425
143,47,127.588,9.13581e-05,1063.25,0.160941,1191
228,261,83.5291,8.82655e-05,817.253,0.218041,901
161,155,171.998,0.0001754,1697.54,0.463869,1870
96,180,8.26869,1.41328e-05,81.7035,0.0278148,90
241,247,40.5048,3.32971e-05,386.41,0.0847448,427
271,206,620.35,0.00042972,5635.64,1.00659,6257
159,94,35.0395,0.000660931,158.927,0.0332187,194
200,232,10.2351,1.33381e-05,100.735,0.0301085,111
266,112,90.0419,0.000142128,893.652,0.305716,984
77,112,29.8981,2.8965e-05,292.028,0.0743559,322
80,18,29.0582,2.4928e-05,281.875,0.067202,311
87,93,36.0952,2.96736e-05,334.838,0.0672313,371
136,302,31.5043,0.000109491,315.33,0.166028,347
184,258,81.9227,0.000140224,814.785,0.292261,897
291,238,82.1655,0.000109504,624.74,0.0948596,707
132,132,67.9468,5.93404e-05,667.885,0.167937,736
214,208,25.2251,2.81965e-05,247.706,0.0684374,273
285,205,342.683,0.000208965,3105.79,0.530075,3449
139,358,10.9199,4.78992e-05,109.016,0.0640996,120
250,86,75.818,0.000107836,747.944,0.237583,824
254,109,38.6127,5.5579e-05,382.263,0.123817,421
245,123,26.1923,3.32001e-05,258.729,0.078416,285
102,109,485.728,0.000323178,4617.35,0.92013,5104
90,50,45.5726,3.44722e-05,405.356,0.0714486,451
292,213,929.564,0.00664925,4875.62,0.808218,5806
93,256,50.076,0.00015851,500.674,0.250123,551
219,166,15.9982,1.93105e-05,157.955,0.0465816,174
133,236,42.8721,0.000100292,426.948,0.179795,470
154,301,34.1183,0.000103355,339.719,0.162256,374
204,221,11.7266,1.44938e-05,115.24,0.0336621,127
144,312,473.672,0.00182488,4745.64,2.68212,5222
19,48,25.7488,2.76546e-05,254.18,0.0710284,280
167,263,14.8059,2.85339e-05,147.138,0.0557212,162
243,160,39.8506,4.78691e-05,393.034,0.115213,433
83,204,95.4969,0.000214272,948.123,0.379497,1044
141,48,65.209,4.78067e-05,541.708,0.0825037,607
73,32,102.626,8.43421e-05,979.157,0.216822,1082
160,222,30.5343,5.54248e-05,303.354,0.111601,334
287,207,201.722,0.0001375,1742,0.27633,1944
288,211,474.249,0.00055427,3610.22,0.529197,4085
240,222,52.5467,4.07856e-05,497.35,0.103075,550
293,204,333.535,0.000322846,2621.07,0.394637,2955
281,214,1177.13,0.000843899,10141.2,1.62598,11320
60,199,117.617,0.000223017,1164.96,0.426519,1283
202,176,15.8069,1.83694e-05,155.149,0.0437721,171
272,170,24.9359,2.19053e-05,233.014,0.0497176,258
287,204,209.608,0.000136603,1864.08,0.309578,2074
295,216,1006.33,0.0378427,3846.63,1.00811,4854
52,51,13.6052,1.23679e-05,132.363,0.0320394,146
41,22,139.008,0.000124018,1343.67,0.323311,1483
293,205,242.197,0.000257811,1840.53,0.274111,2083
263,195,2032.85,0.00144056,19560,4.17471,21597
201,161,76.9229,8.15166e-05,754.872,0.205468,832
234,259,104.901,0.000103159,1023.84,0.261902,1129
56,289,27.5965,8.48078e-05,275.269,0.134174,303
146,259,14.114,3.29156e-05,140.826,0.0596272,155
135,149,13.3876,1.23773e-05,129.581,0.0314165,143
142,48,236.129,0.000176015,1948.58,0.295492,2185
233,79,876.938,0.00111419,8665.45,2.61162,9545
148,393,130.704,0.000732233,1308.41,0.888951,1440
142,66,116.127,0.00134427,557.773,0.0985316,674
166,354,365.627,0.00167631,3659.14,2.22761,4027
292,213,572.571,0.00436097,3016.92,0.502358,3590
293,205,364.212,0.000425682,2757.37,0.412617,3122
107,56,64.6209,7.05225e-05,509.299,0.0799353,574
245,306,83.3938,0.000132064,828.319,0.287342,912
157,296,11.2107,3.05886e-05,111.739,0.0500448,123
232,108,13.9067,1.58633e-05,136.056,0.0374699,150
102,200,269.205,0.000892698,2695.39,1.40778,2966
137,144,31.7606,2.77385e-05,308.167,0.0728113,340
57,46,26.1287,2.21851e-05,252.812,0.059101,279
175,387,34.4195,0.000209606,344.339,0.24164,379
294,215,288.004,0.00680394,1201.72,0.268316,1490
207,255,27.6755,3.51018e-05,273.242,0.0822228,301
130,152,38.5295,3.81279e-05,374.377,0.0938885,413
234,289,146.978,0.000189322,1450.58,0.438947,1598
288,209,145.704,0.000138249,1166.12,0.17519,1312
71,209,28.9888,5.96429e-05,286.901,0.109856,316
302,184,1057.82,0.000715876,9671.43,1.75438,10731
235,88,24.5351,3.7845e-05,244.38,0.0850683,269
41,309,85.3478,0.000272102,853.221,0.431368,939
101,159,28.8027,3.77207e-05,285.11,0.087199,314
142,48,125.141,9.19014e-05,1036.7,0.157242,1162
229,100,60.4093,6.68947e-05,590.433,0.158033,651
280,198,91.7766,6.84041e-05,829.075,0.148256,921
203,274,87.842,0.000129424,870.871,0.286789,959
222,245,124.668,0.000120572,1219.02,0.308403,1344
74,0,31.7287,2.80856e-05,310.194,0.0774577,342
300,202,203.245,0.000223751,1552.52,0.232597,1756
229,188,221.261,0.000235756,2182.13,0.606558,2404
203,248,22.7262,3.03939e-05,224.205,0.0688405,247
142,46,81.649,5.47138e-05,691.245,0.105787,773
280,202,1737.47,0.00107471,16083.6,2.91554,17824
218,198,148.745,0.000160026,1457.86,0.394547,1607
236,120,25.2365,2.99878e-05,248.691,0.0723099,274
226,191,36.6337,3.88433e-05,359.269,0.0973558,396
159,273,34.5354,7.46735e-05,344.326,0.138775,379
124,35,68.088,5.04455e-05,583.818,0.0942363,652
198,366,59.2872,0.000361382,593.294,0.418582,653
129,161,27.7638,3.02432e-05,270.165,0.0715213,298
64,123,13.1926,1.44967e-05,129.771,0.0362386,143
82,66,72.9211,5.76149e-05,679.941,0.13799,753
187,217,70.8724,0.00011162,702.886,0.241044,774
251,257,86.2053,6.94569e-05,824.614,0.180703,911
75,19,31.3169,2.72928e-05,304.609,0.0743399,336
63,204,76.4779,0.000147064,758.242,0.280168,835
114,191,125.228,0.000266821,1245.28,0.488066,1371
166,78,46.2149,0.00138323,197.739,0.0445176,244
278,282,156.613,0.000193892,1552.91,0.473701,1710
240,319,105.958,0.000181481,1055.66,0.384645,1162
297,214,487.503,0.0271879,1680.95,0.52069,2169
125,116,171.046,0.000144394,1520.68,0.277051,1692
148,97,48.7705,0.000431222,255.184,0.0449398,304
163,55,81.9162,0.000244266,514.007,0.0765381,596
151,141,43.4432,3.6872e-05,413.466,0.0906677,457
187,406,21.885,0.000135756,218.959,0.155369,241
214,204,55.256,6.24643e-05,543.591,0.152651,599
118,307,42.6173,0.000161391,426.148,0.235031,469
187,206,42.7304,6.1398e-05,422.134,0.13591,465
202,94,35.3596,3.08688e-05,318.581,0.0590294,354
143,255,270.54,0.000635117,2699.31,1.15001,2971
119,52,65.6976,8.428e-05,487.229,0.0734225,553
45,106,53.1332,6.34689e-05,524.712,0.154849,578
156,44,1046.17,0.00166987,7305.76,1.06575,8353
133,132,140.095,0.000121622,1376.56,0.343853,1517
219,100,171.58,0.000147859,1663.03,0.387673,1835
300,193,651.801,0.000423335,5806.22,0.980924,6459
69,228,15.7356,3.63444e-05,156.201,0.0638672,172
285,264,88.849,6.52425e-05,834.984,0.166687,924
135,54,763.109,0.00177915,4843.15,0.734678,5607
214,165,42.8883,5.03437e-05,421.989,0.122241,465
262,100,34.2275,5.48522e-05,339.656,0.116679,374
285,132,28.9922,3.7225e-05,286.919,0.0882311,316
193,130,104.239,8.3777e-05,997.544,0.216656,1102
296,211,1320.33,0.0275232,5785.45,1.1886,7107
288,291,125.073,0.000147619,1230.57,0.3558,1356
236,245,28.4865,2.43476e-05,272.452,0.0610981,301
89,283,75.9905,0.000276663,760.599,0.410551,837
287,212,168.339,0.000183402,1309.47,0.193674,1478
31,60,23.7095,2.52249e-05,232.227,0.0634536,256
242,198,31.2359,2.58379e-05,299.697,0.0672569,331
62,17,18.7456,1.66499e-05,182.21,0.0446844,201
292,213,328.241,0.00234412,1722.47,0.285639,2051
148,129,121.387,0.000100522,1116.39,0.219309,1238
244,112,24.8559,3.24133e-05,245.069,0.0747624,270
58,5,17.2518,1.54905e-05,168.706,0.042135,186
253,250,86.9061,6.8371e-05,825.918,0.175617,913
272,88,78.9705,0.000147794,785.733,0.295966,865
293,222,414.44,0.00264254,2259.19,0.368487,2674
249,165,36.4046,3.8651e-05,355.501,0.0945137,392
176,131,38.1533,3.03695e-05,355.776,0.0707931,394
272,147,16.5896,1.79634e-05,161.367,0.0430757,178
257,138,47.1936,5.79975e-05,465.668,0.138591,513
145,298,35.3502,0.000114242,352.473,0.176924,388
130,37,110.083,8.5715e-05,913.775,0.141714,1024
281,83,48.1215,9.68062e-05,479.689,0.189796,528
143,60,98.1636,0.00042281,560.747,0.0885741,659
51,12,16.5841,1.48435e-05,160.377,0.0390199,177
269,78,205.513,0.00035313,2039.76,0.724239,2246
169,260,17.7489,3.35099e-05,176.185,0.0659612,194
271,276,146.414,0.000149495,1426.22,0.367382,1573
171,227,73.9767,0.00013072,734.755,0.268302,809
289,198,115.667,9.56636e-05,995.169,0.164262,1111
286,214,334.485,0.000400332,2569.13,0.383042,2904
288,212,298.484,0.00033153,2278.18,0.331959,2577
99,83,22.6885,2.06263e-05,188.281,0.0303904,211
