x,y,S,I,R,D,X,N
-7.44842,53.8284,426.983,0.008279,0.00295571,0.00604488,0.000169257,427
-6.56061,52.8671,1116.95,0.0215532,0.00764595,0.0155224,0.000434628,1117
-6.62653,52.85,295.988,0.00554084,0.00195851,0.00397963,0.00011143,296
-6.75321,52.8664,342.987,0.0064795,0.00226264,0.00458644,0.00012842,343
-6.71662,52.893,728.972,0.0134834,0.00460629,0.00919905,0.000257573,729
-6.67087,52.887,874.966,0.0160972,0.00577557,0.0117205,0.000328174,875
-6.62037,52.8871,331.987,0.00611455,0.00218035,0.00441876,0.000123725,332
-6.67918,52.8538,282.989,0.00535331,0.00190431,0.00386464,0.00010821,283
-6.90869,52.7361,394.985,0.0073841,0.00260808,0.00527327,0.000147652,395
-6.92384,52.8034,1024.96,0.0193922,0.00680972,0.0137832,0.000385931,1025
-6.68773,52.7501,561.978,0.0103686,0.00370083,0.00748311,0.000209527,562
-7.0455,54.3798,219.991,0.00410959,0.00148183,0.00304642,8.52999e-05,220
-7.14467,54.306,656.973,0.0126779,0.00452656,0.00934561,0.000261677,657
-7.04498,54.3,921.964,0.0174305,0.00617659,0.0124095,0.000347465,922
-6.9028,54.2699,888.965,0.0166709,0.00586665,0.0116623,0.000326543,889
-6.88975,54.1683,647.974,0.0122022,0.0043111,0.00876995,0.000245559,648
-6.92771,52.8372,4559.83,0.083082,0.0290995,0.0580455,0.00162527,4560
-6.9392,52.8378,1404.94,0.0271949,0.00968603,0.0198571,0.000555998,1405
-6.58151,52.8291,525.979,0.0100085,0.00354105,0.00710957,0.000199068,526
-6.92503,52.6013,1050.96,0.0198453,0.00675244,0.0134268,0.000375951,1051
-6.84515,52.8603,524.979,0.0100594,0.00361326,0.00744923,0.000208578,525
-6.91242,52.8442,14545.5,0.251151,0.0845874,0.162165,0.00454061,14546
-6.99499,52.7922,1037.96,0.0192076,0.00683503,0.0141135,0.000395179,1038
-6.77604,52.6732,592.977,0.0111022,0.00382369,0.00766524,0.000214627,593
-6.92196,52.7665,854.965,0.0163132,0.00589684,0.0122266,0.000342345,855
-7.03391,52.7333,575.978,0.0107471,0.00380989,0.00769555,0.000215475,576
-6.81963,52.6226,121.995,0.00228257,0.000792201,0.00156667,4.38667e-05,122
-7.01797,52.7704,444.983,0.00818435,0.00279016,0.00541594,0.000151646,445
-6.66699,52.7011,1000.96,0.0187949,0.0066052,0.0133683,0.000374313,1001
-6.89597,52.6617,536.98,0.00979151,0.00341924,0.00682875,0.000191205,537
-6.7181,52.6642,1102.96,0.020759,0.00722116,0.014395,0.00040306,1103
-6.85185,52.7208,780.97,0.0143106,0.00502326,0.010219,0.000286131,781
-6.82678,52.6667,579.977,0.0110341,0.00395448,0.00808564,0.000226398,580
-6.79411,52.8174,464.983,0.00838513,0.00286687,0.00560379,0.000156906,465
-6.85025,52.8308,588.976,0.0112284,0.0039987,0.00816444,0.000228604,589
-6.85714,52.7939,973.962,0.0181881,0.00636096,0.012786,0.000358007,974
-6.73027,52.7378,437.983,0.00808919,0.00288494,0.00580606,0.00016257,438
-6.86798,52.6194,404.984,0.0076904,0.00279533,0.00579284,0.000162199,405
-6.8065,52.847,372.986,0.00678342,0.00226427,0.00437006,0.000122362,373
-6.98465,52.7126,1640.94,0.0309173,0.0108557,0.0217357,0.000608601,1641
-6.93256,52.7039,653.974,0.0122846,0.00433623,0.00884735,0.000247726,654
-6.96264,52.7016,2751.89,0.0531338,0.0189222,0.0387804,0.00108585,2752
-6.77013,52.7294,716.971,0.0139075,0.00497563,0.010207,0.000285796,717
-6.94806,52.6299,424.983,0.00796403,0.00283502,0.00579778,0.000162338,425
-6.89739,52.6926,343.986,0.00654411,0.00231454,0.00471287,0.00013196,344
-6.18321,53.3946,5638.79,0.10579,0.0353711,0.0685428,0.0019192,5639
-6.24523,53.3591,3717.85,0.070744,0.0250507,0.0511545,0.00143233,3718
-6.25422,53.3604,3697.85,0.0685303,0.0247728,0.0511311,0.00143167,3698
-6.29222,53.3852,3605.86,0.0686289,0.0243041,0.0487244,0.00136428,3606
-6.28446,53.3873,1886.92,0.0358339,0.0127851,0.0261952,0.000733466,1887
-6.27173,53.385,3520.87,0.0644208,0.0226489,0.0455608,0.0012757,3521
