x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.82,0.0913206,0.0570807,0.00159826,0.0299584,2780
52.8238,-7.43167,374.98,0.0100671,0.00628617,0.000176013,0.00330039,375
53.0338,-7.61708,278.985,0.0079314,0.004755,0.00013314,0.00253977,279
52.8235,-7.05093,344.978,0.0110423,0.00672676,0.000188349,0.00357335,345
52.9001,-7.02902,420.97,0.0153922,0.00973124,0.000272475,0.00508042,421
52.8614,-7.01012,650.955,0.0227928,0.0143652,0.000402225,0.00751054,651
52.8748,-7.29374,825.95,0.0255084,0.0156853,0.000439189,0.00829723,826
52.9796,-7.07323,426.963,0.0183577,0.0120177,0.000336494,0.00619189,427
53.115,-7.17382,1282.87,0.0625083,0.0432885,0.00121208,0.0216389,1283
52.901,-7.61725,191.989,0.00536823,0.00336143,9.412e-05,0.00176054,192
53.048,-7.21354,336.975,0.012654,0.00809027,0.000226528,0.00421007,337
53.0604,-7.42858,660.956,0.0225555,0.0138879,0.000388862,0.00734908,661
52.9084,-7.08612,165.987,0.00670964,0.00431255,0.000120751,0.00223957,166
52.95,-7.05993,1454.86,0.0663591,0.0453763,0.00127054,0.0227918,1455
52.9571,-7.30294,1070.92,0.0391949,0.0252738,0.000707666,0.0130879,1071
52.9605,-7.01343,483.959,0.0205096,0.0129671,0.000363079,0.0067949,484
52.9202,-7.26448,305.981,0.00971851,0.0060453,0.000169269,0.00317503,306
53.0692,-7.31726,1685.87,0.0632791,0.0400777,0.00112218,0.0209531,1686
52.9274,-7.60702,831.959,0.020978,0.0125714,0.000352,0.00671988,832
53.0751,-7.48238,320.981,0.00998433,0.00600551,0.000168154,0.00320684,321
52.9655,-7.60157,97.9955,0.00240372,0.00131714,3.688e-05,0.000733372,98
53.1896,-7.39324,339.979,0.0104462,0.00658038,0.000184251,0.00342396,340
53.058,-7.58836,170.991,0.00468602,0.00268629,7.52162e-05,0.0014655,171
53.1398,-7.58964,398.982,0.00960471,0.0054653,0.000153028,0.00298657,399
52.9614,-7.5421,774.952,0.0243864,0.0152374,0.000426646,0.0079825,775
52.9263,-7.43057,369.977,0.0115521,0.00702736,0.000196766,0.00373649,370
