S,I,X,R,D,N
1112.89,0.046846,0.0194061,0.0459619,0.00128693,1113
1828.83,0.0736504,0.0299009,0.0691063,0.00193498,1829
1501.84,0.0641528,0.0267645,0.0629952,0.00176387,1502
1733.83,0.07243,0.0299434,0.070143,0.001964,1734
1821.81,0.0779979,0.0324367,0.0762684,0.00213551,1822
3012.66,0.136716,0.0581503,0.140241,0.00392676,3013
2700.75,0.106154,0.04303,0.0982437,0.00275082,2701
1952.81,0.0814237,0.0333874,0.0774627,0.00216895,1953
2693.73,0.113353,0.0468872,0.110636,0.00309782,2694
2139.8,0.0841411,0.0338057,0.076633,0.00214573,2140
1697.82,0.0731206,0.0304066,0.0713754,0.00199851,1698
2219.77,0.0946239,0.0391401,0.0925443,0.00259124,2220
1952.8,0.083838,0.0348332,0.0816152,0.00228523,1953
2799.71,0.120013,0.0496529,0.116834,0.00327136,2800
2563.74,0.107573,0.0444285,0.102649,0.00287417,2564
2774.7,0.122602,0.0514256,0.122502,0.00343007,2775
1744.83,0.0717635,0.0293809,0.0683063,0.00191258,1745
1561.85,0.0630446,0.0255708,0.0581176,0.00162729,1562
2348.77,0.0984915,0.0403446,0.0933013,0.00261244,2349
2640.73,0.112801,0.0467331,0.110257,0.00308721,2641
1544.84,0.0656009,0.0272007,0.0641931,0.00179741,1545
1806.82,0.0768315,0.031774,0.0737755,0.00206572,1807
2141.78,0.091728,0.0380393,0.0890717,0.00249401,2142
2438.73,0.109273,0.0462733,0.110547,0.00309532,2439
2686.77,0.100273,0.0399293,0.0896873,0.00251124,2687
1573.82,0.0729054,0.0308498,0.0740005,0.00207201,1574
2034.77,0.0949369,0.0401095,0.0952785,0.0026678,2035
2346.73,0.111708,0.0469259,0.110476,0.00309332,2347
2025.78,0.0910387,0.0376843,0.0861876,0.00241325,2026
2192.76,0.0993507,0.0409851,0.0935446,0.00261925,2193
1437.84,0.0677587,0.0283845,0.0662197,0.00185415,1438
1609.81,0.0760775,0.0319653,0.0751527,0.00210427,1610
1489.83,0.0689844,0.028711,0.0660137,0.00184838,1490
1910.79,0.0874327,0.0362235,0.0832201,0.00233016,1911
2869.67,0.136712,0.056731,0.131346,0.0036777,2870
1657.81,0.077444,0.0325565,0.0763614,0.00213812,1658
1294.85,0.0605952,0.025208,0.058621,0.00164139,1295
1330.85,0.0619624,0.0261103,0.0615622,0.00172374,1331
1293.85,0.0610765,0.0257221,0.0610334,0.00170894,1294
1324.85,0.0624378,0.0263069,0.0623798,0.00174664,1325
1617.81,0.0763473,0.0321315,0.0763887,0.00213888,1618
1689.81,0.0779388,0.0321962,0.0736277,0.00206158,1690
1636.82,0.0748999,0.0312646,0.0726869,0.00203523,1637
1407.85,0.0649512,0.0267931,0.0613878,0.00171886,1408
1546.83,0.0709011,0.0293049,0.0674149,0.00188762,1547
1439.84,0.0675259,0.0282857,0.0660735,0.00185006,1440
1335.85,0.0629739,0.02632,0.0620501,0.0017374,1336
1391.84,0.064822,0.0270585,0.063431,0.00177607,1392
1471.83,0.0686768,0.0289092,0.0680981,0.00190675,1472
1579.82,0.0736773,0.0308753,0.0715604,0.00200369,1580
1509.83,0.0691056,0.0290451,0.0684035,0.0019153,1510
1605.82,0.0731289,0.0305944,0.0712904,0.00199613,1606
2004.79,0.0887228,0.0364689,0.0838891,0.00234889,2005
1483.84,0.0664465,0.02743,0.0632014,0.00176964,1484
1532.82,0.0716602,0.0301718,0.0712445,0.00199485,1533
1602.82,0.0748761,0.031212,0.0723444,0.00202564,1603
1792.8,0.0843491,0.0350762,0.0809575,0.00226681,1793
1762.8,0.0827254,0.0343738,0.0797348,0.00223258,1763
1687.82,0.076825,0.0318241,0.0728431,0.00203961,1688
2590.71,0.120627,0.0498567,0.114345,0.00320166,2591
1612.82,0.0753504,0.031573,0.073573,0.00206004,1613
