x,y,S,I,R,X,N
292,216,1687.61,7.97825,2.30254,2.10641,1700
212,265,585.98,0.0144541,0.00278978,0.00272915,586
181,285,259.991,0.00648964,0.00128306,0.00122913,260
56,125,326.982,0.0126529,0.00255746,0.00245215,327
236,249,510.944,0.0359335,0.0105603,0.00969136,511
280,217,3254.76,1.45957,0.407602,0.376024,3257
203,169,299.982,0.0114846,0.00319462,0.00294861,300
285,196,4493.23,1.76366,0.530794,0.475804,4496
167,170,249.987,0.0088546,0.00230296,0.0021953,250
228,109,423.965,0.0225499,0.00630833,0.00584661,424
246,316,951.984,0.0111909,0.00240509,0.00237024,952
222,269,549.981,0.0132253,0.0031544,0.00307926,550
210,214,510.968,0.0197984,0.0063236,0.00550653,511
62,225,96.9969,0.00198099,0.000587654,0.000547687,97
138,138,1910.82,0.119479,0.031762,0.0298673,1911
252,143,418.98,0.0132732,0.00341177,0.00324297,419
252,113,91.997,0.00190159,0.00057307,0.000509768,92
246,152,1404.97,0.0203593,0.00514663,0.00494641,1405
102,199,2096.99,0.00585505,0.0015045,0.00142871,2097
169,39,549.028,0.634593,0.176523,0.161046,550
84,73,1981.51,0.313913,0.090246,0.0834838,1982
239,304,507.988,0.0080276,0.0020079,0.00188967,508
76,12,440.97,0.0198245,0.00504616,0.00476022,441
127,42,1671.64,0.883292,0.244505,0.227925,1673
92,276,485.997,0.00177521,0.000480671,0.00044834,486
299,149,3012.85,0.0966885,0.0264952,0.0245838,3013
259,220,960.611,0.253011,0.0710975,0.0652405,961
222,209,546.95,0.0316451,0.0095384,0.00864045,547
263,142,561.972,0.0175721,0.00580153,0.00501299,562
221,202,1485.89,0.0684593,0.019577,0.0179331,1486
144,48,2435.13,1.2396,0.324124,0.30744,2437
45,85,352.985,0.00922879,0.00309202,0.00272208,353
235,180,571.952,0.0298488,0.00959601,0.00873048,572
235,87,352.996,0.0029053,0.000711942,0.000683662,353
147,34,525.586,0.264713,0.0775757,0.0713199,526
187,251,1028.98,0.0106223,0.00306049,0.0028323,1029
179,172,155.992,0.00511638,0.00164156,0.00147834,156
205,379,456.998,0.00141813,0.000501543,0.000440833,457
128,206,384.992,0.00649486,0.000791941,0.000787892,385
268,243,978.613,0.249046,0.0716661,0.0658514,979
216,220,331.981,0.012936,0.00333625,0.00319452,332
177,376,924.999,0.000824969,0.000231643,0.000213185,925
252,151,588.973,0.0176723,0.00475822,0.00448034,589
201,251,168.991,0.00755064,0.000720736,0.000684013,169
209,389,1792.99,0.00363956,0.00119697,0.001052,1793
282,232,1625.7,1.48236,0.426337,0.389421,1628
112,150,1985.91,0.0574972,0.0145754,0.0138716,1986
288,205,1853.15,0.555341,0.150512,0.139619,1854
228,76,2084.86,0.0886864,0.0254807,0.0236324,2085
233,156,770.958,0.0265885,0.00810978,0.00740651,771
191,245,449.987,0.00840722,0.00212752,0.0020672,450
132,131,714.976,0.0157759,0.00397317,0.00379924,715
174,222,1629.97,0.0201033,0.00484984,0.00476179,1630
234,217,527.929,0.0455158,0.0133686,0.0121033,528
101,64,904.341,0.427902,0.120561,0.110519,905
98,53,596.653,0.228996,0.0617061,0.0566666,597
278,244,5562.3,1.75859,0.490986,0.453388,5565
298,196,5618.81,2.6809,0.791018,0.716214,5623
171,52,689.224,1.1442,0.329861,0.302345,691
116,131,1074.88,0.0770031,0.0236381,0.0217739,1075
166,162,336.977,0.0139398,0.00466469,0.00431345,337
96,99,671.75,0.162752,0.0445501,0.0422805,672
251,98,522.979,0.0139247,0.00389633,0.00359849,523
247,144,854.938,0.0385502,0.012172,0.0107959,855
163,110,2141.7,0.856001,0.227615,0.211832,2143
218,238,212.982,0.0113552,0.00340213,0.00294114,213
53,107,501.975,0.0158273,0.00429541,0.00439759,502
185,291,90.9975,0.00160565,0.000486399,0.000443833,91
163,270,119.997,0.00205689,0.000645823,0.000595383,120
167,321,194.996,0.00220555,0.000669734,0.00064632,195
287,209,3482.16,1.20626,0.327288,0.305317,3484
257,101,548.984,0.0110693,0.00236857,0.00224853,549
50,98,721.976,0.0158164,0.00436876,0.00412874,722
101,148,708.969,0.0201791,0.00551551,0.00510754,709
257,295,882.968,0.0210573,0.00564554,0.00522059,883
144,48,1665.57,0.935075,0.255147,0.23778,1667
252,155,524.976,0.0154281,0.00438965,0.00405154,525
151,96,370.513,2.21289,0.666988,0.606802,374
207,205,758.96,0.0230687,0.00920128,0.00784435,759
44,232,438.994,0.00393806,0.000913487,0.000926855,439
213,182,424.955,0.0288387,0.00825236,0.0082254,425
143,47,1190.41,0.389209,0.104403,0.0973619,1191
228,261,900.928,0.0457511,0.0134253,0.0127945,901
161,155,1869.95,0.036475,0.00889053,0.00851644,1870
96,180,89.9968,0.00198852,0.000632302,0.000557965,90
241,247,426.941,0.0374408,0.0115395,0.0103232,427
271,206,6254.92,1.34816,0.382261,0.351063,6257
159,94,191.57,1.53406,0.470687,0.425203,194
200,232,110.993,0.00434806,0.00119449,0.00113812,111
266,112,983.976,0.0159708,0.004353,0.00404235,984
77,112,321.981,0.0124826,0.00366437,0.0033452,322
80,18,310.973,0.0180103,0.00435127,0.00414872,311
87,93,370.914,0.0551552,0.016171,0.0147519,371
136,302,346.998,0.00123446,0.000347225,0.000326022,347
184,258,896.975,0.0159629,0.00492316,0.00443584,897
291,238,706.269,0.48186,0.129167,0.119952,707
132,132,735.975,0.0162645,0.00426405,0.00406637,736
214,208,272.982,0.0108226,0.00382237,0.00324176,273
285,205,3448.08,0.610588,0.159416,0.150107,3449
139,358,119.999,0.000457636,0.000124138,0.000124605,120
250,86,823.925,0.0458236,0.0158176,0.0136563,824
254,109,420.986,0.00876664,0.0026303,0.00238923,421
245,123,284.99,0.00629893,0.00175443,0.00160601,285
102,109,5103.41,0.387752,0.102791,0.0964204,5104
90,50,450.811,0.119822,0.0369629,0.0326898,451
292,213,5776.18,19.4173,5.39833,5.00293,5806
93,256,550.992,0.00547325,0.00114564,0.00119215,551
219,166,173.993,0.00461612,0.00133774,0.00123412,174
133,236,469.991,0.00565628,0.00169132,0.00156602,470
154,301,373.996,0.00241101,0.000666913,0.000621199,374
204,221,126.993,0.00458795,0.00151352,0.00131886,127
144,312,5221.99,0.00862603,0.00231077,0.00216095,5222
19,48,279.988,0.00801616,0.00201631,0.00194845,280
167,263,161.992,0.00540854,0.00149749,0.00153093,162
243,160,432.981,0.0122441,0.00332416,0.00312858,433
83,204,1043.95,0.0349806,0.0100253,0.00896956,1044
141,48,606.618,0.245711,0.071585,0.0648603,607
73,32,1081.79,0.131116,0.0405889,0.0368506,1082
160,222,333.989,0.00829773,0.00136425,0.00141555,334
287,207,1943.21,0.51469,0.139723,0.130627,1944
288,211,4081,2.62629,0.710361,0.661465,4085
240,222,549.911,0.0576381,0.0160848,0.0149328,550
293,204,2951.69,2.16205,0.595059,0.549628,2955
281,214,11315.1,3.23423,0.855299,0.803804,11320
60,199,1282.95,0.0305496,0.00775574,0.00737329,1283
202,176,170.989,0.00719359,0.00220372,0.00197314,171
272,170,257.916,0.0533493,0.0165143,0.0145609,258
