x,y,S,I,R,X,N
292,216,283.105,0.000601051,1416.83,0.0676355,1700
212,265,53.8772,5.52454e-06,532.081,0.042274,586
181,285,23.7729,3.47239e-06,236.204,0.0228698,260
56,125,30.2532,2.75268e-06,296.725,0.0220401,327
236,249,48.1256,3.54359e-06,462.846,0.0281417,511
280,217,347.224,3.67496e-05,2909.65,0.123098,3257
203,169,27.7218,2.52125e-06,272.258,0.0201379,300
285,196,459.112,3.78402e-05,4036.71,0.181679,4496
167,170,23.1441,2.10003e-06,226.839,0.0165003,250
228,109,39.4332,3.50933e-06,384.54,0.0268921,424
246,316,86.851,1.14958e-05,865.067,0.0822479,952
222,269,50.62,4.88691e-06,499.342,0.0383793,550
210,214,47.1041,4.37482e-06,463.862,0.034371,511
62,225,8.87578,1.55851e-06,88.1149,0.00928388,97
138,138,179.258,1.29646e-05,1731.64,0.105722,1911
252,143,38.5552,3.79751e-06,380.415,0.029975,419
252,113,8.43356,9.69669e-07,83.5594,0.00701271,92
246,152,128.545,1.35383e-05,1276.35,0.107656,1405
102,199,190.331,4.9221e-05,1906.41,0.262099,2097
169,39,68.7339,1.4267e-05,481.248,0.0182314,550
84,73,193.075,1.39361e-05,1788.83,0.0930406,1982
239,304,46.3663,5.78949e-06,461.591,0.0422517,508
76,12,40.8816,3.00478e-06,400.092,0.0260817,441
127,42,183.427,1.70187e-05,1489.51,0.0601752,1673
92,276,44.1747,1.21549e-05,441.764,0.0617613,486
299,149,277.995,2.29441e-05,2734.81,0.195236,3013
259,220,96.0583,7.40006e-06,864.9,0.041228,961
222,209,51.0367,4.1788e-06,495.931,0.0326563,547
263,142,51.7526,4.91672e-06,510.209,0.0387382,562
221,202,138.088,1.15445e-05,1347.82,0.0917638,1486
144,48,270.426,2.40653e-05,2166.49,0.0854055,2437
45,85,32.4291,3.02224e-06,320.546,0.0246187,353
235,180,53.0412,4.3847e-06,518.923,0.0359736,572
235,87,32.1636,3.95262e-06,320.807,0.0298057,353
147,34,58.0533,5.56922e-06,467.928,0.0184734,526
187,251,93.7554,1.31004e-05,935.153,0.0919381,1029
179,172,14.4072,1.31057e-06,141.582,0.010461,156
205,379,41.4563,2.09967e-05,415.463,0.0801857,457
128,206,35.0336,6.24734e-06,349.928,0.0384931,385
268,243,98.2248,7.85722e-06,880.733,0.0426281,979
216,220,30.7966,2.70678e-06,301.182,0.0214787,332
177,376,84.0823,3.92393e-05,840.765,0.153104,925
252,151,54.1459,5.34609e-06,534.812,0.0420189,589
201,251,15.508,1.7302e-06,153.479,0.0127361,169
209,389,162.659,8.42184e-05,1630.02,0.318275,1793
282,232,187.818,3.90656e-05,1440.12,0.0596505,1628
112,150,183.16,1.73658e-05,1802.7,0.136209,1986
288,205,192.457,1.40098e-05,1661.47,0.0700756,1854
228,76,193.903,1.83125e-05,1890.96,0.133607,2085
233,156,71.0353,6.76828e-06,699.911,0.053875,771
191,245,41.2272,5.13236e-06,408.736,0.0364963,450
132,131,65.9786,4.57251e-06,648.979,0.0425518,715
174,222,148.75,2.04727e-05,1481.11,0.142803,1630
234,217,49.835,3.5015e-06,478.137,0.0278756,528
101,64,98.5794,9.28926e-06,806.387,0.0331008,905
98,53,62.5546,5.02424e-06,534.422,0.0233716,597
278,244,574.928,4.96738e-05,4989.85,0.22616,5565
298,196,590.547,4.79227e-05,5032.24,0.213978,5623
171,52,90.4176,2.9897e-05,600.559,0.0231871,691
116,131,100.986,7.5452e-06,973.955,0.0599542,1075
166,162,31.2295,2.663e-06,305.749,0.0215432,337
96,99,67.298,5.14665e-06,604.672,0.0295183,672
251,98,47.948,5.45531e-06,475.012,0.0404749,523
247,144,78.6247,7.88879e-06,776.313,0.0622105,855
163,110,232.908,2.42244e-05,1910.01,0.0776643,2143
218,238,19.7894,1.73478e-06,193.197,0.0134684,213
53,107,46.0342,4.35553e-06,455.93,0.0358366,502
185,291,8.34864,1.19686e-06,82.6435,0.00786338,91
163,270,10.9675,1.77031e-06,109.021,0.0112577,120
167,321,17.8381,4.25705e-06,177.14,0.021779,195
287,209,373.969,3.07046e-05,3109.91,0.125339,3484
257,101,50.3237,6.01196e-06,498.633,0.0436291,549
50,98,66.2478,6.43437e-06,655.7,0.0521991,722
101,148,65.4446,6.17126e-06,643.507,0.0479119,709
257,295,80.9528,8.04008e-06,801.983,0.0642676,883
144,48,186.126,1.75658e-05,1480.82,0.0583098,1667
252,155,48.2756,4.70876e-06,476.687,0.0370912,525
151,96,62.2802,0.000139525,311.704,0.0154475,374
207,205,69.7011,6.62267e-06,689.245,0.0535436,759
44,232,39.9934,7.18147e-06,398.962,0.0441279,439
213,182,39.1701,3.7299e-06,385.8,0.0295675,425
143,47,127.588,9.19097e-06,1063.37,0.0424282,1191
228,261,83.5291,7.17319e-06,817.413,0.0574674,901
161,155,171.998,1.41561e-05,1697.88,0.122254,1870
96,180,8.26869,1.13643e-06,81.724,0.00733179,90
241,247,40.5048,2.95899e-06,386.473,0.0223356,427
271,206,620.349,4.12128e-05,5636.39,0.265313,6257
