x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000454813,2032.95,56.9227,0.0105188,2780
52.8238,-7.43167,93.0798,6.5882e-05,274.24,7.67872,0.00153587,375
53.0338,-7.61708,69.2569,4.69554e-05,204.029,5.71282,0.00108814,279
52.8235,-7.05093,85.6382,5.55426e-05,252.296,7.06429,0.00129109,345
52.9001,-7.02902,104.508,6.55933e-05,307.87,8.62036,0.00152031,421
52.8614,-7.01012,161.602,0.000102944,476.066,13.3298,0.00238915,651
52.8748,-7.29374,205.042,0.000137238,604.041,16.9132,0.00318222,826
52.9796,-7.07323,106.016,6.57976e-05,312.24,8.74271,0.00151605,427
53.115,-7.17382,318.579,0.000195924,938.149,26.2682,0.00449386,1283
52.901,-7.61725,47.6599,3.36054e-05,140.408,3.93142,0.000780203,192
53.048,-7.21354,83.6682,5.4097e-05,246.43,6.90005,0.00124803,337
53.0604,-7.42858,164.092,0.000106301,483.371,13.5344,0.00245506,661
52.9084,-7.08612,41.2119,2.56462e-05,121.389,3.39888,0.000591562,166
52.95,-7.05993,361.253,0.00022082,1063.95,29.7906,0.00508145,1455
52.9571,-7.30294,265.892,0.000173041,783.175,21.9289,0.0039953,1071
52.9605,-7.01343,120.166,7.37572e-05,353.922,9.90982,0.00169882,484
52.9202,-7.26448,75.9608,5.03341e-05,223.772,6.26563,0.00116543,306
53.0692,-7.31726,418.565,0.000267025,1232.91,34.5214,0.00616043,1686
52.9274,-7.60702,206.514,0.000146925,608.446,17.0365,0.00341265,832
53.0751,-7.48238,79.6862,5.2583e-05,234.74,6.57271,0.00121564,321
52.9655,-7.60157,24.3221,1.62169e-05,71.6708,2.00678,0.00037649,98
53.1896,-7.39324,84.3902,5.48204e-05,248.646,6.9621,0.00127521,340
53.058,-7.58836,42.4439,2.81588e-05,125.054,3.50151,0.000652568,171
53.1398,-7.58964,99.0207,6.63273e-05,291.807,8.1706,0.00154876,399
52.9614,-7.5421,192.378,0.000127054,566.75,15.869,0.00294048,775
52.9263,-7.43057,91.8498,6.10555e-05,270.573,7.57603,0.00141277,370
53.1423,-7.52756,233.054,0.00015469,686.714,19.228,0.00360259,939
53.0324,-7.35246,464.767,0.000298576,1368.9,38.3291,0.00688444,1872
53.0041,-7.52151,56.3538,3.75028e-05,165.997,4.64793,0.000867354,227
52.9963,-7.35874,165.838,0.000108502,488.482,13.6775,0.00250792,668
52.8796,-7.68038,52.3626,3.804e-05,154.316,4.32084,0.000887273,211
52.9647,-7.33925,43.1948,2.82361e-05,127.242,3.56277,0.000655808,174
52.9911,-7.56539,74.4703,5.01884e-05,219.386,6.1428,0.00116234,300
52.9097,-7.47181,82.4165,5.65769e-05,242.784,6.79796,0.00130936,332
52.8116,-7.48861,89.1032,6.41736e-05,262.544,7.35123,0.00149774,359
52.9692,-7.25781,35.7497,2.3531e-05,105.301,2.94844,0.00054391,144
53.015,-7.10408,66.0416,4.12805e-05,194.511,5.44631,0.000950427,266
53.1236,-7.285,412.098,0.000259031,1213.91,33.9894,0.00597328,1660
52.8732,-7.58209,64.5283,4.61726e-05,190.147,5.3241,0.0010744,260
52.9573,-7.47945,113.201,7.47093e-05,333.46,9.33689,0.00172784,456
52.8749,-7.12882,191.384,0.000125136,563.826,15.7871,0.00290394,771
52.8712,-7.3903,66.7733,4.59195e-05,196.717,5.50809,0.00106687,269
52.8397,-7.38086,312.242,0.000214784,919.993,25.7598,0.00499758,1258
52.8961,-7.22978,63.3018,4.17318e-05,186.476,5.22133,0.000966957,255
53.105,-7.1959,310.841,0.000196232,915.52,25.6346,0.00451708,1252
52.8435,-7.68628,101.02,7.56375e-05,297.644,8.33405,0.00176407,407
52.8952,-7.06685,46.176,2.91224e-05,136.015,3.80842,0.000673407,186
52.9371,-7.19263,41.4566,2.63901e-05,122.123,3.41945,0.000609187,167
53.177,-7.35519,58.3311,3.78258e-05,171.856,4.81197,0.000878337,235
53.1427,-7.33873,45.4257,3.00319e-05,133.826,3.74714,0.000695608,183
52.8419,-6.97658,1188.06,0.000752365,3499.93,97.9979,0.0174638,4786
52.8796,-7.51946,91.3465,6.43232e-05,269.117,7.53527,0.00149367,368
53.1216,-7.11091,115.466,7.10779e-05,340.012,9.52033,0.0016302,465
52.904,-7.57139,33.2605,2.34368e-05,97.9951,2.74386,0.000544549,134
53.0103,-7.25249,159.39,0.000104066,469.463,13.145,0.00240496,642
52.9157,-7.53065,69.5041,4.75979e-05,204.761,5.73332,0.00110213,280
52.9096,-6.9708,107.491,6.75926e-05,316.641,8.86595,0.00156585,433
52.8726,-7.45455,86.6298,5.92026e-05,255.223,7.14623,0.0013731,349
53.1539,-7.11267,140.054,8.57768e-05,412.397,11.5471,0.00196593,564
53.0604,-7.17283,66.2927,4.20244e-05,195.24,5.46671,0.000966525,267
52.8345,-7.50177,76.6922,5.49359e-05,225.979,6.32741,0.00128085,309
52.9661,-7.684,58.3146,4.38668e-05,171.872,4.81241,0.00102666,235
52.809,-7.64233,72.2283,5.48302e-05,212.812,5.95873,0.00127926,291
53.0522,-7.53769,63.5476,4.17227e-05,187.21,5.24187,0.000965487,256
52.9378,-7.1267,74.4761,4.62761e-05,219.38,6.14264,0.00106847,300
52.9924,-7.61552,34.2553,2.29027e-05,100.918,2.82572,0.000530358,138
53.1398,-7.41685,104,6.79513e-05,306.419,8.57972,0.00157829,419
52.9029,-7.66676,37.2322,2.71674e-05,109.696,3.07148,0.000632159,150
52.949,-7.66429,34.2541,2.54067e-05,100.92,2.82575,0.000592203,138
53.1067,-7.33233,241.798,0.000154566,712.255,19.9431,0.00357175,974
53.117,-7.32885,743.25,0.000472271,2189.43,61.3042,0.0109062,2994
53.0053,-7.46312,590.313,0.000385345,1738.99,48.6916,0.00890539,2378
53.0588,-7.12474,94.3473,5.90667e-05,277.871,7.78038,0.00135865,380
53.0098,-7.66282,22.0895,1.6078e-05,65.0876,1.82245,0.000374948,89
52.8431,-7.11086,75.9558,4.96775e-05,223.777,6.26576,0.0011557,306
53.0863,-7.37297,122.135,7.86609e-05,359.789,10.0741,0.00181781,492
53.1532,-7.18583,1772.41,0.00108605,5219.42,146.144,0.0249106,7138
53.0309,-7.28792,3998.35,0.00256021,11776.8,329.752,0.059035,16105
53.0351,-7.29895,962.765,0.000617798,2835.82,79.4029,0.0142513,3878
52.9547,-7.40072,115.44,7.67352e-05,340.037,9.52103,0.00177364,465
52.9179,-7.11042,59.3385,3.82504e-05,174.767,4.89348,0.000883176,239
52.8327,-7.56979,299.34,0.000214334,881.96,24.6949,0.00498294,1206
52.8574,-7.62882,146.69,0.000105845,432.205,12.1018,0.00246219,591
53.1658,-7.44604,70.9878,4.64293e-05,209.155,5.85633,0.00107849,286
53.113,-7.42355,105.491,6.79875e-05,310.805,8.70253,0.0015755,425
52.8216,-7.00201,112.945,7.23612e-05,332.737,9.31662,0.00168192,455
53.0881,-7.09322,142.03,8.78008e-05,418.256,11.7112,0.00201481,572
53.0838,-7.26127,228.9,0.000147244,674.218,18.8781,0.00339871,922
52.8827,-6.96883,75.715,4.76984e-05,223.039,6.24508,0.00110513,305
53.0237,-7.16148,448.61,0.00028376,1321.38,36.9988,0.00654039,1807
52.9387,-7.00458,91.365,5.62555e-05,269.099,7.53477,0.00129686,368
52.9591,-7.2143,146.474,9.43977e-05,431.443,12.0804,0.00217829,590
52.9891,-7.17646,88.3848,5.64962e-05,260.325,7.28909,0.00130192,356
53.1199,-7.49801,40.9589,2.74917e-05,120.662,3.37853,0.000638179,165
53.0005,-7.40943,57.3426,3.71492e-05,168.927,4.72994,0.000858644,231
52.869,-7.06493,89.8591,5.7078e-05,264.727,7.41236,0.0013247,362
53.0502,-7.08179,47.6715,2.97488e-05,140.397,3.93111,0.000684258,192
54.0801,-7.94312,19.0986,1.48223e-05,56.324,1.57707,0.000357505,77
54.3924,-8.30621,55.2924,5.05576e-05,163.138,4.56788,0.00122631,223
53.9697,-7.72713,79.8697,5.82693e-05,235.534,6.59495,0.00140363,322
53.9169,-7.97312,55.8135,4.24336e-05,164.577,4.60816,0.00102005,225
54.3622,-8.10568,48.357,4.19404e-05,142.648,3.99414,0.001017,195
54.0535,-7.8218,274.594,0.000197883,809.728,22.6724,0.00476668,1107
54.0867,-8.00547,36.4605,2.87605e-05,107.528,3.01078,0.000693416,147
53.8415,-7.81293,82.356,5.86806e-05,242.843,6.7996,0.00140791,332
54.2148,-8.19464,59.2645,5.05982e-05,174.839,4.89548,0.00122867,239
53.9696,-7.88872,62.7649,4.68108e-05,185.052,5.18147,0.00112261,253
53.9581,-7.93871,37.9554,2.80286e-05,111.91,3.13349,0.000672726,153
53.9433,-8.0678,1012.05,0.0007788,2984.37,83.5623,0.0187408,4080
53.9668,-7.61868,74.4149,5.04591e-05,219.44,6.14431,0.00121771,300
53.9808,-7.67756,139.65,9.51298e-05,411.816,11.5309,0.00229572,563
53.8625,-7.87454,42.1695,3.11569e-05,124.348,3.48174,0.000747742,170
54.0362,-7.89539,64.499,4.75822e-05,190.175,5.3249,0.00114335,260
53.8894,-7.76288,58.7954,4.12047e-05,173.35,4.85379,0.00098727,237
54.273,-8.01239,44.1358,3.79902e-05,130.217,3.64608,0.000923879,178
53.9436,-7.76318,83.3424,6.02989e-05,245.774,6.88168,0.00145138,336
54.2578,-8.20118,70.6737,6.1074e-05,208.487,5.83764,0.00148114,285
54.0923,-7.77611,85.5652,6.10224e-05,252.367,7.06628,0.00147708,345
54.0138,-7.69456,61.0165,4.13737e-05,179.944,5.03843,0.000999551,246
53.9291,-7.70595,35.2239,2.42526e-05,103.867,2.90828,0.000583358,142
54.2243,-8.27932,377.907,0.000324949,1114.87,31.2163,0.00788904,1524
53.8855,-7.88808,51.1079,3.79004e-05,150.672,4.21882,0.000907328,206
54.1727,-8.12928,115.306,9.57732e-05,340.167,9.52468,0.0023246,465
53.8788,-7.94676,215.584,0.000160238,635.614,17.7972,0.00383978,869
54.1378,-7.9673,41.4187,3.24348e-05,122.16,3.42048,0.000783991,167
54.0325,-7.73914,39.192,2.73004e-05,115.571,3.236,0.000658253,158
54.0158,-7.77459,36.2096,2.56008e-05,106.799,2.99038,0.000619887,146
54.0403,-8.05184,344.522,0.000265879,1016.02,28.4486,0.00640922,1389
53.9527,-7.98397,169.919,0.000128932,501.049,14.0294,0.00309963,685
53.9289,-7.91551,75.16,5.57546e-05,221.633,6.20572,0.00133974,303
54.0163,-7.84487,97.234,7.15659e-05,286.736,8.0286,0.00172376,392
54.0567,-7.7415,131.467,9.32504e-05,387.675,10.8549,0.00224786,530
54.161,-8.21236,44.6273,3.83356e-05,131.685,3.68717,0.000934854,180
54.351,-8.26873,42.6547,3.68112e-05,125.821,3.523,0.000891863,172
54.3698,-8.18265,41.4058,3.60933e-05,122.172,3.42083,0.000878247,167
54.2772,-8.10008,59.2718,5.07034e-05,174.832,4.89529,0.00122814,239
54.3383,-8.33955,63.4794,5.50198e-05,187.275,5.24371,0.00133551,256
54.3058,-7.98975,32.7359,2.76831e-05,96.5597,2.70367,0.000670517,132
53.9459,-7.65057,66.9758,4.5937e-05,197.493,5.52981,0.00110622,270
53.9982,-7.94435,72.4274,5.50362e-05,213.591,5.98054,0.0013252,292
53.9793,-8.02692,80.6245,6.1353e-05,237.718,6.6561,0.00147308,325
54.0936,-7.89527,82.3418,6.16371e-05,242.857,6.79999,0.00148885,332
