x,y,S,I,R,X,N
292,216,283.105,0.000290925,1416.86,0.0376554,1700
212,265,53.8772,1.80194e-06,532.099,0.0233687,586
181,285,23.7729,1.15062e-06,236.214,0.0126424,260
56,125,30.2532,8.9952e-07,296.735,0.0121835,327
236,249,48.1256,1.18347e-06,462.859,0.0155565,511
280,217,347.224,1.46966e-05,2909.71,0.0680563,3257
203,169,27.7218,8.46148e-07,272.267,0.011132,300
285,196,459.112,1.47498e-05,4036.79,0.100437,4496
167,170,23.1441,6.83435e-07,226.847,0.00912124,250
228,109,39.4332,1.18592e-06,384.552,0.0148658,424
246,316,86.851,3.72332e-06,865.104,0.0454663,952
222,269,50.62,1.59049e-06,499.359,0.0212157,550
210,214,47.1041,1.43609e-06,463.877,0.019,511
62,225,8.87578,5.06166e-07,88.1191,0.00513219,97
138,138,179.258,4.56763e-06,1731.68,0.058442,1911
252,143,38.5552,1.26817e-06,380.428,0.0165699,419
252,113,8.43356,3.1244e-07,83.5626,0.00387659,92
246,152,128.545,4.37571e-06,1276.4,0.0595109,1405
102,199,190.331,1.58437e-05,1906.52,0.144892,2097
169,39,68.7339,5.99606e-06,481.256,0.0100833,550
84,73,193.075,4.79053e-06,1788.87,0.0514329,1982
239,304,46.3663,1.87271e-06,461.61,0.0233565,508
76,12,40.8816,9.82055e-07,400.104,0.0144176,441
127,42,183.427,6.47722e-06,1489.54,0.0332683,1673
92,276,44.1747,3.91862e-06,441.791,0.0341427,486
299,149,277.995,7.50556e-06,2734.9,0.107924,3013
259,220,96.0583,2.71837e-06,864.919,0.0227914,961
222,209,51.0367,1.38313e-06,495.945,0.0180521,547
263,142,51.7526,1.61676e-06,510.226,0.0214141,562
221,202,138.088,3.83177e-06,1347.86,0.0507261,1486
144,48,270.426,9.51203e-06,2166.53,0.0472173,2437
45,85,32.4291,9.83487e-07,320.557,0.013609,353
235,180,53.0412,1.44465e-06,518.939,0.0198858,572
235,87,32.1636,1.27385e-06,320.82,0.0164764,353
147,34,58.0533,2.20978e-06,467.937,0.0102132,526
187,251,93.7554,4.22572e-06,935.194,0.0508231,1029
179,172,14.4072,4.30824e-07,141.587,0.00578271,156
205,379,41.4563,6.76761e-06,415.499,0.04433,457
128,206,35.0335,2.03145e-06,349.945,0.0212792,385
268,243,98.2248,2.93618e-06,880.752,0.0235655,979
216,220,30.7966,8.88911e-07,301.191,0.0118732,332
177,376,84.0823,1.26666e-05,840.833,0.0846421,925
252,151,54.1459,1.73525e-06,534.831,0.0232276,589
201,251,15.508,5.6126e-07,153.485,0.00704044,169
209,389,162.659,2.71446e-05,1630.17,0.175956,1793
282,232,187.818,1.66967e-05,1440.15,0.0329881,1628
112,150,183.16,5.71863e-06,1802.76,0.0752953,1986
288,205,192.457,5.17469e-06,1661.5,0.0387393,1854
228,76,193.903,6.05599e-06,1891.02,0.0738573,2085
233,156,71.0353,2.23891e-06,699.935,0.0297816,771
191,245,41.2272,1.66526e-06,408.753,0.020175,450
132,131,65.9786,1.48805e-06,648.998,0.0235219,715
174,222,148.75,6.62805e-06,1481.17,0.078941,1630
234,217,49.835,1.16517e-06,478.15,0.0154093,528
101,64,98.5794,3.43186e-06,806.402,0.0182999,905
98,53,62.5546,2.10516e-06,534.432,0.0129207,597
278,244,574.928,1.84595e-05,4989.95,0.125028,5565
298,196,590.547,1.82285e-05,5032.33,0.118294,5623
171,52,90.4176,1.34683e-05,600.57,0.0128296,691
116,131,100.986,2.52702e-06,973.981,0.0331421,1075
166,162,31.2295,8.7378e-07,305.759,0.0119088,337
96,99,67.298,1.79797e-06,604.686,0.016318,672
251,98,47.948,1.76805e-06,475.03,0.0223743,523
247,144,78.6247,2.5807e-06,776.341,0.0343894,855
163,110,232.908,1.02397e-05,1910.05,0.0429385,2143
218,238,19.7894,5.9957e-07,193.203,0.00744526,213
53,107,46.0342,1.41421e-06,455.946,0.0198101,502
185,291,8.34864,3.99815e-07,82.647,0.00434688,91
163,270,10.9675,5.73822e-07,109.026,0.00622328,120
167,321,17.8381,1.38056e-06,177.15,0.0120398,195
287,209,373.969,1.1575e-05,3109.96,0.0692926,3484
257,101,50.3237,1.95392e-06,498.652,0.024118,549
50,98,66.2478,2.08421e-06,655.723,0.0288551,722
101,148,65.4446,2.03956e-06,643.529,0.0264853,709
257,295,80.9528,2.60749e-06,802.012,0.0355265,883
